 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPerp | 3.87034e-05 / -3.87034e-05 | 1.55293e-08 / -1.55293e-08 | -5.37992e-05 / 5.37992e-05 | 1.90857e-05 / -1.90857e-05 | -6.53934e-08 / 6.53934e-08 | -2.04756e-05 / 2.04756e-05 | 9.49577e-09 / -9.49577e-09 | -5.78975e-09 / 5.78975e-09 | -1.45174e-08 / 1.45174e-08 | -0.000134679 / 0.000134679 | -5.18861e-05 / 5.18862e-05 |
 | MET_SoftTrk_Scale | 6.54025e-06 / -6.52711e-06 | 2.70306e-08 / 3.65746e-08 | 1.83031e-08 / 2.83836e-08 | 3.26331e-05 / -3.26361e-05 | 3.3702e-08 / 3.2901e-08 | 2.01578e-05 / -2.01644e-05 | 2.61298e-09 / -3.01096e-09 | -6.0424e-09 / -5.38445e-09 | 1.51509e-08 / 1.35012e-08 | 1.42115e-08 / 3.3875e-08 | 5.10354e-11 / 7.25386e-08 |
 | MUON_ID | -0.000161927 / 0.00016194 | -0.000764016 / 0.000764009 | 8.93557e-05 / -8.93713e-05 | -0.00204475 / 0.00204475 | -0.000345749 / 0.000345719 | -0.00100778 / 0.00100778 | 0.00276981 / -0.00276981 | 0.000131336 / -0.000131347 | -0.00163726 / 0.00163729 | -0.00319111 / 0.00319109 | 0.000131284 / -0.000131211 |
 | MUON_MS | 0.000238845 / -0.000238832 | 0.000441615 / -0.000441623 | 4.6865e-07 / -4.84438e-07 | -0.000919508 / 0.0009195 | -0.000242558 / 0.000242527 | 2.94291e-05 / -2.94359e-05 | -0.000928446 / 0.000928441 | 0.000716885 / -0.0007169 | -0.00192909 / 0.00192909 | -0.000306093 / 0.000306074 | 0.000126916 / -0.000126945 |
 | MUON_SCALE | 9.74698e-05 / -9.74564e-05 | 0.000647155 / -0.000647166 | -0.000313107 / 0.000313154 | 8.31466e-05 / -8.31496e-05 | 8.75209e-05 / -8.74529e-05 | 0.000655449 / -0.000655459 | -0.0021763 / 0.00217627 | -0.00089979 / 0.000899773 | 0.00169937 / -0.00169936 | -0.00079659 / 0.000796567 | -0.000427452 / 0.000427422 |
 | MUON_SAGITTA_RESBIAS | -1.60145e-05 / 1.6028e-05 | 3.27666e-08 / 3.27666e-08 | 2.40585e-08 / 2.40585e-08 | -5.2786e-05 / 5.2783e-05 | -2.08603e-05 / 2.08289e-05 | 9.33207e-06 / -9.33892e-06 | -2.04892e-10 / -2.04892e-10 | -5.8868e-09 / -5.8868e-09 | 1.47608e-08 / 1.47608e-08 | -7.86985e-05 / 7.86801e-05 | 3.47001e-06 / -3.49925e-06 |
 | MUON_SAGITTA_RHO | -3.14657e-08 / -3.14657e-08 | 3.27666e-08 / 3.27666e-08 | 2.40585e-08 / 2.40585e-08 | 3.1218e-08 / 3.1218e-08 | 3.4312e-08 / 3.4312e-08 | -3.42176e-09 / -3.42176e-09 | -2.04892e-10 / -2.04892e-10 | -5.8868e-09 / -5.8868e-09 | 1.47608e-08 / 1.47608e-08 | 2.47991e-08 / 2.47991e-08 | 3.73915e-08 / 3.73915e-08 |
 | t#bar{t}Z norm. | 0.0755887 / -0.0748025 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | 0.0108031 / -0.0108051 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0160602 / -0.016158 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0100746 / -0.0100756 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0506751 / -0.0507465 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.032201 / -0.0322695 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0 / 0 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 |
 | stat_SR1_bin_0 | 0.00179298 / -0.00179298 | 0.00173571 / -0.00173571 | 0.00187188 / -0.00187188 | 0.00229041 / -0.00229041 | 0.00216309 / -0.00216309 | 0.000568183 / -0.000568183 | 0.00103015 / -0.00103015 | 2.25622e-05 / -2.25622e-05 | 0.00191796 / -0.00191796 | 0.000347341 / -0.000347341 | 0.00012046 / -0.00012046 |
 | stat_SR1_bin_1 | 0.00221259 / -0.00221259 | 0.00240938 / -0.00240938 | 0.00254106 / -0.00254106 | 0.001871 / -0.001871 | 0.00202101 / -0.00202101 | 0.00114247 / -0.00114247 | 0.00157633 / -0.00157633 | 0.00141794 / -0.00141794 | 0.00114172 / -0.00114172 | 0.000807125 / -0.000807125 | 0.000426909 / -0.000426909 |
 | stat_SR1_bin_2 | 0.00189999 / -0.00189999 | 0.00147784 / -0.00147784 | 0.0018682 / -0.0018682 | 0.00151991 / -0.00151991 | 0.00159777 / -0.00159777 | 0.00134062 / -0.00134062 | 0.00186964 / -0.00186964 | 0.000496865 / -0.000496865 | 0.000745475 / -0.000745475 | 0.00137863 / -0.00137863 | 0.000676686 / -0.000676686 |
 | stat_SR1_bin_3 | 0.00221876 / -0.00221876 | 0.00163896 / -0.00163896 | 0.00205495 / -0.00205495 | 0.00194226 / -0.00194226 | 0.00199104 / -0.00199104 | 0.00235568 / -0.00235568 | 0.00211043 / -0.00211043 | 0.00339925 / -0.00339925 | 0.00378058 / -0.00378058 | 0.0026608 / -0.0026608 | 0.00133436 / -0.00133436 |
 | stat_SR1_bin_4 | 0.00195081 / -0.00195081 | 0.00157341 / -0.00157341 | 0.00173873 / -0.00173873 | 0.00173483 / -0.00173483 | 0.00193962 / -0.00193962 | 0.00267284 / -0.00267284 | 0.00237334 / -0.00237334 | 0.00519259 / -0.00519259 | 0.00379968 / -0.00379968 | 0.00296875 / -0.00296875 | 0.00186592 / -0.00186592 |
 | stat_SR1_bin_5 | 0.00149951 / -0.00149951 | 0.00143858 / -0.00143858 | 0.00124331 / -0.00124331 | 0.0014803 / -0.0014803 | 0.00155009 / -0.00155009 | 0.00229487 / -0.00229487 | 0.00200035 / -0.00200035 | 0.00208765 / -0.00208765 | 0.00073813 / -0.00073813 | 0.00306424 / -0.00306424 | 0.00213064 / -0.00213064 |
 | stat_SR1_bin_6 | 0.00110542 / -0.00110542 | 0.00116823 / -0.00116823 | 0.000995001 / -0.000995001 | 0.00154775 / -0.00154775 | 0.00119409 / -0.00119409 | 0.00208569 / -0.00208569 | 0.00160877 / -0.00160877 | 0.0011591 / -0.0011591 | 0.000387392 / -0.000387392 | 0.00232591 / -0.00232591 | 0.0021228 / -0.0021228 |
 | stat_SR1_bin_7 | 0.000934475 / -0.000934475 | 0.00144447 / -0.00144447 | 0.000951753 / -0.000951753 | 0.00112892 / -0.00112892 | 0.00109625 / -0.00109625 | 0.00180116 / -0.00180116 | 0.00152246 / -0.00152246 | 0.00175328 / -0.00175328 | 0.00051616 / -0.00051616 | 0.00181484 / -0.00181484 | 0.00263675 / -0.00263675 |
 | stat_SR1_bin_8 | 0.000906256 / -0.000906256 | 0.00147324 / -0.00147324 | 0.000996558 / -0.000996558 | 0.000892523 / -0.000892523 | 0.000901726 / -0.000901726 | 0.00195836 / -0.00195836 | 0.00137304 / -0.00137304 | 0.00255539 / -0.00255539 | 0.00357348 / -0.00357348 | 0.00154303 / -0.00154303 | 0.00399838 / -0.00399838 |
 | stat_SR1_bin_9 | 0.000361718 / -0.000361718 | 0.00083803 / -0.00083803 | 0.000396299 / -0.000396299 | 0.000328004 / -0.000328004 | 0.000328749 / -0.000328749 | 0.00102717 / -0.00102717 | 0.000658024 / -0.000658024 | 0.000365202 / -0.000365202 | 0.000113647 / -0.000113647 | 0.000621626 / -0.000621626 | 0.00365923 / -0.00365923 |
 | t#bar{t}W norm. | 0 / 0 | 0.14819 / -0.148218 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.14871 / -0.148886 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.19088 / -0.189558 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.459713 / -0.469178 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.126095 / -0.12633 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.141601 / -0.141756 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0932236 / -0.0933089 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0659722 / -0.0660106 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.213576 / -0.188486 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.298679 / -0.308855 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0874071 / -0.0897688 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.120279 / -0.122382 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0918684 / -0.0921565 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0695956 / -0.0700315 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.127976 / -0.129343 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.054012 / 0.0539487 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271715 / -0.271715 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0632885 / -0.0633447 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00902084 / -0.00902398 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00778586 / -0.00778629 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00348901 / -0.00348914 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0114774 / -0.0114615 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.160292 / -0.155114 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.110881 / -0.111113 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.73908 / -0.696925 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.541416 / -0.511956 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 43.8787 / -43.8787 | 43.8787 / -43.8787 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00272774 / -0.00272781 | 0.00177222 / -0.00177216 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.4815e-08 / 2.47833e-08 | 3.74069e-08 / 3.7376e-08 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0059763 / -0.00597653 | 0.00136976 / -0.00136977 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0261938 / -0.0261984 | 0.0203413 / -0.0203441 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
