 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPerp | 1.60274e-08 / -1.60274e-08 | 3.23541e-08 / -3.23541e-08 | 2.64726e-08 / -2.64726e-08 | -8.55229e-09 / 8.55229e-09 | 4.59508e-08 / -4.59508e-08 | -3.48991e-08 / 3.48991e-08 | 2.75266e-08 / -2.75266e-08 | 1.28931e-08 / -1.28931e-08 | 9.40793e-09 / -9.40793e-09 | -4.16729e-09 / 4.16729e-09 | -5.88537e-09 / 5.88537e-09 |
 | MET_SoftTrk_Scale | 1.60274e-08 / 1.60274e-08 | -3.23541e-08 / -3.23541e-08 | 2.64726e-08 / 2.64726e-08 | -8.55229e-09 / -8.55229e-09 | 4.59508e-08 / 4.59508e-08 | -3.48991e-08 / -3.48991e-08 | 2.75266e-08 / 2.75266e-08 | 1.28931e-08 / 1.28931e-08 | 9.40793e-09 / 9.40793e-09 | -4.16729e-09 / -4.16729e-09 | -5.88537e-09 / -5.88537e-09 |
 | MUON_ID | 5.11343e-05 / -5.11726e-05 | 0.00366285 / -0.00366291 | -0.000463879 / 0.000463931 | -0.00288299 / 0.00288304 | -0.000670797 / 0.000670787 | 0.000597618 / -0.00059757 | -0.0395879 / 0.0395879 | 1.28931e-08 / 1.28931e-08 | -0.000698681 / 0.0006987 | -0.00697284 / 0.00697283 | -0.00120647 / 0.00120645 |
 | MUON_MS | -0.00164203 / 0.001642 | -0.00629685 / 0.00629687 | -0.00193551 / 0.0019355 | -0.00339694 / 0.00339692 | -0.000922757 / 0.000922747 | -0.0029038 / 0.00290385 | -0.0314268 / 0.0314268 | 1.28931e-08 / 1.28931e-08 | -0.0012851 / 0.00128512 | -0.00166083 / 0.00166082 | -0.00249608 / 0.00249607 |
 | MUON_SCALE | -0.00692468 / 0.00692471 | -0.00599862 / 0.00599864 | -0.00498039 / 0.00498038 | -0.0181757 / 0.0181757 | -0.00863526 / 0.00863525 | -0.00723605 / 0.0072361 | -0.00852387 / 0.00852386 | 1.28931e-08 / 1.28931e-08 | -0.00159014 / 0.00159016 | -0.00632592 / 0.00632591 | -0.00477557 / 0.00477565 |
 | MUON_SAGITTA_RESBIAS | 1.90974e-05 / -1.91357e-05 | -3.23541e-08 / -3.23541e-08 | 0.000388816 / -0.000388827 | -0.00237862 / 0.00237861 | -0.00103461 / 0.00103471 | 0.00020135 / -0.000201301 | 2.75266e-08 / 2.75266e-08 | 1.28931e-08 / 1.28931e-08 | 9.40793e-09 / 9.40793e-09 | -4.16729e-09 / -4.16729e-09 | -3.08943e-05 / 3.08825e-05 |
 | MUON_SAGITTA_RHO | 1.60274e-08 / 1.60274e-08 | -3.23541e-08 / -3.23541e-08 | 2.64726e-08 / 2.64726e-08 | -8.55229e-09 / -8.55229e-09 | 4.59508e-08 / 4.59508e-08 | -3.48991e-08 / -3.48991e-08 | 2.75266e-08 / 2.75266e-08 | 1.28931e-08 / 1.28931e-08 | 9.40793e-09 / 9.40793e-09 | -4.16729e-09 / -4.16729e-09 | -5.88537e-09 / -5.88537e-09 |
 | t#bar{t}Z norm. | 0.107547 / -0.107547 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z QCD | -0.00210668 / 0.00210664 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z Generator | 0.227639 / -0.227639 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.00976323 / -0.00976323 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tWZ norm. | 0.0311323 / -0.0311323 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tWZ DR | 0.0446004 / -0.0446004 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | Luminosity | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0 / 0 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 |
 | softmu_SF_ID_STAT | 0.000342018 / -0.000342018 | 0.000366586 / -0.000366586 | 0.000341999 / -0.000341999 | 0.000190369 / -0.000190369 | 0.000287449 / -0.000287449 | 0.000349036 / -0.000349036 | 0.000330794 / -0.000330794 | 0.000592496 / -0.000592496 | 0.000427726 / -0.000427726 | 0.000301803 / -0.000301803 | 0.000271053 / -0.000271053 |
 | softmu_SF_ID_SYST | 0.00084485 / -0.00084485 | 0.000842551 / -0.000842551 | 0.000801941 / -0.000801941 | 0.00055251 / -0.00055251 | 0.000729234 / -0.000729234 | 0.000847339 / -0.000847339 | 0.000835366 / -0.000835366 | 0.000202404 / -0.000202404 | 0.00114989 / -0.00114989 | 0.000829695 / -0.000829695 | 0.000641869 / -0.000641869 |
 | softmu_SF_ID_STAT_LOWPT | 0.00303433 / -0.00303433 | 0.00318487 / -0.00318487 | 0.00306425 / -0.00306425 | 0.00459847 / -0.00459847 | 0.00349584 / -0.00349584 | 0.00324677 / -0.00324677 | 0.0038304 / -0.0038304 | 0.00193049 / -0.00193049 | 0.00273937 / -0.00273937 | 0.00348555 / -0.00348555 | 0.00342029 / -0.00342029 |
 | softmu_SF_ID_SYST_LOWPT | 0.0160405 / -0.0160405 | 0.0172191 / -0.0172191 | 0.0150969 / -0.0150969 | 0.0272339 / -0.0272339 | 0.0197883 / -0.0197883 | 0.0203302 / -0.0203302 | 0.0150269 / -0.0150269 | 0.00633417 / -0.00633417 | 0.01495 / -0.01495 | 0.0216609 / -0.0216609 | 0.018603 / -0.018603 |
 | t#bar{t}W norm. | 0 / 0 | 0.15 / -0.15 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.15 / -0.15 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.2 / -0.2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.731982 / -0.731982 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.137138 / -0.137138 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.122903 / -0.122903 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0703136 / -0.0703136 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.105088 / -0.105088 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.3 / -0.3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.662292 / -0.662292 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0675783 / -0.0675783 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.162094 / -0.162094 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.115882 / -0.115882 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.113543 / -0.113543 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.14 / -0.14 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.110699 / 0.110699 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.023061 / -0.023061 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.327433 / 0.327433 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00881594 / -0.00881594 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0666051 / -0.0666051 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.137455 / -0.137455 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.367072 / -0.367072 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0222516 / -0.0222516 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1 / -1 | 0 / 0 |    nan    |    nan    |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.5 / -0.5 |    nan    |    nan    |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00427754 / -0.00427755 | 0.00177286 / -0.00177287 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.16729e-09 / -4.16729e-09 | -5.88537e-09 / -5.88537e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00366032 / 0.00366032 | -0.00014394 / 0.00014394 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0962558 / -0.0962558 | 0.0276067 / -0.0276067 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    | 0.055 / -0.055 |
