 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | pileup | -0.0131138 / 0.0131105 | -0.00211051 / 0.00211043 | -0.00660564 / 0.00660482 | -0.0119855 / 0.0119828 | -0.0137862 / 0.0137826 | -0.00513995 / 0.00513946 | -0.0172239 / 0.0172183 | -0.00229 / 0.00228991 | 0.010262 / -0.0102639 | 0.0100353 / -0.0100371 | -0.000182617 / 0.000182616 |
 | jvt | -0.00716549 / 0.00716515 | -0.00372456 / 0.00372447 | -0.00873986 / 0.00873935 | -0.00120256 / 0.00120255 | -0.00231677 / 0.00231674 | -0.00208393 / 0.0020839 | -0.00184532 / 0.00184529 | 0.00106827 / -0.00106828 | -0.00342971 / 0.00342963 | -0.00161163 / 0.00161161 | -0.00394446 / 0.00394436 |
 | EL_SF_Trigger | 0.000126359 / -0.000126359 | 0.000176238 / -0.000176239 | 0.000170795 / -0.000170796 | 0.000179647 / -0.000179647 | 0.000133524 / -0.000133524 | 0.000148245 / -0.000148245 | 0.000268053 / -0.000268054 | 0.000213193 / -0.000213193 | 0.000167701 / -0.000167701 | 0.000125307 / -0.000125307 | 0.000147165 / -0.000147165 |
 | EL_SF_Reco | 0.00241095 / -0.00241099 | 0.00274971 / -0.00274976 | 0.00248803 / -0.00248807 | 0.00232022 / -0.00232025 | 0.00234445 / -0.00234449 | 0.00228978 / -0.00228981 | 0.00357674 / -0.00357683 | 0.00497921 / -0.00497938 | 0.00670349 / -0.00670379 | 0.00256396 / -0.002564 | 0.00256807 / -0.00256812 |
 | EL_SF_ID | 0.0130594 / -0.0130619 | 0.0161629 / -0.0161667 | 0.0146186 / -0.0146217 | 0.0133295 / -0.0133321 | 0.0131575 / -0.0131601 | 0.0124593 / -0.0124615 | 0.0204094 / -0.0204155 | 0.0275543 / -0.0275656 | 0.0726883 / -0.0727703 | 0.0138394 / -0.0138423 | 0.0118004 / -0.0118025 |
 | EL_SF_Isol | 0.018962 / -0.0189684 | 0.0207617 / -0.0207693 | 0.0180872 / -0.018093 | 0.0170044 / -0.0170095 | 0.0162632 / -0.0162679 | 0.0177154 / -0.017721 | 0.0203194 / -0.0203267 | 0.0142162 / -0.0142198 | 0.0161851 / -0.0161898 | 0.0176596 / -0.0176652 | 0.0188622 / -0.0188685 |
 | MU_SF_Trigger_STAT | 0.000225488 / -0.000225489 | 0.000186875 / -0.000186875 | 0.000237971 / -0.000237971 | 0.000228439 / -0.000228439 | 0.000231348 / -0.000231349 | 0.000259281 / -0.000259281 | 0.000356445 / -0.000356446 | 0.000627935 / -0.000627938 | 0.000100055 / -0.000100055 | 0.00028006 / -0.000280061 | 0.000241945 / -0.000241946 |
 | MU_SF_Trigger_SYST | -0.000499988 / 0.000499986 | -0.000537133 / 0.000537131 | -0.000526502 / 0.0005265 | -0.000506425 / 0.000506423 | -0.000506432 / 0.000506431 | -0.000567861 / 0.000567859 | -0.000920429 / 0.000920423 | -0.00191582 / 0.00191579 | -0.000260584 / 0.000260583 | -0.000597261 / 0.000597259 | -0.000446928 / 0.000446927 |
 | MU_SF_ID_STAT | 0.000912073 / -0.000912079 | 0.000893057 / -0.000893062 | 0.000833828 / -0.000833833 | 0.000900982 / -0.000900988 | 0.000914305 / -0.000914311 | 0.000894462 / -0.000894467 | 0.000741874 / -0.000741878 | 0.000898255 / -0.000898261 | 0.000646375 / -0.000646378 | 0.000897894 / -0.000897899 | 0.000951841 / -0.000951848 |
 | MU_SF_ID_STAT_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_ID_SYST | 0.00369588 / -0.00369597 | 0.00293043 / -0.00293048 | 0.00291217 / -0.00291223 | 0.00340322 / -0.00340329 | 0.00370525 / -0.00370534 | 0.00318616 / -0.00318623 | 0.00255622 / -0.00255626 | 0.00255196 / -0.002552 | 0.00262314 / -0.00262318 | 0.00400363 / -0.00400373 | 0.00330589 / -0.00330596 |
 | MU_SF_ID_SYST_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_Isol_STAT | 0.00741466 / -0.00741502 | 0.00684561 / -0.00684592 | 0.00317124 / -0.00317131 | 0.00594255 / -0.00594278 | 0.00626318 / -0.00626344 | 0.00326333 / -0.0032634 | 0.00619476 / -0.00619501 | 0.00228548 / -0.00228551 | 0.00568508 / -0.0056853 | 0.00405183 / -0.00405194 | 0.00324367 / -0.00324374 |
 | MU_SF_Isol_SYST | 0.0167096 / -0.0167119 | 0.0179538 / -0.0179564 | 0.0153671 / -0.015369 | 0.0182364 / -0.0182391 | 0.0175675 / -0.01757 | 0.0163518 / -0.0163539 | 0.0215691 / -0.021573 | 0.0220033 / -0.0220074 | 0.0129394 / -0.0129408 | 0.0145245 / -0.0145262 | 0.0147668 / -0.0147686 |
 | MU_SF_TTVA_STAT | 0.000561804 / -0.000561806 | 0.000441389 / -0.00044139 | 0.000475559 / -0.00047556 | 0.000492864 / -0.000492866 | 0.000552603 / -0.000552606 | 0.000481284 / -0.000481286 | 0.000447799 / -0.000447801 | 0.000440414 / -0.000440416 | 0.000508772 / -0.000508774 | 0.0006116 / -0.000611602 | 0.000501618 / -0.00050162 |
 | MU_SF_TTVA_SYST | 0.000708093 / -0.000708096 | 0.000543348 / -0.00054335 | 0.00055883 / -0.000558832 | 0.000569032 / -0.000569034 | 0.000672971 / -0.000672974 | 0.000558026 / -0.000558028 | 0.000489786 / -0.000489787 | 0.000388962 / -0.000388963 | 0.000394642 / -0.000394643 | 0.000782374 / -0.000782378 | 0.000600157 / -0.000600159 |
 | bTagSF_eigenvars_B_0 | -0.0092771 / 0.00927335 | -0.0123151 / 0.0123085 | -0.00888135 / 0.00887792 | -2.03599e-05 / 2.03599e-05 | -0.00552657 / 0.00552524 | -0.0122146 / 0.0122081 | -0.0123826 / 0.0123759 | -0.016698 / 0.0166859 | -0.00900928 / 0.00900575 | -0.0108887 / 0.0108835 | -0.00550525 / 0.00550393 |
 | bTagSF_eigenvars_B_1 | -0.00727266 / 0.00727231 | -0.00673775 / 0.00673744 | -0.00720965 / 0.0072093 | -1.46507e-06 / 1.46507e-06 | -0.00204681 / 0.00204678 | -0.00597841 / 0.00597816 | -0.0060538 / 0.00605355 | -0.0032173 / 0.00321723 | -0.00383106 / 0.00383096 | -0.00663949 / 0.00663919 | -0.00301762 / 0.00301756 |
 | bTagSF_eigenvars_B_2 | 0.00326544 / -0.00326551 | 0.00360503 / -0.00360512 | 0.00377924 / -0.00377933 | 5.15688e-06 / -5.15688e-06 | 0.000904995 / -0.000905 | 0.00359918 / -0.00359927 | 0.0039845 / -0.00398461 | 0.00284831 / -0.00284836 | 0.00299486 / -0.00299492 | 0.00298175 / -0.00298181 | 0.0020073 / -0.00200733 |
 | bTagSF_eigenvars_B_3 | 0.000588109 / -0.000588111 | 0.000588383 / -0.000588385 | 0.000823215 / -0.000823219 | -6.03606e-06 / 6.03606e-06 | -6.2796e-05 / 6.2796e-05 | 9.36031e-05 / -9.36032e-05 | 0.000300235 / -0.000300235 | -0.00087651 / 0.000876505 | -2.02752e-05 / 2.02752e-05 | 0.000434037 / -0.000434039 | 6.44005e-05 / -6.44006e-05 |
 | bTagSF_eigenvars_B_4 | -0.000119101 / 0.000119101 | -0.000133752 / 0.000133752 | -0.000107921 / 0.000107921 | 2.11939e-06 / -2.11939e-06 | -6.63089e-06 / 6.63089e-06 | -8.87867e-05 / 8.87866e-05 | -0.000150097 / 0.000150097 | -3.84358e-05 / 3.84358e-05 | -0.000333601 / 0.0003336 | -2.82931e-06 / 2.82931e-06 | -8.89651e-05 / 8.8965e-05 |
 | bTagSF_eigenvars_B_5 | -2.76138e-05 / 2.76138e-05 | -1.33271e-05 / 1.33271e-05 | -3.48896e-05 / 3.48896e-05 | -8.06729e-07 / 8.06729e-07 | -6.79165e-06 / 6.79165e-06 | -1.45918e-05 / 1.45918e-05 | -2.58408e-05 / 2.58408e-05 | 1.18853e-05 / -1.18853e-05 | 3.37447e-05 / -3.37447e-05 | -1.4373e-05 / 1.4373e-05 | -9.04868e-07 / 9.04868e-07 |
