 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | 0.00897921 / -0.00898087 | 0.0102373 / -0.0102394 | 0.00508144 / -0.00508197 | 0.0132862 / -0.0132899 | 0.00826456 / -0.00826596 | 0.0105162 / -0.0105185 | -0.0255722 / 0.025559 | 0.165543 / -0.166131 | 0.175302 / -0.175964 | 0.0094431 / -0.00944493 | 0.0119999 / -0.0120029 |
 | GlobalReduction_JET_Pileup_OffsetMu | -0.00139348 / 0.0013935 | 0.00376452 / -0.00376423 | 0.00281288 / -0.00281271 | 0.00855991 / -0.00855878 | 0.00337878 / -0.00337862 | 0.012132 / -0.0121296 | 0.00219367 / -0.0021936 | 0.224775 / -0.224955 | -0.0416813 / 0.0417169 | 0.00345338 / -0.00345325 | 0.0190216 / -0.0190161 |
 | GlobalReduction_JET_Pileup_OffsetNPV | -0.00112847 / 0.00112845 | 0.00745081 / -0.00745132 | 0.00264843 / -0.00264847 | 0.00507766 / -0.00507791 | 0.00797063 / -0.00797126 | 0.0103171 / -0.0103183 | -0.0176867 / 0.0176832 | 0.223608 / -0.18677 | -0.000344789 / 0.000344818 | 0.0195834 / -0.0195873 | 0.0123349 / -0.0123365 |
 | GlobalReduction_JET_Pileup_PtTerm | 0.00181482 / -0.00181486 | -0.000878702 / 0.000878646 | -0.000448909 / 0.000448855 | 0.00242115 / -0.00242118 | 0.00169586 / -0.00169586 | -0.000317394 / 0.000317461 | 0.00128973 / -0.00128966 | -0.0873756 / 0.0872863 | 0.00159028 / -0.00159028 | 0.00500485 / -0.00500515 | 0.00289928 / -0.00289936 |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.00309022 / 0.0030903 | 0.0267539 / -0.0267439 | -0.0104698 / 0.0104707 | 0.0144061 / -0.0144036 | 0.0163494 / -0.016346 | 0.0143563 / -0.0143538 | -0.00117086 / 0.00117086 | 0.0772762 / -0.0756273 | 0.00387989 / -0.0038798 | 0.0217882 / -0.0217819 | 0.0152357 / -0.0152328 |
 | GlobalReduction_JET_SingleParticle_HighPt | 4.04346e-08 / 4.04346e-08 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | 1.32346e-08 / 1.32346e-08 | -1.78791e-08 / -1.78791e-08 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | MET_SoftTrk_ResoPara | -0.0040082 / 0.00400789 | 0.00128283 / -0.00128286 | -0.00909499 / 0.00909339 | -0.00403915 / 0.00403883 | 0.00154382 / -0.00154387 | -0.0140824 / 0.0140785 | -0.0348657 / 0.0348411 | 0.213305 / -0.213865 | 0.171322 / -0.171723 | -0.0255043 / 0.0254914 | -0.0212688 / 0.0212599 |
 | MET_SoftTrk_ResoPerp | -0.00109775 / 0.00109777 | -0.000809703 / 0.000809713 | -0.0148921 / 0.0148953 | -0.00196643 / 0.00196649 | -1.55514e-05 / 1.55514e-05 | -0.0110174 / 0.0110192 | 0.00965123 / -0.00964974 | 0.261339 / -0.258912 | 0.173702 / -0.172835 | -0.0351514 / 0.0351668 | -0.0180621 / 0.0180667 |
 | MET_SoftTrk_Scale | -0.00511411 / 0.00511374 | 0.00189237 / -0.00189237 | -0.00633599 / 0.00633525 | -0.00192839 / 0.00192836 | -0.00397747 / 0.00397716 | -0.0114464 / 0.0114443 | 0.0101627 / -0.0101646 | 0.186463 / -0.187318 | 0.0836049 / -0.0410063 | -0.0276171 / 0.0276048 | -0.00985011 / 0.00984848 |
 | MUON_ID | -1.6286e-05 / 1.62804e-05 | -0.00425996 / 0.0042599 | -3.97877e-05 / 3.98284e-05 | 0.00067221 / -0.000672253 | -0.00117046 / 0.00117048 | 0.00313317 / -0.0031332 | -0.00201662 / 0.00201661 | 0.0519687 / -0.0509286 | 0.00138994 / -0.00138991 | -0.00892766 / 0.00892764 | -0.00939685 / 0.0093968 |
 | MUON_MS | -0.000268025 / 0.000268019 | 0.000130799 / -0.000130736 | 0.00212229 / -0.00212228 | 0.00442419 / -0.00442427 | 0.000233461 / -0.000233496 | -0.00119271 / 0.00119267 | -0.00159404 / 0.00159402 | 0.0510529 / -0.0510711 | 0.005843 / -0.00584317 | -0.0060201 / 0.0060198 | 0.00552172 / -0.00552191 |
 | MUON_SCALE | 0.00030912 / -0.000309126 | 0.00271104 / -0.00271114 | -0.00273203 / 0.00273202 | 0.00269965 / -0.00269975 | 0.000704983 / -0.00070502 | 0.00572192 / -0.00572221 | -0.00844061 / 0.00844007 | 0.0409877 / -0.0399489 | -0.0435384 / 0.043525 | 0.00287828 / -0.00287832 | 0.00705901 / -0.00705939 |
 | MUON_SAGITTA_RESBIAS | 3.27425e-05 / -3.27483e-05 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | -1.13426e-05 / 1.13087e-05 | -3.43615e-05 / 3.43258e-05 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | MUON_SAGITTA_RHO | 4.04346e-08 / 4.04346e-08 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | 1.32346e-08 / 1.32346e-08 | -1.78791e-08 / -1.78791e-08 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | t#bar{t}Z norm. | 0.0714361 / -0.0707169 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.00180633 / 0.00180629 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0121825 / -0.0122123 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.011878 / -0.0118795 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0648607 / -0.0649741 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0632908 / -0.0634758 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0 / 0 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 |
 | stat_SBCR1_bin_0 | 0.00252658 / -0.00252658 | 0.000991473 / -0.000991473 | 0.00161734 / -0.00161734 | 0.00296257 / -0.00296257 | 0.00235394 / -0.00235394 | 0.000812632 / -0.000812632 | 0.000430817 / -0.000430817 | 0.00035322 / -0.00035322 | 0.00165318 / -0.00165318 | 0.000860013 / -0.000860013 | 0.000281006 / -0.000281006 |
 | stat_SBCR1_bin_1 | 0.00261498 / -0.00261498 | 0.00230759 / -0.00230759 | 0.00218433 / -0.00218433 | 0.00271745 / -0.00271745 | 0.00263591 / -0.00263591 | 0.00169909 / -0.00169909 | 0.0017371 / -0.0017371 | 0.000459912 / -0.000459912 | 0.0020203 / -0.0020203 | 0.000877317 / -0.000877317 | 0.00114532 / -0.00114532 |
 | stat_SBCR1_bin_2 | 0.00279081 / -0.00279081 | 0.00335376 / -0.00335376 | 0.00265968 / -0.00265968 | 0.00238544 / -0.00238544 | 0.00264966 / -0.00264966 | 0.00199944 / -0.00199944 | 0.00241604 / -0.00241604 | 0.000166335 / -0.000166335 | 0.00148907 / -0.00148907 | 0.0014632 / -0.0014632 | 0.00176136 / -0.00176136 |
 | stat_SBCR1_bin_3 | 0.00225329 / -0.00225329 | 0.00263511 / -0.00263511 | 0.00271179 / -0.00271179 | 0.00187679 / -0.00187679 | 0.00223109 / -0.00223109 | 0.00218507 / -0.00218507 | 0.00278023 / -0.00278023 | 0.00134853 / -0.00134853 | 0.00159042 / -0.00159042 | 0.00158713 / -0.00158713 | 0.0023314 / -0.0023314 |
 | stat_SBCR1_bin_4 | 0.00223915 / -0.00223915 | 0.00280902 / -0.00280902 | 0.00264298 / -0.00264298 | 0.00176358 / -0.00176358 | 0.00203278 / -0.00203278 | 0.00284289 / -0.00284289 | 0.00284603 / -0.00284603 | 1.76587e-05 / -1.76587e-05 | 0.000904064 / -0.000904064 | 0.00257026 / -0.00257026 | 0.00298644 / -0.00298644 |
 | stat_SBCR1_bin_5 | 0.00248908 / -0.00248908 | 0.00313216 / -0.00313216 | 0.00352815 / -0.00352815 | 0.00239287 / -0.00239287 | 0.00264894 / -0.00264894 | 0.00413888 / -0.00413888 | 0.00517191 / -0.00517191 | 0.00537236 / -0.00537236 | 0.012909 / -0.012909 | 0.00487337 / -0.00487337 | 0.00457811 / -0.00457811 |
 | stat_SBCR1_bin_6 | 0.00173598 / -0.00173598 | 0.00198809 / -0.00198809 | 0.00215855 / -0.00215855 | 0.00190358 / -0.00190358 | 0.00200331 / -0.00200331 | 0.00359187 / -0.00359187 | 0.00231687 / -0.00231687 | 0.00742836 / -0.00742836 | 0.00114662 / -0.00114662 | 0.00483575 / -0.00483575 | 0.00429802 / -0.00429802 |
 | stat_SBCR1_bin_7 | 0.00150538 / -0.00150538 | 0.00198437 / -0.00198437 | 0.00187796 / -0.00187796 | 0.00256051 / -0.00256051 | 0.00206607 / -0.00206607 | 0.00485852 / -0.00485852 | 0.00399314 / -0.00399314 | 0.0138832 / -0.0138832 | 0.000664292 / -0.000664292 | 0.00748867 / -0.00748867 | 0.00630055 / -0.00630055 |
 | t#bar{t}W norm. | 0 / 0 | 0.148184 / -0.148212 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148716 / -0.148892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.187474 / -0.186736 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.395725 / -0.41531 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.18155 / -0.182667 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.125298 / -0.125517 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.05738 / -0.0574195 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0318315 / -0.0318417 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.213058 / -0.187945 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.261336 / -0.26616 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.133996 / -0.139601 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.104743 / -0.106319 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0599399 / -0.0600684 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0337444 / -0.0338459 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.128019 / -0.129381 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.10397 / 0.103745 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271958 / -0.271958 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.308385 / -0.30942 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.144023 / -0.144566 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00661733 / -0.00661764 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0139347 / 0.0139326 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0644106 / -0.0639608 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.109029 / -0.106681 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.120676 / -0.120954 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.73214 / -0.693356 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.537969 / -0.510026 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 39.2589 / -39.2589 | 39.2589 / -39.2589 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0206777 / -0.0206806 | 0.00170117 / -0.00170118 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.48669e-05 / -3.4851e-05 | 0.000190707 / -0.0001907 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00211262 / -0.00211265 | -0.0208865 / 0.0208836 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0377372 / -0.0377467 | 0.0528152 / -0.0528338 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
