 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | -0.00138667 / 0.00138667 | 0.00297937 / -0.00297937 | -0.00117909 / 0.00117909 | 0.0435089 / -0.0435089 | 0.0139973 / -0.0139973 | 0.000907235 / -0.000907235 | 0.00206461 / -0.00206461 | -0.00609806 / 0.00609806 | 0.00801173 / -0.00801173 | 0.00355908 / -0.00355908 | 0.0131273 / -0.0131273 |
 | GlobalReduction_JET_Pileup_OffsetMu | 0.00355071 / -0.00355073 | 0.00990376 / -0.00990378 | 0.00406297 / -0.00406295 | 0.0211543 / -0.0211542 | 0.0115974 / -0.0115974 | 0.00803904 / -0.00803904 | 0.00731435 / -0.00731438 | -0.000159738 / 0.000159738 | 0.00184291 / -0.00184291 | 0.00928972 / -0.00928967 | 0.0109103 / -0.0109103 |
 | GlobalReduction_JET_Pileup_OffsetNPV | 0.00846288 / -0.0084629 | 0.0239978 / -0.0239978 | 0.0110095 / -0.0110095 | 0.0828732 / -0.0828732 | 0.0239487 / -0.0239487 | 0.0193036 / -0.0193036 | -0.00484814 / 0.00484819 | -0.00155364 / 0.00155364 | 0.00343416 / -0.00343416 | 0.0215139 / -0.0215138 | 0.0171195 / -0.0171195 |
 | GlobalReduction_JET_Pileup_PtTerm | -5.569e-05 / 5.56668e-05 | -0.00102328 / 0.00102325 | 0.000438267 / -0.000438339 | -0.000187866 / 0.00018784 | 0.00150175 / -0.00150179 | -0.00183486 / 0.00183486 | 7.67205e-05 / -7.67552e-05 | -0.000325128 / 0.000325128 | -0.000149877 / 0.000149877 | 0.000129577 / -0.000129528 | 0.000115846 / -0.000115843 |
 | GlobalReduction_JET_Pileup_RhoTopology | 0.0269352 / -0.0269352 | 0.0570013 / -0.0570013 | 0.0289418 / -0.0289418 | 0.12005 / -0.12005 | 0.0503957 / -0.0503958 | 0.0460841 / -0.0460841 | 0.07311 / -0.07311 | 0.0146335 / -0.0146335 | 0.0114951 / -0.0114951 | 0.0565273 / -0.0565273 | 0.0419788 / -0.0419788 |
 | GlobalReduction_JET_SingleParticle_HighPt | 3.49064e-08 / 3.49064e-08 | -1.24294e-08 / -1.24294e-08 | -3.59335e-08 / -3.59335e-08 | -1.31641e-08 / -1.31641e-08 | -1.59009e-08 / -1.59009e-08 | -3.00909e-08 / -3.00909e-08 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | MET_SoftTrk_ResoPara | -5.23273e-07 / 5.23273e-07 | -0.00600763 / 0.00600763 | 0.000700525 / -0.000700525 | 0.00187424 / -0.00187424 | 0.0024495 / -0.0024495 | -0.00335002 / 0.00335002 | 0.00645219 / -0.00645219 | 0 / 0 | -0.00150534 / 0.00150534 | -0.00558189 / 0.00558189 | 0.00547347 / -0.00547347 |
 | MET_SoftTrk_ResoPerp | 0.000256053 / -0.000256053 | -0.00637968 / 0.00637968 | 0.000223797 / -0.000223797 | 0.0280501 / -0.0280501 | -0.00263739 / 0.00263739 | 0.00302859 / -0.00302859 | -0.0049342 / 0.0049342 | 0 / 0 | 0.000492726 / -0.000492726 | 0.00613491 / -0.00613491 | 0.00963156 / -0.00963156 |
 | MET_SoftTrk_Scale | 0.000535981 / -0.000536004 | 0.00023967 / -0.000239592 | 0.00129818 / -0.00129816 | -1.31641e-08 / -1.31641e-08 | -0.000767579 / 0.000767547 | 0.00146039 / -0.00146039 | 0.00331184 / -0.0033118 | 0 / 0 | -0.00189487 / 0.00189487 | -4.42282e-05 / 4.42768e-05 | 0.00268639 / -0.00268639 |
 | MUON_ID | -0.000485395 / 0.000485372 | 0.00585803 / -0.00585805 | 0.000348345 / -0.000348329 | 1.91043e-05 / -1.91306e-05 | 0.000804216 / -0.000804247 | -0.000305224 / 0.000305229 | -0.0128715 / 0.0128715 | 0 / 0 | 0.00059429 / -0.000594291 | -0.00209778 / 0.00209783 | 0.00056076 / -0.000560757 |
 | MUON_MS | 0.000193165 / -0.000193188 | 0.00275453 / -0.00275455 | 0.000522624 / -0.000522608 | 2.27503e-06 / -2.22754e-06 | 0.000320894 / -0.000320925 | 0.00081144 / -0.000811435 | 0.0143956 / -0.0143956 | 0 / 0 | 0.000946454 / -0.000946454 | -0.000406014 / 0.000406062 | -0.00116499 / 0.00116499 |
 | MUON_SCALE | 0.000647523 / -0.000647547 | 0.000251937 / -0.000251962 | -0.000383308 / 0.000383325 | 2.27503e-06 / -2.22754e-06 | 0.000138678 / -0.00013871 | 0.000335807 / -0.000335802 | 0.00397548 / -0.00397551 | 0 / 0 | 0.00013843 / -0.00013843 | 0.000275154 / -0.000275167 | -0.00147656 / 0.00147657 |
 | MUON_SAGITTA_RESBIAS | -2.84902e-06 / 2.82581e-06 | -1.24294e-08 / -1.24294e-08 | -8.66896e-05 / 8.6706e-05 | -1.31641e-08 / -1.31641e-08 | -0.000108366 / 0.00010841 | -4.52755e-05 / 4.52808e-05 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | MUON_SAGITTA_RHO | 3.49064e-08 / 3.49064e-08 | -1.24294e-08 / -1.24294e-08 | -3.59335e-08 / -3.59335e-08 | -1.31641e-08 / -1.31641e-08 | -1.59009e-08 / -1.59009e-08 | -3.00909e-08 / -3.00909e-08 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | t#bar{t}Z norm. | 0.110224 / -0.110224 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z QCD | 0.0253152 / -0.0253152 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z Generator | 0.00939802 / -0.00939802 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0116374 / -0.0116374 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tWZ norm. | 0.0244389 / -0.0244389 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tWZ DR | 0.0350531 / -0.0350531 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | Luminosity | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0 / 0 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 |
 | t#bar{t}W norm. | 0 / 0 | 0.15 / -0.15 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.15 / -0.15 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.2 / -0.2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.883773 / -0.883773 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.284855 / -0.284855 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.240962 / -0.240962 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.3 / -0.3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.723534 / -0.723534 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.278537 / -0.278537 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.248039 / -0.248039 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.14 / -0.14 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.107084 / 0.107084 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.067783 / -0.067783 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0596219 / 0.0596219 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00144797 / 0.00144797 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0336032 / -0.0336032 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.106714 / -0.079235 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.318113 / -0.318113 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0334791 / -0.0334791 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1 / -1 | 0 / 0 |    nan    |    nan    |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.5 / -0.5 |    nan    |    nan    |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00861225 / -0.0086122 | 0.00233938 / -0.00233937 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00384088 / 0.00384088 | 0.0045944 / -0.0045944 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0878752 / -0.0878752 | 0.0532013 / -0.0532013 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    | 0.055 / -0.055 |
