 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | pileup | -0.00541528 / 0.00541475 | -0.00185523 / 0.00185517 | -0.00723417 / 0.00723322 | -0.00538883 / 0.00538831 | -0.00145359 / 0.00145355 | 0.000314775 / -0.000314777 | -0.0105188 / 0.0105168 | 0.0337635 / -0.0321819 | -0.0471102 / 0.0470664 | 0.00639947 / -0.00640019 | 0.00300346 / -0.00300362 |
 | jvt | -0.00144051 / 0.0014405 | 0.000422154 / -0.000422155 | -0.0028966 / 0.00289655 | 0.000726016 / -0.000726019 | 0.00080919 / -0.000809195 | 0.000447142 / -0.000447144 | 0.00245887 / -0.00245891 | 0.00469206 / -0.0046922 | 0.00277305 / -0.0027731 | 0.0013188 / -0.00131881 | 0.00117254 / -0.00117255 |
 | EL_SF_Trigger | 0.000110199 / -0.000110199 | 0.00017519 / -0.000175191 | 0.000164055 / -0.000164055 | 0.000124458 / -0.000124458 | 0.000131006 / -0.000131006 | 0.000131133 / -0.000131133 | 0.000333682 / -0.000333682 | 0.000279554 / -0.000279555 | 0.000122537 / -0.000122537 | 0.000104598 / -0.000104598 | 0.000116135 / -0.000116135 |
 | EL_SF_Reco | 0.00240379 / -0.00240383 | 0.00227597 / -0.002276 | 0.00252099 / -0.00252104 | 0.0023299 / -0.00232993 | 0.00233477 / -0.0023348 | 0.00231241 / -0.00231245 | 0.00364449 / -0.00364458 | 0.00664084 / -0.00664113 | 0.00272093 / -0.00272098 | 0.00278138 / -0.00278143 | 0.00225302 / -0.00225305 |
 | EL_SF_ID | 0.0139519 / -0.0139547 | 0.0134244 / -0.013427 | 0.014272 / -0.014275 | 0.0134687 / -0.0134714 | 0.0136016 / -0.0136043 | 0.012752 / -0.0127543 | 0.0213338 / -0.0213405 | 0.0330075 / -0.0321486 | 0.0143079 / -0.0143109 | 0.0161172 / -0.0161211 | 0.0116665 / -0.0116685 |
 | EL_SF_Isol | 0.0198945 / -0.0199016 | 0.0174858 / -0.0174912 | 0.0184802 / -0.0184863 | 0.0169355 / -0.0169406 | 0.0171457 / -0.017151 | 0.0182574 / -0.0182633 | 0.016395 / -0.0163998 | 0.0227389 / -0.0226856 | 0.0283804 / -0.0283948 | 0.0196893 / -0.0196962 | 0.0157776 / -0.015782 |
 | MU_SF_Trigger_STAT | 0.000187444 / -0.000187444 | 0.000212634 / -0.000212635 | 0.00023468 / -0.00023468 | 0.000215244 / -0.000215244 | 0.000195398 / -0.000195399 | 0.000224821 / -0.000224821 | 0.000264673 / -0.000264673 | 0.000343396 / -0.000343397 | 0.000121001 / -0.000121001 | 0.000204397 / -0.000204397 | 0.000214322 / -0.000214323 |
 | MU_SF_Trigger_SYST | -0.000387537 / 0.000387536 | -0.000430395 / 0.000430394 | -0.000521993 / 0.000521991 | -0.000488819 / 0.000488817 | -0.000433685 / 0.000433684 | -0.000519333 / 0.000519332 | -0.00109253 / 0.00109252 | -0.000785734 / 0.00078573 | -0.000350357 / 0.000350357 | -0.000484468 / 0.000484467 | -0.000534433 / 0.000534431 |
 | MU_SF_ID_STAT | 0.000865474 / -0.000865479 | 0.000879695 / -0.0008797 | 0.000902113 / -0.000902119 | 0.000876599 / -0.000876605 | 0.000885762 / -0.000885767 | 0.000879625 / -0.00087963 | 0.000867957 / -0.000867962 | 0.000490872 / -0.000490874 | 0.000782269 / -0.000782273 | 0.000862648 / -0.000862653 | 0.00101632 / -0.00101633 |
 | MU_SF_ID_STAT_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
