 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPerp | 0.000251077 / -0.000251076 | -0.00627165 / 0.00627223 | 0.000220111 / -0.00022011 | 0.0276444 / -0.027631 | -0.00259071 / 0.00259081 | 0.00297959 / -0.00297946 | -0.00485114 / 0.00485149 | 0 / 0 | 0.00048462 / -0.000484617 | 0.00603644 / -0.00603587 | 0.00948341 / -0.00948196 |
 | MET_SoftTrk_Scale | 0.000523499 / -0.000523527 | 0.000234111 / -0.000234036 | 0.00126801 / -0.00126802 | -1.3512e-08 / -1.20407e-08 | -0.000749819 / 0.000749779 | 0.00142739 / -0.00142742 | 0.00323464 / -0.00323478 | 0 / 0 | -0.00185106 / 0.001851 | -4.32013e-05 / 4.32485e-05 | 0.00262448 / -0.0026246 |
 | MUON_ID | -0.000480087 / 0.000480064 | 0.00579371 / -0.00579373 | 0.000342475 / -0.00034246 | 1.88915e-05 / -1.89172e-05 | 0.000796204 / -0.000796232 | -0.000302089 / 0.000302094 | -0.0127212 / 0.0127211 | 0 / 0 | 0.000587648 / -0.000587648 | -0.00207412 / 0.00207417 | 0.000557473 / -0.000557471 |
 | MUON_MS | 0.000191359 / -0.000191382 | 0.00273132 / -0.00273139 | 0.000518246 / -0.000518232 | 2.2568e-06 / -2.20984e-06 | 0.000318333 / -0.000318365 | 0.000804189 / -0.000804188 | 0.0142708 / -0.014272 | 0 / 0 | 0.000938517 / -0.000938522 | -0.00040262 / 0.000402667 | -0.00115557 / 0.00115556 |
 | MUON_SCALE | 0.000642704 / -0.00064273 | 0.000249969 / -0.000249994 | -0.000380321 / 0.000380337 | 2.25758e-06 / -2.21048e-06 | 0.000137118 / -0.000137149 | 0.000333955 / -0.00033395 | 0.00394426 / -0.00394441 | 0 / 0 | 0.000137349 / -0.000137349 | 0.000273004 / -0.000273017 | -0.00146436 / 0.00146435 |
 | MUON_SAGITTA_RESBIAS | -2.85361e-06 / 2.83045e-06 | -1.24294e-08 / -1.24294e-08 | -8.66896e-05 / 8.6706e-05 | -1.31641e-08 / -1.31641e-08 | -0.000108366 / 0.00010841 | -4.52755e-05 / 4.52808e-05 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | MUON_SAGITTA_RHO | 3.49064e-08 / 3.49064e-08 | -1.24294e-08 / -1.24294e-08 | -3.59335e-08 / -3.59335e-08 | -1.31641e-08 / -1.31641e-08 | -1.59009e-08 / -1.59009e-08 | -3.00909e-08 / -3.00909e-08 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | t#bar{t}Z norm. | 0.0844459 / -0.0834483 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | 0.0246223 / -0.0246325 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.00604662 / -0.00606035 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0115019 / -0.0115032 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.023681 / -0.0236961 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0327485 / -0.0328193 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0 / 0 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 |
 | stat_TTZCR_bin_0 | 0.00157918 / -0.00157918 | 0.00268425 / -0.00268425 | 0.00397668 / -0.00397668 | 0.00135984 / -0.00135984 | 0.00137436 / -0.00137436 | 0.00228803 / -0.00228803 | 0.00326754 / -0.00326754 | 4.41988e-07 / -4.41988e-07 | 0.00268926 / -0.00268926 | 0.00033317 / -0.00033317 | 0.00261248 / -0.00261248 |
 | stat_TTZCR_bin_1 | 0.00182069 / -0.00182069 | 0.00313822 / -0.00313822 | 0.00340072 / -0.00340072 | 0.00165589 / -0.00165589 | 0.00166971 / -0.00166971 | 0.0026034 / -0.0026034 | 0.0028846 / -0.0028846 | 4.20342e-07 / -4.20342e-07 | 0.00270251 / -0.00270251 | 0.000969842 / -0.000969842 | 0.00255157 / -0.00255157 |
 | stat_TTZCR_bin_2 | 0.00171396 / -0.00171396 | 0.00216419 / -0.00216419 | 0.00246093 / -0.00246093 | 0.00223647 / -0.00223647 | 0.00174232 / -0.00174232 | 0.0023965 / -0.0023965 | 0.00317941 / -0.00317941 | 4.41048e-07 / -4.41048e-07 | 0.00153709 / -0.00153709 | 0.00100996 / -0.00100996 | 0.00298676 / -0.00298676 |
 | stat_TTZCR_bin_3 | 0.00199247 / -0.00199247 | 0.00176884 / -0.00176884 | 0.00232355 / -0.00232355 | 0.00171092 / -0.00171092 | 0.0019819 / -0.0019819 | 0.00214963 / -0.00214963 | 0.00269609 / -0.00269609 | 3.94306e-07 / -3.94306e-07 | 0.00197259 / -0.00197259 | 0.00130768 / -0.00130768 | 0.00208188 / -0.00208188 |
 | stat_TTZCR_bin_4 | 0.00206492 / -0.00206492 | 0.00198765 / -0.00198765 | 0.00166803 / -0.00166803 | 0.00159044 / -0.00159044 | 0.00172185 / -0.00172185 | 0.00185459 / -0.00185459 | 0.00108054 / -0.00108054 | 3.83824e-07 / -3.83824e-07 | 0.00204667 / -0.00204667 | 0.00162622 / -0.00162622 | 0.00205807 / -0.00205807 |
 | stat_TTZCR_bin_5 | 0.00210494 / -0.00210494 | 0.00181718 / -0.00181718 | 0.00140886 / -0.00140886 | 0.00284487 / -0.00284487 | 0.00213676 / -0.00213676 | 0.00180163 / -0.00180163 | 0.00200817 / -0.00200817 | 3.88947e-07 / -3.88947e-07 | 0.00198128 / -0.00198128 | 0.00168104 / -0.00168104 | 0.00203084 / -0.00203084 |
 | stat_TTZCR_bin_6 | 0.00234697 / -0.00234697 | 0.00181494 / -0.00181494 | 0.00108097 / -0.00108097 | 0.00201386 / -0.00201386 | 0.00226861 / -0.00226861 | 0.00176776 / -0.00176776 | 0.00095106 / -0.00095106 | 0.00631356 / -0.00631356 | 0.00208593 / -0.00208593 | 0.00289359 / -0.00289359 | 0.00134082 / -0.00134082 |
 | stat_TTZCR_bin_7 | 0.0024691 / -0.0024691 | 0.0011674 / -0.0011674 | 0.000567541 / -0.000567541 | 0.00271263 / -0.00271263 | 0.00311489 / -0.00311489 | 0.00159333 / -0.00159333 | 0.000786502 / -0.000786502 | 0.00832911 / -0.00832911 | 0.00138041 / -0.00138041 | 0.00562311 / -0.00562311 | 0.000988984 / -0.000988984 |
 | t#bar{t}W norm. | 0 / 0 | 0.14819 / -0.148218 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.14871 / -0.148886 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.19088 / -0.189558 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.737002 / -0.817214 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.280009 / -0.281142 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.237044 / -0.237798 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.213576 / -0.188486 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.35106 / -0.376026 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.267218 / -0.269037 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.215985 / -0.220958 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.127976 / -0.129343 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.104913 / 0.104679 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271715 / -0.271715 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.066676 / -0.0667381 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.055337 / 0.0552021 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00143419 / 0.00143418 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.033185 / -0.0331952 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0952052 / -0.0751279 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.357328 / -0.329519 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0325016 / -0.0325168 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.73908 / -0.696925 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.541416 / -0.511956 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 43.8787 / -43.8787 | 43.8787 / -43.8787 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00855472 / -0.00855516 | 0.00232456 / -0.0023246 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00381538 / 0.00381528 | 0.00456445 / -0.00456459 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0872739 / -0.087325 | 0.0528423 / -0.052861 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
