 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPerp | 0.000105957 / -0.000105957 | -0.00736216 / 0.00736296 | 0.00786798 / -0.00786699 | -0.00273528 / 0.00273539 | -0.000235677 / 0.000235678 | 0.00345336 / -0.00345318 | -0.00876502 / 0.00876614 | -0.0369353 / 0.0369521 | 0.0159751 / -0.0159709 | 0.00255613 / -0.00255603 | 0.0107924 / -0.0107905 |
 | MET_SoftTrk_Scale | 0.00262381 / -0.00262391 | 0.00394804 / -0.00394826 | 0.00693375 / -0.00693463 | -0.000139775 / 0.000139745 | 0.0035 / -0.00350017 | 0.00339879 / -0.00339897 | 0.00229802 / -0.00229813 | -0.0382031 / 0.0381793 | -0.0486765 / 0.0486389 | 0.00254839 / -0.00254853 | 0.00236809 / -0.00236816 |
 | MUON_ID | -0.00206962 / 0.00206965 | 0.00586052 / -0.00586045 | 0.000876966 / -0.000876981 | 0.00271865 / -0.00271869 | 0.000846517 / -0.000846565 | 0.000455664 / -0.000455639 | -0.0022574 / 0.00225739 | 0.00645682 / 0.00219387 | -0.000711023 / 0.00071101 | 0.000680305 / -0.000680334 | 0.000625293 / -0.000625264 |
 | MUON_MS | 0.000218256 / -0.000218231 | 0.00347697 / -0.00347705 | -0.000236709 / 0.000236693 | -0.00192212 / 0.00192207 | -5.08465e-05 / 5.08948e-05 | 6.82078e-05 / -6.82511e-05 | -0.00396598 / 0.00396588 | -0.0256682 / 0.0256648 | -0.000813793 / 0.000813776 | -0.000716941 / 0.000716988 | 0.000931659 / -0.000931634 |
 | MUON_SCALE | -0.00015483 / 0.000154855 | 0.00179139 / -0.00179142 | -0.000988962 / 0.00098894 | -0.000270326 / 0.000270295 | -9.03097e-05 / 9.02609e-05 | -0.000253889 / 0.000253914 | 0.00209291 / -0.00209284 | -0.00929137 / 0.0180644 | 0.0489534 / -0.0489724 | -0.000203825 / 0.000203795 | 0.000398333 / -0.000398411 |
 | MUON_SAGITTA_RESBIAS | 1.25988e-08 / 1.25988e-08 | -5.59863e-09 / -5.59863e-09 | 2.6244e-08 / 2.6244e-08 | -1.54523e-08 / -1.54523e-08 | -2.81467e-06 / 2.86343e-06 | 5.18014e-06 / -5.15447e-06 | -7.95179e-09 / -7.95179e-09 | 2.01625e-08 / 2.01625e-08 | -6.85267e-09 / -6.85267e-09 | 1.67433e-05 / -1.66925e-05 | -3.90019e-08 / -3.90019e-08 |
 | MUON_SAGITTA_RHO | 1.25988e-08 / 1.25988e-08 | -5.59863e-09 / -5.59863e-09 | 2.6244e-08 / 2.6244e-08 | -1.54523e-08 / -1.54523e-08 | 2.438e-08 / 2.438e-08 | -2.18401e-08 / -2.18401e-08 | -7.95179e-09 / -7.95179e-09 | 2.01625e-08 / 2.01625e-08 | -6.85267e-09 / -6.85267e-09 | 2.53729e-08 / 2.53729e-08 | -3.90019e-08 / -3.90019e-08 |
 | t#bar{t}Z norm. | 0.0652094 / -0.0646809 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.0566877 / 0.0566331 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0910987 / -0.0913209 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0179363 / -0.0179401 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0809583 / -0.0811662 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.052876 / -0.0530143 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0 / 0 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 |
 | stat_SR2_bin_0 | 0.0017852 / -0.0017852 | 0.00417084 / -0.00417084 | 0.00288262 / -0.00288262 | 0.0084754 / -0.0084754 | 0.00662325 / -0.00662325 | 0.00323821 / -0.00323821 | 0.00349948 / -0.00349948 | 0.00504552 / -0.00504552 | 0.00430219 / -0.00430219 | 0.000732044 / -0.000732044 | 0.00151184 / -0.00151184 |
 | stat_SR2_bin_1 | 0.0017467 / -0.0017467 | 0.00365498 / -0.00365498 | 0.0034847 / -0.0034847 | 0.00456301 / -0.00456301 | 0.00410383 / -0.00410383 | 0.00257761 / -0.00257761 | 0.00386609 / -0.00386609 | 0.00461271 / -0.00461271 | 0.00227168 / -0.00227168 | 0.000884139 / -0.000884139 | 0.00183114 / -0.00183114 |
 | stat_SR2_bin_2 | 0.0017649 / -0.0017649 | 0.0035041 / -0.0035041 | 0.00394512 / -0.00394512 | 0.00315224 / -0.00315224 | 0.00321061 / -0.00321061 | 0.00283357 / -0.00283357 | 0.00355798 / -0.00355798 | 0.0042506 / -0.0042506 | 0.00527822 / -0.00527822 | 0.00107638 / -0.00107638 | 0.00243699 / -0.00243699 |
 | stat_SR2_bin_3 | 0.00215997 / -0.00215997 | 0.00386881 / -0.00386881 | 0.00339557 / -0.00339557 | 0.00217354 / -0.00217354 | 0.0026687 / -0.0026687 | 0.00313956 / -0.00313956 | 0.00370992 / -0.00370992 | 0.00355877 / -0.00355877 | 0.000359086 / -0.000359086 | 0.00132059 / -0.00132059 | 0.00250013 / -0.00250013 |
 | stat_SR2_bin_4 | 0.00220629 / -0.00220629 | 0.00352517 / -0.00352517 | 0.00295907 / -0.00295907 | 0.00214712 / -0.00214712 | 0.00222471 / -0.00222471 | 0.00297316 / -0.00297316 | 0.00350373 / -0.00350373 | 0.00235263 / -0.00235263 | 0.0028148 / -0.0028148 | 0.00150816 / -0.00150816 | 0.00285003 / -0.00285003 |
 | stat_SR2_bin_5 | 0.00315867 / -0.00315867 | 0.00352134 / -0.00352134 | 0.00336724 / -0.00336724 | 0.00213185 / -0.00213185 | 0.00230316 / -0.00230316 | 0.00307194 / -0.00307194 | 0.00344874 / -0.00344874 | 0.00189536 / -0.00189536 | 0.00355892 / -0.00355892 | 0.00226109 / -0.00226109 | 0.00350383 / -0.00350383 |
 | stat_SR2_bin_6 | 0.00295751 / -0.00295751 | 0.001908 / -0.001908 | 0.00224699 / -0.00224699 | 0.00159701 / -0.00159701 | 0.00190159 / -0.00190159 | 0.00239095 / -0.00239095 | 0.00223834 / -0.00223834 | 0.00291544 / -0.00291544 | 0.000337588 / -0.000337588 | 0.00240602 / -0.00240602 | 0.00301822 / -0.00301822 |
 | stat_SR2_bin_7 | 0.00377281 / -0.00377281 | 0.00140112 / -0.00140112 | 0.00214154 / -0.00214154 | 0.00147129 / -0.00147129 | 0.00202278 / -0.00202278 | 0.00242827 / -0.00242827 | 0.00161869 / -0.00161869 | 0.000385037 / -0.000385037 | 0.00490143 / -0.00490143 | 0.00364533 / -0.00364533 | 0.00359129 / -0.00359129 |
 | stat_SR2_bin_8 | 0.00379838 / -0.00379838 | 0.000609719 / -0.000609719 | 0.00136293 / -0.00136293 | 0.00113585 / -0.00113585 | 0.0012729 / -0.0012729 | 0.00228203 / -0.00228203 | 0.000439967 / -0.000439967 | 0.00125428 / -0.00125428 | 0.00334742 / -0.00334742 | 0.00507053 / -0.00507053 | 0.00316588 / -0.00316588 |
 | stat_SR2_bin_9 | 0.00230165 / -0.00230165 | 0.000152393 / -0.000152393 | 0.000321136 / -0.000321136 | 0.000442812 / -0.000442812 | 0.00053676 / -0.00053676 | 0.00110369 / -0.00110369 | 0.000249559 / -0.000249559 | 4.53851e-05 / -4.53851e-05 | 9.90895e-05 / -9.90895e-05 | 0.00563448 / -0.00563448 | 0.00138414 / -0.00138414 |
 | t#bar{t}W norm. | 0 / 0 | 0.148184 / -0.148211 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148707 / -0.148884 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.190649 / -0.189381 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.165158 / -0.165121 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.14488 / -0.143905 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.135758 / -0.136045 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.21366 / -0.188637 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.148637 / -0.148134 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.106177 / -0.102525 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.108761 / -0.112438 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.12765 / -0.129047 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0665954 / 0.0664962 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271897 / -0.271897 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271915 / -0.272646 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0767165 / -0.0769024 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0113968 / -0.0113977 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00602683 / -0.00602719 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0646345 / -0.0641801 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0641311 / -0.0633384 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.153312 / -0.153808 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.738797 / -0.699821 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.540909 / -0.511828 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 57.2084 / -57.2084 | 57.2084 / -57.2084 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00148464 / 0.00148467 | -0.00318671 / 0.00318667 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.2346e-05 / 2.23967e-05 | -3.90019e-08 / -3.90019e-08 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0026026 / 0.00260256 | -0.00180941 / 0.00180938 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0244865 / -0.0244905 | 0.0218105 / -0.0218137 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546243 / -0.0546443 |
