 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_JER_EffectiveNP_5 | 0.00252906 / -0.00252906 | 0.0084945 / -0.0084945 | 0.008592 / -0.008592 | 0.00331842 / -0.00331842 | -0.0123368 / 0.0123368 | -0.0057445 / 0.0057445 | -0.0198714 / 0.0198714 | 0.0338057 / -0.0338057 | 1.30508 / -1 | -0.00576883 / 0.00576883 | -0.00702348 / 0.00702348 |
 | GlobalReduction_JET_JER_EffectiveNP_6 | 0.000295538 / -0.000295538 | 0.0135025 / -0.0135025 | 0.00124395 / -0.00124395 | 0.0158987 / -0.0158987 | -0.0173373 / 0.0173373 | -0.0118444 / 0.0118444 | 0.00565995 / -0.00565995 | -0.0158152 / 0.0158152 | 1.30163 / -1 | -0.00368351 / 0.00368351 | 0.0477517 / -0.0477517 |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | 0.000946378 / -0.000946378 | 0.0196425 / -0.0196425 | 0.00321209 / -0.00321209 | 0.00255342 / -0.00255342 | -0.00569247 / 0.00569247 | 0.00855484 / -0.00855484 | 0.0403385 / -0.0403385 | 0.0888181 / -0.0888181 | 1.3039 / -1 | -0.0199048 / 0.0199048 | 0.0550391 / -0.0550391 |
 | GlobalReduction_JET_Pileup_OffsetMu | -0.00459033 / 0.00459039 | -0.00591082 / 0.00591079 | -0.0120704 / 0.0120704 | -0.00844284 / 0.00844285 | 0.00397326 / -0.00397335 | 0.00631707 / -0.00631707 | 0.0114133 / -0.0114133 | 0.117249 / -0.117249 | -0.0556232 / 0.0556231 | 0.00972599 / -0.009726 | -0.00829882 / 0.0082988 |
 | GlobalReduction_JET_Pileup_OffsetNPV | -0.00981008 / 0.00981003 | -0.017079 / 0.0170791 | -0.0340449 / 0.0340449 | -0.00946467 / 0.00946467 | -0.0067347 / 0.00673472 | 0.00166635 / -0.00166635 | -0.0377576 / 0.0377576 | -0.030694 / 0.030694 | -0.0214022 / 0.0214022 | 0.00386867 / -0.00386868 | -0.0318841 / 0.0318841 |
 | GlobalReduction_JET_Pileup_PtTerm | 0.000804772 / -0.000804718 | -0.00307488 / 0.00307486 | -0.00160099 / 0.00160098 | -0.00998432 / 0.00998432 | -0.0054585 / 0.00545841 | 0.00502479 / -0.00502479 | 0.0152829 / -0.0152829 | -0.0420991 / 0.0420991 | 0.278314 / -0.080775 | 0.00913346 / -0.0091334 | -0.000710621 / 0.000710606 |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.0488414 / 0.0488415 | -0.0502013 / 0.0502013 | -0.0789033 / 0.0789034 | 0.0160015 / -0.0160015 | -0.0153927 / 0.0153928 | -0.0092757 / 0.00927571 | -0.00552752 / 0.00552749 | -0.105934 / 0.105934 | 0.201808 / 0.132149 | -0.0104801 / 0.0104801 | -0.0369864 / 0.0369864 |
 | GlobalReduction_JET_SingleParticle_HighPt | 2.70876e-08 / 2.70876e-08 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | 1.20666e-08 / 1.20666e-08 | 1.38715e-09 / 1.38715e-09 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | MET_SoftTrk_ResoPara | -0.0112194 / 0.0112194 | 0.00811668 / -0.00811668 | 0.00598453 / -0.00598453 | -0.00754504 / 0.00754504 | -0.00631845 / 0.00631845 | -0.0314152 / 0.0314152 | 0.0121043 / -0.0121043 | 0.0561863 / -0.0561863 | 0.77384 / -0.77384 | -0.0218572 / 0.0218572 | -0.000397982 / 0.000397982 |
 | MET_SoftTrk_ResoPerp | 0.00699022 / -0.00699022 | 0.0237804 / -0.0237804 | -0.00411447 / 0.00411447 | -0.00322398 / 0.00322398 | -0.00863721 / 0.00863721 | -0.0355543 / 0.0355543 | 0.0418321 / -0.0418321 | -0.0610686 / 0.0610686 | 1.29052 / -1 | -0.0503346 / 0.0503346 | -0.000139266 / 0.000139266 |
 | MET_SoftTrk_Scale | -0.00316134 / 0.0031614 | -0.00665567 / 0.00665565 | -0.00148709 / 0.00148708 | -0.0090832 / 0.0090832 | -0.00861596 / 0.00861599 | -0.0127484 / 0.0127484 | 0.00456369 / -0.00456372 | 0.0697599 / -0.0697599 | 0.385538 / -0.0506085 | -0.0235576 / 0.0235576 | -0.0163146 / 0.0163146 |
 | MUON_ID | -0.00237699 / 0.00237694 | -0.00467703 / 0.004677 | 0.00345355 / -0.00345357 | -0.0024655 / 0.0024655 | -0.00234166 / 0.00234168 | 0.000675017 / -0.000675014 | 0.00753489 / -0.00753492 | -0.0665242 / 0.0665242 | -0.0562245 / 0.0562245 | -0.0037073 / 0.00370728 | 0.0122563 / -0.0122562 |
 | MUON_MS | -0.00267019 / 0.00267014 | -0.00445537 / 0.00445535 | 0.00583214 / -0.00583215 | 0.00520929 / -0.00520929 | -0.00116983 / 0.00116974 | -0.000789258 / 0.00078926 | -0.00520764 / 0.00520761 | 0.0318758 / -0.0318758 | -0.0419289 / 0.0419288 | 0.00735115 / -0.00735116 | -0.013833 / 0.013833 |
 | MUON_SCALE | 0.000193145 / -0.000193196 | 0.00377352 / -0.00377345 | 0.0026385 / -0.00263851 | -0.00279949 / 0.00279949 | -0.00081301 / 0.000813034 | -0.00513526 / 0.00513526 | -0.00557602 / 0.00557599 | 0.0213034 / -0.0213034 | -0.0452148 / 0.0452148 | -0.00887381 / 0.0088738 | -0.00714403 / 0.00714402 |
 | MUON_SAGITTA_RESBIAS | -0.000129174 / 0.000129123 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | -0.00015427 / 0.000154294 | -5.72656e-05 / 5.72684e-05 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | MUON_SAGITTA_RHO | 2.70876e-08 / 2.70876e-08 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | 1.20666e-08 / 1.20666e-08 | 1.38715e-09 / 1.38715e-09 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | t#bar{t}Z norm. | 0.0810188 / -0.0810188 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z QCD | -0.0723622 / 0.0723621 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z Generator | 0.143996 / -0.143996 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0186427 / -0.0186427 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tWZ norm. | 0.0974529 / -0.0974529 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tWZ DR | 0.0486688 / -0.0486688 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | Luminosity | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0 / 0 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 |
 | t#bar{t}W norm. | 0 / 0 | 0.15 / -0.15 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.15 / -0.15 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.2 / -0.2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.182332 / -0.182332 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.25 / -0.25 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.3 / -0.3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0962151 / -0.0962151 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.25 / -0.25 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.14 / -0.14 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0549293 / 0.0549293 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.204038 / -0.204038 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0352483 / 0.0352483 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0138407 / -0.0138407 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00278833 / -0.00278833 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0729287 / -0.0729287 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0705331 / -0.0705331 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.137016 / -0.137016 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1 / -1 | 0 / 0 |    nan    |    nan    |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.5 / -0.5 |    nan    |    nan    |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00360922 / -0.00360923 | 0.00917309 / -0.0091731 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00104184 / 0.00104183 | 2.39383e-08 / 2.39383e-08 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0175889 / 0.0175889 | -0.00877017 / 0.00877017 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0388118 / -0.0388118 | 0.0573823 / -0.0573823 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    | 0.055 / -0.055 |
