 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.0443254 / 0.0443419 | -0.045589 / 0.045606 | -0.0713712 / 0.0713928 | 0.01466 / -0.0146558 | -0.0140493 / 0.0140517 | -0.0084625 / 0.00846352 | -0.00504357 / 0.00504391 | -0.0955469 / 0.0955511 | 0.127966 / 0.142104 | -0.00959299 / 0.00959393 | -0.0336182 / 0.0336295 |
 | GlobalReduction_JET_SingleParticle_HighPt | 2.70876e-08 / 2.70876e-08 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | 1.20666e-08 / 1.20666e-08 | 1.38715e-09 / 1.38715e-09 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | MET_SoftTrk_ResoPara | -0.0110423 / 0.0110404 | 0.00795481 / -0.00795576 | 0.00589313 / -0.00589366 | -0.00755163 / 0.00755074 | -0.00622225 / 0.00622165 | -0.0308268 / 0.0308114 | 0.0118646 / -0.0118667 | 0.0551208 / -0.0551618 | 0.782397 / -0.773686 | -0.0214164 / 0.0214091 | -0.000390012 / 0.000390009 |
 | MET_SoftTrk_ResoPerp | 0.0068757 / -0.00687495 | 0.023349 / -0.0233396 | -0.00403053 / 0.00403078 | -0.00323494 / 0.0032351 | -0.00849706 / 0.00849811 | -0.0349507 / 0.034966 | 0.0412541 / -0.0412225 | -0.0597856 / 0.0598233 | 1.49904 / -1 | -0.0493062 / 0.0493338 | -0.000136913 / 0.000136914 |
 | MET_SoftTrk_Scale | -0.00307136 / 0.00307123 | -0.00649917 / 0.00649842 | -0.0014335 / 0.00143331 | -0.00888259 / 0.00888121 | -0.00841719 / 0.00841598 | -0.0123837 / 0.012381 | 0.00445585 / -0.00445623 | 0.0679445 / -0.0680376 | 0.383483 / -0.0579173 | -0.0230047 / 0.0229954 | -0.0159413 / 0.015937 |
 | MUON_ID | -0.00236088 / 0.00236083 | -0.00462262 / 0.00462259 | 0.00340717 / -0.00340716 | -0.00245331 / 0.00245338 | -0.00232557 / 0.00232554 | 0.000601864 / -0.00060188 | 0.0074529 / -0.00745292 | -0.0656249 / 0.0656109 | -0.0554839 / 0.0554755 | -0.00365855 / 0.00365852 | 0.0121251 / -0.012125 |
 | MUON_MS | -0.00260685 / 0.00260682 | -0.00441103 / 0.0044109 | 0.00578189 / -0.00578209 | 0.00516604 / -0.00516619 | -0.00116145 / 0.00116136 | -0.00075632 / 0.000756089 | -0.00516477 / 0.00516459 | 0.0315884 / -0.0315949 | -0.0416154 / 0.0416069 | 0.00728166 / -0.00728223 | -0.0137216 / 0.0137206 |
 | MUON_SCALE | 0.000191635 / -0.000191686 | 0.00372263 / -0.00372267 | 0.00262046 / -0.00262052 | -0.00277085 / 0.00277074 | -0.000794866 / 0.000794885 | -0.00512739 / 0.00512719 | -0.00553278 / 0.00553252 | 0.0211322 / -0.0211357 | -0.0448826 / 0.0448681 | -0.00877428 / 0.00877395 | -0.00708875 / 0.00708836 |
 | MUON_SAGITTA_RESBIAS | -0.000129449 / 0.000129398 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | -0.00015427 / 0.000154294 | -5.72656e-05 / 5.72684e-05 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | MUON_SAGITTA_RHO | 2.70876e-08 / 2.70876e-08 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | 1.20666e-08 / 1.20666e-08 | 1.38715e-09 / 1.38715e-09 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | t#bar{t}Z norm. | 0.0610113 / -0.060553 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.0705162 / 0.0704285 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.136975 / -0.137538 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0184166 / -0.0184206 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0939451 / -0.0942293 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0462557 / -0.0463618 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0 / 0 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 |
 | stat_SBCR2_bin_0 | 0.00445675 / -0.00445675 | 0.00519894 / -0.00519894 | 0.00603055 / -0.00603055 | 0.0147345 / -0.0147345 | 0.0104914 / -0.0104914 | 0.0112414 / -0.0112414 | 0.00921698 / -0.00921698 | 0.0190191 / -0.0190191 | 0.00475237 / -0.00475237 | 0.00373759 / -0.00373759 | 0.00354068 / -0.00354068 |
 | stat_SBCR2_bin_1 | 0.00665746 / -0.00665746 | 0.0164403 / -0.0164403 | 0.0118543 / -0.0118543 | 0.00743662 / -0.00743662 | 0.00779699 / -0.00779699 | 0.00915257 / -0.00915257 | 0.0106006 / -0.0106006 | 0.00846925 / -0.00846925 | 0.00487612 / -0.00487612 | 0.00493442 / -0.00493442 | 0.00836961 / -0.00836961 |
 | stat_SBCR2_bin_2 | 0.00528653 / -0.00528653 | 0.00793501 / -0.00793501 | 0.00909123 / -0.00909123 | 0.00494648 / -0.00494648 | 0.00662963 / -0.00662963 | 0.00696205 / -0.00696205 | 0.0107466 / -0.0107466 | 0.00610049 / -0.00610049 | 0.00249354 / -0.00249354 | 0.00379678 / -0.00379678 | 0.00666024 / -0.00666024 |
 | stat_SBCR2_bin_3 | 0.00448955 / -0.00448955 | 0.00710876 / -0.00710876 | 0.00684002 / -0.00684002 | 0.00368431 / -0.00368431 | 0.00566654 / -0.00566654 | 0.00548526 / -0.00548526 | 0.00842392 / -0.00842392 | 0.00495056 / -0.00495056 | 0.00237322 / -0.00237322 | 0.00363706 / -0.00363706 | 0.0079734 / -0.0079734 |
 | stat_SBCR2_bin_4 | 0.00680854 / -0.00680854 | 0.00816757 / -0.00816757 | 0.00933266 / -0.00933266 | 0.00643913 / -0.00643913 | 0.00568116 / -0.00568116 | 0.00677044 / -0.00677044 | 0.00708805 / -0.00708805 | 0.00686763 / -0.00686763 | 0.00419073 / -0.00419073 | 0.00542255 / -0.00542255 | 0.00684881 / -0.00684881 |
 | stat_SBCR2_bin_5 | 0.0072039 / -0.0072039 | 0.00544228 / -0.00544228 | 0.0060393 / -0.0060393 | 0.00439986 / -0.00439986 | 0.00662552 / -0.00662552 | 0.00496806 / -0.00496806 | 0.00436737 / -0.00436737 | 0.00233856 / -0.00233856 | 0.0273266 / -0.0273266 | 0.00639046 / -0.00639046 | 0.00786868 / -0.00786868 |
 | stat_SBCR2_bin_6 | 0.00814784 / -0.00814784 | 0.00249793 / -0.00249793 | 0.00282057 / -0.00282057 | 0.00582643 / -0.00582643 | 0.00495096 / -0.00495096 | 0.00461932 / -0.00461932 | 0.00265018 / -0.00265018 | 0.00444654 / -0.00444654 | 0.0021188 / -0.0021188 | 0.00948934 / -0.00948934 | 0.0078379 / -0.0078379 |
 | stat_SBCR2_bin_7 | 0.00832971 / -0.00832971 | 0.00123416 / -0.00123416 | 0.0013115 / -0.0013115 | 0.00515581 / -0.00515581 | 0.00459881 / -0.00459881 | 0.0036756 / -0.0036756 | 0.000361956 / -0.000361956 | 0.00145448 / -0.00145448 | 0.00346945 / -0.00346945 | 0.0129023 / -0.0129023 | 0.00333071 / -0.00333071 |
 | t#bar{t}W norm. | 0 / 0 | 0.148184 / -0.148211 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148707 / -0.148884 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.190649 / -0.189381 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.168042 / -0.168014 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.235352 / -0.233521 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.21366 / -0.188637 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0569617 / -0.0567228 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.179709 / -0.170192 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.12765 / -0.129047 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0537065 / 0.0536417 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271897 / -0.271897 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.201072 / -0.201527 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0327971 / 0.0327532 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0137483 / -0.0137496 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00282959 / -0.00282967 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0631523 / -0.0627155 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0732282 / -0.0721896 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.13228 / -0.132627 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.738797 / -0.699821 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.540909 / -0.511828 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 57.2084 / -57.2084 | 57.2084 / -57.2084 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00356365 / -0.00356345 | 0.00911179 / -0.00911236 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00104184 / 0.00104183 | 2.39383e-08 / 2.39383e-08 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0173936 / 0.0173915 | -0.00871209 / 0.00871158 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0385586 / -0.0385686 | 0.0567887 / -0.0568103 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546243 / -0.0546443 |
