 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | pileup | -0.0102603 / 0.0102581 | -0.00871495 / 0.00871337 | -0.00773427 / 0.00773303 | -0.000956249 / 0.000956231 | -0.00503978 / 0.00503926 | -0.012707 / 0.0127036 | -0.00522906 / 0.00522849 | 0.0582884 / -0.0583498 | 0.0078027 / -0.00780392 | -0.0154492 / 0.0154442 | -0.0120868 / 0.0120837 |
 | jvt | 0.00182366 / -0.00182368 | 0.00128963 / -0.00128964 | 0.00164868 / -0.0016487 | 0.002868 / -0.00286805 | 0.00309759 / -0.00309766 | 0.00243093 / -0.00243097 | 0.00407325 / -0.00407336 | -0.00125048 / 0.00125047 | 0.00477285 / -0.004773 | 0.00223142 / -0.00223145 | 0.00302819 / -0.00302825 |
 | EL_SF_Trigger | 0.000130054 / -0.000130054 | 0.000195502 / -0.000195502 | 0.000193398 / -0.000193398 | 0.000163889 / -0.00016389 | 0.000143872 / -0.000143872 | 0.000162798 / -0.000162798 | 0.00043334 / -0.000433342 | 0.000727766 / -0.00072777 | 0.000131516 / -0.000131516 | 0.000143563 / -0.000143564 | 0.000152194 / -0.000152194 |
 | EL_SF_Reco | 0.00245517 / -0.00245521 | 0.0025868 / -0.00258685 | 0.00277536 / -0.00277541 | 0.00266511 / -0.00266516 | 0.00240255 / -0.00240259 | 0.00248829 / -0.00248834 | 0.00482558 / -0.00482573 | 0.00924905 / -0.00924962 | 0.00299668 / -0.00299674 | 0.00293305 / -0.0029331 | 0.00247091 / -0.00247095 |
 | EL_SF_ID | 0.0142683 / -0.0142713 | 0.0158487 / -0.0158525 | 0.0164008 / -0.0164048 | 0.0155738 / -0.0155774 | 0.0138071 / -0.0138099 | 0.0143126 / -0.0143157 | 0.028321 / -0.0283331 | 0.0506088 / -0.050648 | 0.016844 / -0.0168482 | 0.0172672 / -0.0172716 | 0.0126936 / -0.012696 |
 | EL_SF_Isol | 0.0186836 / -0.0186899 | 0.0171344 / -0.0171396 | 0.0182706 / -0.0182766 | 0.0163159 / -0.0163207 | 0.0165625 / -0.0165674 | 0.0176907 / -0.0176963 | 0.0190239 / -0.0190303 | 0.0355371 / -0.03556 | 0.0207121 / -0.0207198 | 0.0189934 / -0.0189998 | 0.0183438 / -0.0183498 |
 | MU_SF_Trigger_STAT | 0.000235712 / -0.000235712 | 0.000309118 / -0.000309119 | 0.000265426 / -0.000265427 | 0.000226661 / -0.000226661 | 0.00023924 / -0.000239241 | 0.00025402 / -0.00025402 | 0.000269514 / -0.000269515 | -2.57822e-05 / 2.57822e-05 | 0.000177378 / -0.000177378 | 0.000276077 / -0.000276077 | 0.000248737 / -0.000248738 |
 | MU_SF_Trigger_SYST | -0.000491336 / 0.000491335 | -0.000587946 / 0.000587944 | -0.000600099 / 0.000600097 | -0.000538626 / 0.000538624 | -0.000515641 / 0.000515639 | -0.000588822 / 0.00058882 | -0.00111235 / 0.00111234 | 0.000249155 / -0.000249155 | -0.000412958 / 0.000412957 | -0.000592998 / 0.000592996 | -0.000600721 / 0.000600719 |
 | MU_SF_ID_STAT | 0.000891886 / -0.000891891 | 0.000985504 / -0.000985511 | 0.00090185 / -0.000901855 | 0.000867769 / -0.000867774 | 0.000887276 / -0.000887281 | 0.000914587 / -0.000914593 | 0.000834586 / -0.00083459 | -2.57473e-05 / 2.57472e-05 | 0.000757567 / -0.000757571 | 0.000909205 / -0.000909211 | 0.000960596 / -0.000960602 |
 | MU_SF_ID_STAT_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_ID_SYST | 0.00375852 / -0.00375862 | 0.00298034 / -0.0029804 | 0.00270881 / -0.00270886 | 0.00374474 / -0.00374484 | 0.00381515 / -0.00381525 | 0.00314038 / -0.00314045 | 0.00228804 / -0.00228807 | 0.000160109 / -0.000160109 | 0.00340128 / -0.00340136 | 0.0044689 / -0.00446903 | 0.00306632 / -0.00306638 |
 | MU_SF_ID_SYST_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_Isol_STAT | 0.00851418 / -0.00851466 | 0.00730768 / -0.00730803 | 0.0028562 / -0.00285626 | 0.00683604 / -0.00683634 | 0.00727649 / -0.00727684 | 0.00339683 / -0.0033969 | 0.00686013 / -0.00686044 | -0.000349279 / 0.000349278 | 0.00576536 / -0.00576557 | 0.00422208 / -0.0042222 | 0.00329432 / -0.00329439 |
 | MU_SF_Isol_SYST | 0.0193226 / -0.0193254 | 0.0232386 / -0.0232427 | 0.015699 / -0.0157007 | 0.0189252 / -0.0189279 | 0.0189025 / -0.0189051 | 0.0158768 / -0.0158786 | 0.0220958 / -0.0220995 | 0.00320857 / -0.00320863 | 0.0164931 / -0.0164951 | 0.0130642 / -0.0130654 | 0.0159286 / -0.0159305 |
 | MU_SF_TTVA_STAT | 0.000577226 / -0.000577228 | 0.000528458 / -0.00052846 | 0.000457478 / -0.000457479 | 0.00052632 / -0.000526322 | 0.000567633 / -0.000567635 | 0.000501065 / -0.000501067 | 0.000397068 / -0.00039707 | 4.55098e-05 / -4.55099e-05 | 0.000522701 / -0.000522703 | 0.000642686 / -0.000642689 | 0.000511653 / -0.000511655 |
 | MU_SF_TTVA_SYST | 0.000727282 / -0.000727285 | 0.000591133 / -0.000591135 | 0.000512222 / -0.000512224 | 0.000623309 / -0.000623312 | 0.000702589 / -0.000702592 | 0.000579318 / -0.00057932 | 0.000374843 / -0.000374844 | 7.01708e-05 / -7.01709e-05 | 0.000649966 / -0.000649969 | 0.0008364 / -0.000836405 | 0.000608448 / -0.000608451 |
 | bTagSF_eigenvars_B_0 | 0.0159774 / -0.0159911 | 0.026748 / -0.0267862 | 0.020476 / -0.0204984 | 0.000316048 / -0.000316054 | -0.000405282 / 0.000405274 | 0.0146713 / -0.0146828 | 0.0123653 / -0.0123735 | 0.00899648 / -0.00900079 | 0.0131259 / -0.0131351 | -0.00766077 / 0.00765765 | -0.0115877 / 0.0115806 |
 | bTagSF_eigenvars_B_1 | 0.00831603 / -0.00831649 | 0.0144239 / -0.0144253 | 0.0113798 / -0.0113806 | -3.94311e-05 / 3.94311e-05 | 0.000529442 / -0.000529444 | 0.00710929 / -0.00710963 | 0.00701559 / -0.00701592 | 0.00253634 / -0.00253638 | 0.0126396 / -0.0126407 | -0.00421694 / 0.00421682 | -0.00368695 / 0.00368686 |
 | bTagSF_eigenvars_B_2 | -0.00433824 / 0.00433811 | -0.0080118 / 0.00801137 | -0.00624249 / 0.00624223 | 3.63432e-05 / -3.63433e-05 | 2.31285e-05 / -2.31285e-05 | -0.00381467 / 0.00381457 | -0.00415465 / 0.00415453 | -0.0034483 / 0.00344822 | -0.00514479 / 0.00514461 | 0.00194681 / -0.00194684 | 0.0027996 / -0.00279965 |
