 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPara | 3.24467e-09 / -3.24467e-09 | 1.19089e-08 / -1.19089e-08 | -4.23385e-09 / 4.23385e-09 | 2.57716e-08 / -2.57716e-08 | -3.9131e-08 / 3.9131e-08 | 2.17644e-08 / -2.17644e-08 | -2.9675e-08 / 2.9675e-08 | -2.08141e-08 / 2.08141e-08 | 2.32101e-08 / -2.32101e-08 | 1.11645e-09 / -1.11645e-09 | 1.23791e-09 / -1.23791e-09 |
 | MET_SoftTrk_ResoPerp | 3.25977e-09 / -3.25977e-09 | 1.19644e-08 / -1.19644e-08 | -4.25356e-09 / 4.25356e-09 | 2.58915e-08 / -2.58915e-08 | -3.93131e-08 / 3.93132e-08 | 2.18657e-08 / -2.18657e-08 | -2.98132e-08 / 2.98132e-08 | -2.0911e-08 / 2.0911e-08 | 2.33182e-08 / -2.33182e-08 | 1.12165e-09 / -1.12165e-09 | 1.24367e-09 / -1.24367e-09 |
 | MET_SoftTrk_Scale | 3.40039e-09 / 3.03403e-09 | 1.24805e-08 / 1.11359e-08 | -4.43705e-09 / -3.959e-09 | 2.70084e-08 / 2.40986e-08 | -4.1009e-08 / -3.65908e-08 | 2.28089e-08 / 2.03515e-08 | -3.10992e-08 / -2.77486e-08 | -2.18131e-08 / -1.94629e-08 | 2.43241e-08 / 2.17034e-08 | 1.17003e-09 / 1.04397e-09 | 1.29732e-09 / 1.15755e-09 |
 | MUON_ID | 0.000649175 / -0.000649162 | 0.000376987 / -0.00037704 | 0.000128003 / -0.000128011 | -0.000879907 / 0.000879885 | 0.000222058 / -0.000222036 | 0.0018697 / -0.00186972 | 0.00104556 / -0.00104562 | -1.91969e-08 / -2.238e-08 | 0.000820008 / -0.000820042 | -4.83154e-05 / 4.83176e-05 | -0.00421027 / 0.00421026 |
 | MUON_MS | 0.000209803 / -0.000209796 | 0.000184933 / -0.000184984 | -0.00012643 / 0.000126421 | 2.69893e-08 / 2.50818e-08 | -5.53924e-05 / 5.53134e-05 | -0.00103283 / 0.00103281 | -0.000336737 / 0.000336678 | -2.17976e-08 / -2.02571e-08 | 0.000132592 / -0.000132545 | -0.00365604 / 0.00365597 | 5.63326e-05 / -5.63301e-05 |
 | MUON_SCALE | -4.36192e-05 / 4.36259e-05 | -0.000743559 / 0.000743508 | -0.000403546 / 0.000403537 | -0.000958406 / 0.000958451 | -0.000143809 / 0.000143832 | 0.00148241 / -0.00148238 | -0.000184629 / 0.000184571 | -2.13719e-08 / -2.07997e-08 | -0.00013402 / 0.000133985 | -7.59301e-05 / 7.59323e-05 | 5.6364e-05 / -5.63615e-05 |
 | MUON_SAGITTA_RESBIAS | 0.000177225 / -0.000177283 | 7.9247e-06 / -7.97231e-06 | -1.55469e-05 / 1.55382e-05 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -0.000153379 / 0.000153393 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | MUON_SAGITTA_RHO | 3.31398e-09 / 3.31398e-09 | 1.21634e-08 / 1.21634e-08 | -4.3243e-09 / -4.3243e-09 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -3.0309e-08 / -3.0309e-08 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | t#bar{t}Z norm. | 0.0780038 / -0.0771961 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.020839 / 0.0208338 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.00126044 / -0.00126046 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0095297 / -0.00953058 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0468891 / -0.0469452 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0293601 / -0.0293995 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0 / 0 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 |
 | stat_TTCR_bin_0 | 0.00257329 / -0.00257329 | 0.00227855 / -0.00227855 | 0.00410153 / -0.00410153 | 0.00644168 / -0.00644168 | 0.00374773 / -0.00374773 | 0.00836314 / -0.00836314 | 0.00667489 / -0.00667489 | 0.00430005 / -0.00430005 | 0.00163984 / -0.00163984 | 0.00308455 / -0.00308455 | 0.00522607 / -0.00522607 |
 | stat_TTCR_bin_1 | 0.00310467 / -0.00310467 | 0.00302069 / -0.00302069 | 0.00429405 / -0.00429405 | 0.00150633 / -0.00150633 | 0.00283089 / -0.00283089 | 0.00434715 / -0.00434715 | 0.00520901 / -0.00520901 | 0.00506724 / -0.00506724 | 0.00178651 / -0.00178651 | 0.00323225 / -0.00323225 | 0.00543704 / -0.00543704 |
 | stat_TTCR_bin_2 | 0.00307525 / -0.00307525 | 0.0039214 / -0.0039214 | 0.0048795 / -0.0048795 | 0.00297428 / -0.00297428 | 0.00592827 / -0.00592827 | 0.00631622 / -0.00631622 | 0.00572129 / -0.00572129 | 0.00549414 / -0.00549414 | 0.00280755 / -0.00280755 | 0.00278575 / -0.00278575 | 0.00480334 / -0.00480334 |
 | stat_TTCR_bin_3 | 0.00428817 / -0.00428817 | 0.00451681 / -0.00451681 | 0.00467849 / -0.00467849 | 0.00298833 / -0.00298833 | 0.00455142 / -0.00455142 | 0.00380618 / -0.00380618 | 0.0047279 / -0.0047279 | 3.18298e-07 / -3.18298e-07 | 0.00314246 / -0.00314246 | 0.0035411 / -0.0035411 | 0.00623231 / -0.00623231 |
 | stat_TTCR_bin_4 | 0.00404727 / -0.00404727 | 0.00428845 / -0.00428845 | 0.00451937 / -0.00451937 | 0.00239118 / -0.00239118 | 0.00508015 / -0.00508015 | 0.00297465 / -0.00297465 | 0.00492797 / -0.00492797 | 0.00197386 / -0.00197386 | 0.00333358 / -0.00333358 | 0.00432316 / -0.00432316 | 0.00499052 / -0.00499052 |
 | stat_TTCR_bin_5 | 0.00505833 / -0.00505833 | 0.00442876 / -0.00442876 | 0.00429284 / -0.00429284 | 0.0023823 / -0.0023823 | 0.00289026 / -0.00289026 | 0.00342858 / -0.00342858 | 0.00369236 / -0.00369236 | 0.00640124 / -0.00640124 | 0.00405165 / -0.00405165 | 0.00473994 / -0.00473994 | 0.0051826 / -0.0051826 |
 | stat_TTCR_bin_6 | 0.00636129 / -0.00636129 | 0.00598892 / -0.00598892 | 0.0051117 / -0.0051117 | 0.00658519 / -0.00658519 | 0.00403565 / -0.00403565 | 0.00418813 / -0.00418813 | 0.00420761 / -0.00420761 | 0.00808853 / -0.00808853 | 0.00667662 / -0.00667662 | 0.00410709 / -0.00410709 | 0.00291424 / -0.00291424 |
 | stat_TTCR_bin_7 | 0.00672115 / -0.00672115 | 0.00681128 / -0.00681128 | 0.00431615 / -0.00431615 | 0.00937613 / -0.00937613 | 0.00668601 / -0.00668601 | 0.00335503 / -0.00335503 | 0.00198949 / -0.00198949 | 0.00391482 / -0.00391482 | 0.0105742 / -0.0105742 | 0.00924059 / -0.00924059 | 0.00253672 / -0.00253672 |
 | t#bar{t}W norm. | 0 / 0 | 0.148195 / -0.148221 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148713 / -0.148889 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.19088 / -0.189594 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.172722 / -0.172598 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0176761 / -0.0176559 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.135279 / -0.135549 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.168888 / -0.169101 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0399826 / -0.0399961 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0353132 / -0.0353231 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.213674 / -0.188645 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.258877 / -0.262873 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0676144 / -0.0660622 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0756203 / -0.0773724 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0710353 / -0.0717292 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0426102 / -0.0426769 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0309422 / -0.0310222 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.128207 / -0.129546 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00516212 / 0.00516154 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.272074 / -0.272074 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.128169 / -0.128378 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0155015 / 0.0154921 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00907303 / -0.0090736 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00102887 / 0.00102886 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0614227 / -0.0610068 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.11755 / -0.114809 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.123347 / -0.12364 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.737707 / -0.699069 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.541109 / -0.511914 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 45.0734 / -45.0734 | 45.0734 / -45.0734 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.00763e-05 / -2.00741e-05 | 9.75833e-05 / -9.75809e-05 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00784161 / -0.00784202 | 0.0110244 / -0.0110253 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0749426 / -0.0749802 | 0.0755884 / -0.0756267 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
