 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPara | 5.15365e-05 / -5.15365e-05 | 1.29785e-08 / -1.29785e-08 | 2.34053e-08 / -2.34053e-08 | 2.00196e-05 / -2.00196e-05 | 5.43249e-07 / -5.43249e-07 | -7.6799e-05 / 7.6799e-05 | -2.06289e-08 / 2.06289e-08 | -3.5906e-09 / 3.5906e-09 | -4.10452e-08 / 4.10452e-08 | -0.0106505 / 0.0106505 | 0.0090107 / -0.0090107 |
 | MET_SoftTrk_ResoPerp | 2.00138e-05 / -2.00138e-05 | 1.29785e-08 / -1.29785e-08 | 2.34053e-08 / -2.34053e-08 | 2.00196e-05 / -2.00196e-05 | 4.07126e-06 / -4.07126e-06 | -2.24554e-05 / 2.24554e-05 | -2.06289e-08 / 2.06289e-08 | -3.5906e-09 / 3.5906e-09 | -4.10452e-08 / 4.10452e-08 | -0.0106505 / 0.0106505 | 0.0089426 / -0.0089426 |
 | MET_SoftTrk_Scale | 2.31842e-05 / -2.31939e-05 | 1.29785e-08 / 1.29785e-08 | 2.34053e-08 / 2.34053e-08 | 3.4481e-05 / -3.45147e-05 | 8.70178e-09 / 8.70178e-09 | 2.22982e-05 / -2.22915e-05 | -2.06289e-08 / -2.06289e-08 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | -6.69857e-09 / -6.69857e-09 | 1.19115e-08 / 1.19115e-08 |
 | MUON_ID | -0.000196297 / 0.000196287 | -0.000131211 / 0.000131237 | 0.00038055 / -0.000380503 | -0.00209709 / 0.00209705 | -0.00039299 / 0.000393008 | -0.000889249 / 0.000889255 | 0.00322139 / -0.00322143 | 0.000144425 / -0.000144418 | -0.00385836 / 0.00385834 | -0.00328757 / 0.00328755 | -7.34009e-05 / 7.34248e-05 |
 | MUON_MS | 0.000291851 / -0.000291861 | -0.000245785 / 0.000245811 | -0.000287091 / 0.00028706 | -0.000974572 / 0.000974539 | -0.000124541 / 0.000124558 | 9.72973e-05 / -9.72906e-05 | -0.000996238 / 0.000996196 | 0.000786056 / -0.000786049 | -0.00219745 / 0.00219743 | -0.000602324 / 0.000602311 | 0.000187578 / -0.000187554 |
 | MUON_SCALE | -0.000256987 / 0.000256977 | -0.000450204 / 0.00045023 | -0.000917445 / 0.000917414 | 0.00018146 / -0.000181494 | -9.10782e-05 / 9.10956e-05 | 0.000394589 / -0.000394582 | -0.00308709 / 0.00308714 | -0.00098601 / 0.000986017 | 0.00176895 / -0.00176896 | -0.000934717 / 0.000934704 | -0.00129507 / 0.00129509 |
 | MUON_SAGITTA_RESBIAS | -1.36828e-05 / 1.36731e-05 | 1.29785e-08 / 1.29785e-08 | 2.34053e-08 / 2.34053e-08 | -9.64148e-05 / 9.64487e-05 | -2.76808e-05 / 2.76982e-05 | 1.00852e-05 / -1.00785e-05 | -2.06289e-08 / -2.06289e-08 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | -8.43442e-05 / 8.43308e-05 | 4.51618e-06 / -4.49236e-06 |
 | MUON_SAGITTA_RHO | -4.86459e-09 / -4.86459e-09 | 1.29785e-08 / 1.29785e-08 | 2.34053e-08 / 2.34053e-08 | 1.69638e-08 / 1.69638e-08 | 8.70178e-09 / 8.70178e-09 | 3.36515e-09 / 3.36515e-09 | -2.06289e-08 / -2.06289e-08 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | -6.69857e-09 / -6.69857e-09 | 1.19115e-08 / 1.19115e-08 |
 | t#bar{t}Z norm. | 0.098219 / -0.098219 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z QCD | 0.0092278 / -0.00922781 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z Generator | 0.0261528 / -0.0261528 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.00973076 / -0.00973076 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tWZ norm. | 0.0544524 / -0.0544524 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tWZ DR | 0.0359518 / -0.0359518 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | Luminosity | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0 / 0 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 |
 | cTagSF | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 |
 | t#bar{t}W norm. | 0 / 0 | 0.15 / -0.15 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.15 / -0.15 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.2 / -0.2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.511774 / -0.511774 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.130603 / -0.130603 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.143307 / -0.143307 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0919407 / -0.0919407 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.064828 / -0.064828 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.3 / -0.3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.581443 / -0.581443 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.123477 / -0.123477 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.142903 / -0.142903 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0944294 / -0.0944294 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0738498 / -0.0738498 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.14 / -0.14 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0529973 / 0.0529973 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0371056 / -0.0371056 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00879932 / -0.00879932 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00784603 / -0.00784603 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00111879 / -0.00111879 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0118989 / 0.0118989 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.145961 / -0.145961 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.117854 / -0.117854 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1 / -1 | 0 / 0 |    nan    |    nan    |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.5 / -0.5 |    nan    |    nan    |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00283029 / -0.00283031 | 0.00203688 / -0.00203693 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -6.69857e-09 / -6.69857e-09 | 1.19115e-08 / 1.19115e-08 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00613201 / 0.00613201 | 0.0104346 / -0.0104346 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.026783 / -0.026783 | 0.0224796 / -0.0224796 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    | 0.055 / -0.055 |
