 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | pileup | -0.00540771 / 0.00540714 | -0.00185264 / 0.00185258 | -0.00722401 / 0.00722299 | -0.0053813 / 0.00538074 | -0.00145153 / 0.00145149 | 0.000314401 / -0.000314403 | -0.0105041 / 0.0105019 | 0.0337152 / -0.0321387 | -0.0470452 / 0.0469985 | 0.00639064 / -0.00639141 | 0.00299934 / -0.00299951 |
 | jvt | -0.00144048 / 0.00144047 | 0.000422137 / -0.000422138 | -0.00289654 / 0.00289649 | 0.000725993 / -0.000725997 | 0.000809169 / -0.000809173 | 0.000447128 / -0.000447129 | 0.0024588 / -0.00245884 | 0.00469194 / -0.00469209 | 0.00277297 / -0.00277302 | 0.00131877 / -0.00131878 | 0.00117251 / -0.00117252 |
 | EL_SF_Trigger | 0.000110199 / -0.000110199 | 0.00017519 / -0.000175191 | 0.000164055 / -0.000164055 | 0.000124458 / -0.000124458 | 0.000131006 / -0.000131006 | 0.000131132 / -0.000131133 | 0.000333681 / -0.000333682 | 0.000279553 / -0.000279554 | 0.000122537 / -0.000122537 | 0.000104598 / -0.000104598 | 0.000116135 / -0.000116135 |
 | EL_SF_Reco | 0.00240379 / -0.00240382 | 0.00227597 / -0.002276 | 0.00252099 / -0.00252103 | 0.00232989 / -0.00232993 | 0.00233476 / -0.0023348 | 0.00231241 / -0.00231245 | 0.00364449 / -0.00364458 | 0.00664084 / -0.00664114 | 0.00272093 / -0.00272098 | 0.00278137 / -0.00278143 | 0.00225301 / -0.00225305 |
 | EL_SF_ID | 0.0139533 / -0.0139561 | 0.0134257 / -0.0134283 | 0.0142735 / -0.0142764 | 0.0134701 / -0.0134727 | 0.013603 / -0.0136057 | 0.0127533 / -0.0127556 | 0.0213359 / -0.0213426 | 0.0330109 / -0.0321519 | 0.0143094 / -0.0143124 | 0.0161189 / -0.0161227 | 0.0116677 / -0.0116697 |
 | EL_SF_Isol | 0.019894 / -0.019901 | 0.0174854 / -0.0174908 | 0.0184798 / -0.0184858 | 0.0169352 / -0.0169402 | 0.0171453 / -0.0171505 | 0.018257 / -0.0182629 | 0.0163947 / -0.0163994 | 0.0227384 / -0.022685 | 0.0283796 / -0.0283939 | 0.0196888 / -0.0196957 | 0.0157772 / -0.0157816 |
 | MU_SF_Trigger_STAT | 0.000187444 / -0.000187444 | 0.000212635 / -0.000212635 | 0.00023468 / -0.00023468 | 0.000215243 / -0.000215244 | 0.000195398 / -0.000195398 | 0.00022482 / -0.000224821 | 0.000264672 / -0.000264673 | 0.0003434 / -0.0003434 | 0.000121001 / -0.000121001 | 0.000204396 / -0.000204397 | 0.000214322 / -0.000214322 |
 | MU_SF_Trigger_SYST | -0.000387536 / 0.000387535 | -0.000430395 / 0.000430394 | -0.000521993 / 0.000521991 | -0.000488818 / 0.000488817 | -0.000433684 / 0.000433683 | -0.000519333 / 0.000519331 | -0.00109253 / 0.00109252 | -0.000785732 / 0.000785727 | -0.000350357 / 0.000350357 | -0.000484468 / 0.000484467 | -0.000534433 / 0.000534431 |
 | MU_SF_ID_STAT | 0.000865474 / -0.000865479 | 0.000879695 / -0.000879701 | 0.000902113 / -0.000902119 | 0.0008766 / -0.000876605 | 0.000885762 / -0.000885767 | 0.000879625 / -0.00087963 | 0.000867957 / -0.000867962 | 0.000490872 / -0.000490873 | 0.000782269 / -0.000782273 | 0.000862648 / -0.000862653 | 0.00101632 / -0.00101633 |
 | MU_SF_ID_STAT_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
