 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPara | -2.20245e-07 / 2.20245e-07 | -0.00588684 / 0.0058863 | 0.000685634 / -0.000685642 | 0.00183681 / -0.00183686 | 0.0024014 / -0.00240148 | -0.00328141 / 0.00328125 | 0.00632387 / -0.00632447 | 0 / 0 | -0.00147519 / 0.00147515 | -0.0054697 / 0.00546924 | 0.00537068 / -0.00537111 |
 | MET_SoftTrk_ResoPerp | 0.00025099 / -0.000250989 | -0.00626946 / 0.00627005 | 0.000220035 / -0.000220034 | 0.0276352 / -0.0276218 | -0.00258981 / 0.00258991 | 0.00297857 / -0.00297843 | -0.00484945 / 0.00484981 | 0 / 0 | 0.000484453 / -0.000484449 | 0.00603437 / -0.00603379 | 0.00948017 / -0.00947872 |
 | MET_SoftTrk_Scale | 0.000523367 / -0.000523394 | 0.000234052 / -0.000233977 | 0.00126769 / -0.0012677 | -1.34991e-08 / -1.20525e-08 | -0.00074963 / 0.000749589 | 0.00142703 / -0.00142706 | 0.00323383 / -0.00323397 | 0 / 0 | -0.00185059 / 0.00185053 | -4.31904e-05 / 4.32375e-05 | 0.00262382 / -0.00262394 |
 | MUON_ID | -0.000480105 / 0.000480082 | 0.00579392 / -0.00579394 | 0.000342489 / -0.000342474 | 1.88922e-05 / -1.89179e-05 | 0.000796233 / -0.000796261 | -0.000302099 / 0.000302105 | -0.0127217 / 0.0127216 | 0 / 0 | 0.000587669 / -0.000587669 | -0.0020742 / 0.00207424 | 0.000557492 / -0.00055749 |
 | MUON_MS | 0.000191364 / -0.000191387 | 0.00273139 / -0.00273146 | 0.000518259 / -0.000518245 | 2.25685e-06 / -2.20988e-06 | 0.000318342 / -0.000318373 | 0.00080421 / -0.000804209 | 0.0142712 / -0.0142724 | 0 / 0 | 0.000938541 / -0.000938546 | -0.00040263 / 0.000402677 | -0.0011556 / 0.00115559 |
 | MUON_SCALE | 0.000642705 / -0.000642731 | 0.000249969 / -0.000249994 | -0.000380322 / 0.000380337 | 2.25757e-06 / -2.21047e-06 | 0.000137118 / -0.000137149 | 0.000333955 / -0.000333951 | 0.00394427 / -0.00394442 | 0 / 0 | 0.000137349 / -0.000137349 | 0.000273004 / -0.000273018 | -0.00146436 / 0.00146435 |
 | MUON_SAGITTA_RESBIAS | -2.8536e-06 / 2.83044e-06 | -1.24294e-08 / -1.24294e-08 | -8.66896e-05 / 8.6706e-05 | -1.31641e-08 / -1.31641e-08 | -0.000108366 / 0.00010841 | -4.52755e-05 / 4.52808e-05 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | MUON_SAGITTA_RHO | 3.49064e-08 / 3.49064e-08 | -1.24294e-08 / -1.24294e-08 | -3.59335e-08 / -3.59335e-08 | -1.31641e-08 / -1.31641e-08 | -1.59009e-08 / -1.59009e-08 | -3.00909e-08 / -3.00909e-08 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | t#bar{t}Z norm. | 0.0851525 / -0.084221 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | 0.0247585 / -0.024766 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.00908672 / -0.00908782 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0114892 / -0.0114907 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0236619 / -0.0236771 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0333396 / -0.0333935 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0 / 0 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 |
 | stat_TTZCR_bin_0 | 0.00157867 / -0.00157867 | 0.00268431 / -0.00268431 | 0.00397548 / -0.00397548 | 0.00135988 / -0.00135988 | 0.00137248 / -0.00137248 | 0.00228745 / -0.00228745 | 0.00326665 / -0.00326665 | 4.42005e-07 / -4.42005e-07 | 0.00268935 / -0.00268935 | 0.000333184 / -0.000333184 | 0.00261379 / -0.00261379 |
 | stat_TTZCR_bin_1 | 0.00182017 / -0.00182017 | 0.00313832 / -0.00313832 | 0.00340005 / -0.00340005 | 0.00165588 / -0.00165588 | 0.00166756 / -0.00166756 | 0.00260277 / -0.00260277 | 0.00288328 / -0.00288328 | 4.20361e-07 / -4.20361e-07 | 0.00270256 / -0.00270256 | 0.000969859 / -0.000969859 | 0.00255247 / -0.00255247 |
 | stat_TTZCR_bin_2 | 0.00171362 / -0.00171362 | 0.00216425 / -0.00216425 | 0.0024608 / -0.0024608 | 0.00223654 / -0.00223654 | 0.00174039 / -0.00174039 | 0.00239594 / -0.00239594 | 0.00318001 / -0.00318001 | 4.41066e-07 / -4.41066e-07 | 0.00153714 / -0.00153714 | 0.00100997 / -0.00100997 | 0.00298727 / -0.00298727 |
 | stat_TTZCR_bin_3 | 0.00199222 / -0.00199222 | 0.00176888 / -0.00176888 | 0.00232385 / -0.00232385 | 0.00171097 / -0.00171097 | 0.00198052 / -0.00198052 | 0.00214918 / -0.00214918 | 0.00269677 / -0.00269677 | 3.94322e-07 / -3.94322e-07 | 0.00197268 / -0.00197268 | 0.0013077 / -0.0013077 | 0.00208179 / -0.00208179 |
 | stat_TTZCR_bin_4 | 0.00206477 / -0.00206477 | 0.00198771 / -0.00198771 | 0.00166853 / -0.00166853 | 0.00159046 / -0.00159046 | 0.00172163 / -0.00172163 | 0.00185434 / -0.00185434 | 0.00108075 / -0.00108075 | 3.83838e-07 / -3.83838e-07 | 0.00204667 / -0.00204667 | 0.00162624 / -0.00162624 | 0.00205758 / -0.00205758 |
 | stat_TTZCR_bin_5 | 0.00210511 / -0.00210511 | 0.0018172 / -0.0018172 | 0.00140944 / -0.00140944 | 0.00284488 / -0.00284488 | 0.00213767 / -0.00213767 | 0.00180175 / -0.00180175 | 0.00200922 / -0.00200922 | 3.88961e-07 / -3.88961e-07 | 0.00198131 / -0.00198131 | 0.00168105 / -0.00168105 | 0.00203018 / -0.00203018 |
 | stat_TTZCR_bin_6 | 0.00234758 / -0.00234758 | 0.00181495 / -0.00181495 | 0.00108143 / -0.00108143 | 0.00201387 / -0.00201387 | 0.00227063 / -0.00227063 | 0.00176855 / -0.00176855 | 0.000950797 / -0.000950797 | 0.00631399 / -0.00631399 | 0.00208597 / -0.00208597 | 0.00289365 / -0.00289365 | 0.00134038 / -0.00134038 |
 | stat_TTZCR_bin_7 | 0.00247014 / -0.00247014 | 0.00116742 / -0.00116742 | 0.000567788 / -0.000567788 | 0.00271277 / -0.00271277 | 0.00311866 / -0.00311866 | 0.00159483 / -0.00159483 | 0.000786695 / -0.000786695 | 0.00832888 / -0.00832888 | 0.00138041 / -0.00138041 | 0.00562322 / -0.00562322 | 0.000988663 / -0.000988663 |
 | t#bar{t}W norm. | 0 / 0 | 0.148184 / -0.148212 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148707 / -0.148884 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.190829 / -0.189555 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.736236 / -0.817026 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.279963 / -0.281106 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.237002 / -0.237763 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.21372 / -0.18872 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.355314 / -0.379178 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.266926 / -0.26887 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.215652 / -0.220573 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.127654 / -0.12905 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.104842 / 0.1046 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271939 / -0.271939 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0667221 / -0.0667815 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0554206 / 0.0552892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00143419 / 0.00143418 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0331885 / -0.0331986 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0949958 / -0.075004 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.357701 / -0.329756 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0325126 / -0.0325274 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.739842 / -0.700277 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.541002 / -0.511856 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 48.1188 / -48.1188 | 48.1188 / -48.1188 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00855472 / -0.00855516 | 0.00232456 / -0.00232459 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00381538 / 0.00381528 | 0.00456445 / -0.00456459 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0872739 / -0.087325 | 0.0528423 / -0.052861 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
