 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MU_SF_ID_SYST | 0.00330835 / -0.00330842 | 0.00296342 / -0.00296348 | 0.0027282 / -0.00272825 | 0.00325148 / -0.00325155 | 0.00330093 / -0.00330101 | 0.00286255 / -0.0028626 | 0.00249089 / -0.00249093 | 0.00260919 / -0.00260924 | 0.0028908 / -0.00289085 | 0.00347782 / -0.0034779 | 0.00302575 / -0.00302581 |
 | MU_SF_ID_SYST_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_Isol_STAT | 0.00851027 / -0.00851075 | 0.00771639 / -0.00771679 | 0.002764 / -0.00276405 | 0.00694936 / -0.00694968 | 0.00694933 / -0.00694965 | 0.00296826 / -0.00296831 | 0.00656193 / -0.00656221 | 0.00276583 / -0.00276588 | 0.00963919 / -0.0096398 | 0.00365737 / -0.00365746 | 0.00324427 / -0.00324434 |
 | MU_SF_Isol_SYST | 0.0203803 / -0.0203832 | 0.0227158 / -0.0227195 | 0.0166231 / -0.016625 | 0.0206243 / -0.0206273 | 0.0202405 / -0.0202434 | 0.0163807 / -0.0163825 | 0.0228693 / -0.0228731 | 0.0194061 / -0.0194087 | 0.0190535 / -0.019056 | 0.0147116 / -0.014713 | 0.0157486 / -0.0157503 |
 | MU_SF_TTVA_STAT | 0.000538617 / -0.000538619 | 0.000460809 / -0.00046081 | 0.000457625 / -0.000457626 | 0.000501778 / -0.00050178 | 0.000521143 / -0.000521145 | 0.000455616 / -0.000455617 | 0.000396807 / -0.000396808 | 0.000421847 / -0.000421848 | 0.000364554 / -0.000364555 | 0.000558706 / -0.000558708 | 0.000491995 / -0.000491996 |
 | MU_SF_TTVA_SYST | 0.00065544 / -0.000655443 | 0.000517693 / -0.000517695 | 0.000497452 / -0.000497453 | 0.00057964 / -0.000579642 | 0.000607982 / -0.000607985 | 0.000513392 / -0.000513394 | 0.000391766 / -0.000391767 | 0.000421813 / -0.000421814 | 0.000350183 / -0.000350183 | 0.000682955 / -0.000682958 | 0.00057122 / -0.000571222 |
 | bTagSF_eigenvars_B_0 | 0.00849446 / -0.00849716 | 0.0190409 / -0.0190546 | 0.0147249 / -0.014733 | 5.8757e-05 / -5.87572e-05 | -0.00466637 / 0.00466556 | -0.000655491 / 0.000655475 | -0.00365823 / 0.00365773 | -0.00904082 / 0.00903777 | 0.00133758 / -0.00133764 | -0.0119691 / 0.0119637 | -0.0132026 / 0.0131961 |
 | bTagSF_eigenvars_B_1 | 0.00135058 / -0.00135059 | 0.00510242 / -0.00510259 | 0.00330334 / -0.00330341 | -6.83515e-06 / 6.83515e-06 | -0.00130538 / 0.00130537 | -0.00190407 / 0.00190405 | -0.00230278 / 0.00230274 | -0.00142497 / 0.00142496 | 0.00159586 / -0.00159588 | -0.00537705 / 0.00537686 | -0.00415682 / 0.0041567 |
 | bTagSF_eigenvars_B_2 | -0.00125758 / 0.00125757 | -0.00390513 / 0.00390502 | -0.00280894 / 0.00280888 | 5.94696e-06 / -5.94696e-06 | 0.000785818 / -0.000785822 | 0.00103709 / -0.0010371 | 0.00197043 / -0.00197046 | 0.00124412 / -0.00124413 | -0.00026949 / 0.00026949 | 0.00328897 / -0.00328904 | 0.00329325 / -0.00329332 |
 | bTagSF_eigenvars_B_3 | 0.000332742 / -0.000332743 | 0.000509175 / -0.000509177 | 0.000208781 / -0.000208781 | -3.22134e-06 / 3.22134e-06 | -0.000165828 / 0.000165828 | 0.000254159 / -0.000254159 | -7.57726e-05 / 7.57725e-05 | -0.000319471 / 0.00031947 | -0.000526085 / 0.000526083 | 8.72088e-05 / -8.72089e-05 | -0.000294415 / 0.000294415 |
 | bTagSF_eigenvars_B_4 | 1.43786e-05 / -1.43786e-05 | 0.000164123 / -0.000164123 | 0.000117598 / -0.000117598 | 5.75009e-07 / -5.75009e-07 | 5.09266e-06 / -5.09266e-06 | -7.01711e-05 / 7.01711e-05 | -0.000122828 / 0.000122827 | 0.000148724 / -0.000148724 | 2.086e-05 / -2.086e-05 | -9.72604e-05 / 9.72603e-05 | -9.97744e-05 / 9.97743e-05 |
 | bTagSF_eigenvars_B_5 | -4.13696e-06 / 4.13696e-06 | -2.8482e-05 / 2.8482e-05 | -6.74344e-07 / 6.74344e-07 | -1.29564e-07 / 1.29564e-07 | -4.22971e-06 / 4.22971e-06 | -9.4216e-07 / 9.4216e-07 | -2.04705e-06 / 2.04705e-06 | -5.06076e-05 / 5.06076e-05 | 1.46338e-05 / -1.46338e-05 | 1.34943e-06 / -1.34943e-06 | 2.75855e-06 / -2.75855e-06 |
 | bTagSF_eigenvars_B_6 | -1.95662e-07 / 1.95662e-07 | -2.13346e-06 / 2.13346e-06 | -1.84258e-06 / 1.84258e-06 | 1.88216e-08 / -1.88216e-08 | 1.83201e-08 / -1.83201e-08 | 3.24621e-07 / -3.24621e-07 | 6.27207e-07 / -6.27207e-07 | 1.9667e-06 / -1.9667e-06 | -6.64572e-06 / 6.64572e-06 | 1.85671e-07 / -1.85671e-07 | 7.40091e-07 / -7.40091e-07 |
 | bTagSF_eigenvars_B_7 | 1.24558e-07 / -1.24558e-07 | 7.09351e-07 / -7.09351e-07 | 8.51442e-09 / -8.51442e-09 | -1.51811e-09 / 1.51811e-09 | -3.5524e-08 / 3.5524e-08 | -2.96347e-08 / 2.96347e-08 | 2.73695e-07 / -2.73695e-07 | 1.01451e-07 / -1.01451e-07 | 3.00562e-07 / -3.00562e-07 | -3.69719e-08 / 3.69719e-08 | 3.78857e-08 / -3.78857e-08 |
 | bTagSF_eigenvars_B_8 | 1.93019e-09 / -1.93019e-09 | -1.50106e-08 / 1.50106e-08 | -4.60901e-09 / 4.60901e-09 | -3.62595e-11 / 3.62601e-11 | 4.73147e-09 / -4.73147e-09 | -6.40182e-09 / 6.40182e-09 | 8.07959e-10 / -8.0796e-10 | -3.29283e-08 / 3.29283e-08 | -3.10502e-08 / 3.10502e-08 | 1.02414e-09 / -1.02414e-09 | 8.21933e-09 / -8.21933e-09 |
 | bTagSF_eigenvars_C_0 | 0.00228528 / -0.00228529 | 0.000879875 / -0.000879875 | 0.00274645 / -0.00274646 | -0.00695796 / 0.00695788 | -0.0273806 / 0.0273784 | 0.000545458 / -0.000545458 | 0.000375733 / -0.000375733 | -0.015824 / 0.0158235 | -0.0215456 / 0.0215444 | 0.00210479 / -0.00210479 | 0.00655932 / -0.00655935 |
 | bTagSF_eigenvars_C_1 | 4.07097e-05 / -4.07097e-05 | -1.55857e-05 / 1.55857e-05 | 4.45747e-05 / -4.45747e-05 | 0.000384552 / -0.000384553 | -0.00297021 / 0.00297016 | 4.17256e-05 / -4.17256e-05 | 2.35428e-05 / -2.35428e-05 | -0.000240137 / 0.000240137 | -0.00245599 / 0.00245595 | -0.000133369 / 0.000133369 | 0.000299253 / -0.000299254 |
 | bTagSF_eigenvars_C_2 | -0.000125374 / 0.000125374 | -1.13128e-05 / 1.13128e-05 | -0.000113892 / 0.000113892 | 0.000168598 / -0.000168598 | 0.00125 / -0.00125001 | -4.46078e-05 / 4.46078e-05 | 1.51962e-06 / -1.51962e-06 | 0.00128731 / -0.00128732 | 0.00265711 / -0.00265716 | -8.2772e-05 / 8.27719e-05 | -0.000584453 / 0.000584451 |
 | bTagSF_eigenvars_C_3 | 3.79816e-05 / -3.79816e-05 | 6.34603e-06 / -6.34603e-06 | 3.77406e-05 / -3.77406e-05 | -0.000119427 / 0.000119427 | -0.000336949 / 0.000336948 | 1.11203e-05 / -1.11203e-05 | 2.85424e-05 / -2.85424e-05 | -0.000259874 / 0.000259874 | -2.40808e-05 / 2.40808e-05 | 5.45266e-05 / -5.45266e-05 | 6.82339e-05 / -6.82339e-05 |
 | bTagSF_eigenvars_Light_0 | 0.00143964 / -0.00143959 | 0.000766244 / -0.00076623 | 0.000981851 / -0.000981829 | -0.122944 / 0.123122 | -0.00173476 / 0.00173483 | 0.000492543 / -0.000492538 | 0.00169258 / -0.00169252 | 0.00179012 / -0.00179005 | -0.00443949 / 0.00443993 | 0.000817355 / -0.000817339 | 0.000527789 / -0.000527782 |
 | bTagSF_eigenvars_Light_1 | -0.000191945 / 0.000191945 | 2.97177e-05 / -2.97177e-05 | -1.9496e-05 / 1.9496e-05 | 0.00724336 / -0.00724371 | 0.000171783 / -0.000171783 | -2.08771e-05 / 2.08771e-05 | -0.000317267 / 0.000317266 | -0.000410138 / 0.000410137 | 0.000366385 / -0.000366386 | -0.000160375 / 0.000160375 | -0.000122252 / 0.000122252 |
 | bTagSF_eigenvars_Light_2 | -3.78851e-05 / 3.7885e-05 | -7.52798e-05 / 7.52798e-05 | -7.13839e-05 / 7.13839e-05 | -0.00160106 / 0.00160104 | -6.11405e-05 / 6.11405e-05 | -6.02884e-05 / 6.02883e-05 | 8.00105e-05 / -8.00106e-05 | 5.35462e-05 / -5.35462e-05 | -0.000186709 / 0.000186709 | 5.14133e-05 / -5.14133e-05 | 1.05679e-05 / -1.05679e-05 |
 | bTagSF_eigenvars_Light_3 | 3.20226e-05 / -3.20226e-05 | 9.27251e-06 / -9.27251e-06 | 4.16132e-05 / -4.16133e-05 | -0.00252868 / 0.00252864 | -7.4298e-06 / 7.4298e-06 | 2.59331e-05 / -2.59331e-05 | 1.84408e-06 / -1.84408e-06 | 1.15008e-05 / -1.15008e-05 | -0.000171007 / 0.000171007 | 1.16867e-05 / -1.16867e-05 | 1.05054e-05 / -1.05054e-05 |
 | EG_RESOLUTION_ALL | -1.24833e-05 / 1.24737e-05 | -0.00136318 / 0.0013632 | 0.00154317 / -0.00154313 | 0.000590948 / -0.000590981 | 1.89728e-05 / -1.89556e-05 | -0.000160822 / 0.000160829 | -0.00433793 / 0.00433785 | -0.00416384 / 0.00416382 | 0.00433959 / -0.00433964 | 0.00218796 / -0.00218802 | -0.000271045 / 0.000270988 |
 | EG_SCALE_ALL | -0.000622984 / 0.000622972 | 0.00276881 / -0.00276884 | 0.000875544 / -0.000875581 | -0.000668022 / 0.000668052 | 0.000132916 / -0.000132899 | 0.000650255 / -0.000650251 | 0.00385197 / -0.00385211 | 0.0362924 / -0.0363009 | 0.0690207 / -0.0690489 | 0.000566063 / -0.000566034 | 0.000732975 / -0.00073297 |
 | GlobalReduction_JET_BJES_Response | 0.000169032 / -0.000169042 | 0.00624273 / -0.006243 | -0.000315679 / 0.000315647 | 0.000159508 / -0.000159474 | 0.00407456 / -0.00407467 | 0.00310073 / -0.0031008 | 0.00315679 / -0.00315682 | 0.018232 / -0.0182345 | -0.000485447 / 0.000485431 | 0.00217533 / -0.00217534 | 0.00368662 / -0.00368672 |
 | GlobalReduction_JET_EffectiveNP_1 | 0.00366538 / -0.00366561 | 0.00795506 / -0.00795606 | 0.00558695 / -0.00558749 | 0.0172549 / -0.0172597 | 0.0108811 / -0.010883 | 0.00819286 / -0.00819394 | 0.00651581 / -0.00651645 | 0.0239198 / -0.023929 | 0.0687838 / -0.0688558 | 0.0145669 / -0.0145703 | 0.00832272 / -0.00832383 |
 | GlobalReduction_JET_EffectiveNP_2 | -0.00206836 / 0.00206834 | -0.00407532 / 0.0040753 | -0.00153813 / 0.00153809 | -0.00550996 / 0.0055099 | -0.00314917 / 0.00314906 | -0.00229729 / 0.00229728 | -0.000358826 / 0.000358875 | -0.00725546 / 0.00725531 | -0.00386342 / 0.00386336 | -0.00326013 / 0.00326006 | -0.00269019 / 0.00269017 |
 | GlobalReduction_JET_EffectiveNP_3 | 0.000822416 / -0.000822426 | 0.000560925 / -0.0005609 | 0.000425902 / -0.000425858 | 0.00212847 / -0.00212844 | 0.00135439 / -0.00135437 | 0.0014619 / -0.00146189 | 0.00137076 / -0.0013708 | 2.7729e-06 / -2.76602e-06 | 0.000704015 / -0.00070403 | 0.001308 / -0.00130797 | 0.000667689 / -0.000667744 |
 | GlobalReduction_JET_EffectiveNP_4 | -0.000241552 / 0.000241542 | -0.000485901 / 0.000485843 | -0.000208265 / 0.000208234 | -0.000809376 / 0.000809405 | -0.000741992 / 0.000742006 | -0.000664884 / 0.000664888 | -0.000989295 / 0.000989247 | 2.35697e-06 / -2.34987e-06 | -0.000832151 / 0.000832131 | -0.000511296 / 0.000511325 | -0.000121216 / 0.000121225 |
 | GlobalReduction_JET_EffectiveNP_5 | -6.02733e-06 / 6.10755e-06 | -3.65396e-05 / 3.65653e-05 | 0.000295458 / -0.000295413 | -1.15774e-05 / 1.1544e-05 | 8.04152e-05 / -8.0398e-05 | 0.000102239 / -0.000102233 | -1.05587e-05 / 1.06094e-05 | 1.00057e-06 / -9.93442e-07 | -1.03477e-05 / 1.0333e-05 | 2.56337e-05 / -2.56031e-05 | 1.22385e-05 / -1.22295e-05 |
 | GlobalReduction_JET_EffectiveNP_8 | 2.10574e-05 / -2.1067e-05 | 3.75195e-05 / -3.7494e-05 | 0.000218909 / -0.00021894 | 6.89499e-05 / -6.8983e-05 | -5.98641e-05 / 5.98812e-05 | 8.89711e-05 / -8.89645e-05 | 1.02271e-05 / -1.02677e-05 | -1.17169e-06 / 1.17874e-06 | 0.000106128 / -0.000106143 | -3.95939e-05 / 3.96243e-05 | -3.85624e-05 / 3.85712e-05 |
 | GlobalReduction_JET_EffectiveNP_7 | 1.79421e-06 / -1.80387e-06 | -2.23338e-05 / 2.23595e-05 | -0.000217937 / 0.000217905 | -0.000162585 / 0.000162551 | -5.63621e-05 / 5.63793e-05 | -4.08589e-05 / 4.08656e-05 | -1.11177e-05 / 1.10767e-05 | 2.81556e-06 / -2.80843e-06 | -3.32855e-06 / 3.31381e-06 | -0.00016249 / 0.00016252 | 3.40789e-05 / -3.407e-05 |
 | GlobalReduction_JET_EffectiveNP_8restTerm | 5.96056e-05 / -5.96152e-05 | 0.000456671 / -0.000456646 | 3.8139e-05 / -3.80929e-05 | 0.000356657 / -0.00035669 | 8.93324e-05 / -8.94206e-05 | 2.94054e-05 / -2.93988e-05 | -1.08167e-05 / 1.07761e-05 | -1.9884e-06 / 1.99548e-06 | 1.19548e-05 / -1.19694e-05 | 0.000284137 / -0.000284179 | -2.92447e-05 / 2.91879e-05 |
 | GlobalReduction_JET_EtaIntercalibration_Modelling | 0.00361126 / -0.00361152 | 0.00934073 / -0.00934251 | 0.00545148 / -0.00545209 | 0.0190842 / -0.0190914 | 0.0132157 / -0.0132192 | 0.00799761 / -0.00799886 | 0.00844477 / -0.00844612 | 0.0454001 / -0.0454413 | 0.00321768 / -0.0032178 | 0.0117075 / -0.0117102 | 0.00692328 / -0.00692422 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_2018data | 0.000523598 / -0.00052352 | 0.00377409 / -0.00377411 | 0.00170591 / -0.00170595 | 0.00218528 / -0.00218526 | 0.00203483 / -0.00203483 | 0.00115605 / -0.00115605 | 0.00296072 / -0.00296079 | 0.00974553 / -0.00974582 | -0.000783254 / 0.000783238 | 0.000775709 / -0.00077568 | 0.00150853 / -0.00150859 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_highE | -1.81659e-06 / 1.80686e-06 | 1.29785e-08 / 1.29785e-08 | 2.36038e-08 / 2.32067e-08 | 1.71294e-08 / 1.67982e-08 | 8.65691e-09 / 8.74692e-09 | -1.27015e-05 / 1.27082e-05 | -2.06289e-08 / -2.06289e-08 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | -2.06953e-08 / -2.2059e-08 | 4.49865e-09 / 4.49865e-09 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_negEta | 4.94392e-06 / -4.86361e-06 | 0.000799029 / -0.000799007 | -5.0136e-05 / 5.01049e-05 | 0.000788521 / -0.000788491 | 0.000176504 / -0.000176487 | 0.000315988 / -0.000315982 | 0.000704586 / -0.000704631 | 3.56972e-09 / 3.56336e-09 | 4.85725e-05 / -4.85872e-05 | 0.000192425 / -0.000192395 | 9.13337e-05 / -9.13249e-05 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_posEta | 9.44607e-05 / -9.44704e-05 | -1.29162e-06 / 1.31739e-06 | 0.000192799 / -0.000192752 | -6.12594e-05 / 6.1293e-05 | 0.000534323 / -0.000534308 | 0.000159323 / -0.000159317 | -2.04099e-07 / 1.6313e-07 | 3.66515e-07 / -3.59384e-07 | 6.87735e-06 / -6.79583e-06 | 0.000262572 / -0.000262542 | 8.92725e-05 / -8.92636e-05 |
 | GlobalReduction_JET_EtaIntercalibration_TotalStat | 0.00183322 / -0.00183325 | 0.00322246 / -0.00322251 | 0.000992706 / -0.000992745 | 0.00555529 / -0.00555549 | 0.00320954 / -0.0032096 | 0.00196359 / -0.00196361 | 0.00119354 / -0.0011935 | 0.00732456 / -0.00732505 | 0.00186258 / -0.00186262 | 0.00205407 / -0.00205407 | 0.00235846 / -0.00235849 |
 | GlobalReduction_JET_Flavor_Composition | 0.0123434 / -0.0123415 | 0.00947862 / -0.00947755 | 0.0155479 / -0.0155448 | 0.061251 / -0.0611775 | 0.0349865 / -0.0349674 | 0.0206879 / -0.0206822 | 0.0206411 / -0.0206354 | 0.0543989 / -0.0543441 | 0.0785986 / -0.0784615 | 0.0372271 / -0.037205 | 0.0192928 / -0.0192879 |
 | GlobalReduction_JET_Flavor_Response | -0.00612865 / 0.0061285 | -0.00351047 / 0.00351045 | -0.00989603 / 0.00989573 | -0.025478 / 0.0254765 | -0.0147032 / 0.0147025 | -0.00922585 / 0.00922556 | -0.0140872 / 0.0140866 | -0.0289042 / 0.0289024 | -0.00122943 / 0.067514 | -0.0189227 / 0.0189217 | -0.0102231 / 0.0102227 |
 | GlobalReduction_JET_PunchThrough_MC16 | 1.60279e-05 / -1.60376e-05 | 9.54059e-08 / -1.51876e-07 | -5.48353e-08 / 2.34771e-08 | -5.91006e-07 / 6.24933e-07 | -2.12949e-06 / 2.14689e-06 | 1.04142e-05 / -1.04074e-05 | 7.17993e-07 / -6.66923e-07 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_DataVsMC_MC16 | -0.0019441 / 0.00194407 | -0.0186471 / 0.018644 | -0.00186992 / 0.00186988 | 0.0137802 / -0.0137822 | 0.00176025 / -0.00176028 | 0.00114169 / -0.0011417 | 0.0130288 / -0.0130305 | -0.0936568 / 0.0936125 | -0.00233372 / 0.00233367 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_EffectiveNP_1 | 0.000805588 / -0.000805604 | -0.00249705 / 0.0024969 | -0.0019299 / 0.00192981 | 0.0235017 / -0.0235152 | 0.00648428 / -0.00648531 | -0.00174853 / 0.00174845 | -0.0073111 / 0.00730979 | -0.0494031 / 0.0493424 | 0.00949898 / -0.00950119 | 0.0016631 / -0.00166317 | -0.0034684 / 0.0034681 |
 | GlobalReduction_JET_JER_EffectiveNP_2 | -0.000132758 / 0.000132759 | -0.00748604 / 0.00748648 | -0.00173496 / 0.00173498 | 0.0360551 / -0.0360404 | 0.0122316 / -0.0122302 | -0.000679571 / 0.000679575 | 0.00162728 / -0.00162726 | 0.0216399 / -0.0216352 | 0.000191201 / -0.000191201 | 0.00776916 / -0.00776861 | -0.00567682 / 0.00567708 |
 | GlobalReduction_JET_JER_EffectiveNP_3 | 0.000771608 / -0.000771579 | -0.00736522 / 0.00736782 | -0.000662207 / 0.000662229 | 0.0293148 / -0.0292702 | 0.00855046 / -0.00854683 | -0.00152732 / 0.00152744 | -0.000544876 / 0.00054489 | -0.0400308 / 0.0401019 | 0.00558191 / -0.00558037 | 0.00367363 / -0.00367297 | -0.0013244 / 0.00132449 |
 | GlobalReduction_JET_JER_EffectiveNP_4 | 0.000149534 / -0.000149534 | -0.00896914 / 0.00896762 | 0.000159037 / -0.000159038 | 0.0344128 / -0.0344337 | 0.00821803 / -0.00821927 | 0.00254414 / -0.00254426 | 0.0059853 / -0.00598596 | -0.0186861 / 0.0186795 | 0.00768529 / -0.00768638 | 0.00914556 / -0.0091471 | -0.000760441 / 0.000760431 |
 | GlobalReduction_JET_JER_EffectiveNP_5 | 0.000992852 / -0.000992862 | -0.000509137 / 0.000509134 | -0.00278785 / 0.00278776 | 0.00976003 / -0.00976102 | 0.00598359 / -0.00598397 | 0.0046318 / -0.00463202 | -0.00786038 / 0.00785969 | -0.0402243 / 0.0402036 | 0.0066061 / -0.00660656 | 0.00363631 / -0.00363645 | -0.00193151 / 0.00193147 |
 | GlobalReduction_JET_JER_EffectiveNP_6 | -0.000873107 / 0.000873127 | -0.00588241 / 0.00588331 | 0.00087364 / -0.000873619 | 0.0169616 / -0.0169535 | 0.00386549 / -0.00386508 | 0.0015135 / -0.00151344 | -0.0118973 / 0.0119009 | -0.0347263 / 0.0347545 | 0.00404932 / -0.00404888 | -0.000730552 / 0.000730566 | -0.00244121 / 0.00244136 |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | 0.000401991 / -0.000401995 | -0.0128879 / 0.0128844 | -0.000320108 / 0.000320106 | 0.0214357 / -0.0214454 | 0.00730394 / -0.00730506 | -0.000554197 / 0.000554191 | -0.0034668 / 0.00346655 | -0.0421192 / 0.042082 | 0.00892139 / -0.00892307 | 0.00120569 / -0.00120572 | -0.00245155 / 0.00245143 |
 | GlobalReduction_JET_Pileup_OffsetMu | 0.00221611 / -0.00221596 | 0.00376443 / -0.00376419 | 0.00216254 / -0.0021625 | 0.00929239 / -0.00929115 | 0.00592549 / -0.00592494 | 0.0029198 / -0.00291966 | 0.0056436 / -0.00564316 | 0.00955608 / -0.00955473 | 0.070061 / -0.0700146 | 0.00479069 / -0.00479031 | 0.00242052 / -0.00242042 |
 | GlobalReduction_JET_Pileup_OffsetNPV | 0.00398689 / -0.00398709 | 0.00370702 / -0.00370716 | 0.00349357 / -0.00349367 | 0.0209715 / -0.0209765 | 0.0144203 / -0.0144228 | 0.0075945 / -0.00759518 | 0.0140315 / -0.0140338 | 0.0387581 / -0.0387742 | 0.0705033 / -0.0705506 | 0.010775 / -0.0107763 | 0.00664428 / -0.0066448 |
 | GlobalReduction_JET_Pileup_PtTerm | -0.00072508 / 0.000725155 | -0.000560766 / 0.000560788 | 0.00050905 / -0.000509006 | -0.000914885 / 0.000914843 | -0.000692577 / 0.000692589 | -0.000953984 / 0.000953981 | -0.00104839 / 0.00104833 | 4.88002e-06 / -4.87293e-06 | -0.00585754 / 0.0746407 | -0.00128875 / 0.00128869 | 0.000204723 / -0.00020478 |
 | GlobalReduction_JET_Pileup_RhoTopology | 0.0111291 / -0.0111269 | 0.0156252 / -0.0156207 | 0.0118797 / -0.0118771 | 0.0453235 / -0.0452764 | 0.0348643 / -0.0348384 | 0.0216663 / -0.0216572 | 0.0253014 / -0.0252886 | 0.0584218 / -0.0583371 | 0.0746443 / -0.0744929 | 0.0343565 / -0.0343313 | 0.0183786 / -0.0183722 |
 | GlobalReduction_JET_SingleParticle_HighPt | -4.86459e-09 / -4.86459e-09 | 1.29785e-08 / 1.29785e-08 | 2.34053e-08 / 2.34053e-08 | 1.69638e-08 / 1.69638e-08 | 8.70178e-09 / 8.70178e-09 | 3.36515e-09 / 3.36515e-09 | -2.06289e-08 / -2.06289e-08 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | -2.13772e-08 / -2.13772e-08 | 4.49887e-09 / 4.49887e-09 |
