 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | pileup | -0.0102714 / 0.0102693 | -0.0087244 / 0.00872292 | -0.00774267 / 0.0077415 | -0.000957297 / 0.00095728 | -0.00504525 / 0.00504476 | -0.0127207 / 0.0127175 | -0.00523476 / 0.00523423 | 0.0583552 / -0.0584122 | 0.0078113 / -0.00781245 | -0.0154658 / 0.0154611 | -0.0120999 / 0.012097 |
 | jvt | 0.00182366 / -0.00182368 | 0.00128963 / -0.00128964 | 0.00164869 / -0.0016487 | 0.002868 / -0.00286805 | 0.00309759 / -0.00309766 | 0.00243093 / -0.00243097 | 0.00407327 / -0.00407338 | -0.00125054 / 0.00125053 | 0.00477285 / -0.004773 | 0.00223142 / -0.00223145 | 0.00302819 / -0.00302825 |
 | EL_SF_Trigger | 0.000130054 / -0.000130054 | 0.000195502 / -0.000195502 | 0.000193398 / -0.000193398 | 0.000163889 / -0.000163889 | 0.000143872 / -0.000143872 | 0.000162798 / -0.000162798 | 0.00043334 / -0.000433341 | 0.000727768 / -0.000727772 | 0.000131516 / -0.000131516 | 0.000143563 / -0.000143564 | 0.000152194 / -0.000152194 |
 | EL_SF_Reco | 0.00245517 / -0.00245521 | 0.0025868 / -0.00258685 | 0.00277536 / -0.00277541 | 0.00266511 / -0.00266516 | 0.00240255 / -0.00240259 | 0.00248829 / -0.00248834 | 0.00482557 / -0.00482573 | 0.00924905 / -0.00924962 | 0.00299668 / -0.00299674 | 0.00293305 / -0.0029331 | 0.00247091 / -0.00247095 |
 | EL_SF_ID | 0.0142719 / -0.0142749 | 0.0158528 / -0.0158565 | 0.0164051 / -0.016409 | 0.0155778 / -0.0155813 | 0.0138107 / -0.0138134 | 0.0143163 / -0.0143193 | 0.0283283 / -0.0283401 | 0.0506217 / -0.0506603 | 0.0168483 / -0.0168525 | 0.0172716 / -0.017276 | 0.0126968 / -0.0126992 |
 | EL_SF_Isol | 0.0186868 / -0.0186929 | 0.0171372 / -0.0171424 | 0.0182736 / -0.0182796 | 0.0163186 / -0.0163234 | 0.0165653 / -0.0165701 | 0.0176936 / -0.0176992 | 0.019027 / -0.0190334 | 0.0355429 / -0.0355656 | 0.0207155 / -0.0207232 | 0.0189965 / -0.0190029 | 0.0183469 / -0.0183528 |
 | MU_SF_Trigger_STAT | 0.000235712 / -0.000235712 | 0.000309118 / -0.000309119 | 0.000265426 / -0.000265427 | 0.000226661 / -0.000226661 | 0.00023924 / -0.000239241 | 0.00025402 / -0.00025402 | 0.000269514 / -0.000269514 | -2.57823e-05 / 2.57822e-05 | 0.000177378 / -0.000177378 | 0.000276077 / -0.000276077 | 0.000248737 / -0.000248738 |
 | MU_SF_Trigger_SYST | -0.000491336 / 0.000491335 | -0.000587946 / 0.000587944 | -0.000600099 / 0.000600097 | -0.000538627 / 0.000538625 | -0.000515641 / 0.000515639 | -0.000588822 / 0.00058882 | -0.00111235 / 0.00111234 | 0.000249155 / -0.000249155 | -0.000412958 / 0.000412957 | -0.000592998 / 0.000592996 | -0.000600721 / 0.000600719 |
 | MU_SF_ID_STAT | 0.000891886 / -0.000891891 | 0.000985505 / -0.000985511 | 0.00090185 / -0.000901855 | 0.000867769 / -0.000867774 | 0.000887276 / -0.000887281 | 0.000914587 / -0.000914593 | 0.000834585 / -0.00083459 | -2.57475e-05 / 2.57475e-05 | 0.000757567 / -0.000757571 | 0.000909205 / -0.000909211 | 0.000960596 / -0.000960602 |
 | MU_SF_ID_STAT_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_ID_SYST | 0.00375852 / -0.00375862 | 0.00298035 / -0.00298041 | 0.00270881 / -0.00270886 | 0.00374474 / -0.00374484 | 0.00381515 / -0.00381525 | 0.00314038 / -0.00314045 | 0.00228804 / -0.00228807 | 0.000160106 / -0.000160106 | 0.00340128 / -0.00340136 | 0.0044689 / -0.00446903 | 0.00306632 / -0.00306638 |
 | MU_SF_ID_SYST_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_Isol_STAT | 0.00851418 / -0.00851466 | 0.00730768 / -0.00730803 | 0.0028562 / -0.00285626 | 0.00683604 / -0.00683635 | 0.00727649 / -0.00727684 | 0.00339683 / -0.0033969 | 0.00686013 / -0.00686044 | -0.00034928 / 0.000349279 | 0.00576536 / -0.00576558 | 0.00422208 / -0.0042222 | 0.00329432 / -0.00329439 |
 | MU_SF_Isol_SYST | 0.0193284 / -0.019331 | 0.0232456 / -0.0232494 | 0.0157037 / -0.0157053 | 0.0189309 / -0.0189334 | 0.0189081 / -0.0189106 | 0.0158815 / -0.0158832 | 0.0221024 / -0.0221059 | 0.0032095 / -0.00320956 | 0.016498 / -0.0164999 | 0.0130681 / -0.0130692 | 0.0159334 / -0.0159351 |
 | MU_SF_TTVA_STAT | 0.000577225 / -0.000577228 | 0.000528458 / -0.00052846 | 0.000457478 / -0.000457479 | 0.00052632 / -0.000526322 | 0.000567633 / -0.000567635 | 0.000501065 / -0.000501067 | 0.000397069 / -0.00039707 | 4.55096e-05 / -4.55096e-05 | 0.000522701 / -0.000522703 | 0.000642686 / -0.000642689 | 0.000511654 / -0.000511655 |
 | MU_SF_TTVA_SYST | 0.000727282 / -0.000727285 | 0.000591133 / -0.000591136 | 0.000512222 / -0.000512224 | 0.000623309 / -0.000623312 | 0.000702589 / -0.000702592 | 0.000579318 / -0.00057932 | 0.000374844 / -0.000374844 | 7.01707e-05 / -7.01707e-05 | 0.000649966 / -0.000649969 | 0.0008364 / -0.000836405 | 0.000608448 / -0.000608451 |
