 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_JER_EffectiveNP_6 | -0.000891425 / 0.000891425 | -0.00600859 / 0.00600859 | 0.000891852 / -0.000891852 | 0.0172885 / -0.0172885 | 0.00394486 / -0.00394486 | 0.0015449 / -0.0015449 | -0.0121595 / 0.0121595 | -0.0355648 / 0.0355648 | 0.0041324 / -0.0041324 | -0.000745901 / 0.000745901 | -0.00249286 / 0.00249286 |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | 0.000410514 / -0.000410514 | -0.0131589 / 0.0131589 | -0.000326879 / 0.000326879 | 0.0218968 / -0.0218968 | 0.00745962 / -0.00745962 | -0.000565974 / 0.000565974 | -0.00354024 / 0.00354024 | -0.0429874 / 0.0429874 | 0.00911174 / -0.00911174 | 0.00123125 / -0.00123125 | -0.00250352 / 0.00250352 |
 | GlobalReduction_JET_Pileup_OffsetMu | 0.00226709 / -0.00226701 | 0.00385142 / -0.00385139 | 0.00221228 / -0.00221231 | 0.00951054 / -0.00951057 | 0.00606327 / -0.00606325 | 0.0029871 / -0.00298709 | 0.00577471 / -0.00577476 | 0.00978058 / -0.00978057 | 0.071996 / -0.071996 | 0.00490171 / -0.00490168 | 0.00247622 / -0.00247621 |
 | GlobalReduction_JET_Pileup_OffsetNPV | 0.00406506 / -0.00406507 | 0.00377971 / -0.00377968 | 0.0035621 / -0.00356206 | 0.0213734 / -0.0213734 | 0.0146991 / -0.0146992 | 0.0077427 / -0.00774269 | 0.0143029 / -0.014303 | 0.0394821 / -0.0394821 | 0.0717568 / -0.0717568 | 0.0109843 / -0.0109843 | 0.00677409 / -0.00677408 |
 | GlobalReduction_JET_Pileup_PtTerm | -0.00073345 / 0.000733531 | -0.00056725 / 0.000567276 | 0.000514922 / -0.000514875 | -0.000925444 / 0.00092541 | -0.000700569 / 0.000700586 | -0.000964986 / 0.000964992 | -0.0010605 / 0.00106046 | 4.9364e-06 / -4.92922e-06 | -0.00508526 / 0.0747297 | -0.00130363 / 0.00130359 | 0.000207083 / -0.00020714 |
 | GlobalReduction_JET_Pileup_RhoTopology | 0.0121618 / -0.0121619 | 0.0170642 / -0.0170642 | 0.0129807 / -0.0129807 | 0.0492825 / -0.0492824 | 0.0379687 / -0.0379688 | 0.0236411 / -0.0236411 | 0.027593 / -0.0275929 | 0.063399 / -0.063399 | 0.0808008 / -0.0808008 | 0.0374184 / -0.0374184 | 0.0200632 / -0.0200632 |
 | GlobalReduction_JET_SingleParticle_HighPt | -4.86459e-09 / -4.86459e-09 | 1.29785e-08 / 1.29785e-08 | 2.34053e-08 / 2.34053e-08 | 1.69638e-08 / 1.69638e-08 | 8.70178e-09 / 8.70178e-09 | 3.36515e-09 / 3.36515e-09 | -2.06289e-08 / -2.06289e-08 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | -2.13772e-08 / -2.13772e-08 | 4.49887e-09 / 4.49887e-09 |
 | MET_SoftTrk_ResoPara | 5.15365e-05 / -5.15365e-05 | 1.29785e-08 / -1.29785e-08 | 2.34053e-08 / -2.34053e-08 | 2.00196e-05 / -2.00196e-05 | 5.43249e-07 / -5.43249e-07 | -7.6799e-05 / 7.6799e-05 | -2.06289e-08 / 2.06289e-08 | 3.5906e-09 / -3.5906e-09 | -4.10452e-08 / 4.10452e-08 | -0.00014824 / 0.00014824 | 4.49887e-09 / -4.49887e-09 |
 | MET_SoftTrk_ResoPerp | 2.00138e-05 / -2.00138e-05 | 1.29785e-08 / -1.29785e-08 | 2.34053e-08 / -2.34053e-08 | 2.00196e-05 / -2.00196e-05 | 4.07126e-06 / -4.07126e-06 | -2.24554e-05 / 2.24554e-05 | -2.06289e-08 / 2.06289e-08 | 3.5906e-09 / -3.5906e-09 | -4.10452e-08 / 4.10452e-08 | -0.00014824 / 0.00014824 | -6.74892e-05 / 6.74892e-05 |
 | MET_SoftTrk_Scale | 2.31842e-05 / -2.31939e-05 | 1.29785e-08 / 1.29785e-08 | 2.34053e-08 / 2.34053e-08 | 3.4481e-05 / -3.45147e-05 | 8.70178e-09 / 8.70178e-09 | 2.22982e-05 / -2.22915e-05 | -2.06289e-08 / -2.06289e-08 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | -2.13772e-08 / -2.13772e-08 | 4.49887e-09 / 4.49887e-09 |
 | MUON_ID | -0.000196297 / 0.000196287 | -0.000131211 / 0.000131237 | 0.00038055 / -0.000380503 | -0.00209709 / 0.00209705 | -0.00039299 / 0.000393008 | -0.000889249 / 0.000889255 | 0.00322139 / -0.00322143 | 0.000144425 / -0.000144418 | -0.00385836 / 0.00385834 | -0.00332248 / 0.00332251 | -7.27528e-05 / 7.27618e-05 |
 | MUON_MS | 0.000291851 / -0.000291861 | -0.000245785 / 0.000245811 | -0.000287091 / 0.00028706 | -0.000974572 / 0.000974539 | -0.000124541 / 0.000124558 | 9.72973e-05 / -9.72906e-05 | -0.000996238 / 0.000996196 | 0.000786056 / -0.000786049 | -0.00219745 / 0.00219743 | -0.000608732 / 0.000608763 | 0.000185895 / -0.000185886 |
 | MUON_SCALE | -0.000256987 / 0.000256977 | -0.000450204 / 0.00045023 | -0.000917445 / 0.000917414 | 0.00018146 / -0.000181494 | -9.10782e-05 / 9.10956e-05 | 0.000394589 / -0.000394582 | -0.00308709 / 0.00308714 | -0.00098601 / 0.000986017 | 0.00176895 / -0.00176896 | -0.000944581 / 0.000944612 | -0.00128351 / 0.00128352 |
 | MUON_SAGITTA_RESBIAS | -1.36828e-05 / 1.36731e-05 | 1.29785e-08 / 1.29785e-08 | 2.34053e-08 / 2.34053e-08 | -9.64148e-05 / 9.64487e-05 | -2.76808e-05 / 2.76982e-05 | 1.00852e-05 / -1.00785e-05 | -2.06289e-08 / -2.06289e-08 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | -8.51805e-05 / 8.52114e-05 | 4.46854e-06 / -4.45955e-06 |
 | MUON_SAGITTA_RHO | -4.86459e-09 / -4.86459e-09 | 1.29785e-08 / 1.29785e-08 | 2.34053e-08 / 2.34053e-08 | 1.69638e-08 / 1.69638e-08 | 8.70178e-09 / 8.70178e-09 | 3.36515e-09 / 3.36515e-09 | -2.06289e-08 / -2.06289e-08 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | -2.13772e-08 / -2.13772e-08 | 4.49887e-09 / 4.49887e-09 |
 | t#bar{t}Z norm. | 0.098219 / -0.098219 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z QCD | 0.0092278 / -0.00922781 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z Generator | 0.0261528 / -0.0261528 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.00946257 / -0.00946257 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tWZ norm. | 0.0544524 / -0.0544524 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tWZ DR | 0.0359518 / -0.0359518 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | Luminosity | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0 / 0 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 |
 | cTagSF | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 | 0.034 / -0.034 |
 | t#bar{t}W norm. | 0 / 0 | 0.15 / -0.15 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.15 / -0.15 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.2 / -0.2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.511774 / -0.511774 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.130603 / -0.130603 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.143307 / -0.143307 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0919407 / -0.0919407 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.064828 / -0.064828 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.3 / -0.3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.581443 / -0.581443 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.123477 / -0.123477 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.142903 / -0.142903 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0944294 / -0.0944294 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0738498 / -0.0738498 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.14 / -0.14 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0529973 / 0.0529973 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0371056 / -0.0371056 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00879932 / -0.00879932 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00784603 / -0.00784603 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00111879 / -0.00111879 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0118989 / 0.0118989 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.145961 / -0.145961 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.117854 / -0.117854 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1 / -1 | 0 / 0 |    nan    |    nan    |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.5 / -0.5 |    nan    |    nan    |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00286032 / -0.00286037 | 0.00201869 / -0.00201874 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.13772e-08 / -2.13772e-08 | 4.49887e-09 / 4.49887e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00441824 / -0.00441824 | 0.00141118 / -0.00141118 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0239357 / -0.0239357 | 0.0225543 / -0.0225543 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    | 0.055 / -0.055 |
