 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPerp | -0.000195883 / 0.000195884 | -0.0101416 / 0.0101431 | 0.00712575 / -0.00712494 | -0.0025312 / 0.0025313 | -0.000240113 / 0.000240114 | 0.00358433 / -0.00358413 | -0.00982157 / 0.00982298 | -0.0370006 / 0.0370176 | 0.0158485 / -0.0158444 | 0.00253854 / -0.00253844 | 0.0101372 / -0.0101356 |
 | MET_SoftTrk_Scale | 0.00298694 / -0.00298709 | 0.00215715 / -0.00215723 | 0.00735815 / -0.0073591 | -3.14036e-05 / 3.14061e-05 | 0.00355509 / -0.00355535 | 0.00342604 / -0.00342623 | 0.00260362 / -0.00260381 | -0.038266 / 0.0382429 | -0.0484283 / 0.0483923 | 0.00248088 / -0.00248097 | 0.00284953 / -0.00284968 |
 | MUON_ID | -0.00206217 / 0.00206217 | 0.00507544 / -0.00507544 | -0.000799884 / 0.000799875 | 0.00237096 / -0.00237096 | 0.000731472 / -0.000731513 | 0.000476303 / -0.000476294 | -0.00160933 / 0.00160938 | 0.00646433 / 0.00219736 | -0.000695059 / 0.000695089 | 0.000611807 / -0.000611798 | 0.000559279 / -0.000559284 |
 | MUON_MS | 0.000278139 / -0.000278138 | 0.0040353 / -0.00403539 | 0.000523066 / -0.000523076 | -0.00196286 / 0.00196284 | -1.92646e-05 / 1.9223e-05 | 4.53483e-05 / -4.53401e-05 | -0.00388393 / 0.00388377 | -0.0257025 / 0.025699 | -0.00084075 / 0.000840776 | -0.000790583 / 0.00079051 | 0.000974513 / -0.000974524 |
 | MUON_SCALE | -6.7535e-05 / 6.75369e-05 | -0.000129778 / 0.000129778 | -0.00148483 / 0.00148487 | -0.000126011 / 0.000126013 | -2.74196e-05 / 2.74737e-05 | -0.000207543 / 0.000207551 | 0.00204963 / -0.00204962 | -0.00930229 / 0.018087 | 0.0486562 / -0.048675 | -0.000237479 / 0.000237488 | 0.000346284 / -0.00034629 |
 | MUON_SAGITTA_RESBIAS | -5.27724e-08 / -5.27724e-08 | -3.3704e-08 / -3.3704e-08 | 2.75861e-08 / 2.75861e-08 | 1.28355e-09 / 1.28355e-09 | 6.53514e-05 / -6.53934e-05 | 1.48826e-05 / -1.48743e-05 | -3.68881e-08 / -3.68881e-08 | -3.33412e-08 / -3.33412e-08 | -1.57057e-08 / -1.57057e-08 | 1.64128e-05 / -1.64037e-05 | -2.52299e-09 / -2.52299e-09 |
 | MUON_SAGITTA_RHO | -5.27724e-08 / -5.27724e-08 | -3.3704e-08 / -3.3704e-08 | 2.75861e-08 / 2.75861e-08 | 1.28355e-09 / 1.28355e-09 | -2.09855e-08 / -2.09855e-08 | 4.17118e-09 / 4.17118e-09 | -3.68881e-08 / -3.68881e-08 | -3.33412e-08 / -3.33412e-08 | -1.57057e-08 / -1.57057e-08 | -3.51625e-08 / -3.51625e-08 | -2.52299e-09 / -2.52299e-09 |
 | t#bar{t}Z norm. | 0.0651761 / -0.0646032 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.057395 / 0.0573268 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0616235 / -0.0631275 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0167932 / -0.0167961 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0826242 / -0.0828213 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0566428 / -0.0568532 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0 / 0 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 |
 | stat_SR2_bin_0 | 0.00152698 / -0.00152698 | 0.00393071 / -0.00393071 | 0.00254724 / -0.00254724 | 0.00799434 / -0.00799434 | 0.00616976 / -0.00616976 | 0.00297925 / -0.00297925 | 0.00344546 / -0.00344546 | 0.00447866 / -0.00447866 | 0.00443907 / -0.00443907 | 0.000663739 / -0.000663739 | 0.00144994 / -0.00144994 |
 | stat_SR2_bin_1 | 0.00185094 / -0.00185094 | 0.00374079 / -0.00374079 | 0.00367976 / -0.00367976 | 0.00492782 / -0.00492782 | 0.00458204 / -0.00458204 | 0.00267313 / -0.00267313 | 0.00371497 / -0.00371497 | 0.00466318 / -0.00466318 | 0.00234991 / -0.00234991 | 0.000855368 / -0.000855368 | 0.00182757 / -0.00182757 |
 | stat_SR2_bin_2 | 0.00181563 / -0.00181563 | 0.00373952 / -0.00373952 | 0.00404176 / -0.00404176 | 0.00331696 / -0.00331696 | 0.00324524 / -0.00324524 | 0.00290331 / -0.00290331 | 0.00375487 / -0.00375487 | 0.00464669 / -0.00464669 | 0.00501477 / -0.00501477 | 0.00111964 / -0.00111964 | 0.00239646 / -0.00239646 |
 | stat_SR2_bin_3 | 0.00209484 / -0.00209484 | 0.00369617 / -0.00369617 | 0.00341182 / -0.00341182 | 0.00214728 / -0.00214728 | 0.00262642 / -0.00262642 | 0.00309657 / -0.00309657 | 0.00366657 / -0.00366657 | 0.00350789 / -0.00350789 | 0.000354961 / -0.000354961 | 0.00130495 / -0.00130495 | 0.00247758 / -0.00247758 |
 | stat_SR2_bin_4 | 0.00217277 / -0.00217277 | 0.0034244 / -0.0034244 | 0.00289688 / -0.00289688 | 0.00210396 / -0.00210396 | 0.00218151 / -0.00218151 | 0.00293117 / -0.00293117 | 0.00348839 / -0.00348839 | 0.00228327 / -0.00228327 | 0.00275644 / -0.00275644 | 0.00148032 / -0.00148032 | 0.00281104 / -0.00281104 |
 | stat_SR2_bin_5 | 0.00308354 / -0.00308354 | 0.00338702 / -0.00338702 | 0.00320695 / -0.00320695 | 0.00207381 / -0.00207381 | 0.00224547 / -0.00224547 | 0.00303079 / -0.00303079 | 0.00342897 / -0.00342897 | 0.00186196 / -0.00186196 | 0.00350772 / -0.00350772 | 0.00221029 / -0.00221029 | 0.00347867 / -0.00347867 |
 | stat_SR2_bin_6 | 0.00297781 / -0.00297781 | 0.00182896 / -0.00182896 | 0.00216572 / -0.00216572 | 0.00157888 / -0.00157888 | 0.00185236 / -0.00185236 | 0.00234622 / -0.00234622 | 0.00212729 / -0.00212729 | 0.00285808 / -0.00285808 | 0.000332973 / -0.000332973 | 0.00234184 / -0.00234184 | 0.00300281 / -0.00300281 |
 | stat_SR2_bin_7 | 0.00367408 / -0.00367408 | 0.00145911 / -0.00145911 | 0.00209184 / -0.00209184 | 0.00144559 / -0.00144559 | 0.00197017 / -0.00197017 | 0.0023803 / -0.0023803 | 0.0015561 / -0.0015561 | 0.000378988 / -0.000378988 | 0.00480276 / -0.00480276 | 0.0035794 / -0.0035794 | 0.00355266 / -0.00355266 |
 | stat_SR2_bin_8 | 0.00374337 / -0.00374337 | 0.000599876 / -0.000599876 | 0.00130021 / -0.00130021 | 0.00112902 / -0.00112902 | 0.00124225 / -0.00124225 | 0.00223478 / -0.00223478 | 0.000421622 / -0.000421622 | 0.0012309 / -0.0012309 | 0.00329679 / -0.00329679 | 0.00497663 / -0.00497663 | 0.00303539 / -0.00303539 |
 | stat_SR2_bin_9 | 0.00226515 / -0.00226515 | 0.000197148 / -0.000197148 | 0.000329197 / -0.000329197 | 0.000436472 / -0.000436472 | 0.000527694 / -0.000527694 | 0.00108734 / -0.00108734 | 0.000240137 / -0.000240137 | 4.47237e-05 / -4.47237e-05 | 9.92093e-05 / -9.92093e-05 | 0.00557012 / -0.00557012 | 0.00134423 / -0.00134423 |
 | t#bar{t}W norm. | 0 / 0 | 0.14819 / -0.148218 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.14871 / -0.148886 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.19088 / -0.189558 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.167393 / -0.167288 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.14428 / -0.143275 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.136768 / -0.137046 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.213576 / -0.188486 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.149396 / -0.148972 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.104766 / -0.101122 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.110714 / -0.11453 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.127976 / -0.129343 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0672492 / 0.0671515 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271715 / -0.271715 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.274329 / -0.275074 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.077452 / -0.0776484 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0113798 / -0.0113807 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00454863 / -0.00454884 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0662403 / -0.0657639 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0669414 / -0.0660806 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.152304 / -0.152801 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.73908 / -0.696925 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.541416 / -0.511956 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 43.8787 / -43.8787 | 43.8787 / -43.8787 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00150003 / 0.00150002 | -0.00296366 / 0.0029636 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.19659e-05 / 2.19751e-05 | -2.52299e-09 / -2.52299e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00260351 / 0.00260347 | -0.00219352 / 0.00219349 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.024284 / -0.0242879 | 0.0219167 / -0.0219199 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
