 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_Scale | -0.00307215 / 0.00307203 | -0.00650099 / 0.00650025 | -0.00143386 / 0.00143367 | -0.00888513 / 0.00888378 | -0.00841957 / 0.00841839 | -0.012387 / 0.0123844 | 0.00445709 / -0.00445746 | 0.0679626 / -0.0680538 | 0.383714 / -0.0580635 | -0.0230111 / 0.023002 | -0.0159458 / 0.0159416 |
 | MUON_ID | -0.00236082 / 0.00236077 | -0.00462245 / 0.00462242 | 0.00340701 / -0.003407 | -0.00245328 / 0.00245335 | -0.00232552 / 0.00232548 | 0.000601691 / -0.000601708 | 0.00745264 / -0.00745265 | -0.0656221 / 0.0656082 | -0.0554816 / 0.0554732 | -0.00365853 / 0.00365849 | 0.0121247 / -0.0121246 |
 | MUON_MS | -0.00260674 / 0.0026067 | -0.0044109 / 0.00441077 | 0.00578173 / -0.00578194 | 0.00516591 / -0.00516606 | -0.00116143 / 0.00116134 | -0.000756261 / 0.00075603 | -0.00516465 / 0.00516447 | 0.0315874 / -0.0315939 | -0.0416146 / 0.0416062 | 0.00728157 / -0.00728213 | -0.0137213 / 0.0137203 |
 | MUON_SCALE | 0.000191636 / -0.000191686 | 0.00372257 / -0.00372262 | 0.00262047 / -0.00262053 | -0.00277083 / 0.00277072 | -0.000794814 / 0.000794833 | -0.00512748 / 0.00512728 | -0.00553279 / 0.00553254 | 0.0211322 / -0.0211356 | -0.044883 / 0.0448687 | -0.00877412 / 0.0087738 | -0.00708877 / 0.00708838 |
 | MUON_SAGITTA_RESBIAS | -0.000129447 / 0.000129396 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | -0.00015427 / 0.000154294 | -5.72656e-05 / 5.72684e-05 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | MUON_SAGITTA_RHO | 2.70876e-08 / 2.70876e-08 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | 1.20666e-08 / 1.20666e-08 | 1.38715e-09 / 1.38715e-09 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | t#bar{t}Z norm. | 0.0614046 / -0.0609 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.0701956 / 0.0700905 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0899932 / -0.0932951 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.018447 / -0.0184506 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0942523 / -0.0945125 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0454985 / -0.0456346 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0 / 0 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 |
 | stat_SBCR2_bin_0 | 0.00445823 / -0.00445823 | 0.00519702 / -0.00519702 | 0.0060307 / -0.0060307 | 0.0147532 / -0.0147532 | 0.0104845 / -0.0104845 | 0.0112336 / -0.0112336 | 0.00921696 / -0.00921696 | 0.019019 / -0.019019 | 0.0047525 / -0.0047525 | 0.00373488 / -0.00373488 | 0.00354062 / -0.00354062 |
 | stat_SBCR2_bin_1 | 0.0066594 / -0.0066594 | 0.016437 / -0.016437 | 0.0118555 / -0.0118555 | 0.00744598 / -0.00744598 | 0.00779259 / -0.00779259 | 0.00914996 / -0.00914996 | 0.0106016 / -0.0106016 | 0.00846888 / -0.00846888 | 0.00487636 / -0.00487636 | 0.00493117 / -0.00493117 | 0.00837012 / -0.00837012 |
 | stat_SBCR2_bin_2 | 0.00528723 / -0.00528723 | 0.0079343 / -0.0079343 | 0.00909211 / -0.00909211 | 0.00495174 / -0.00495174 | 0.00662751 / -0.00662751 | 0.00696231 / -0.00696231 | 0.0107477 / -0.0107477 | 0.00610038 / -0.00610038 | 0.00249356 / -0.00249356 | 0.00379523 / -0.00379523 | 0.00666017 / -0.00666017 |
 | stat_SBCR2_bin_3 | 0.0044896 / -0.0044896 | 0.00710959 / -0.00710959 | 0.00684025 / -0.00684025 | 0.00368543 / -0.00368543 | 0.00566722 / -0.00566722 | 0.00548676 / -0.00548676 | 0.00842296 / -0.00842296 | 0.00495045 / -0.00495045 | 0.00237334 / -0.00237334 | 0.00363687 / -0.00363687 | 0.00797365 / -0.00797365 |
 | stat_SBCR2_bin_4 | 0.00680807 / -0.00680807 | 0.00816955 / -0.00816955 | 0.00933217 / -0.00933217 | 0.00643407 / -0.00643407 | 0.00568386 / -0.00568386 | 0.00677307 / -0.00677307 | 0.00708792 / -0.00708792 | 0.00686795 / -0.00686795 | 0.00419088 / -0.00419088 | 0.00542344 / -0.00542344 | 0.00684885 / -0.00684885 |
 | stat_SBCR2_bin_5 | 0.00720359 / -0.00720359 | 0.00544405 / -0.00544405 | 0.00603881 / -0.00603881 | 0.00439321 / -0.00439321 | 0.00662939 / -0.00662939 | 0.00497016 / -0.00497016 | 0.00436738 / -0.00436738 | 0.00233876 / -0.00233876 | 0.0273272 / -0.0273272 | 0.0063921 / -0.0063921 | 0.00786892 / -0.00786892 |
 | stat_SBCR2_bin_6 | 0.00814673 / -0.00814673 | 0.00249872 / -0.00249872 | 0.00282016 / -0.00282016 | 0.00581646 / -0.00581646 | 0.00495361 / -0.00495361 | 0.00462103 / -0.00462103 | 0.00264974 / -0.00264974 | 0.00444663 / -0.00444663 | 0.00211887 / -0.00211887 | 0.00949127 / -0.00949127 | 0.00783794 / -0.00783794 |
 | stat_SBCR2_bin_7 | 0.00832846 / -0.00832846 | 0.00123456 / -0.00123456 | 0.00131125 / -0.00131125 | 0.00514694 / -0.00514694 | 0.0046012 / -0.0046012 | 0.0036769 / -0.0036769 | 0.000361883 / -0.000361883 | 0.00145432 / -0.00145432 | 0.00346954 / -0.00346954 | 0.0129048 / -0.0129048 | 0.00333053 / -0.00333053 |
 | t#bar{t}W norm. | 0 / 0 | 0.14819 / -0.148218 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.14871 / -0.148886 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.19088 / -0.189558 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.168789 / -0.168686 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.235371 / -0.233448 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.213576 / -0.188486 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0568741 / -0.0566457 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.17972 / -0.169965 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.127976 / -0.129343 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0537427 / 0.0536799 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271715 / -0.271715 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.201028 / -0.201486 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0327482 / 0.0327031 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0137483 / -0.0137497 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00282948 / -0.00282956 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0632938 / -0.0628544 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0731639 / -0.0721321 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.132236 / -0.132589 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.73908 / -0.696925 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.541416 / -0.511956 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 43.8787 / -43.8787 | 43.8787 / -43.8787 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00356355 / -0.00356334 | 0.00911179 / -0.00911236 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00104184 / 0.00104183 | 2.39383e-08 / 2.39383e-08 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0173932 / 0.0173912 | -0.00871209 / 0.00871158 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0385588 / -0.0385688 | 0.0567891 / -0.0568107 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
