 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | 0.000941215 / -0.000941141 | 0.0191006 / -0.0190712 | 0.00331465 / -0.00331374 | 0.00259894 / -0.00259838 | -0.00558393 / 0.00558656 | 0.00815282 / -0.00814735 | 0.0391233 / -0.0390044 | 0.0857848 / -0.0852627 | 1.10638 / -0.962276 | -0.0194122 / 0.0194447 | 0.0533146 / -0.0530995 |
 | GlobalReduction_JET_Pileup_OffsetMu | -0.00444535 / 0.00444558 | -0.00579099 / 0.00579124 | -0.0117273 / 0.0117288 | -0.00812051 / 0.00811967 | 0.00385832 / -0.00385826 | 0.00609719 / -0.00609684 | 0.0110452 / -0.0110442 | 0.112608 / -0.112616 | -0.0540748 / 0.054118 | 0.00941167 / -0.00941091 | -0.00804213 / 0.0080428 |
 | GlobalReduction_JET_Pileup_OffsetNPV | -0.00963153 / 0.00965497 | -0.0167985 / 0.0168698 | -0.0332728 / 0.0335503 | -0.0093404 / 0.00936236 | -0.00662763 / 0.00663876 | 0.00165909 / -0.00165838 | -0.0368274 / 0.0371667 | -0.0300041 / 0.0302301 | -0.0209828 / 0.0210938 | 0.00381894 / -0.0038153 | -0.0311558 / 0.0313994 |
 | GlobalReduction_JET_Pileup_PtTerm | 0.00079354 / -0.000793496 | -0.00303027 / 0.00303012 | -0.00157689 / 0.00157686 | -0.00987908 / 0.00987771 | -0.00538644 / 0.00538596 | 0.00500119 / -0.00500153 | 0.0150699 / -0.015073 | -0.0415097 / 0.0414855 | 0.272356 / -0.0784769 | 0.00903498 / -0.00903574 | -0.000700702 / 0.000700681 |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.0433505 / 0.0452283 | -0.0445416 / 0.0465263 | -0.0682266 / 0.0729927 | 0.0150934 / -0.014878 | -0.0141047 / 0.014298 | -0.00853863 / 0.0086091 | -0.00510259 / 0.00512767 | -0.089524 / 0.0979069 | -0.099522 / 0.122712 | -0.00967327 / 0.00976379 | -0.0331808 / 0.0342702 |
 | GlobalReduction_JET_SingleParticle_HighPt | 2.70876e-08 / 2.70876e-08 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | 1.20666e-08 / 1.20666e-08 | 1.38715e-09 / 1.38715e-09 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | MET_SoftTrk_ResoPara | -0.0109968 / 0.0109985 | 0.00791027 / -0.00790952 | 0.00586598 / -0.00586556 | -0.00754208 / 0.00754284 | -0.00620123 / 0.00620174 | -0.0307564 / 0.0307708 | 0.0117944 / -0.0117928 | 0.0545902 / -0.0545668 | 0.701545 / -0.738979 | -0.0213529 / 0.0213595 | -0.000388102 / 0.000388104 |
 | MET_SoftTrk_ResoPerp | 0.00680036 / -0.00680079 | 0.023074 / -0.0230784 | -0.00398611 / 0.00398595 | -0.00320994 / 0.00320984 | -0.00840996 / 0.00840924 | -0.0346149 / 0.0346007 | 0.0407604 / -0.0407724 | -0.0592429 / 0.059196 | 1.39945 / -1 | -0.048848 / 0.0488177 | -0.000135441 / 0.000135441 |
 | MET_SoftTrk_Scale | -0.00307383 / 0.00307435 | -0.00651102 / 0.00651322 | -0.00143447 / 0.00143442 | -0.00890126 / 0.00890543 | -0.00843402 / 0.0084378 | -0.0124046 / 0.0124127 | 0.00446227 / -0.00446128 | 0.0678736 / -0.0676721 | 0.396391 / -0.0852547 | -0.0230578 / 0.0230863 | -0.0159765 / 0.0159902 |
 | MUON_ID | -0.00235634 / 0.00235642 | -0.00461084 / 0.00461131 | 0.00339836 / -0.00339808 | -0.00244963 / 0.00244986 | -0.00232101 / 0.0023211 | 0.00059609 / -0.000596099 | 0.00743809 / -0.00743679 | -0.0652936 / 0.0653704 | -0.0552265 / 0.055284 | -0.00365413 / 0.00365442 | 0.0121035 / -0.0120999 |
 | MUON_MS | -0.00260346 / 0.00260346 | -0.00440714 / 0.00440708 | 0.00577715 / -0.00577723 | 0.00516209 / -0.00516213 | -0.0011609 / 0.00116081 | -0.000754324 / 0.000754084 | -0.00516126 / 0.00516119 | 0.0315547 / -0.0315578 | -0.0416024 / 0.0416018 | 0.00728006 / -0.00728028 | -0.0137135 / 0.0137132 |
 | MUON_SCALE | 0.000191208 / -0.000191259 | 0.00371187 / -0.00371194 | 0.00261505 / -0.00261512 | -0.00276371 / 0.00276358 | -0.000790636 / 0.000790654 | -0.00511821 / 0.00511796 | -0.00552057 / 0.00552026 | 0.0210833 / -0.0210876 | -0.0447906 / 0.0447728 | -0.00874764 / 0.00874723 | -0.00707315 / 0.00707267 |
 | MUON_SAGITTA_RESBIAS | -0.00012934 / 0.000129289 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | -0.00015427 / 0.000154294 | -5.72656e-05 / 5.72684e-05 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | MUON_SAGITTA_RHO | 2.70876e-08 / 2.70876e-08 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | 1.20666e-08 / 1.20666e-08 | 1.38715e-09 / 1.38715e-09 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | t#bar{t}Z norm. | 0.0597809 / -0.0599802 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.0703701 / 0.0702452 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.138353 / -0.138954 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0183526 / -0.0183393 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0929723 / -0.0919881 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0456381 / -0.0455631 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0 / 0 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 |
 | stat_SBCR2_bin_0 | 0.00436578 / -0.00436578 | 0.00527452 / -0.00527452 | 0.00611072 / -0.00611072 | 0.0145211 / -0.0145211 | 0.0102534 / -0.0102534 | 0.0112239 / -0.0112239 | 0.00922678 / -0.00922678 | 0.019105 / -0.019105 | 0.0047328 / -0.0047328 | 0.00373499 / -0.00373499 | 0.00355017 / -0.00355017 |
 | stat_SBCR2_bin_1 | 0.00653835 / -0.00653835 | 0.016593 / -0.016593 | 0.0119825 / -0.0119825 | 0.00736545 / -0.00736545 | 0.00764066 / -0.00764066 | 0.00916783 / -0.00916783 | 0.0104377 / -0.0104377 | 0.00849833 / -0.00849833 | 0.00487119 / -0.00487119 | 0.00492544 / -0.00492544 | 0.00838139 / -0.00838139 |
 | stat_SBCR2_bin_2 | 0.00525999 / -0.00525999 | 0.00797587 / -0.00797587 | 0.0091481 / -0.0091481 | 0.00490349 / -0.00490349 | 0.00649195 / -0.00649195 | 0.00700335 / -0.00700335 | 0.0105719 / -0.0105719 | 0.00612743 / -0.00612743 | 0.00248551 / -0.00248551 | 0.00377746 / -0.00377746 | 0.00668711 / -0.00668711 |
 | stat_SBCR2_bin_3 | 0.00447008 / -0.00447008 | 0.0070928 / -0.0070928 | 0.00684769 / -0.00684769 | 0.00367693 / -0.00367693 | 0.00554923 / -0.00554923 | 0.00553058 / -0.00553058 | 0.00859577 / -0.00859577 | 0.00496861 / -0.00496861 | 0.0023656 / -0.0023656 | 0.00360488 / -0.00360488 | 0.00796042 / -0.00796042 |
 | stat_SBCR2_bin_4 | 0.006817 / -0.006817 | 0.00809572 / -0.00809572 | 0.00926266 / -0.00926266 | 0.00648161 / -0.00648161 | 0.00583178 / -0.00583178 | 0.00679314 / -0.00679314 | 0.00718189 / -0.00718189 | 0.0068345 / -0.0068345 | 0.0041547 / -0.0041547 | 0.00537171 / -0.00537171 | 0.00682443 / -0.00682443 |
 | stat_SBCR2_bin_5 | 0.00726526 / -0.00726526 | 0.0054044 / -0.0054044 | 0.00598366 / -0.00598366 | 0.00449151 / -0.00449151 | 0.00683479 / -0.00683479 | 0.0049738 / -0.0049738 | 0.00439168 / -0.00439168 | 0.00232939 / -0.00232939 | 0.0275139 / -0.0275139 | 0.00638683 / -0.00638683 | 0.00788038 / -0.00788038 |
 | stat_SBCR2_bin_6 | 0.00823952 / -0.00823952 | 0.0024718 / -0.0024718 | 0.00278387 / -0.00278387 | 0.00595171 / -0.00595171 | 0.00510295 / -0.00510295 | 0.00460067 / -0.00460067 | 0.00272542 / -0.00272542 | 0.00442665 / -0.00442665 | 0.00209847 / -0.00209847 | 0.00952459 / -0.00952459 | 0.00783678 / -0.00783678 |
 | stat_SBCR2_bin_7 | 0.00843583 / -0.00843583 | 0.00122087 / -0.00122087 | 0.00129779 / -0.00129779 | 0.0052726 / -0.0052726 | 0.00475126 / -0.00475126 | 0.0036621 / -0.0036621 | 0.000375884 / -0.000375884 | 0.0014619 / -0.0014619 | 0.00344884 / -0.00344884 | 0.0130108 / -0.0130108 | 0.00336256 / -0.00336256 |
 | t#bar{t}W norm. | 0 / 0 | 0.147511 / -0.14776 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148395 / -0.148619 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.190675 / -0.189811 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.171016 / -0.165189 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.236994 / -0.238594 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.230629 / -0.204976 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.050897 / -0.0523317 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.179055 / -0.188236 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125226 / -0.125672 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0526768 / 0.0527945 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.262823 / -0.262823 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.184721 / -0.184521 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0326085 / 0.0325239 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0137477 / -0.0137491 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00285541 / -0.00285526 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0636005 / -0.0624363 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0736587 / -0.072213 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.131964 / -0.132306 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.571843 / -0.637204 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.532394 / -0.510416 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.93326 / -1.93326 | 1.93326 / -1.93326 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00355941 / -0.00355915 | 0.00911179 / -0.00911236 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00104184 / 0.00104183 | 2.39383e-08 / 2.39383e-08 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0173719 / 0.0173698 | -0.00870889 / 0.00870837 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0385714 / -0.0385806 | 0.0568077 / -0.0568274 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546326 / -0.0546522 |
