 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPara | -5.54503e-07 / 5.54503e-07 | -9.19115e-09 / 9.19115e-09 | 5.32192e-07 / -5.32192e-07 | -1.34869e-08 / 1.34869e-08 | 4.50141e-07 / -4.50141e-07 | -2.52028e-06 / 2.52028e-06 | -1.71522e-08 / 1.71522e-08 | 1.56734e-08 / -1.56734e-08 | 2.77801e-08 / -2.77801e-08 | 0.063126 / -0.0630976 | -0.0163382 / 0.016342 |
 | MET_SoftTrk_ResoPerp | -3.83948e-06 / 3.83948e-06 | -9.16654e-09 / 9.16654e-09 | 7.70077e-06 / -7.70077e-06 | -1.34508e-08 / 1.34508e-08 | 7.05668e-07 / -7.05668e-07 | -4.60316e-07 / 4.60316e-07 | -1.71063e-08 / 1.71063e-08 | 1.56315e-08 / -1.56315e-08 | 2.77057e-08 / -2.77057e-08 | 0.0634186 / -0.063442 | -0.0162652 / 0.0162623 |
 | MET_SoftTrk_Scale | -1.47306e-06 / 1.5318e-06 | -1.03748e-08 / -6.72498e-09 | 9.69639e-07 / -9.02543e-07 | 1.52238e-08 / 9.86809e-09 | 8.51449e-07 / -8.76737e-07 | 2.35323e-07 / -2.93521e-07 | -1.93611e-08 / -1.25499e-08 | 1.76919e-08 / 1.14679e-08 | 3.13578e-08 / 2.03261e-08 | 1.81565e-06 / -1.75137e-06 | 2.82852e-06 / -2.82819e-06 |
 | MUON_ID | 0.000149201 / -0.00014914 | -0.00531981 / 0.00532045 | 0.000750003 / -0.000750002 | -0.000859726 / 0.000859769 | 0.000257005 / -0.000256971 | 0.000206487 / -0.000206484 | 2.36993e-05 / -2.37327e-05 | 1.30773e-08 / 1.74734e-08 | 0.00778413 / -0.00778267 | -0.00252319 / 0.0025234 | 5.57744e-05 / -5.57753e-05 |
 | MUON_MS | -0.000167268 / 0.00016733 | 0.00204925 / -0.00204916 | -0.000914712 / 0.000914695 | -0.00127028 / 0.00127022 | -0.000379089 / 0.000379061 | 0.000131397 / -0.000131392 | -4.81082e-05 / 4.80735e-05 | 1.67833e-08 / 1.48425e-08 | -0.000870463 / 0.000870458 | 0.000231414 / -0.00023135 | 0.000252259 / -0.000252272 |
 | MUON_SCALE | -0.000494053 / 0.000494113 | 0.000407013 / -0.000407033 | -9.41553e-05 / 9.41398e-05 | -0.000952332 / 0.000952351 | -0.000344567 / 0.000344602 | 0.00051196 / -0.000511959 | -1.77432e-08 / -1.70566e-08 | 1.62135e-08 / 1.5586e-08 | 0.000119242 / -0.000119246 | -0.000525508 / 0.00052557 | 0.000331281 / -0.000331283 |
 | MUON_SAGITTA_RESBIAS | 4.09374e-05 / -4.0874e-05 | -9.42536e-09 / -9.42536e-09 | 3.75165e-08 / 3.75165e-08 | 1.38306e-08 / 1.38306e-08 | -3.85572e-05 / 3.85928e-05 | -5.09634e-05 / 5.09659e-05 | -1.75892e-08 / -1.75892e-08 | 1.60728e-08 / 1.60728e-08 | 2.8488e-08 / 2.8488e-08 | 3.27091e-08 / 3.27091e-08 | -5.40608e-10 / -5.40608e-10 |
 | MUON_SAGITTA_RHO | 3.17342e-08 / 3.17342e-08 | -9.42536e-09 / -9.42536e-09 | 3.75165e-08 / 3.75165e-08 | 1.38306e-08 / 1.38306e-08 | -1.36728e-08 / -1.36728e-08 | -3.32195e-08 / -3.32195e-08 | -1.75892e-08 / -1.75892e-08 | 1.60728e-08 / 1.60728e-08 | 2.8488e-08 / 2.8488e-08 | 3.27091e-08 / 3.27091e-08 | -5.40608e-10 / -5.40608e-10 |
 | t#bar{t}Z norm. | 0.0755062 / -0.075799 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.000816831 / 0.000816787 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0315831 / -0.0316181 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.00642744 / -0.00642576 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0434838 / -0.0432515 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0416074 / -0.041544 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0 / 0 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 |
 | stat_SR3_bin_0 | 0.0033512 / -0.0033512 | 0.00293851 / -0.00293851 | 0.00300831 / -0.00300831 | 0.00457862 / -0.00457862 | 0.00441239 / -0.00441239 | 0.00112611 / -0.00112611 | 0.000529824 / -0.000529824 | 1.16294e-08 / -1.16294e-08 | 0.0055629 / -0.0055629 | 0.000958737 / -0.000958737 | 0.000117107 / -0.000117107 |
 | stat_SR3_bin_1 | 0.00337472 / -0.00337472 | 0.00337325 / -0.00337325 | 0.00347175 / -0.00347175 | 0.00303009 / -0.00303009 | 0.00320261 / -0.00320261 | 0.00185856 / -0.00185856 | 0.00224473 / -0.00224473 | 0.00235767 / -0.00235767 | 0.00439759 / -0.00439759 | 0.00151031 / -0.00151031 | 0.000457376 / -0.000457376 |
 | stat_SR3_bin_2 | 0.00353644 / -0.00353644 | 0.00243006 / -0.00243006 | 0.00343654 / -0.00343654 | 0.00244157 / -0.00244157 | 0.00301695 / -0.00301695 | 0.00292317 / -0.00292317 | 0.0021332 / -0.0021332 | 0.0037175 / -0.0037175 | 0.00317157 / -0.00317157 | 0.00263768 / -0.00263768 | 0.000714942 / -0.000714942 |
 | stat_SR3_bin_3 | 0.00302115 / -0.00302115 | 0.00226237 / -0.00226237 | 0.00254485 / -0.00254485 | 0.00285095 / -0.00285095 | 0.00250211 / -0.00250211 | 0.00383741 / -0.00383741 | 0.00337828 / -0.00337828 | 0.0026813 / -0.0026813 | 0.00148021 / -0.00148021 | 0.0040314 / -0.0040314 | 0.000953213 / -0.000953213 |
 | stat_SR3_bin_4 | 0.00239717 / -0.00239717 | 0.00241174 / -0.00241174 | 0.00213032 / -0.00213032 | 0.00235907 / -0.00235907 | 0.00247657 / -0.00247657 | 0.00341139 / -0.00341139 | 0.0046528 / -0.0046528 | 0.00242139 / -0.00242139 | 0.00256139 / -0.00256139 | 0.00404684 / -0.00404684 | 0.00165926 / -0.00165926 |
 | stat_SR3_bin_5 | 0.00264182 / -0.00264182 | 0.00229316 / -0.00229316 | 0.00260033 / -0.00260033 | 0.00264103 / -0.00264103 | 0.00257265 / -0.00257265 | 0.00405451 / -0.00405451 | 0.00551118 / -0.00551118 | 0.00756207 / -0.00756207 | 0.0016008 / -0.0016008 | 0.00471269 / -0.00471269 | 0.00289854 / -0.00289854 |
 | stat_SR3_bin_6 | 0.0015762 / -0.0015762 | 0.00238737 / -0.00238737 | 0.00198568 / -0.00198568 | 0.00221763 / -0.00221763 | 0.00168543 / -0.00168543 | 0.00278007 / -0.00278007 | 0.00161795 / -0.00161795 | 0.00108537 / -0.00108537 | 0.000511185 / -0.000511185 | 0.00311184 / -0.00311184 | 0.00363549 / -0.00363549 |
 | stat_SR3_bin_7 | 0.00107789 / -0.00107789 | 0.0025008 / -0.0025008 | 0.00176737 / -0.00176737 | 0.000855567 / -0.000855567 | 0.00103293 / -0.00103293 | 0.00181611 / -0.00181611 | 0.00136862 / -0.00136862 | 2.01664e-08 / -2.01664e-08 | 0.00110055 / -0.00110055 | 0.00124074 / -0.00124074 | 0.00554554 / -0.00554554 |
 | stat_SR3_bin_8 | 0.000854188 / -0.000854188 | 0.00206371 / -0.00206371 | 0.00149621 / -0.00149621 | 0.00107138 / -0.00107138 | 0.000859216 / -0.000859216 | 0.0016668 / -0.0016668 | 0.00181583 / -0.00181583 | 0.00721771 / -0.00721771 | 0.00033853 / -0.00033853 | 0.00141249 / -0.00141249 | 0.00911788 / -0.00911788 |
 | stat_SR3_bin_9 | 0.000364838 / -0.000364838 | 0.0014007 / -0.0014007 | 0.000561308 / -0.000561308 | 5.35322e-05 / -5.35322e-05 | 0.000271593 / -0.000271593 | 0.000882071 / -0.000882071 | 0.00180168 / -0.00180168 | 2.69452e-08 / -2.69452e-08 | 0.000237057 / -0.000237057 | 0.000539647 / -0.000539647 | 0.00892332 / -0.00892332 |
 | t#bar{t}W norm. | 0 / 0 | 0.147511 / -0.14776 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148395 / -0.148619 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.190675 / -0.189811 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.541158 / -0.50993 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0987871 / -0.0989322 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.141909 / -0.142121 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.114249 / -0.114361 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0805159 / -0.0805798 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.230629 / -0.204976 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.311896 / -0.37217 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0804899 / -0.0792272 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.128155 / -0.128648 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.099974 / -0.099945 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0864242 / -0.0867824 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125226 / -0.125672 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0766793 / 0.0769109 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.262823 / -0.262823 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0356841 / -0.0356467 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0206342 / -0.0206677 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00738304 / -0.00738342 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0120562 / -0.0120532 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0292772 / -0.0290218 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.247567 / -0.2305 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0810136 / -0.0811211 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.571843 / -0.637204 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.532394 / -0.510416 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.93326 / -1.93326 | 1.93326 / -1.93326 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00197392 / -0.00197398 | 0.00077649 / -0.000776495 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.25956e-07 / -2.60482e-07 | 1.04432e-07 / -1.05448e-07 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0673156 / -0.0673456 | -0.0158965 / 0.0158947 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0472794 / -0.0472932 | 0.0190171 / -0.0190194 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546326 / -0.0546522 |
