 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | pileup | -0.00540396 / 0.00540325 | -0.0018517 / 0.00185162 | -0.00722008 / 0.00721882 | -0.0053777 / 0.005377 | -0.00145086 / 0.00145081 | 0.00031397 / -0.000313972 | -0.0104974 / 0.0104948 | 0.0336939 / -0.0321388 | -0.0470484 / 0.0469922 | 0.00638392 / -0.00638489 | 0.00299578 / -0.002996 |
 | jvt | -0.00144034 / 0.00144033 | 0.000422299 / -0.0004223 | -0.00289624 / 0.00289618 | 0.000725995 / -0.000725999 | 0.000809205 / -0.00080921 | 0.000447166 / -0.000447168 | 0.00245909 / -0.00245913 | 0.00469161 / -0.00469176 | 0.00277398 / -0.00277403 | 0.00131874 / -0.00131875 | 0.00117262 / -0.00117263 |
 | EL_SF_Trigger | 0.0001102 / -0.0001102 | 0.000175193 / -0.000175193 | 0.000164056 / -0.000164056 | 0.00012446 / -0.00012446 | 0.000131007 / -0.000131007 | 0.000131134 / -0.000131134 | 0.000333693 / -0.000333694 | 0.000279551 / -0.000279552 | 0.000122523 / -0.000122523 | 0.000104599 / -0.0001046 | 0.000116131 / -0.000116131 |
 | EL_SF_Reco | 0.00240383 / -0.00240386 | 0.00227602 / -0.00227606 | 0.00252104 / -0.00252108 | 0.00232994 / -0.00232998 | 0.0023348 / -0.00233484 | 0.00231245 / -0.00231248 | 0.00364461 / -0.00364469 | 0.00664061 / -0.0066409 | 0.00272098 / -0.00272103 | 0.00278142 / -0.00278147 | 0.00225306 / -0.00225309 |
 | EL_SF_ID | 0.0139371 / -0.0139386 | 0.0134103 / -0.0134117 | 0.0142569 / -0.0142585 | 0.0134547 / -0.0134561 | 0.0135872 / -0.0135886 | 0.0127388 / -0.01274 | 0.021308 / -0.0213116 | 0.0329761 / -0.0321176 | 0.0142918 / -0.0142934 | 0.0160994 / -0.0161015 | 0.0116547 / -0.0116557 |
 | EL_SF_Isol | 0.0198499 / -0.0198521 | 0.0174476 / -0.0174493 | 0.0184395 / -0.0184413 | 0.016899 / -0.0169005 | 0.0171086 / -0.0171102 | 0.0182172 / -0.018219 | 0.0163599 / -0.0163613 | 0.0226896 / -0.0226309 | 0.0283119 / -0.0283167 | 0.0196452 / -0.0196473 | 0.0157441 / -0.0157454 |
 | MU_SF_Trigger_STAT | 0.000187444 / -0.000187444 | 0.000212631 / -0.000212631 | 0.000234683 / -0.000234683 | 0.000215246 / -0.000215247 | 0.0001954 / -0.0001954 | 0.000224823 / -0.000224824 | 0.000264682 / -0.000264683 | 0.000343358 / -0.000343359 | 0.000120983 / -0.000120983 | 0.000204399 / -0.0002044 | 0.000214324 / -0.000214324 |
 | MU_SF_Trigger_SYST | -0.000387537 / 0.000387536 | -0.000430403 / 0.000430402 | -0.000521996 / 0.000521994 | -0.000488821 / 0.00048882 | -0.00043369 / 0.000433689 | -0.000519338 / 0.000519337 | -0.00109261 / 0.0010926 | -0.000785717 / 0.000785713 | -0.000350348 / 0.000350347 | -0.000484477 / 0.000484476 | -0.000534431 / 0.000534429 |
 | MU_SF_ID_STAT | 0.000865471 / -0.000865476 | 0.000879696 / -0.000879702 | 0.000902112 / -0.000902117 | 0.000876598 / -0.000876603 | 0.00088576 / -0.000885765 | 0.000879627 / -0.000879632 | 0.000867978 / -0.000867983 | 0.00049086 / -0.000490862 | 0.000782233 / -0.000782237 | 0.000862657 / -0.000862662 | 0.00101632 / -0.00101632 |
 | MU_SF_ID_STAT_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_ID_SYST | 0.0043456 / -0.00434573 | 0.00339857 / -0.00339865 | 0.00311455 / -0.00311462 | 0.00454123 / -0.00454137 | 0.00427309 / -0.00427321 | 0.00354599 / -0.00354607 | 0.00275483 / -0.00275488 | 0.00174992 / -0.00174994 | 0.00380815 / -0.00380825 | 0.00484034 / -0.0048405 | 0.00361697 / -0.00361705 |
 | MU_SF_ID_SYST_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_Isol_STAT | 0.00858856 / -0.00858904 | 0.00761704 / -0.00761742 | 0.00327686 / -0.00327693 | 0.00751339 / -0.00751376 | 0.00739474 / -0.0073951 | 0.00370503 / -0.00370512 | 0.00816317 / -0.00816361 | 0.00183321 / -0.00183323 | 0.0156179 / -0.0156195 | 0.0042101 / -0.00421022 | 0.00387322 / -0.00387332 |
 | MU_SF_Isol_SYST | 0.0164919 / -0.0164963 | 0.021036 / -0.0210433 | 0.0150783 / -0.0150821 | 0.0177022 / -0.0177074 | 0.0173648 / -0.0173697 | 0.0145488 / -0.0145522 | 0.0244126 / -0.0244225 | 0.0121122 / -0.0120785 | 0.0168227 / -0.0168273 | 0.0122155 / -0.0122179 | 0.0147919 / -0.0147955 |
 | MU_SF_TTVA_STAT | 0.000627504 / -0.000627507 | 0.000494732 / -0.000494734 | 0.000506199 / -0.000506201 | 0.000601929 / -0.000601931 | 0.000600733 / -0.000600736 | 0.000528478 / -0.00052848 | 0.000517971 / -0.000517973 | 0.000242299 / -0.0002423 | 0.000552851 / -0.000552853 | 0.00066018 / -0.000660183 | 0.000567349 / -0.000567351 |
 | MU_SF_TTVA_SYST | 0.000810865 / -0.00081087 | 0.000587694 / -0.000587696 | 0.000597039 / -0.000597041 | 0.000732564 / -0.000732568 | 0.00074419 / -0.000744194 | 0.000650624 / -0.000650626 | 0.000521175 / -0.000521177 | 0.000349431 / -0.000349432 | 0.000788934 / -0.000788938 | 0.000822045 / -0.000822049 | 0.000688422 / -0.000688425 |
 | bTagSF_eigenvars_B_0 | 0.00727398 / -0.00727523 | 0.0126686 / -0.0126723 | 0.00817129 / -0.00817286 | 0.000317988 / -0.00031799 | -0.00356151 / 0.0035612 | 0.00298457 / -0.00298478 | -0.00521214 / 0.00521147 | -0.0180672 / 0.0180588 | 0.000757891 / -0.000757905 | -0.00482717 / 0.0048266 | 0.00887868 / -0.00888053 |
 | bTagSF_eigenvars_B_1 | 0.000791577 / -0.000791581 | 0.00159473 / -0.00159474 | 0.00223114 / -0.00223118 | -3.83716e-05 / 3.83715e-05 | -0.00211948 / 0.00211945 | -0.000368071 / 0.00036807 | -0.00367662 / 0.00367653 | -0.00243528 / 0.00243524 | 0.000448327 / -0.000448329 | -0.00389749 / 0.00389739 | 6.72799e-05 / -6.72799e-05 |
 | bTagSF_eigenvars_B_2 | -0.00110954 / 0.00110953 | -0.00141203 / 0.00141202 | -0.0014739 / 0.00147389 | 3.39103e-05 / -3.39103e-05 | 0.000724742 / -0.000724745 | -0.000460431 / 0.00046043 | 0.00166229 / -0.00166231 | 0.00100901 / -0.00100902 | -0.000103449 / 0.000103449 | 0.000874349 / -0.000874354 | -0.000886178 / 0.000886172 |
 | bTagSF_eigenvars_B_3 | 0.000164306 / -0.000164306 | 0.000491417 / -0.000491418 | 0.000457969 / -0.000457971 | -1.87097e-05 / 1.87097e-05 | -3.87576e-05 / 3.87576e-05 | 0.000212192 / -0.000212192 | 0.000273825 / -0.000273826 | 0.00105765 / -0.00105765 | 0.000244852 / -0.000244853 | 0.000319219 / -0.00031922 | 0.000552814 / -0.000552816 |
 | bTagSF_eigenvars_B_4 | -1.11004e-05 / 1.11004e-05 | -0.000107669 / 0.000107669 | -4.8372e-05 / 4.8372e-05 | 3.4099e-06 / -3.4099e-06 | -1.47031e-05 / 1.47031e-05 | 8.78497e-06 / -8.78497e-06 | -0.000109802 / 0.000109802 | -0.000159747 / 0.000159746 | 2.89947e-05 / -2.89947e-05 | 3.48583e-05 / -3.48583e-05 | -5.05753e-05 / 5.05753e-05 |
 | bTagSF_eigenvars_B_5 | -2.68016e-06 / 2.68016e-06 | 1.89811e-05 / -1.89811e-05 | 3.10847e-06 / -3.10847e-06 | -7.72003e-07 / 7.72003e-07 | -6.47627e-06 / 6.47627e-06 | -3.22431e-06 / 3.22431e-06 | -1.21053e-05 / 1.21053e-05 | -7.21517e-06 / 7.21517e-06 | -1.19945e-06 / 1.19945e-06 | -1.74472e-05 / 1.74472e-05 | 6.4851e-07 / -6.4851e-07 |
 | bTagSF_eigenvars_B_6 | -3.6472e-07 / 3.6472e-07 | -6.01488e-07 / 6.01488e-07 | 2.28257e-06 / -2.28257e-06 | 1.08971e-07 / -1.08971e-07 | -4.78853e-07 / 4.78853e-07 | -1.86302e-07 / 1.86302e-07 | 6.87412e-06 / -6.87412e-06 | -2.27486e-06 / 2.27486e-06 | -9.7186e-07 / 9.7186e-07 | -1.51275e-06 / 1.51275e-06 | 2.37342e-06 / -2.37342e-06 |
 | bTagSF_eigenvars_B_7 | -9.73905e-08 / 9.73905e-08 | -9.5801e-08 / 9.5801e-08 | 1.07977e-07 / -1.07977e-07 | -7.53464e-09 / 7.53465e-09 | -7.75512e-08 / 7.75512e-08 | -1.60552e-07 / 1.60552e-07 | -3.94277e-07 / 3.94277e-07 | 1.19126e-06 / -1.19126e-06 | -2.39352e-07 / 2.39352e-07 | 6.55758e-08 / -6.55758e-08 | 8.47211e-08 / -8.47211e-08 |
 | bTagSF_eigenvars_B_8 | 1.63586e-09 / -1.63586e-09 | 2.51382e-09 / -2.51382e-09 | 3.57809e-09 / -3.57809e-09 | -1.76099e-10 / 1.76099e-10 | 1.02261e-08 / -1.02261e-08 | 1.3836e-08 / -1.3836e-08 | 3.91232e-08 / -3.91232e-08 | 6.31628e-08 / -6.31628e-08 | -2.46756e-08 / 2.46756e-08 | 3.20037e-09 / -3.20037e-09 | 2.45393e-08 / -2.45393e-08 |
 | bTagSF_eigenvars_C_0 | 0.00147168 / -0.00147156 | 0.000819537 / -0.000819502 | 0.00236388 / -0.00236359 | -0.00318701 / 0.00318755 | -0.0215666 / 0.021592 | 5.34423e-05 / -5.34421e-05 | -0.00020341 / 0.000203412 | -0.0199616 / 0.0202439 | -0.0428961 / 0.0430011 | -0.00292311 / 0.00292356 | -0.0181332 / 0.0181511 |
 | bTagSF_eigenvars_C_1 | 1.88877e-05 / -1.88877e-05 | 0.000103767 / -0.000103767 | -9.31303e-05 / 9.31303e-05 | 0.000187811 / -0.000187811 | -0.0074211 / 0.00742079 | -0.000116159 / 0.000116159 | -2.83934e-05 / 2.83934e-05 | 0.000844987 / -0.00032263 | 0.000590917 / -0.000590919 | -0.000940135 / 0.00094013 | -0.00403325 / 0.00403316 |
 | bTagSF_eigenvars_C_2 | -0.000121758 / 0.000121758 | 9.29982e-06 / -9.29982e-06 | -9.32009e-05 / 9.32008e-05 | 3.47455e-05 / -3.47455e-05 | 0.000531347 / -0.000531349 | 3.72992e-05 / -3.72992e-05 | 3.60594e-05 / -3.60594e-05 | 0.00120786 / -0.00120787 | 0.000539981 / -0.000539983 | 5.65999e-05 / -5.66e-05 | 0.00216309 / -0.00216312 |
 | bTagSF_eigenvars_C_3 | 3.36399e-05 / -3.36399e-05 | 1.37881e-05 / -1.37881e-05 | 5.07371e-05 / -5.07372e-05 | -3.82225e-05 / 3.82225e-05 | -0.000282396 / 0.000282395 | 4.96939e-06 / -4.96939e-06 | 3.24162e-05 / -3.24162e-05 | -0.000105674 / 0.000105674 | -0.000944601 / 0.000944595 | -4.52584e-05 / 4.52584e-05 | 0.000170465 / -0.000170465 |
 | bTagSF_eigenvars_Light_0 | 0.000664672 / -0.000664664 | 0.000525724 / -0.000525719 | 0.0010832 / -0.00108318 | -0.127796 / 0.12791 | -0.0019922 / 0.00199227 | -0.00119597 / 0.001196 | 0.00100661 / -0.00100659 | 0.000544598 / -0.000544593 | -0.00808972 / 0.00809085 | -0.00116181 / 0.00116183 | -0.00116063 / 0.00116065 |
 | bTagSF_eigenvars_Light_1 | -1.19693e-05 / 1.19693e-05 | 2.87299e-05 / -2.87299e-05 | -0.000116244 / 0.000116243 | -0.0138006 / 0.0138003 | -0.000244109 / 0.000244109 | -0.000259945 / 0.000259945 | -0.00034759 / 0.00034759 | -0.000653666 / 0.000653665 | -0.00116048 / 0.00116047 | 4.16791e-05 / -4.16791e-05 | 0.000418701 / -0.000418701 |
 | bTagSF_eigenvars_Light_2 | -1.29884e-05 / 1.29884e-05 | 3.03847e-05 / -3.03847e-05 | 6.97187e-06 / -6.97187e-06 | -0.0102332 / 0.0102325 | -0.000151558 / 0.000151558 | -0.000208097 / 0.000208097 | 8.98984e-05 / -8.98984e-05 | -0.000400981 / 0.00040098 | -0.000819918 / 0.000819913 | 1.744e-05 / -1.744e-05 | -0.000240827 / 0.000240827 |
