 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPerp | 0.000120856 / -0.000120856 | -0.00727194 / 0.0072714 | 0.00781991 / -0.00782048 | -0.00271913 / 0.00271906 | -0.000227122 / 0.000227121 | 0.00341943 / -0.00341954 | -0.00863236 / 0.0086316 | -0.0365766 / 0.0365606 | 0.0157958 / -0.015798 | 0.0149058 / -0.0149077 | 0.00793597 / -0.00793655 |
 | MET_SoftTrk_Scale | 0.00263522 / -0.00263485 | 0.00396574 / -0.00396487 | 0.00695135 / -0.0069489 | -0.000146954 / 0.000146926 | 0.00350751 / -0.00350683 | 0.00341111 / -0.00341049 | 0.00233392 / -0.00233363 | -0.0383187 / 0.0384015 | -0.0488422 / 0.0489798 | 0.00258489 / -0.00258455 | 0.00238273 / -0.00238241 |
 | MUON_ID | -0.00208117 / 0.00208126 | 0.00586733 / -0.00586643 | 0.000878552 / -0.00087856 | 0.00269694 / -0.00269676 | 0.000848832 / -0.000848861 | 0.000451344 / -0.00045131 | -0.00225445 / 0.00225457 | 0.00605436 / 0.00235184 | -0.000709356 / 0.000709355 | 0.000687247 / -0.000687238 | 0.000623884 / -0.000623846 |
 | MUON_MS | 0.000216572 / -0.000216548 | 0.00347848 / -0.00347851 | -0.000232997 / 0.000232985 | -0.00192325 / 0.00192322 | -4.93804e-05 / 4.94323e-05 | 6.82818e-05 / -6.83248e-05 | -0.0039707 / 0.00397071 | -0.0256561 / 0.0256555 | -0.000813203 / 0.000813189 | -0.000726415 / 0.000726411 | 0.000930039 / -0.000930116 |
 | MUON_SCALE | -0.000154485 / 0.00015451 | 0.0017943 / -0.00179434 | -0.000992524 / 0.000992498 | -0.000279796 / 0.000279754 | -9.12881e-05 / 9.12395e-05 | -0.000254199 / 0.000254224 | 0.00208401 / -0.00208399 | -0.00924581 / 0.0179949 | 0.0488344 / -0.0488582 | -0.000205929 / 0.000205926 | 0.000404326 / -0.000404296 |
 | MUON_SAGITTA_RESBIAS | 1.25988e-08 / 1.25988e-08 | -5.59863e-09 / -5.59863e-09 | 2.6244e-08 / 2.6244e-08 | -1.54523e-08 / -1.54523e-08 | -2.81467e-06 / 2.86343e-06 | 5.12848e-06 / -5.11454e-06 | -7.95179e-09 / -7.95179e-09 | 2.01625e-08 / 2.01625e-08 | -6.85267e-09 / -6.85267e-09 | 1.69288e-05 / -1.69311e-05 | 1.53875e-08 / 1.53875e-08 |
 | MUON_SAGITTA_RHO | 1.25988e-08 / 1.25988e-08 | -5.59863e-09 / -5.59863e-09 | 2.6244e-08 / 2.6244e-08 | -1.54523e-08 / -1.54523e-08 | 2.438e-08 / 2.438e-08 | -2.18401e-08 / -2.18401e-08 | -7.95179e-09 / -7.95179e-09 | 2.01625e-08 / 2.01625e-08 | -6.85267e-09 / -6.85267e-09 | -1.14975e-09 / -1.14975e-09 | 1.53875e-08 / 1.53875e-08 |
 | t#bar{t}Z norm. | 0.0638488 / -0.0640715 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.0565372 / 0.056458 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0915823 / -0.0918592 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0178829 / -0.0178702 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0801754 / -0.0794285 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0521521 / -0.0520567 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0 / 0 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 |
 | stat_SR2_bin_0 | 0.00173421 / -0.00173421 | 0.00404173 / -0.00404173 | 0.00278503 / -0.00278503 | 0.00821435 / -0.00821435 | 0.00628776 / -0.00628776 | 0.0032056 / -0.0032056 | 0.00344998 / -0.00344998 | 0.00499662 / -0.00499662 | 0.00431308 / -0.00431308 | 0.000731752 / -0.000731752 | 0.00167879 / -0.00167879 |
 | stat_SR2_bin_1 | 0.00171651 / -0.00171651 | 0.00360788 / -0.00360788 | 0.00341977 / -0.00341977 | 0.00447182 / -0.00447182 | 0.00396524 / -0.00396524 | 0.00258011 / -0.00258011 | 0.00381238 / -0.00381238 | 0.00464659 / -0.00464659 | 0.00231158 / -0.00231158 | 0.000858407 / -0.000858407 | 0.00180384 / -0.00180384 |
 | stat_SR2_bin_2 | 0.00171018 / -0.00171018 | 0.00342847 / -0.00342847 | 0.00384447 / -0.00384447 | 0.00302923 / -0.00302923 | 0.00308124 / -0.00308124 | 0.00278305 / -0.00278305 | 0.00351517 / -0.00351517 | 0.00416048 / -0.00416048 | 0.00507424 / -0.00507424 | 0.00107187 / -0.00107187 | 0.00247751 / -0.00247751 |
 | stat_SR2_bin_3 | 0.00216164 / -0.00216164 | 0.00390498 / -0.00390498 | 0.00342951 / -0.00342951 | 0.00215341 / -0.00215341 | 0.00267517 / -0.00267517 | 0.00315191 / -0.00315191 | 0.00372956 / -0.00372956 | 0.00360426 / -0.00360426 | 0.000360896 / -0.000360896 | 0.00124945 / -0.00124945 | 0.00242667 / -0.00242667 |
 | stat_SR2_bin_4 | 0.00224269 / -0.00224269 | 0.00360327 / -0.00360327 | 0.00303824 / -0.00303824 | 0.00216209 / -0.00216209 | 0.0023062 / -0.0023062 | 0.00300562 / -0.00300562 | 0.0035839 / -0.0035839 | 0.00239513 / -0.00239513 | 0.00282 / -0.00282 | 0.00147986 / -0.00147986 | 0.00302217 / -0.00302217 |
 | stat_SR2_bin_5 | 0.00320916 / -0.00320916 | 0.00359878 / -0.00359878 | 0.00344734 / -0.00344734 | 0.00218176 / -0.00218176 | 0.00244664 / -0.00244664 | 0.00309645 / -0.00309645 | 0.00352219 / -0.00352219 | 0.00190218 / -0.00190218 | 0.00363746 / -0.00363746 | 0.00220678 / -0.00220678 | 0.00351853 / -0.00351853 |
 | stat_SR2_bin_6 | 0.00301082 / -0.00301082 | 0.00195453 / -0.00195453 | 0.00229759 / -0.00229759 | 0.00169228 / -0.00169228 | 0.0020217 / -0.0020217 | 0.00241427 / -0.00241427 | 0.00224525 / -0.00224525 | 0.00293601 / -0.00293601 | 0.000341385 / -0.000341385 | 0.00251132 / -0.00251132 | 0.00290274 / -0.00290274 |
 | stat_SR2_bin_7 | 0.00380757 / -0.00380757 | 0.00142501 / -0.00142501 | 0.0021727 / -0.0021727 | 0.00159776 / -0.00159776 | 0.00212522 / -0.00212522 | 0.0024413 / -0.0024413 | 0.00161787 / -0.00161787 | 0.000384405 / -0.000384405 | 0.00497208 / -0.00497208 | 0.00367158 / -0.00367158 | 0.00351139 / -0.00351139 |
 | stat_SR2_bin_8 | 0.00386314 / -0.00386314 | 0.000629624 / -0.000629624 | 0.00139887 / -0.00139887 | 0.00127918 / -0.00127918 | 0.00136775 / -0.00136775 | 0.00232553 / -0.00232553 | 0.000453812 / -0.000453812 | 0.00127933 / -0.00127933 | 0.00341424 / -0.00341424 | 0.0052165 / -0.0052165 | 0.00323292 / -0.00323292 |
 | stat_SR2_bin_9 | 0.00235541 / -0.00235541 | 0.000158644 / -0.000158644 | 0.00033143 / -0.00033143 | 0.000505621 / -0.000505621 | 0.000589365 / -0.000589365 | 0.00113557 / -0.00113557 | 0.000260834 / -0.000260834 | 4.61475e-05 / -4.61475e-05 | 0.000102101 / -0.000102101 | 0.00579667 / -0.00579667 | 0.0014003 / -0.0014003 |
 | t#bar{t}W norm. | 0 / 0 | 0.147511 / -0.14776 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148395 / -0.148619 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.190675 / -0.189811 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.168252 / -0.162598 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.14547 / -0.145912 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.133296 / -0.133601 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.230629 / -0.204976 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.137887 / -0.148769 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.105542 / -0.108503 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.114595 / -0.112184 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125226 / -0.125672 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0652089 / 0.0653825 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.262823 / -0.262823 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.247516 / -0.247814 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0756958 / -0.0761436 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0113965 / -0.0113974 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00598205 / -0.00598134 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0649311 / -0.0637208 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0644731 / -0.0633687 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.152937 / -0.153429 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.571843 / -0.637204 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.532394 / -0.510416 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.93326 / -1.93326 | 1.93326 / -1.93326 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00150608 / 0.00150606 | -0.00317997 / 0.00317994 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.26545e-05 / 2.26522e-05 | 1.53875e-08 / 1.53875e-08 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00996133 / -0.00996202 | -0.0045383 / 0.00453816 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0283326 / -0.0283376 | 0.0242986 / -0.0243023 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546326 / -0.0546522 |
