 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_Pileup_RhoTopology | 0.0256341 / -0.0250188 | 0.0558496 / -0.0530073 | 0.027596 / -0.0268841 | 0.125423 / -0.111926 | 0.0490611 / -0.0468544 | 0.0446756 / -0.0428386 | 0.0727871 / -0.0680312 | 0.0137649 / -0.0135855 | 0.0107809 / -0.0106706 | 0.0553594 / -0.0525655 | 0.0405339 / -0.039016 |
 | GlobalReduction_JET_SingleParticle_HighPt | 3.49064e-08 / 3.49064e-08 | -1.24294e-08 / -1.24294e-08 | -3.59335e-08 / -3.59335e-08 | -1.31641e-08 / -1.31641e-08 | -1.59009e-08 / -1.59009e-08 | -3.00909e-08 / -3.00909e-08 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | MET_SoftTrk_ResoPara | -1.9053e-07 / 1.9053e-07 | -0.00586059 / 0.00586104 | 0.000682154 / -0.000682148 | 0.00182745 / -0.0018274 | 0.00238943 / -0.00238935 | -0.00326598 / 0.00326612 | 0.00628926 / -0.00628879 | 0 / 0 | -0.00146807 / 0.0014681 | -0.00544512 / 0.00544551 | 0.00534214 / -0.0053418 |
 | MET_SoftTrk_ResoPerp | 0.000248147 / -0.000248148 | -0.00620279 / 0.0062024 | 0.000217654 / -0.000217655 | 0.027314 / -0.02732 | -0.00256167 / 0.00256161 | 0.00294613 / -0.00294621 | -0.00479769 / 0.00479746 | 0 / 0 | 0.000479207 / -0.000479209 | 0.00596805 / -0.00596839 | 0.00937531 / -0.00937611 |
 | MET_SoftTrk_Scale | 0.000524173 / -0.000524179 | 0.000234424 / -0.00023435 | 0.00126964 / -0.00126954 | -1.44902e-08 / -9.39256e-09 | -0.000750851 / 0.000750852 | 0.00142928 / -0.00142917 | 0.00323855 / -0.00323797 | 0 / 0 | -0.00185365 / 0.00185383 | -4.32571e-05 / 4.33013e-05 | 0.00262776 / -0.0026274 |
 | MUON_ID | -0.000479026 / 0.000479009 | 0.00578198 / -0.00578121 | 0.000341679 / -0.000341662 | 1.88496e-05 / -1.88747e-05 | 0.000794569 / -0.000794581 | -0.000301368 / 0.000301375 | -0.0126853 / 0.0126889 | 0 / 0 | 0.000586325 / -0.000586317 | -0.00206921 / 0.00206936 | 0.000556424 / -0.000556415 |
 | MUON_MS | 0.000191203 / -0.000191226 | 0.00272931 / -0.00272935 | 0.000517877 / -0.000517861 | 2.25566e-06 / -2.20895e-06 | 0.00031812 / -0.000318151 | 0.000803584 / -0.00080358 | 0.0142586 / -0.0142591 | 0 / 0 | 0.000937844 / -0.000937846 | -0.000402336 / 0.000402383 | -0.00115479 / 0.00115479 |
 | MUON_SCALE | 0.000641336 / -0.000641363 | 0.000249411 / -0.000249436 | -0.000379452 / 0.000379467 | 2.25267e-06 / -2.2057e-06 | 0.000136762 / -0.000136794 | 0.000333263 / -0.000333259 | 0.0039354 / -0.00393558 | 0 / 0 | 0.000137042 / -0.000137043 | 0.000272395 / -0.000272408 | -0.00146106 / 0.00146104 |
 | MUON_SAGITTA_RESBIAS | -2.8528e-06 / 2.82964e-06 | -1.24294e-08 / -1.24294e-08 | -8.66896e-05 / 8.6706e-05 | -1.31641e-08 / -1.31641e-08 | -0.000108366 / 0.00010841 | -4.52755e-05 / 4.52808e-05 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | MUON_SAGITTA_RHO | 3.49064e-08 / 3.49064e-08 | -1.24294e-08 / -1.24294e-08 | -3.59335e-08 / -3.59335e-08 | -1.31641e-08 / -1.31641e-08 | -1.59009e-08 / -1.59009e-08 | -3.00909e-08 / -3.00909e-08 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | t#bar{t}Z norm. | 0.0818671 / -0.0821995 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | 0.0246462 / -0.0246598 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.00901624 / -0.00901916 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0114492 / -0.0114439 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0234556 / -0.023386 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0328916 / -0.0328506 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0 / 0 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 |
 | stat_TTZCR_bin_0 | 0.00156224 / -0.00156224 | 0.0026877 / -0.0026877 | 0.00397272 / -0.00397272 | 0.00136176 / -0.00136176 | 0.00125004 / -0.00125004 | 0.00227317 / -0.00227317 | 0.0031149 / -0.0031149 | 4.45308e-07 / -4.45308e-07 | 0.0026907 / -0.0026907 | 0.000335351 / -0.000335351 | 0.00261359 / -0.00261359 |
 | stat_TTZCR_bin_1 | 0.0017985 / -0.0017985 | 0.00313792 / -0.00313792 | 0.00339666 / -0.00339666 | 0.00165441 / -0.00165441 | 0.00153056 / -0.00153056 | 0.00259286 / -0.00259286 | 0.00263073 / -0.00263073 | 4.23532e-07 / -4.23532e-07 | 0.00270265 / -0.00270265 | 0.000966992 / -0.000966992 | 0.00255357 / -0.00255357 |
 | stat_TTZCR_bin_2 | 0.00169517 / -0.00169517 | 0.00216512 / -0.00216512 | 0.00246151 / -0.00246151 | 0.00222551 / -0.00222551 | 0.0016225 / -0.0016225 | 0.00239051 / -0.00239051 | 0.00324887 / -0.00324887 | 4.44382e-07 / -4.44382e-07 | 0.00153627 / -0.00153627 | 0.00101042 / -0.00101042 | 0.00298784 / -0.00298784 |
 | stat_TTZCR_bin_3 | 0.00197236 / -0.00197236 | 0.00176904 / -0.00176904 | 0.00232452 / -0.00232452 | 0.00170316 / -0.00170316 | 0.00189236 / -0.00189236 | 0.00214423 / -0.00214423 | 0.0028164 / -0.0028164 | 3.97274e-07 / -3.97274e-07 | 0.00197304 / -0.00197304 | 0.00130767 / -0.00130767 | 0.00208635 / -0.00208635 |
 | stat_TTZCR_bin_4 | 0.00205556 / -0.00205556 | 0.00198673 / -0.00198673 | 0.00167053 / -0.00167053 | 0.00159099 / -0.00159099 | 0.00169335 / -0.00169335 | 0.00185229 / -0.00185229 | 0.00112829 / -0.00112829 | 3.8666e-07 / -3.8666e-07 | 0.0020495 / -0.0020495 | 0.00162401 / -0.00162401 | 0.00205831 / -0.00205831 |
 | stat_TTZCR_bin_5 | 0.00211036 / -0.00211036 | 0.00181477 / -0.00181477 | 0.00141241 / -0.00141241 | 0.00285504 / -0.00285504 | 0.00216116 / -0.00216116 | 0.00180119 / -0.00180119 | 0.00216956 / -0.00216956 | 3.91814e-07 / -3.91814e-07 | 0.00197682 / -0.00197682 | 0.0016803 / -0.0016803 | 0.00203118 / -0.00203118 |
 | stat_TTZCR_bin_6 | 0.0023707 / -0.0023707 | 0.00181836 / -0.00181836 | 0.00108381 / -0.00108381 | 0.00201605 / -0.00201605 | 0.00238418 / -0.00238418 | 0.00177896 / -0.00177896 | 0.000899671 / -0.000899671 | 0.00646822 / -0.00646822 | 0.00209119 / -0.00209119 | 0.00289236 / -0.00289236 | 0.00133854 / -0.00133854 |
 | stat_TTZCR_bin_7 | 0.00251775 / -0.00251775 | 0.0011669 / -0.0011669 | 0.000568 / -0.000568 | 0.00271913 / -0.00271913 | 0.00340154 / -0.00340154 | 0.00161848 / -0.00161848 | 0.000823229 / -0.000823229 | 0.00817659 / -0.00817659 | 0.0013788 / -0.0013788 | 0.00562976 / -0.00562976 | 0.000986634 / -0.000986634 |
 | t#bar{t}W norm. | 0 / 0 | 0.147511 / -0.14776 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148395 / -0.148619 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.190675 / -0.189811 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.748747 / -0.741848 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.281474 / -0.282325 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.237706 / -0.2384 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.230629 / -0.204976 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.376721 / -0.467912 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.275365 / -0.274165 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.215735 / -0.218888 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125226 / -0.125672 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.10213 / 0.102506 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.262823 / -0.262823 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0623232 / -0.0622249 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0551898 / 0.0549466 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00143332 / 0.00143331 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0332796 / -0.0332554 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0955721 / -0.0778838 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.368342 / -0.329835 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0324453 / -0.0324593 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.571843 / -0.637204 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.532394 / -0.510416 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.93326 / -1.93326 | 1.93326 / -1.93326 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00855472 / -0.00855516 | 0.00232461 / -0.00232465 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00381405 / 0.00381395 | 0.00456304 / -0.00456318 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0873231 / -0.0873689 | 0.0528639 / -0.0528811 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546326 / -0.0546522 |
