 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_Pileup_PtTerm | 0.000283473 / -0.000283468 | 3.35364e-05 / -3.35124e-05 | -5.44009e-07 / 5.35516e-07 | -0.000147753 / 0.00014773 | -0.000101625 / 0.000101648 | -2.9562e-05 / 2.95407e-05 | -7.14038e-06 / 7.15417e-06 | 0.000101958 / -0.000101939 | -1.28746e-05 / 1.29214e-05 | 3.6364e-05 / -3.63618e-05 | 4.87405e-05 / -4.8738e-05 |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.00285605 / 0.00285619 | -0.00330223 / 0.00330237 | -0.00379929 / 0.00379952 | 0.0801484 / -0.0799612 | 0.0310957 / -0.0310745 | -0.00109719 / 0.00109719 | 0.00287562 / -0.00287546 | 0.0299354 / -0.029916 | -0.0020993 / 0.00209934 | 0.000888626 / -0.000888611 | 0.0266299 / -0.0266148 |
 | GlobalReduction_JET_SingleParticle_HighPt | 3.31398e-09 / 3.31398e-09 | 1.21634e-08 / 1.21634e-08 | -4.3243e-09 / -4.3243e-09 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -3.0309e-08 / -3.0309e-08 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | MET_SoftTrk_ResoPara | 3.23625e-09 / -3.23625e-09 | 1.1878e-08 / -1.1878e-08 | -4.22287e-09 / 4.22287e-09 | 2.57047e-08 / -2.57047e-08 | -3.90295e-08 / 3.90295e-08 | 2.17079e-08 / -2.17079e-08 | -2.95981e-08 / 2.95981e-08 | -2.07601e-08 / 2.07601e-08 | 2.31499e-08 / -2.31499e-08 | 1.11355e-09 / -1.11355e-09 | 1.2347e-09 / -1.2347e-09 |
 | MET_SoftTrk_ResoPerp | 3.25935e-09 / -3.25935e-09 | 1.19628e-08 / -1.19628e-08 | -4.25301e-09 / 4.25301e-09 | 2.58882e-08 / -2.58882e-08 | -3.93081e-08 / 3.93081e-08 | 2.18629e-08 / -2.18629e-08 | -2.98093e-08 / 2.98093e-08 | -2.09083e-08 / 2.09083e-08 | 2.33152e-08 / -2.33152e-08 | 1.1215e-09 / -1.1215e-09 | 1.24351e-09 / -1.24351e-09 |
 | MET_SoftTrk_Scale | 3.40158e-09 / 3.03118e-09 | 1.24848e-08 / 1.11254e-08 | -4.4386e-09 / -3.95528e-09 | 2.70179e-08 / 2.40759e-08 | -4.10234e-08 / -3.65564e-08 | 2.28169e-08 / 2.03324e-08 | -3.11101e-08 / -2.77225e-08 | -2.18207e-08 / -1.94446e-08 | 2.43326e-08 / 2.1683e-08 | 1.17044e-09 / 1.04299e-09 | 1.29778e-09 / 1.15646e-09 |
 | MUON_ID | 0.000649155 / -0.000649142 | 0.000376975 / -0.000377027 | 0.000127999 / -0.000128007 | -0.000879882 / 0.00087986 | 0.000222052 / -0.00022203 | 0.00186965 / -0.00186967 | 0.00104553 / -0.00104559 | -1.91926e-08 / -2.23814e-08 | 0.000819986 / -0.00082002 | -4.8314e-05 / 4.83162e-05 | -0.00421015 / 0.00421014 |
 | MUON_MS | 0.000209795 / -0.000209789 | 0.000184927 / -0.000184978 | -0.000126426 / 0.000126418 | 2.69948e-08 / 2.50729e-08 | -5.5391e-05 / 5.53119e-05 | -0.00103281 / 0.00103278 | -0.000336728 / 0.000336669 | -2.1802e-08 / -2.02499e-08 | 0.000132588 / -0.000132542 | -0.00365595 / 0.00365587 | 5.63311e-05 / -5.63286e-05 |
 | MUON_SCALE | -4.36185e-05 / 4.36252e-05 | -0.000743541 / 0.000743491 | -0.000403537 / 0.000403528 | -0.000958383 / 0.000958428 | -0.000143805 / 0.000143828 | 0.00148237 / -0.00148234 | -0.000184625 / 0.000184567 | -2.13779e-08 / -2.07919e-08 | -0.000134016 / 0.000133982 | -7.59283e-05 / 7.59305e-05 | 5.63626e-05 / -5.63601e-05 |
 | MUON_SAGITTA_RESBIAS | 0.000177225 / -0.000177282 | 7.9247e-06 / -7.97231e-06 | -1.55469e-05 / 1.55382e-05 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -0.000153379 / 0.000153393 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | MUON_SAGITTA_RHO | 3.31398e-09 / 3.31398e-09 | 1.21634e-08 / 1.21634e-08 | -4.3243e-09 / -4.3243e-09 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -3.0309e-08 / -3.0309e-08 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | t#bar{t}Z norm. | 0.0768563 / -0.0760415 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.0206822 / 0.0206741 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.000837568 / -0.00083783 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.00952393 / -0.00952487 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0468015 / -0.0468621 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.028767 / -0.0288217 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0 / 0 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 |
 | stat_TTCR_bin_0 | 0.0025735 / -0.0025735 | 0.00227851 / -0.00227851 | 0.0041015 / -0.0041015 | 0.00644128 / -0.00644128 | 0.00374828 / -0.00374828 | 0.00836306 / -0.00836306 | 0.00667533 / -0.00667533 | 0.0043001 / -0.0043001 | 0.0016398 / -0.0016398 | 0.00308453 / -0.00308453 | 0.00522604 / -0.00522604 |
 | stat_TTCR_bin_1 | 0.00310493 / -0.00310493 | 0.00302071 / -0.00302071 | 0.00429404 / -0.00429404 | 0.00150478 / -0.00150478 | 0.00283087 / -0.00283087 | 0.00434716 / -0.00434716 | 0.00520925 / -0.00520925 | 0.0050673 / -0.0050673 | 0.00178649 / -0.00178649 | 0.0032322 / -0.0032322 | 0.00543698 / -0.00543698 |
 | stat_TTCR_bin_2 | 0.00307536 / -0.00307536 | 0.00392144 / -0.00392144 | 0.00487946 / -0.00487946 | 0.00297529 / -0.00297529 | 0.00593014 / -0.00593014 | 0.00631618 / -0.00631618 | 0.0057215 / -0.0057215 | 0.00549435 / -0.00549435 | 0.00280754 / -0.00280754 | 0.00278569 / -0.00278569 | 0.00480321 / -0.00480321 |
 | stat_TTCR_bin_3 | 0.0042883 / -0.0042883 | 0.00451671 / -0.00451671 | 0.00467839 / -0.00467839 | 0.00298838 / -0.00298838 | 0.00455279 / -0.00455279 | 0.00380614 / -0.00380614 | 0.00472801 / -0.00472801 | 3.1831e-07 / -3.1831e-07 | 0.00314241 / -0.00314241 | 0.00354113 / -0.00354113 | 0.00623237 / -0.00623237 |
 | stat_TTCR_bin_4 | 0.00404724 / -0.00404724 | 0.0042883 / -0.0042883 | 0.00451929 / -0.00451929 | 0.00239097 / -0.00239097 | 0.00508068 / -0.00508068 | 0.0029746 / -0.0029746 | 0.00492787 / -0.00492787 | 0.00197384 / -0.00197384 | 0.00333354 / -0.00333354 | 0.00432319 / -0.00432319 | 0.00499043 / -0.00499043 |
 | stat_TTCR_bin_5 | 0.00505824 / -0.00505824 | 0.00442866 / -0.00442866 | 0.00429278 / -0.00429278 | 0.00238246 / -0.00238246 | 0.00288968 / -0.00288968 | 0.00342855 / -0.00342855 | 0.00369209 / -0.00369209 | 0.00640089 / -0.00640089 | 0.00405162 / -0.00405162 | 0.00474 / -0.00474 | 0.00518252 / -0.00518252 |
 | stat_TTCR_bin_6 | 0.00636101 / -0.00636101 | 0.0059889 / -0.0059889 | 0.0051117 / -0.0051117 | 0.00658645 / -0.00658645 | 0.00403455 / -0.00403455 | 0.00418809 / -0.00418809 | 0.00420718 / -0.00420718 | 0.00808872 / -0.00808872 | 0.00667662 / -0.00667662 | 0.00410706 / -0.00410706 | 0.00291433 / -0.00291433 |
 | stat_TTCR_bin_7 | 0.00672087 / -0.00672087 | 0.00681145 / -0.00681145 | 0.00431627 / -0.00431627 | 0.00937549 / -0.00937549 | 0.00668406 / -0.00668406 | 0.00335509 / -0.00335509 | 0.00198926 / -0.00198926 | 0.00391456 / -0.00391456 | 0.0105742 / -0.0105742 | 0.00924054 / -0.00924054 | 0.00253676 / -0.00253676 |
 | t#bar{t}W norm. | 0 / 0 | 0.14819 / -0.148218 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.14871 / -0.148886 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.19088 / -0.189558 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.172499 / -0.172409 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0176768 / -0.017656 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.135265 / -0.135537 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.16887 / -0.169086 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0399795 / -0.0399932 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.035312 / -0.035322 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.213576 / -0.188486 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.257993 / -0.26246 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0675616 / -0.0659782 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.075486 / -0.0772413 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0709158 / -0.0716175 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0425754 / -0.0426417 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0309261 / -0.0310085 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.127976 / -0.129343 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00515615 / 0.00515554 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271715 / -0.271715 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.128165 / -0.128375 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0154788 / 0.0154691 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00907302 / -0.0090736 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00102872 / 0.00102871 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0613182 / -0.060906 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.11731 / -0.114594 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.123287 / -0.123586 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.73908 / -0.696925 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.541416 / -0.511956 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 43.8787 / -43.8787 | 43.8787 / -43.8787 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.00763e-05 / -2.00741e-05 | 9.75833e-05 / -9.75809e-05 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00784161 / -0.00784202 | 0.0110244 / -0.0110253 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0749427 / -0.0749803 | 0.0755885 / -0.0756268 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
