NUISANCE_PARAMETERS
-1.52743e-06   7.92153e-07   2.25026e-07   -5.07778e-07   -4.06724e-07   -3.70781e-07   -4.04614e-07   -3.99797e-07   -3.64114e-07   8.27271e-07   1.33213e-06   8.63979e-07   9.76576e-07   8.0812e-07   1.52148e-07   -5.60742e-07   -1.95598e-07   5.79266e-06   6.86526e-07   1.26555e-06   -5.05185e-06   -7.60431e-07   -2.34832e-07   -1.15346e-06   -1.34406e-05   -5.12734e-05   5.86726e-05   -2.14397e-05   1.98834e-06   -4.14226e-06   5.29926e-06   5.60636e-06   -5.06536e-06   -1.00213e-05   9.05472e-14   6.2428e-06   -9.53485e-06   -6.00631e-07   -5.33049e-06   5.64247e-07   -3.97303e-06   -3.91681e-06   1.36138e-06   -3.72742e-06   2.05961e-06   4.62366e-06   1.39354e-06   5.77381e-06   -1.00948e-05   1.50831e-06   9.05472e-14   3.41138e-05   2.81179e-06   1.09753e-06   -2.07447e-07   2.70858e-07   -2.67364e-06   4.21507e-06   -5.10184e-08   3.0473e-08   -2.5411e-06   7.99261e-06   1.77055e-09   4.17329e-08   1   -2.4915e-07   -1.72798e-07   -2.9421e-06   2.70278e-06   -1.29475e-05   -1.48994e-05   -2.66881e-06   -9.11699e-07   4.46669e-06   -1.37699e-05   -8.15064e-06   -5.41047e-05   -2.65448e-05   -1.58112e-05   -1.44108e-06   5.15925e-06   1.52881e-05   -4.53041e-05   -9.60966e-06   0.000201352   -5.52727e-08   3.95089e-08   5.82848e-08   2.63988e-09   -2.48271e-06   -3.79025e-07   3.91763e-08   -7.06515e-10   1.49125e-05   2.06504e-05   1.44535e-05   7.15464e-05   0.000102155   9.28872e-05   9.05472e-14   2.54291e-05   -3.4505e-05   7.885e-05   8.86975e-05   6.82185e-05   1.81253e-05   -2.54608e-05   0.000181824   6.06626e-05   0.000144495   -1.12648e-05   0.000116491   9.05472e-14   2.81155e-05   5.48505e-05   3.95453e-05   4.88596e-07   -9.88605e-06   -6.88235e-05   -7.64565e-06   -1.19059e-06   -2.92766e-05   -1.42904e-05   4.06309e-05   -4.50934e-05   -1.91514e-05   -1.92971e-05   -8.69574e-06   2.6294e-05   -6.49278e-09   6.82164e-07   1.70032e-06   1.03818e-05   6.28846e-08   2.20058e-05   
-9.62575e-07   5.20304e-08   7.51411e-08   2.97542e-08   3.75598e-08   2.66031e-08   1.98097e-08   3.64588e-08   3.41656e-08   5.71641e-08   -6.73503e-08   -1.00007e-07   -8.29256e-08   -1.30471e-07   7.4712e-08   -4.06627e-08   -2.77188e-07   -7.09938e-08   -1.5216e-07   2.02116e-07   -4.42898e-08   2.7689e-08   1.3234e-07   -2.99715e-08   -3.53014e-07   2.27708e-05   -1.12883e-05   2.15938e-06   -1.12069e-06   -5.7106e-06   -3.3561e-08   -2.79353e-07   1.73673e-06   1.51234e-06   1.31004e-09   -6.06973e-07   1.78522e-06   1.08722e-07   4.67865e-06   -2.82293e-07   1.82343e-06   1.32838e-06   -3.04018e-06   -4.18903e-07   -2.00013e-06   -6.74333e-07   -3.76768e-07   -4.5451e-06   4.36557e-06   -1.27904e-06   1.31004e-09   -5.88974e-06   3.14318e-07   1.41097e-07   -4.51667e-08   -4.30558e-07   5.71235e-07   -9.66785e-07   -4.36241e-08   -8.00664e-08   1.14898e-06   -4.2229e-06   -2.01202e-08   1   4.17329e-08   -6.97325e-08   1.12974e-07   -3.19879e-06   -1.0008e-06   4.25396e-06   7.94566e-06   9.26047e-07   3.1759e-07   -4.84529e-07   8.01373e-06   7.5815e-09   -1.79006e-06   -1.89887e-06   4.7387e-06   -1.36548e-06   -7.92273e-06   4.45093e-06   -4.85739e-07   1.01255e-08   -1.72599e-06   -3.22577e-08   -6.2474e-08   -2.5602e-08   -1.29479e-08   6.56801e-07   -6.2056e-09   -6.08314e-09   4.71251e-10   1.68307e-06   6.01998e-08   -2.3135e-07   8.18649e-07   -9.84646e-07   -1.15049e-06   1.31004e-09   7.65322e-07   -2.0241e-06   -3.03965e-06   -2.24776e-06   -9.43202e-07   -9.3526e-07   -4.29676e-06   -5.8201e-06   -4.2151e-06   -3.00066e-06   -6.07258e-07   -1.4809e-06   1.31004e-09   2.57554e-06   1.83501e-06   -6.22131e-07   3.50433e-07   4.68862e-08   2.68659e-07   -1.81663e-06   -5.31324e-07   1.04307e-06   -6.32377e-07   5.05321e-08   7.53942e-07   1.48035e-07   -1.44525e-06   -5.79772e-07   5.9014e-07   -5.42151e-12   -1.74193e-07   3.38477e-07   -1.45824e-07   -4.09784e-07   -5.76071e-07   
3.06306e-07   -1.13813e-07   -1.08114e-07   -8.44546e-08   -5.64077e-08   -2.03423e-08   -4.73279e-08   -4.09732e-08   -3.65963e-08   3.67541e-08   1.23161e-07   8.72294e-08   8.9755e-08   6.32402e-08   1.1408e-08   -4.02018e-08   -1.69164e-09   3.946e-07   3.98401e-08   1.32473e-09   -3.86897e-07   -7.49795e-08   -4.22581e-08   -7.74893e-08   -8.96038e-07   -7.09773e-06   2.24285e-07   3.20795e-06   1.35971e-06   -2.21902e-07   3.87712e-07   1.42695e-07   5.07383e-07   -8.32453e-07   5.63311e-15   9.40609e-08   -8.13399e-07   -1.30034e-07   -6.99934e-07   -8.85552e-08   -1.85622e-07   -4.19962e-07   -1.48154e-06   -5.73892e-08   -1.19286e-08   3.59135e-07   9.76017e-08   1.8486e-06   -2.43332e-06   7.83879e-07   5.63311e-15   3.52829e-06   -5.55196e-08   4.49116e-08   -8.98742e-08   -1.25161e-07   -6.41121e-07   -3.93135e-08   3.84272e-09   -1.28002e-08   -7.76805e-07   1.7862e-06   1   -2.01202e-08   1.77055e-09   -3.48542e-08   -4.0577e-08   1.66438e-06   8.60296e-07   -9.81276e-07   -5.6688e-07   5.68313e-07   7.04721e-07   8.90289e-07   -2.7722e-06   -5.53304e-07   -3.34738e-06   -6.34541e-07   2.74701e-06   3.87869e-06   4.31043e-06   -7.88599e-06   -3.68079e-06   7.52539e-07   1.48272e-05   -3.58962e-10   -2.05735e-09   6.79218e-09   -7.0178e-09   -4.72492e-07   5.30203e-08   -1.4666e-08   1.72249e-08   4.54852e-07   1.42062e-06   1.32361e-06   5.05948e-06   8.18523e-06   7.4414e-06   5.63311e-15   1.41733e-06   -1.6406e-06   6.44619e-06   7.00073e-06   5.62722e-06   2.10817e-06   -6.48831e-07   1.47619e-05   5.9858e-06   1.14711e-05   -1.52313e-07   8.96401e-06   5.63311e-15   6.26887e-07   4.22686e-06   3.066e-06   -5.80509e-08   -6.69855e-07   -5.01621e-06   -1.1251e-08   -5.81101e-08   -2.43505e-06   -9.25014e-07   2.82423e-06   -3.54104e-06   -1.29329e-06   -7.23393e-07   -4.48736e-07   1.6403e-06   6.56302e-09   3.61301e-08   1.63098e-07   3.45775e-07   1.11991e-07   1.72045e-06   
-0.00160215   0.000157014   0.000120061   4.81853e-05   2.99999e-05   -2.02675e-06   -1.36425e-06   -4.81431e-05   -1.89672e-05   -0.000317385   -0.00017009   -0.000347623   0.000106164   -0.000154738   -3.61037e-05   -0.000327814   -0.000505204   -0.000524072   -0.00151373   0.002793   0.000977302   0.00176   0.00119369   0.000815674   0.0125479   0.00468563   0.00170214   0.00227412   0.000855627   4.08812e-07   -0.000729226   -0.00113835   -0.00117129   0.000938277   1.39976e-09   -0.001199   0.00323802   0.000358486   6.59616e-05   2.18142e-05   -0.000422363   -0.00183475   0.00330435   0.000701257   0.00339563   -0.000413903   -0.000389639   -0.00340586   0.00644134   0.000817908   1.39976e-09   -0.00594712   0.00645381   0.000467496   0.000273124   0.000646515   0.00250887   -0.00625325   -4.16956e-06   -1.20631e-05   0.00257521   1   1.7862e-06   -4.2229e-06   7.99261e-06   -1.67569e-05   0.000131865   -0.00576051   -0.00148862   0.0100638   0.00578505   -0.000922547   -0.00109289   -0.00113817   0.00370774   0.0114128   0.0480176   0.0299834   -0.00813508   -0.00681295   -0.00369282   0.0252853   0.0318907   0.0091055   0.0467644   -4.38077e-06   -8.90267e-06   -3.40609e-06   -7.1702e-07   0.00789578   0.000280908   -4.18702e-06   -8.92904e-07   0.00226636   0.00367844   -0.00601325   0.0097524   0.000443664   0.0063771   1.39976e-09   -0.0100664   -0.00635167   -0.00113442   0.0118521   0.0133056   -0.00125092   -0.00166046   0.0103127   -0.00108268   -0.00137159   0.00845817   0.0103126   1.39976e-09   0.00795927   -0.0112053   0.00091995   0.00120253   -0.000327412   0.00298491   0.000771066   -0.00395605   0.00114391   -0.00545393   0.00101018   -0.00553163   -0.00738076   -0.00855417   -0.000590632   -0.0011659   -3.14571e-07   -4.54801e-06   0.00691193   0.00603054   -0.00282772   0.00439413   
5.79787e-05   -0.000175215   -8.71669e-05   -9.63515e-05   -5.48548e-05   -6.13455e-05   -5.32046e-05   -4.36665e-05   -4.08948e-05   5.37338e-05   0.000115695   6.11019e-05   2.28349e-05   0.000117012   0.000171343   0.000108908   0.000141283   0.00327512   0.00273249   0.000532061   0.000317843   -0.000333242   -0.00147217   -0.000287165   -0.00646477   -0.00183649   -0.00117817   -0.00145825   -0.00098141   -0.000329235   0.000242955   0.00132072   0.00120373   -0.000890978   -1.3187e-09   0.000436433   -0.00161834   -0.000139406   0.00101605   3.75204e-05   0.000268264   -0.000119911   -0.00246862   -0.000309381   -0.000373493   0.000168597   4.51587e-05   0.00127867   -0.00261244   0.00113532   -1.3187e-09   0.00166014   -0.000551854   -0.000157019   -0.000265722   -0.000785454   -0.001937   -0.000243448   6.29517e-07   4.48901e-06   1   0.00257521   -7.76805e-07   1.14898e-06   -2.5411e-06   -2.32723e-06   -8.53313e-05   0.00391006   0.00233644   -3.46831e-05   0.00464072   0.0011783   0.00128892   0.00130915   -0.00154134   -0.000807515   0.00940218   -0.00359243   0.00714102   0.00637105   0.00525189   -0.0132029   0.00524903   -0.000740933   -0.014569   2.95988e-06   3.27781e-06   1.93194e-06   5.6858e-07   -0.00186998   -1.26352e-05   4.71808e-06   5.75479e-07   -0.000931779   -0.00124463   0.00224089   -0.00291384   0.00217417   0.00175434   -1.3187e-09   0.00212985   0.00267637   -0.000136413   -0.00396621   -0.00204039   0.00303528   0.00214261   -0.000617415   0.00205752   0.00176969   -0.00275802   -0.00260735   -1.3187e-09   -0.0031383   0.00141236   -0.000526324   -0.000414629   8.46039e-05   -0.00139061   -0.00038647   0.000971273   -0.00048322   0.00138269   -5.992e-05   0.00139383   0.00337442   0.00324123   -0.000513074   0.000117986   6.36567e-09   -4.45603e-06   -0.000475458   -0.000878155   0.00149416   -0.0014396   
5.34762e-07   -3.10793e-06   -1.49184e-06   1.17738e-06   1.05513e-06   8.92636e-07   8.59883e-07   8.83938e-07   8.45288e-07   -3.47875e-07   -1.04372e-06   -6.4838e-07   -8.09348e-07   -6.49457e-07   -1.74221e-07   4.8231e-07   1.12377e-07   -4.56704e-06   -7.16602e-07   -4.02099e-07   3.93147e-06   7.09016e-07   2.32902e-07   6.61062e-07   9.46571e-06   7.958e-05   -2.51278e-05   -9.29404e-06   -2.57013e-05   3.78613e-06   -5.94124e-06   -4.93138e-06   7.7233e-06   6.80865e-06   -1.0027e-13   -3.50911e-08   6.32386e-06   1.23859e-06   5.34371e-06   4.38819e-07   1.67252e-06   6.29845e-06   -2.15642e-05   2.41514e-06   -3.3393e-06   -4.80294e-06   -9.27977e-07   -1.57145e-05   1.69901e-05   -1.1748e-05   -1.0027e-13   -3.83814e-05   -3.40916e-06   -6.85747e-07   1.54412e-08   -1.12261e-06   3.42271e-06   -4.92106e-06   -7.59568e-10   1   4.48901e-06   -1.20631e-05   -1.28002e-08   -8.00664e-08   3.0473e-08   1.11613e-07   1.38425e-07   -4.70171e-06   -1.32212e-05   1.90172e-05   2.90089e-05   3.76184e-06   1.28786e-06   -3.23118e-06   2.71639e-05   6.17478e-06   4.0077e-05   1.92267e-05   1.85524e-05   -6.98624e-06   -2.20201e-05   8.59837e-06   3.4315e-05   -1.61695e-07   -0.000160338   -1.83621e-08   -4.64349e-08   -6.73722e-08   -1.63774e-08   1.8839e-06   -2.88192e-07   -1.19726e-08   6.56074e-09   -6.37268e-06   -1.58816e-05   -1.24921e-05   -5.34007e-05   -8.31042e-05   -7.49634e-05   -1.0027e-13   -1.78266e-05   2.09012e-05   -6.883e-05   -7.46705e-05   -5.62895e-05   -1.68444e-05   9.15423e-06   -0.000154514   -5.79849e-05   -0.000119449   6.2349e-06   -9.23872e-05   -1.0027e-13   -1.4845e-05   -3.79364e-05   -3.14197e-05   6.61327e-07   7.72282e-06   5.32719e-05   -4.7316e-07   -8.64896e-07   2.5001e-05   8.55213e-06   -3.06557e-05   3.73072e-05   1.4871e-05   9.77051e-06   4.1562e-06   -1.88762e-05   1.94679e-08   -6.35558e-07   -4.71343e-06   -9.52889e-06   -1.34429e-06   -1.85045e-05   
6.71757e-07   -5.22617e-08   2.05473e-07   1.10799e-07   9.86066e-08   9.22267e-08   1.26728e-07   1.24845e-07   1.24522e-07   -4.26303e-07   -7.47256e-07   -4.77543e-07   -5.35837e-07   -4.07897e-07   9.05913e-08   5.74616e-07   5.01078e-07   -3.71859e-06   -4.7865e-07   -7.37565e-07   3.18268e-06   4.39308e-07   1.19632e-07   6.58472e-07   8.33097e-06   2.83533e-05   -1.89958e-05   -1.05108e-05   -2.9597e-07   -1.6971e-06   -3.87861e-06   1.56175e-06   3.49504e-06   3.28102e-06   -6.79023e-14   -2.43768e-06   2.26504e-06   4.20613e-07   3.9077e-06   -1.60202e-08   2.72552e-06   3.91284e-06   -7.69949e-07   1.86739e-07   -4.86458e-06   -2.65011e-06   -9.13724e-07   -4.40952e-06   5.34138e-06   1.30242e-07   -6.79023e-14   -2.14281e-05   -1.8753e-06   -8.16772e-07   -2.57553e-08   -8.09799e-07   1.12923e-06   -3.55953e-06   1   -7.59568e-10   6.29517e-07   -4.16956e-06   3.84272e-09   -4.36241e-08   -5.10184e-08   1.5816e-07   2.68662e-07   1.82479e-06   1.84819e-06   9.18402e-06   1.26232e-05   2.38591e-06   1.64546e-06   -1.04539e-07   7.26511e-06   5.07985e-06   3.46875e-05   1.85935e-05   1.66296e-05   5.8585e-06   -2.00951e-06   -1.79976e-05   2.78288e-05   -9.27594e-07   -0.000127259   -2.01793e-08   -3.13413e-09   -2.5933e-09   -4.50451e-09   1.33831e-06   2.78624e-08   -1.65202e-08   1.40836e-08   -8.66135e-06   -1.31539e-05   -9.02109e-06   -4.54925e-05   -6.5937e-05   -5.9316e-05   -6.79023e-14   -1.5569e-05   2.15652e-05   -4.96574e-05   -5.57845e-05   -4.44133e-05   -1.21298e-05   1.54324e-05   -0.000113651   -3.90201e-05   -8.90554e-05   6.10366e-06   -7.21045e-05   -6.79023e-14   -1.86461e-05   -3.39024e-05   -2.43319e-05   -2.05158e-07   6.23781e-06   4.29741e-05   3.03808e-06   3.68865e-07   1.81691e-05   8.31455e-06   -2.52899e-05   2.89509e-05   1.17961e-05   1.17761e-05   5.45397e-06   -1.65275e-05   6.556e-09   -2.52503e-07   -2.25571e-06   -5.25464e-06   -2.77495e-09   -1.39954e-05   
-0.00268242   -0.000343537   -0.000172696   -0.000126745   -9.04447e-05   -0.000143433   2.49559e-05   -9.14515e-06   -7.62166e-05   -9.07669e-05   0.000160122   0.000117948   -7.87001e-05   -0.000140531   -8.88754e-05   0.000142365   0.000327712   0.00435771   0.0044285   -0.00215686   0.0026712   -0.00514274   -0.00417743   -0.000749349   0.00979196   -0.000320041   -0.000687829   -0.000902059   -0.000499253   -0.000789333   -0.00025483   0.000776111   0.00194387   0.000153659   -9.8756e-11   1.17919e-05   -0.000708918   -6.19224e-06   0.00156895   -4.01418e-05   -0.000277896   -0.000911898   -0.00266359   -6.7106e-05   0.000972749   -0.000221464   -6.52737e-05   -0.000340521   0.000596881   0.00244807   -9.8756e-11   -0.00677894   0.00284635   0.000150165   -0.000307594   -0.000126852   -0.00385834   1   -3.55953e-06   -4.92106e-06   -0.000243448   -0.00625325   -3.93135e-08   -9.66785e-07   4.21507e-06   -2.48403e-05   5.31309e-05   0.000192715   0.00264565   -0.0141119   -0.00877927   -0.00373202   -0.00286946   0.00308573   -0.000656666   -0.0155297   0.0687683   0.0331963   0.0134324   0.0076813   0.00885731   -0.00874799   0.0426395   -0.000764247   0.0206745   1.9613e-06   -1.63104e-06   1.76805e-06   5.58426e-07   0.00319967   2.84446e-05   5.67136e-06   -9.97447e-08   0.00100455   0.00135515   -0.00240982   0.0030782   -0.00307407   0.00547261   -9.8756e-11   -0.011275   -0.000282123   -0.00251686   0.00411668   -0.000219492   -0.00658268   -0.0045244   -0.00275849   -0.0107418   -0.00849444   0.00315886   0.000895624   -9.8756e-11   0.00612313   -0.0103075   -0.00127839   0.000521382   5.08824e-05   0.00189475   -0.00456969   -0.00343422   0.000914751   -0.00401463   0.000864751   -0.00242208   -0.00385529   -0.00148474   -0.00227124   -0.00158142   3.4596e-08   -8.12407e-06   0.0016211   0.00230156   0.000510399   0.00189905   
3.43858e-05   -0.000169182   -0.000110983   -8.05306e-05   -6.68471e-05   -0.000102759   -8.76107e-05   -8.23931e-05   -5.79637e-05   -7.08572e-06   8.24592e-05   3.02153e-05   4.08724e-05   1.20578e-05   6.82578e-05   7.63203e-05   8.60023e-05   0.00225503   0.00231137   0.000829698   0.000606279   -5.42533e-05   0.000252842   0.000310685   -0.00736127   -0.000963955   -0.000782142   -0.000785064   -0.000699487   -0.00032113   0.000164749   0.000991288   0.00109035   -0.000498786   -9.08319e-12   4.10428e-05   -0.000849544   -6.73682e-05   0.000601144   0.000101413   0.000176869   -0.000581698   -0.00289444   -0.000234366   6.43726e-05   0.000113654   -6.8838e-05   0.000739691   -0.00171145   0.00121326   -9.08319e-12   0.00132799   -7.9761e-05   -0.000168048   -0.000224102   -0.000722495   1   -0.00385834   1.12923e-06   3.42271e-06   -0.001937   0.00250887   -6.41121e-07   5.71235e-07   -2.67364e-06   3.39434e-06   -7.10571e-05   0.00382249   0.0018681   0.00558771   0.0114281   0.000968315   0.00131157   0.00241008   0.000929916   0.00405455   0.00674658   2.20982e-06   0.0059894   0.0050854   0.00532877   -0.00716094   0.000933677   -0.000120065   -0.0145486   2.18446e-06   2.82126e-06   1.34411e-06   4.71852e-07   -0.00125613   3.10208e-06   3.72372e-06   6.3163e-07   -0.000847024   -0.00122115   0.00209405   -0.00285674   0.00195571   0.00105568   -9.08319e-12   0.00244539   0.00235557   -0.000501726   -0.00412216   -0.00183341   0.00343982   0.00188649   -0.00129921   0.00158328   0.000955701   -0.0027014   -0.00258086   -9.08319e-12   -0.00348154   0.0017906   -0.000683105   -0.000374579   0.000101348   -0.00116644   0.000327455   0.00103368   -0.000298631   0.00148463   -0.000179604   0.00144161   0.00321422   0.00298181   -0.00019079   -8.98656e-06   2.71031e-08   -4.94864e-06   1.01945e-05   -0.000556975   0.0012257   -0.00145278   
-0.000182692   -0.000118872   -7.96657e-05   -7.11651e-05   -3.74091e-05   -5.98719e-05   -5.68184e-05   -4.65928e-05   -3.06619e-05   2.29026e-05   2.77766e-05   4.17049e-05   3.06783e-06   3.02429e-05   7.38938e-05   8.15526e-05   0.000110264   0.00166449   0.00124468   -0.000457012   -0.000807921   -0.000736642   -0.000822233   -0.00126924   -0.000323452   -6.51614e-05   -0.00033851   -0.000669003   -0.000418672   -0.000467995   -4.72971e-05   0.000525903   0.000975458   -0.000163074   -7.83348e-12   0.000244081   -0.000685374   -6.74148e-05   0.000503921   -1.54996e-05   9.54486e-05   -9.75399e-05   -0.00229906   -0.000208445   -0.000484048   -8.97208e-05   -3.05049e-05   0.000315569   -0.000971873   0.000642495   -7.83348e-12   0.000146757   -0.000252626   -1.93323e-05   -0.000144257   1   -0.000722495   -0.000126852   -8.09799e-07   -1.12261e-06   -0.000785454   0.000646515   -1.25161e-07   -4.30558e-07   2.70858e-07   -6.59205e-06   -1.66069e-07   0.00155997   0.00114009   -5.17498e-05   0.00262065   0.000521877   0.000661617   0.00127086   0.000133957   -0.00128093   0.00362024   0.00290472   0.00493938   0.00369589   0.00356535   -0.00467326   -0.000669175   -0.000159579   -0.00293845   1.04827e-06   2.24544e-07   8.94807e-07   3.76781e-07   -0.000647303   3.55854e-06   3.29376e-06   3.07871e-07   -0.000164309   -0.000268779   0.000536684   -0.000568583   0.000218952   0.000664635   -7.83348e-12   0.000249854   0.000662242   -0.000260378   -0.000875613   -0.000556864   0.00071897   0.000374866   -0.000151624   9.68055e-05   7.3649e-05   -0.000134244   -0.00072988   -7.83348e-12   -0.00112065   0.000520577   -5.52821e-05   -7.79279e-05   2.30699e-05   -0.000297537   -0.000297936   6.70143e-05   -0.000102718   4.44991e-05   3.25936e-07   0.000260415   0.000801464   0.000784257   -6.33532e-05   -1.083e-05   9.42488e-09   -4.08727e-06   -0.000217307   -0.000297404   0.000482671   -0.000297286   
-2.95593e-05   -2.11571e-05   -1.45527e-05   -1.69083e-05   -5.96286e-06   -8.82491e-06   -7.13452e-06   -6.94943e-06   -6.04866e-06   1.18728e-05   -4.54992e-06   6.90089e-06   1.56603e-05   1.32646e-05   1.92993e-05   3.82065e-05   1.53438e-05   0.000586311   0.000471067   -0.00019036   -0.000222937   -7.95928e-05   -0.000123662   -0.000324602   -0.000384067   -0.000105891   -4.6338e-05   -5.91303e-05   -0.000130641   -0.000120243   -7.49239e-05   0.000107779   0.000266618   -9.70994e-05   1.30785e-09   6.47327e-05   -0.000208924   -1.60162e-05   0.000157801   -3.95306e-07   2.6609e-05   -1.83757e-05   -0.000374586   -1.65255e-05   -5.58226e-05   -1.85245e-05   6.28408e-07   8.19787e-05   -0.00025143   0.000184931   1.30785e-09   0.000118995   -2.53728e-05   -1.0595e-05   1   -0.000144257   -0.000224102   -0.000307594   -2.57553e-08   1.54412e-08   -0.000265722   0.000273124   -8.98742e-08   -4.51667e-08   -2.07447e-07   -1.18078e-06   -9.04342e-06   0.000410034   0.000316241   0.000411391   0.00133846   0.000281371   0.000308116   0.000405251   0.000146775   -4.06348e-05   0.000659611   -0.000446608   0.00125024   0.000929294   0.000558319   -0.00189402   0.000235443   -8.18621e-06   -0.0010712   2.8361e-07   2.28605e-07   2.91139e-07   9.71854e-08   -0.000168743   2.23976e-06   8.17456e-07   9.626e-08   -6.22271e-05   -9.2207e-05   0.000166086   -0.000226956   0.000104856   0.00023392   1.30785e-09   0.000154613   0.000195618   -7.91973e-05   -0.000346838   -0.000150143   0.000269612   0.000142453   -3.26641e-05   0.000110001   4.45481e-05   -0.000207126   -0.000243241   1.30785e-09   -0.00035079   0.00015525   -4.81151e-05   -2.65404e-05   8.33634e-06   -0.000101696   -4.73895e-05   5.66602e-05   -3.11171e-05   6.73053e-05   6.4654e-06   8.98122e-05   0.000281254   0.000255918   -1.80901e-05   2.62335e-06   -1.03629e-08   -8.53367e-07   -9.20477e-06   -5.95583e-05   0.000160817   -0.00010578   
0.000108505   -1.15021e-05   -2.10897e-05   -2.09957e-05   5.99341e-05   4.07572e-06   -4.52088e-05   -6.42059e-07   4.84143e-05   3.48822e-06   -5.66977e-06   4.57278e-05   9.83599e-06   -3.77647e-05   7.99552e-05   -2.31999e-05   6.72858e-06   7.58216e-05   0.000106142   -7.16998e-05   0.00102738   -0.000198642   0.000245772   -0.000406788   -0.00105431   -0.00028725   1.02735e-05   1.44878e-05   7.49734e-06   7.97872e-05   5.2613e-05   3.02008e-05   2.84452e-05   -6.91367e-06   1.3093e-09   6.72724e-05   -0.000126815   -1.88653e-05   -7.94291e-05   2.33746e-06   -0.000113529   -1.79048e-05   0.0003994   -1.25058e-05   0.000121021   0.000179661   4.86617e-05   7.15197e-05   -0.000168198   0.000220649   1.3093e-09   0.000518441   9.78543e-05   1   -1.0595e-05   -1.93323e-05   -0.000168048   0.000150165   -8.16772e-07   -6.85747e-07   -0.000157019   0.000467496   4.49116e-08   1.41097e-07   1.09753e-06   -2.21265e-06   -2.56985e-05   7.53129e-05   0.000247038   -0.000291774   0.00016486   4.15337e-05   6.69669e-05   0.000105007   -3.61881e-05   -0.000431633   -0.00108439   -0.000292836   0.000259517   0.000445197   0.000625522   0.000289854   -0.0016799   -0.00093407   0.00399613   8.35039e-08   -5.6704e-07   1.46988e-07   -4.628e-08   3.05059e-05   -2.15803e-05   3.5391e-08   -2.25398e-07   0.000254648   0.000285064   -0.000393978   0.000608994   -0.000246705   0.000921209   1.3093e-09   -0.000408472   -0.00036174   9.97812e-05   0.00116146   0.000740308   9.26185e-05   0.000636751   0.00156599   1.41121e-05   7.40065e-05   0.000653908   0.000804722   1.3093e-09   0.000274172   -0.00093215   0.000104265   8.18404e-05   -3.23877e-05   0.000166975   -0.000248673   -0.000357267   5.36836e-05   -0.000571687   0.000161823   -0.000469514   -0.000660135   -0.000518417   0.000196102   -8.07747e-05   -3.9203e-08   2.43645e-07   7.83655e-05   0.000133762   -0.000167201   0.000381014   
-0.0205876   -0.00149327   -0.00160696   -0.00140903   -0.00162466   -0.00144204   -0.00129901   -0.00151488   -0.00131595   -0.00308846   -0.00125656   -0.000674677   0.000468269   5.86607e-05   0.000962854   0.000924371   0.00212742   -0.00159909   -0.00230452   -0.000987002   -0.00306982   9.29292e-05   -0.000287788   -0.00164275   -0.00365027   -0.000818023   -0.000434758   -0.000504879   -0.000376247   4.21167e-05   0.000251654   0.000585257   0.000894007   0.0078081   -9.31617e-11   -0.00264781   0.0017343   0.000459936   -0.00195141   0.000905596   0.000866112   -0.013215   -0.0916899   -0.00649326   -0.0032368   -0.00705786   -0.00406004   0.00687924   -0.00922069   -0.013493   -9.31617e-11   0.00204754   1   9.78543e-05   -2.53728e-05   -0.000252626   -7.9761e-05   0.00284635   -1.8753e-06   -3.40916e-06   -0.000551854   0.00645381   -5.55196e-08   3.14318e-07   2.81179e-06   -8.15351e-06   0.000684207   0.0194443   -0.0188557   -0.00317942   -0.00133896   0.00116309   0.00128159   0.00115951   0.000202014   -0.00560584   -0.0637847   -0.0417792   -0.0104777   -0.012771   0.00463524   -0.00157278   -0.0404182   -0.00750106   -0.00937869   1.57616e-06   -4.21098e-07   1.16497e-06   2.47926e-07   -0.0176535   -5.12551e-05   2.35025e-06   -2.41806e-07   -0.000176926   -0.000858195   0.00103512   -0.00174384   -0.00128205   -0.00275286   -9.31617e-11   -0.0176676   0.0011596   -0.00198498   -0.0028493   -0.00261973   0.00309157   0.00318378   -0.00172487   0.00247726   0.000757775   0.00152594   -0.00251698   -9.31617e-11   0.00523145   -0.0115465   0.00036231   -0.00026557   7.99248e-05   -0.000454216   -0.00192396   0.000915665   -0.000311419   0.000957731   -0.000495941   0.00120975   0.00135848   0.00150306   -0.00660975   -0.00100875   2.26004e-07   1.25715e-06   -0.0181002   -0.0137413   -0.000109281   -0.000540529   
