 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_Pileup_OffsetMu | 0.00347276 / -0.00347259 | 0.00968181 / -0.00968038 | 0.00397274 / -0.00397247 | 0.0206655 / -0.0206592 | 0.0113371 / -0.0113351 | 0.00785909 / -0.00785811 | 0.00715159 / -0.00715082 | -0.000156257 / 0.000156257 | 0.00180252 / -0.00180247 | 0.00908189 / -0.00908056 | 0.010665 / -0.0106632 |
 | GlobalReduction_JET_Pileup_OffsetNPV | 0.00831671 / -0.00831743 | 0.0235917 / -0.023597 | 0.0108194 / -0.0108205 | 0.0816058 / -0.0816542 | 0.0235439 / -0.0235492 | 0.018976 / -0.0189795 | -0.00476253 / 0.00476233 | -0.00152633 / 0.0015263 | 0.00337422 / -0.00337434 | 0.0211484 / -0.0211526 | 0.0168279 / -0.0168306 |
 | GlobalReduction_JET_Pileup_PtTerm | -5.50688e-05 / 5.50458e-05 | -0.00101172 / 0.00101168 | 0.000433323 / -0.000433396 | -0.000185746 / 0.000185719 | 0.00148476 / -0.00148481 | -0.00181397 / 0.00181395 | 7.58552e-05 / -7.58895e-05 | -0.000321458 / 0.000321457 | -0.000148186 / 0.000148185 | 0.000128114 / -0.000128066 | 0.000113957 / -0.000113954 |
 | GlobalReduction_JET_Pileup_RhoTopology | 0.0247519 / -0.0247385 | 0.0525976 / -0.052526 | 0.0266026 / -0.026587 | 0.111819 / -0.111389 | 0.0464606 / -0.0464067 | 0.0424608 / -0.0424168 | 0.0676176 / -0.0674893 | 0.0134251 / -0.0134214 | 0.0105415 / -0.0105393 | 0.0521567 / -0.0520866 | 0.0386562 / -0.0386206 |
 | GlobalReduction_JET_SingleParticle_HighPt | 3.49064e-08 / 3.49064e-08 | -1.24294e-08 / -1.24294e-08 | -3.59335e-08 / -3.59335e-08 | -1.31641e-08 / -1.31641e-08 | -1.59009e-08 / -1.59009e-08 | -3.00909e-08 / -3.00909e-08 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | MET_SoftTrk_ResoPara | -2.2004e-07 / 2.2004e-07 | -0.00588136 / 0.0058808 | 0.000684995 / -0.000685002 | 0.0018351 / -0.00183515 | 0.00239915 / -0.00239925 | -0.00327836 / 0.00327818 | 0.00631795 / -0.00631859 | 0 / 0 | -0.00147381 / 0.00147378 | -0.00546461 / 0.00546412 | 0.00536566 / -0.00536612 |
 | MET_SoftTrk_ResoPerp | 0.000251109 / -0.000251108 | -0.00627245 / 0.00627304 | 0.00022014 / -0.000220139 | 0.0276482 / -0.0276346 | -0.00259104 / 0.00259115 | 0.00297998 / -0.00297984 | -0.00485176 / 0.00485212 | 0 / 0 | 0.000484683 / -0.000484679 | 0.00603723 / -0.00603664 | 0.00948466 / -0.00948318 |
 | MET_SoftTrk_Scale | 0.000523561 / -0.000523588 | 0.000234139 / -0.000234064 | 0.00126816 / -0.00126817 | -1.35073e-08 / -1.20521e-08 | -0.000749907 / 0.000749867 | 0.00142756 / -0.00142759 | 0.00323502 / -0.00323516 | 0 / 0 | -0.00185127 / 0.00185121 | -4.32064e-05 / 4.32536e-05 | 0.00262479 / -0.00262491 |
 | MUON_ID | -0.000480101 / 0.000480078 | 0.00579387 / -0.00579389 | 0.000342486 / -0.000342471 | 1.8892e-05 / -1.89178e-05 | 0.000796227 / -0.000796255 | -0.000302097 / 0.000302102 | -0.0127216 / 0.0127215 | 0 / 0 | 0.000587664 / -0.000587664 | -0.00207418 / 0.00207423 | 0.000557487 / -0.000557486 |
 | MUON_MS | 0.000191364 / -0.000191387 | 0.0027314 / -0.00273146 | 0.00051826 / -0.000518245 | 2.25685e-06 / -2.20989e-06 | 0.000318342 / -0.000318374 | 0.00080421 / -0.000804209 | 0.0142712 / -0.0142724 | 0 / 0 | 0.000938542 / -0.000938547 | -0.00040263 / 0.000402678 | -0.0011556 / 0.00115559 |
 | MUON_SCALE | 0.00064272 / -0.000642746 | 0.000249975 / -0.00025 | -0.00038033 / 0.000380346 | 2.25762e-06 / -2.21053e-06 | 0.000137121 / -0.000137153 | 0.000333963 / -0.000333958 | 0.00394436 / -0.00394451 | 0 / 0 | 0.000137352 / -0.000137352 | 0.000273011 / -0.000273024 | -0.0014644 / 0.00146438 |
 | MUON_SAGITTA_RESBIAS | -2.8536e-06 / 2.83044e-06 | -1.24294e-08 / -1.24294e-08 | -8.66896e-05 / 8.6706e-05 | -1.31641e-08 / -1.31641e-08 | -0.000108366 / 0.00010841 | -4.52755e-05 / 4.52808e-05 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | MUON_SAGITTA_RHO | 3.49064e-08 / 3.49064e-08 | -1.24294e-08 / -1.24294e-08 | -3.59335e-08 / -3.59335e-08 | -1.31641e-08 / -1.31641e-08 | -1.59009e-08 / -1.59009e-08 | -3.00909e-08 / -3.00909e-08 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | t#bar{t}Z norm. | 0.0856981 / -0.084709 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | 0.0248115 / -0.0248176 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.00911146 / -0.00911238 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0115088 / -0.0115101 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0237252 / -0.0237391 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0334246 / -0.0334757 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0 / 0 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 |
 | stat_TTZCR_bin_0 | 0.00157859 / -0.00157859 | 0.00268431 / -0.00268431 | 0.00397547 / -0.00397547 | 0.00135989 / -0.00135989 | 0.00137273 / -0.00137273 | 0.00228728 / -0.00228728 | 0.0032677 / -0.0032677 | 4.41998e-07 / -4.41998e-07 | 0.00268933 / -0.00268933 | 0.000333184 / -0.000333184 | 0.00261357 / -0.00261357 |
 | stat_TTZCR_bin_1 | 0.00182013 / -0.00182013 | 0.00313826 / -0.00313826 | 0.00339999 / -0.00339999 | 0.00165594 / -0.00165594 | 0.00166782 / -0.00166782 | 0.00260262 / -0.00260262 | 0.0028848 / -0.0028848 | 4.20352e-07 / -4.20352e-07 | 0.00270254 / -0.00270254 | 0.000969851 / -0.000969851 | 0.00255235 / -0.00255235 |
 | stat_TTZCR_bin_2 | 0.00171362 / -0.00171362 | 0.00216423 / -0.00216423 | 0.00246074 / -0.00246074 | 0.00223643 / -0.00223643 | 0.00174066 / -0.00174066 | 0.00239587 / -0.00239587 | 0.00317935 / -0.00317935 | 4.41057e-07 / -4.41057e-07 | 0.00153712 / -0.00153712 | 0.00100997 / -0.00100997 | 0.00298719 / -0.00298719 |
 | stat_TTZCR_bin_3 | 0.00199224 / -0.00199224 | 0.00176887 / -0.00176887 | 0.0023238 / -0.0023238 | 0.00171093 / -0.00171093 | 0.0019807 / -0.0019807 | 0.00214917 / -0.00214917 | 0.0026961 / -0.0026961 | 3.94313e-07 / -3.94313e-07 | 0.00197263 / -0.00197263 | 0.00130769 / -0.00130769 | 0.00208178 / -0.00208178 |
 | stat_TTZCR_bin_4 | 0.00206481 / -0.00206481 | 0.00198767 / -0.00198767 | 0.00166852 / -0.00166852 | 0.00159044 / -0.00159044 | 0.00172167 / -0.00172167 | 0.00185437 / -0.00185437 | 0.00108053 / -0.00108053 | 3.83831e-07 / -3.83831e-07 | 0.00204669 / -0.00204669 | 0.00162622 / -0.00162622 | 0.00205765 / -0.00205765 |
 | stat_TTZCR_bin_5 | 0.0021051 / -0.0021051 | 0.0018172 / -0.0018172 | 0.00140946 / -0.00140946 | 0.00284491 / -0.00284491 | 0.00213761 / -0.00213761 | 0.0018018 / -0.0018018 | 0.00200801 / -0.00200801 | 3.88954e-07 / -3.88954e-07 | 0.0019813 / -0.0019813 | 0.00168106 / -0.00168106 | 0.00203028 / -0.00203028 |
 | stat_TTZCR_bin_6 | 0.00234756 / -0.00234756 | 0.00181497 / -0.00181497 | 0.00108146 / -0.00108146 | 0.00201387 / -0.00201387 | 0.00227038 / -0.00227038 | 0.00176862 / -0.00176862 | 0.000951159 / -0.000951159 | 0.00631406 / -0.00631406 | 0.00208597 / -0.00208597 | 0.00289362 / -0.00289362 | 0.00134042 / -0.00134042 |
 | stat_TTZCR_bin_7 | 0.0024701 / -0.0024701 | 0.0011674 / -0.0011674 | 0.000567796 / -0.000567796 | 0.00271272 / -0.00271272 | 0.00311802 / -0.00311802 | 0.0015949 / -0.0015949 | 0.000786516 / -0.000786516 | 0.00832876 / -0.00832876 | 0.0013804 / -0.0013804 | 0.00562319 / -0.00562319 | 0.000988691 / -0.000988691 |
 | t#bar{t}W norm. | 0 / 0 | 0.148195 / -0.148221 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148713 / -0.148889 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.19088 / -0.189594 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.738198 / -0.817712 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.280019 / -0.281148 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.237043 / -0.237795 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.213674 / -0.188645 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.352386 / -0.376422 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.267299 / -0.269168 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.216048 / -0.220924 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.128207 / -0.129546 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.105025 / 0.104803 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.272074 / -0.272074 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0666784 / -0.0667405 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0554174 / 0.055286 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00143419 / 0.00143418 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0331902 / -0.0332002 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.095367 / -0.0752325 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.35808 / -0.330046 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0325169 / -0.0325316 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.737707 / -0.699069 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.541109 / -0.511914 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 45.0734 / -45.0734 | 45.0734 / -45.0734 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00855472 / -0.00855516 | 0.00232456 / -0.00232459 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00381538 / 0.00381528 | 0.00456445 / -0.00456459 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0872738 / -0.0873249 | 0.0528422 / -0.0528609 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
