 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_Scale | -0.00307258 / 0.00307246 | -0.00650175 / 0.00650101 | -0.00143407 / 0.00143388 | -0.00888611 / 0.00888476 | -0.00842052 / 0.00841934 | -0.0123886 / 0.012386 | 0.00445762 / -0.004458 | 0.0679721 / -0.0680633 | 0.383684 / -0.0579667 | -0.0230137 / 0.0230047 | -0.0159476 / 0.0159434 |
 | MUON_ID | -0.00236086 / 0.00236081 | -0.00462258 / 0.00462255 | 0.00340714 / -0.00340713 | -0.00245329 / 0.00245336 | -0.00232555 / 0.00232552 | 0.000601859 / -0.000601876 | 0.00745284 / -0.00745286 | -0.0656242 / 0.0656103 | -0.0554834 / 0.055475 | -0.00365852 / 0.00365849 | 0.012125 / -0.0121249 |
 | MUON_MS | -0.00260686 / 0.00260682 | -0.00441104 / 0.0044109 | 0.00578189 / -0.0057821 | 0.00516604 / -0.0051662 | -0.00116145 / 0.00116136 | -0.000756321 / 0.00075609 | -0.00516478 / 0.0051646 | 0.0315884 / -0.0315949 | -0.0416155 / 0.041607 | 0.00728167 / -0.00728223 | -0.0137217 / 0.0137206 |
 | MUON_SCALE | 0.00019164 / -0.000191691 | 0.00372272 / -0.00372277 | 0.00262053 / -0.00262058 | -0.00277092 / 0.00277081 | -0.000794886 / 0.000794905 | -0.00512752 / 0.00512732 | -0.00553292 / 0.00553266 | 0.0211328 / -0.0211362 | -0.0448838 / 0.0448694 | -0.0087745 / 0.00877417 | -0.00708893 / 0.00708854 |
 | MUON_SAGITTA_RESBIAS | -0.000129449 / 0.000129398 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | -0.00015427 / 0.000154294 | -5.72656e-05 / 5.72684e-05 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | MUON_SAGITTA_RHO | 2.70876e-08 / 2.70876e-08 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | 1.20666e-08 / 1.20666e-08 | 1.38715e-09 / 1.38715e-09 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | t#bar{t}Z norm. | 0.062334 / -0.061834 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.0707189 / 0.0706478 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.138457 / -0.138836 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0184582 / -0.0184616 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0944297 / -0.0946721 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0464422 / -0.0465403 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0 / 0 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 |
 | stat_SBCR2_bin_0 | 0.00445743 / -0.00445743 | 0.00519844 / -0.00519844 | 0.00602978 / -0.00602978 | 0.0147356 / -0.0147356 | 0.0104909 / -0.0104909 | 0.0112389 / -0.0112389 | 0.00921744 / -0.00921744 | 0.0190199 / -0.0190199 | 0.00475249 / -0.00475249 | 0.0037383 / -0.0037383 | 0.00354078 / -0.00354078 |
 | stat_SBCR2_bin_1 | 0.00665845 / -0.00665845 | 0.0164394 / -0.0164394 | 0.0118539 / -0.0118539 | 0.00743691 / -0.00743691 | 0.00779666 / -0.00779666 | 0.00915059 / -0.00915059 | 0.0106018 / -0.0106018 | 0.00846906 / -0.00846906 | 0.00487621 / -0.00487621 | 0.00493521 / -0.00493521 | 0.00837004 / -0.00837004 |
 | stat_SBCR2_bin_2 | 0.00528704 / -0.00528704 | 0.00793484 / -0.00793484 | 0.00909169 / -0.00909169 | 0.00494668 / -0.00494668 | 0.0066293 / -0.0066293 | 0.00696055 / -0.00696055 | 0.0107481 / -0.0107481 | 0.00610059 / -0.00610059 | 0.00249349 / -0.00249349 | 0.00379729 / -0.00379729 | 0.00666025 / -0.00666025 |
 | stat_SBCR2_bin_3 | 0.00448974 / -0.00448974 | 0.00710919 / -0.00710919 | 0.00684053 / -0.00684053 | 0.00368438 / -0.00368438 | 0.00566634 / -0.00566634 | 0.00548434 / -0.00548434 | 0.00842293 / -0.00842293 | 0.00495058 / -0.00495058 | 0.00237325 / -0.00237325 | 0.00363726 / -0.00363726 | 0.00797359 / -0.00797359 |
 | stat_SBCR2_bin_4 | 0.0068084 / -0.0068084 | 0.00816845 / -0.00816845 | 0.00933338 / -0.00933338 | 0.00643922 / -0.00643922 | 0.00568176 / -0.00568176 | 0.00677087 / -0.00677087 | 0.00708797 / -0.00708797 | 0.00686803 / -0.00686803 | 0.00419083 / -0.00419083 | 0.00542257 / -0.00542257 | 0.00684892 / -0.00684892 |
 | stat_SBCR2_bin_5 | 0.00720388 / -0.00720388 | 0.0054431 / -0.0054431 | 0.00603983 / -0.00603983 | 0.00439988 / -0.00439988 | 0.00662648 / -0.00662648 | 0.00497008 / -0.00497008 | 0.00436749 / -0.00436749 | 0.00233879 / -0.00233879 | 0.0273281 / -0.0273281 | 0.0063905 / -0.0063905 | 0.00786901 / -0.00786901 |
 | stat_SBCR2_bin_6 | 0.00814741 / -0.00814741 | 0.00249828 / -0.00249828 | 0.00282075 / -0.00282075 | 0.00582633 / -0.00582633 | 0.00495151 / -0.00495151 | 0.00462203 / -0.00462203 | 0.00264972 / -0.00264972 | 0.00444676 / -0.00444676 | 0.00211883 / -0.00211883 | 0.00948897 / -0.00948897 | 0.00783807 / -0.00783807 |
 | stat_SBCR2_bin_7 | 0.00832936 / -0.00832936 | 0.00123435 / -0.00123435 | 0.00131154 / -0.00131154 | 0.00515569 / -0.00515569 | 0.0045993 / -0.0045993 | 0.00367793 / -0.00367793 | 0.000361888 / -0.000361888 | 0.00145444 / -0.00145444 | 0.00346951 / -0.00346951 | 0.0129017 / -0.0129017 | 0.0033307 / -0.0033307 |
 | t#bar{t}W norm. | 0 / 0 | 0.148195 / -0.148221 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148713 / -0.148889 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.19088 / -0.189594 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.169009 / -0.168872 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.235374 / -0.233539 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.213674 / -0.188645 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0570392 / -0.0567882 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.179849 / -0.17031 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.128207 / -0.129546 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0538027 / 0.0537431 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.272074 / -0.272074 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.201031 / -0.20149 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0327961 / 0.0327522 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0137483 / -0.0137496 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00282975 / -0.00282983 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0634033 / -0.06296 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0733127 / -0.072271 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.132301 / -0.132647 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.737707 / -0.699069 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.541109 / -0.511914 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 45.0734 / -45.0734 | 45.0734 / -45.0734 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00356366 / -0.00356345 | 0.00911179 / -0.00911236 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00104184 / 0.00104183 | 2.39383e-08 / 2.39383e-08 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0173936 / 0.0173915 | -0.00871209 / 0.00871158 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0385587 / -0.0385686 | 0.0567888 / -0.0568104 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
