 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | pileup | -0.00542195 / 0.00542145 | -0.00185753 / 0.00185747 | -0.00724303 / 0.00724214 | -0.00539547 / 0.00539498 | -0.00145536 / 0.00145533 | 0.000315234 / -0.000315235 | -0.0105317 / 0.0105298 | 0.0338058 / -0.0322198 | -0.0471673 / 0.0471259 | 0.00640755 / -0.00640822 | 0.00300726 / -0.00300741 |
 | jvt | -0.00144051 / 0.0014405 | 0.000422147 / -0.000422149 | -0.00289661 / 0.00289655 | 0.000726009 / -0.000726012 | 0.000809187 / -0.000809191 | 0.000447138 / -0.000447139 | 0.00245885 / -0.00245889 | 0.00469205 / -0.00469219 | 0.00277304 / -0.00277309 | 0.0013188 / -0.00131881 | 0.00117254 / -0.00117255 |
 | EL_SF_Trigger | 0.000110199 / -0.000110199 | 0.00017519 / -0.000175191 | 0.000164055 / -0.000164055 | 0.000124458 / -0.000124458 | 0.000131006 / -0.000131006 | 0.000131132 / -0.000131133 | 0.000333681 / -0.000333682 | 0.000279553 / -0.000279554 | 0.000122537 / -0.000122537 | 0.000104598 / -0.000104598 | 0.000116135 / -0.000116135 |
 | EL_SF_Reco | 0.00240379 / -0.00240383 | 0.00227597 / -0.002276 | 0.00252099 / -0.00252104 | 0.0023299 / -0.00232993 | 0.00233477 / -0.0023348 | 0.00231241 / -0.00231245 | 0.00364449 / -0.00364458 | 0.00664085 / -0.00664114 | 0.00272093 / -0.00272098 | 0.00278138 / -0.00278143 | 0.00225302 / -0.00225305 |
 | EL_SF_ID | 0.0139551 / -0.0139579 | 0.0134274 / -0.01343 | 0.0142753 / -0.0142783 | 0.0134718 / -0.0134745 | 0.0136047 / -0.0136074 | 0.0127549 / -0.0127572 | 0.0213387 / -0.0213453 | 0.0330152 / -0.0321559 | 0.0143112 / -0.0143142 | 0.0161209 / -0.0161247 | 0.0116692 / -0.0116712 |
 | EL_SF_Isol | 0.0198989 / -0.0199058 | 0.0174896 / -0.017495 | 0.0184842 / -0.0184902 | 0.0169393 / -0.0169443 | 0.0171495 / -0.0171546 | 0.0182614 / -0.0182673 | 0.0163986 / -0.0164033 | 0.022744 / -0.0226904 | 0.0283865 / -0.0284007 | 0.0196936 / -0.0197004 | 0.0157811 / -0.0157854 |
 | MU_SF_Trigger_STAT | 0.000187444 / -0.000187444 | 0.000212635 / -0.000212635 | 0.00023468 / -0.00023468 | 0.000215243 / -0.000215244 | 0.000195398 / -0.000195399 | 0.00022482 / -0.000224821 | 0.000264673 / -0.000264673 | 0.0003434 / -0.000343401 | 0.000121001 / -0.000121001 | 0.000204396 / -0.000204397 | 0.000214322 / -0.000214322 |
 | MU_SF_Trigger_SYST | -0.000387537 / 0.000387535 | -0.000430395 / 0.000430394 | -0.000521993 / 0.000521991 | -0.000488818 / 0.000488817 | -0.000433684 / 0.000433683 | -0.000519333 / 0.000519331 | -0.00109253 / 0.00109252 | -0.000785732 / 0.000785727 | -0.000350357 / 0.000350357 | -0.000484468 / 0.000484467 | -0.000534433 / 0.000534431 |
 | MU_SF_ID_STAT | 0.000865474 / -0.000865479 | 0.000879695 / -0.000879701 | 0.000902113 / -0.000902119 | 0.0008766 / -0.000876605 | 0.000885762 / -0.000885767 | 0.000879625 / -0.00087963 | 0.000867957 / -0.000867962 | 0.000490872 / -0.000490873 | 0.000782269 / -0.000782273 | 0.000862648 / -0.000862653 | 0.00101632 / -0.00101633 |
 | MU_SF_ID_STAT_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
