 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | 0.0091622 / -0.0091622 | 0.010452 / -0.010452 | 0.0051759 / -0.0051759 | 0.0135622 / -0.0135622 | 0.0084357 / -0.0084357 | 0.0107328 / -0.0107328 | -0.0260893 / 0.0260893 | 0.169343 / -0.169343 | 0.179351 / -0.179351 | 0.00965621 / -0.00965621 | 0.012243 / -0.012243 |
 | GlobalReduction_JET_Pileup_OffsetMu | -0.00142496 / 0.00142495 | 0.00384952 / -0.00384945 | 0.00287508 / -0.00287504 | 0.00875575 / -0.00875579 | 0.00345309 / -0.00345312 | 0.0124152 / -0.0124151 | 0.00224328 / -0.00224329 | 0.233564 / -0.233564 | -0.0425062 / 0.0425063 | 0.00352989 / -0.00352999 | 0.0194736 / -0.0194736 |
 | GlobalReduction_JET_Pileup_OffsetNPV | -0.00114922 / 0.00114921 | 0.00758241 / -0.00758235 | 0.00269439 / -0.00269435 | 0.00516698 / -0.00516695 | 0.0081114 / -0.00811137 | 0.010504 / -0.010504 | -0.0180106 / 0.0180106 | 0.227836 / -0.189651 | -0.000350952 / 0.000350982 | 0.0199233 / -0.0199233 | 0.012554 / -0.012554 |
 | GlobalReduction_JET_Pileup_PtTerm | 0.00183487 / -0.00183487 | -0.000889997 / 0.000889949 | -0.000458702 / 0.000458639 | 0.00244948 / -0.00244945 | 0.00171275 / -0.00171272 | -0.000318965 / 0.000319026 | 0.00130456 / -0.00130448 | -0.0884305 / 0.0884305 | 0.00160857 / -0.00160854 | 0.005068 / -0.00506798 | 0.00293456 / -0.00293455 |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.00341088 / 0.00341087 | 0.0293755 / -0.0293755 | -0.011557 / 0.0115571 | 0.0158457 / -0.0158457 | 0.0179785 / -0.0179785 | 0.0157926 / -0.0157926 | -0.0012907 / 0.00129069 | 0.084571 / -0.0826802 | 0.00427399 / -0.00427407 | 0.0239407 / -0.0239406 | 0.016757 / -0.016757 |
 | GlobalReduction_JET_SingleParticle_HighPt | 4.04346e-08 / 4.04346e-08 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | 1.32346e-08 / 1.32346e-08 | -1.78791e-08 / -1.78791e-08 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | MET_SoftTrk_ResoPara | -0.00410616 / 0.00410616 | 0.00131581 / -0.00131581 | -0.009317 / 0.009317 | -0.00413687 / 0.00413687 | 0.00158113 / -0.00158113 | -0.0144295 / 0.0144295 | -0.0357284 / 0.0357284 | 0.217491 / -0.217491 | 0.174867 / -0.174867 | -0.0261317 / 0.0261317 | -0.0217856 / 0.0217856 |
 | MET_SoftTrk_ResoPerp | -0.00111609 / 0.00111609 | -0.000822337 / 0.000822337 | -0.015164 / 0.015164 | -0.00199945 / 0.00199945 | -1.58124e-05 / 1.58124e-05 | -0.0112099 / 0.0112099 | 0.00980627 / -0.00980627 | 0.259811 / -0.259811 | 0.174132 / -0.174132 | -0.0358308 / 0.0358308 | -0.018389 / 0.018389 |
 | MET_SoftTrk_Scale | -0.00523529 / 0.00523538 | 0.00193805 / -0.00193799 | -0.00648529 / 0.00648523 | -0.00197525 / 0.00197528 | -0.00407196 / 0.00407192 | -0.0117139 / 0.0117139 | 0.0104098 / -0.0104098 | 0.19238 / -0.19238 | 0.0846176 / -0.0407229 | -0.0282481 / 0.0282481 | -0.0100804 / 0.0100804 |
 | MUON_ID | -1.59191e-05 / 1.59132e-05 | -0.00430931 / 0.00430926 | -4.1235e-05 / 4.12766e-05 | 0.000680694 / -0.000680738 | -0.00118486 / 0.00118489 | 0.00316753 / -0.00316757 | -0.00203958 / 0.00203957 | 0.0524977 / -0.0514379 | 0.00140559 / -0.00140556 | -0.00903167 / 0.00903168 | -0.00950118 / 0.00950119 |
 | MUON_MS | -0.000270231 / 0.000270225 | 0.000131828 / -0.000131764 | 0.00214041 / -0.00214037 | 0.00446335 / -0.00446332 | 0.000236371 / -0.000236405 | -0.00120201 / 0.00120197 | -0.00160741 / 0.0016074 | 0.0515405 / -0.0515405 | 0.00589293 / -0.0058929 | -0.00607 / 0.0060699 | 0.00556796 / -0.00556795 |
 | MUON_SCALE | 0.000311685 / -0.000311691 | 0.00273252 / -0.00273257 | -0.00275597 / 0.00275601 | 0.00272216 / -0.00272221 | 0.000711323 / -0.000711357 | 0.0057674 / -0.00576744 | -0.00850611 / 0.00850609 | 0.0413202 / -0.0402604 | -0.04386 / 0.04386 | 0.00290096 / -0.00290095 | 0.00711248 / -0.00711247 |
 | MUON_SAGITTA_RESBIAS | 3.27401e-05 / -3.2746e-05 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | -1.13426e-05 / 1.13087e-05 | -3.43466e-05 / 3.43109e-05 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | MUON_SAGITTA_RHO | 4.04346e-08 / 4.04346e-08 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | 1.32346e-08 / 1.32346e-08 | -1.78791e-08 / -1.78791e-08 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | t#bar{t}Z norm. | 0.0932228 / -0.0932228 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z QCD | -0.00184797 / 0.00184796 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z Generator | 0.0152685 / -0.0152685 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0120224 / -0.0120224 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tWZ norm. | 0.066943 / -0.066943 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tWZ DR | 0.0664749 / -0.0664749 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | Luminosity | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0 / 0 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 | 0.017 / -0.017 |
 | t#bar{t}W norm. | 0 / 0 | 0.15 / -0.15 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.15 / -0.15 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.2 / -0.2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.488595 / -0.488595 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.188186 / -0.188186 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.127216 / -0.127216 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0581911 / -0.0581911 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0322306 / -0.0322306 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.3 / -0.3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.500223 / -0.500223 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.183897 / -0.183897 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.123916 / -0.123916 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.062931 / -0.062931 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0379829 / -0.0379829 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.14 / -0.14 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.106097 / 0.106097 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.313025 / -0.313025 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.153254 / -0.153254 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00665552 / -0.00665552 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0141607 / 0.0141607 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.073411 / -0.073411 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.103876 / -0.103876 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.124838 / -0.124838 | 0 / 0 | 0 / 0 |    nan    |    nan    |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1 / -1 | 0 / 0 |    nan    |    nan    |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.5 / -0.5 |    nan    |    nan    |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0208194 / -0.0208194 | 0.00171317 / -0.00171317 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.40644e-05 / -3.40472e-05 | 0.000190793 / -0.000190786 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00212677 / -0.00212677 | -0.0210306 / 0.0210306 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.037981 / -0.037981 | 0.0531964 / -0.0531964 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    nan    | 0.055 / -0.055 |
