 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPara | -2.20552e-07 / 2.20552e-07 | -0.00588674 / 0.0058862 | 0.000685623 / -0.00068563 | 0.00183678 / -0.00183683 | 0.00240135 / -0.00240144 | -0.00328136 / 0.00328119 | 0.00632376 / -0.00632436 | 0 / 0 | -0.00147516 / 0.00147513 | -0.0054696 / 0.00546914 | 0.00537058 / -0.00537101 |
 | MET_SoftTrk_ResoPerp | 0.000250977 / -0.000250976 | -0.00626912 / 0.0062697 | 0.000220023 / -0.000220022 | 0.0276336 / -0.0276202 | -0.00258967 / 0.00258977 | 0.0029784 / -0.00297826 | -0.00484919 / 0.00484954 | 0 / 0 | 0.000484426 / -0.000484422 | 0.00603403 / -0.00603346 | 0.00947963 / -0.00947818 |
 | MET_SoftTrk_Scale | 0.000523353 / -0.000523381 | 0.000234046 / -0.000233971 | 0.00126766 / -0.00126767 | -1.35002e-08 / -1.20499e-08 | -0.00074961 / 0.000749569 | 0.00142699 / -0.00142702 | 0.00323374 / -0.00323388 | 0 / 0 | -0.00185054 / 0.00185048 | -4.31893e-05 / 4.32364e-05 | 0.00262375 / -0.00262387 |
 | MUON_ID | -0.000480104 / 0.000480081 | 0.00579392 / -0.00579394 | 0.00034249 / -0.000342475 | 1.88922e-05 / -1.89179e-05 | 0.000796232 / -0.00079626 | -0.000302099 / 0.000302105 | -0.0127217 / 0.0127216 | 0 / 0 | 0.000587669 / -0.000587669 | -0.0020742 / 0.00207424 | 0.000557489 / -0.000557487 |
 | MUON_MS | 0.000191364 / -0.000191387 | 0.00273139 / -0.00273146 | 0.000518259 / -0.000518245 | 2.25685e-06 / -2.20988e-06 | 0.000318341 / -0.000318373 | 0.00080421 / -0.000804209 | 0.0142712 / -0.0142724 | 0 / 0 | 0.000938541 / -0.000938546 | -0.00040263 / 0.000402677 | -0.0011556 / 0.00115559 |
 | MUON_SCALE | 0.000642703 / -0.000642729 | 0.000249968 / -0.000249994 | -0.000380321 / 0.000380336 | 2.25756e-06 / -2.21047e-06 | 0.000137118 / -0.00013715 | 0.000333954 / -0.000333949 | 0.00394426 / -0.00394441 | 0 / 0 | 0.000137349 / -0.000137349 | 0.000273004 / -0.000273017 | -0.00146436 / 0.00146435 |
 | MUON_SAGITTA_RESBIAS | -2.8536e-06 / 2.83044e-06 | -1.24294e-08 / -1.24294e-08 | -8.66896e-05 / 8.6706e-05 | -1.31641e-08 / -1.31641e-08 | -0.000108366 / 0.00010841 | -4.52755e-05 / 4.52808e-05 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | MUON_SAGITTA_RHO | 3.49064e-08 / 3.49064e-08 | -1.24294e-08 / -1.24294e-08 | -3.59335e-08 / -3.59335e-08 | -1.31641e-08 / -1.31641e-08 | -1.59009e-08 / -1.59009e-08 | -3.00909e-08 / -3.00909e-08 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | t#bar{t}Z norm. | 0.0838901 / -0.0829802 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | 0.0247346 / -0.0247427 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.00901952 / -0.00902125 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0114831 / -0.0114846 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0236075 / -0.023624 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0332913 / -0.0333465 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0 / 0 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 |
 | stat_TTZCR_bin_0 | 0.0015786 / -0.0015786 | 0.00268434 / -0.00268434 | 0.00397543 / -0.00397543 | 0.00135991 / -0.00135991 | 0.00137246 / -0.00137246 | 0.00228745 / -0.00228745 | 0.00326669 / -0.00326669 | 4.4198e-07 / -4.4198e-07 | 0.00268931 / -0.00268931 | 0.000333191 / -0.000333191 | 0.00261368 / -0.00261368 |
 | stat_TTZCR_bin_1 | 0.00182014 / -0.00182014 | 0.00313823 / -0.00313823 | 0.00340003 / -0.00340003 | 0.00165603 / -0.00165603 | 0.00166751 / -0.00166751 | 0.00260274 / -0.00260274 | 0.00288329 / -0.00288329 | 4.20337e-07 / -4.20337e-07 | 0.00270256 / -0.00270256 | 0.000969853 / -0.000969853 | 0.00255248 / -0.00255248 |
 | stat_TTZCR_bin_2 | 0.00171363 / -0.00171363 | 0.00216422 / -0.00216422 | 0.00246078 / -0.00246078 | 0.00223632 / -0.00223632 | 0.00174041 / -0.00174041 | 0.00239593 / -0.00239593 | 0.00317985 / -0.00317985 | 4.41042e-07 / -4.41042e-07 | 0.0015371 / -0.0015371 | 0.00100999 / -0.00100999 | 0.00298726 / -0.00298726 |
 | stat_TTZCR_bin_3 | 0.00199221 / -0.00199221 | 0.00176887 / -0.00176887 | 0.00232383 / -0.00232383 | 0.00171092 / -0.00171092 | 0.00198051 / -0.00198051 | 0.00214919 / -0.00214919 | 0.00269676 / -0.00269676 | 3.943e-07 / -3.943e-07 | 0.00197258 / -0.00197258 | 0.0013077 / -0.0013077 | 0.00208176 / -0.00208176 |
 | stat_TTZCR_bin_4 | 0.00206473 / -0.00206473 | 0.00198763 / -0.00198763 | 0.00166851 / -0.00166851 | 0.00159042 / -0.00159042 | 0.00172161 / -0.00172161 | 0.00185434 / -0.00185434 | 0.00108078 / -0.00108078 | 3.83816e-07 / -3.83816e-07 | 0.00204672 / -0.00204672 | 0.0016262 / -0.0016262 | 0.00205759 / -0.00205759 |
 | stat_TTZCR_bin_5 | 0.00210508 / -0.00210508 | 0.00181719 / -0.00181719 | 0.00140942 / -0.00140942 | 0.00284494 / -0.00284494 | 0.00213766 / -0.00213766 | 0.00180171 / -0.00180171 | 0.00200897 / -0.00200897 | 3.88939e-07 / -3.88939e-07 | 0.00198127 / -0.00198127 | 0.00168108 / -0.00168108 | 0.00203021 / -0.00203021 |
 | stat_TTZCR_bin_6 | 0.00234755 / -0.00234755 | 0.00181498 / -0.00181498 | 0.00108141 / -0.00108141 | 0.00201384 / -0.00201384 | 0.0022706 / -0.0022706 | 0.00176848 / -0.00176848 | 0.000950929 / -0.000950929 | 0.00631414 / -0.00631414 | 0.00208595 / -0.00208595 | 0.00289353 / -0.00289353 | 0.00134032 / -0.00134032 |
 | stat_TTZCR_bin_7 | 0.00247008 / -0.00247008 | 0.00116736 / -0.00116736 | 0.000567761 / -0.000567761 | 0.00271264 / -0.00271264 | 0.00311854 / -0.00311854 | 0.00159475 / -0.00159475 | 0.000786676 / -0.000786676 | 0.00832842 / -0.00832842 | 0.00138037 / -0.00138037 | 0.00562307 / -0.00562307 | 0.000988612 / -0.000988612 |
 | t#bar{t}W norm. | 0 / 0 | 0.148184 / -0.148211 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148707 / -0.148884 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.190649 / -0.189381 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.732687 / -0.814897 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.279942 / -0.28109 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.236992 / -0.237755 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.21366 / -0.188637 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.351758 / -0.376301 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.266898 / -0.268841 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.215119 / -0.220149 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.12765 / -0.129047 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.104842 / 0.1046 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271897 / -0.271897 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0666941 / -0.0667555 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0554192 / 0.0552878 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00143419 / 0.00143418 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0331883 / -0.0331984 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0949917 / -0.0749994 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.35771 / -0.329739 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0325121 / -0.0325269 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.738797 / -0.699821 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.540909 / -0.511828 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 57.2084 / -57.2084 | 57.2084 / -57.2084 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00855472 / -0.00855516 | 0.00232456 / -0.00232459 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00381538 / 0.00381528 | 0.00456445 / -0.00456459 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0872737 / -0.0873247 | 0.0528421 / -0.0528608 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546243 / -0.0546443 |
