 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | pileup | -0.00540183 / 0.00540123 | -0.00185062 / 0.00185055 | -0.00721618 / 0.0072151 | -0.00537546 / 0.00537487 | -0.00144995 / 0.00144991 | 0.000314062 / -0.000314064 | -0.0104927 / 0.0104904 | 0.033678 / -0.0321065 | -0.0469961 / 0.0469467 | 0.00638363 / -0.00638445 | 0.00299605 / -0.00299623 |
 | jvt | -0.00144048 / 0.00144047 | 0.000422137 / -0.000422139 | -0.00289654 / 0.00289649 | 0.000725992 / -0.000725996 | 0.000809169 / -0.000809173 | 0.000447128 / -0.000447129 | 0.0024588 / -0.00245884 | 0.00469194 / -0.00469209 | 0.00277297 / -0.00277303 | 0.00131877 / -0.00131878 | 0.00117251 / -0.00117252 |
 | EL_SF_Trigger | 0.000110199 / -0.000110199 | 0.00017519 / -0.000175191 | 0.000164055 / -0.000164055 | 0.000124458 / -0.000124458 | 0.000131006 / -0.000131006 | 0.000131132 / -0.000131133 | 0.000333681 / -0.000333682 | 0.000279553 / -0.000279554 | 0.000122537 / -0.000122537 | 0.000104598 / -0.000104598 | 0.000116135 / -0.000116135 |
 | EL_SF_Reco | 0.00240379 / -0.00240382 | 0.00227597 / -0.002276 | 0.00252099 / -0.00252103 | 0.00232989 / -0.00232993 | 0.00233476 / -0.0023348 | 0.00231241 / -0.00231245 | 0.00364449 / -0.00364458 | 0.00664084 / -0.00664114 | 0.00272093 / -0.00272098 | 0.00278137 / -0.00278143 | 0.00225301 / -0.00225305 |
 | EL_SF_ID | 0.0139497 / -0.0139526 | 0.0134223 / -0.0134249 | 0.0142698 / -0.0142728 | 0.0134666 / -0.0134693 | 0.0135995 / -0.0136022 | 0.01275 / -0.0127524 | 0.0213304 / -0.0213372 | 0.0330023 / -0.0321437 | 0.0143057 / -0.0143087 | 0.0161147 / -0.0161186 | 0.0116647 / -0.0116667 |
 | EL_SF_Isol | 0.0198907 / -0.0198978 | 0.0174825 / -0.0174879 | 0.0184767 / -0.0184828 | 0.0169323 / -0.0169375 | 0.0171425 / -0.0171477 | 0.018254 / -0.0182599 | 0.0163919 / -0.0163967 | 0.0227347 / -0.0226813 | 0.0283749 / -0.0283894 | 0.0196856 / -0.0196925 | 0.0157746 / -0.0157791 |
 | MU_SF_Trigger_STAT | 0.000187444 / -0.000187444 | 0.000212635 / -0.000212635 | 0.00023468 / -0.00023468 | 0.000215243 / -0.000215244 | 0.000195398 / -0.000195398 | 0.00022482 / -0.000224821 | 0.000264673 / -0.000264673 | 0.0003434 / -0.000343401 | 0.000121001 / -0.000121001 | 0.000204396 / -0.000204397 | 0.000214322 / -0.000214322 |
 | MU_SF_Trigger_SYST | -0.000387537 / 0.000387535 | -0.000430395 / 0.000430394 | -0.000521993 / 0.000521991 | -0.000488818 / 0.000488817 | -0.000433684 / 0.000433683 | -0.000519333 / 0.000519331 | -0.00109253 / 0.00109252 | -0.000785731 / 0.000785727 | -0.000350357 / 0.000350357 | -0.000484468 / 0.000484467 | -0.000534433 / 0.000534431 |
 | MU_SF_ID_STAT | 0.000865474 / -0.000865479 | 0.000879695 / -0.000879701 | 0.000902113 / -0.000902119 | 0.0008766 / -0.000876605 | 0.000885762 / -0.000885767 | 0.000879625 / -0.00087963 | 0.000867957 / -0.000867962 | 0.000490872 / -0.000490873 | 0.000782269 / -0.000782273 | 0.000862648 / -0.000862653 | 0.00101632 / -0.00101633 |
 | MU_SF_ID_STAT_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
