 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_Pileup_OffsetMu | -0.00778564 / 0.00778652 | -0.00490788 / 0.00490822 | -0.0122281 / 0.0122302 | 0.00747682 / -0.007476 | -0.00302696 / 0.00302706 | -0.00411405 / 0.00411431 | -0.00845112 / 0.00845218 | 0.0132211 / -0.013219 | 0.0490015 / -0.0489805 | -0.00245488 / 0.00245496 | -0.00647628 / 0.00647689 |
 | GlobalReduction_JET_Pileup_OffsetNPV | -0.0181621 / 0.0182413 | -0.0114867 / 0.0115185 | -0.0211434 / 0.0212504 | 0.0136564 / -0.013611 | 0.00105682 / -0.00105658 | -0.00525027 / 0.00525689 | -0.00243202 / 0.00243329 | -0.00186865 / 0.00186947 | 0.00152009 / -0.00151954 | -0.00408352 / 0.00408755 | -0.0125911 / 0.0126293 |
 | GlobalReduction_JET_Pileup_PtTerm | -0.00159282 / 0.00159282 | 0.00140661 / -0.00140662 | -0.000396928 / 0.000396908 | -0.000963212 / 0.000963337 | 0.000220725 / -0.000220678 | 0.000157293 / -0.000157259 | 0.000836938 / -0.000836782 | 0.0193723 / -0.0193773 | -0.000667358 / 0.000667338 | -0.000773578 / 0.000773571 | -0.00134155 / 0.00134155 |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.0493269 / 0.0518214 | -0.0269173 / 0.0276437 | -0.0620892 / 0.0660931 | 0.0303502 / -0.0294762 | 0.00569226 / -0.00566079 | -0.0115342 / 0.0116656 | -0.0129177 / 0.0130828 | 0.0461421 / -0.0441513 | 0.0547751 / -0.0512489 | -0.0102905 / 0.010395 | -0.03398 / 0.0351457 |
 | GlobalReduction_JET_SingleParticle_HighPt | 1.25988e-08 / 1.25988e-08 | -5.59863e-09 / -5.59863e-09 | 2.6244e-08 / 2.6244e-08 | -1.54523e-08 / -1.54523e-08 | 2.438e-08 / 2.438e-08 | -2.18401e-08 / -2.18401e-08 | -7.95179e-09 / -7.95179e-09 | 2.01625e-08 / 2.01625e-08 | -6.85267e-09 / -6.85267e-09 | -1.14975e-09 / -1.14975e-09 | 1.53875e-08 / 1.53875e-08 |
 | MET_SoftTrk_ResoPara | 0.00217616 / -0.0021761 | 0.00661923 / -0.00661874 | -0.00226471 / 0.00226477 | 0.00196996 / -0.00196991 | 0.000720365 / -0.000720359 | 0.00311921 / -0.0031191 | 0.00755767 / -0.00755703 | -0.0133149 / 0.0133172 | -0.098481 / 0.0986768 | 0.0144701 / -0.0144679 | 0.00540461 / -0.00540428 |
 | MET_SoftTrk_ResoPerp | 0.000120603 / -0.000120603 | -0.00727212 / 0.00727168 | 0.00781948 / -0.00781994 | -0.00271882 / 0.00271876 | -0.00022725 / 0.00022725 | 0.00341943 / -0.00341952 | -0.00863315 / 0.00863252 | -0.0365729 / 0.0365591 | 0.0157969 / -0.0157986 | 0.014907 / -0.0149085 | 0.00793563 / -0.0079361 |
 | MET_SoftTrk_Scale | 0.00263477 / -0.00263442 | 0.00396504 / -0.00396421 | 0.00695038 / -0.00694804 | -0.000146755 / 0.000146727 | 0.00350703 / -0.00350639 | 0.00341048 / -0.00340989 | 0.002333 / -0.00233272 | -0.0383135 / 0.0383926 | -0.0488353 / 0.048967 | 0.00258451 / -0.00258418 | 0.00238208 / -0.00238178 |
 | MUON_ID | -0.0020806 / 0.0020807 | 0.00586631 / -0.0058654 | 0.000878405 / -0.000878412 | 0.00269696 / -0.00269678 | 0.000848629 / -0.000848658 | 0.000451337 / -0.000451303 | -0.00225414 / 0.00225425 | 0.00604999 / 0.00235274 | -0.000709275 / 0.000709274 | 0.000687226 / -0.000687217 | 0.000623772 / -0.000623733 |
 | MUON_MS | 0.000216576 / -0.000216552 | 0.00347836 / -0.00347839 | -0.000233056 / 0.000233044 | -0.0019231 / 0.00192306 | -4.93935e-05 / 4.94454e-05 | 6.82783e-05 / -6.83213e-05 | -0.00397049 / 0.00397049 | -0.0256558 / 0.0256553 | -0.000813195 / 0.000813181 | -0.000726384 / 0.00072638 | 0.00092999 / -0.000930067 |
 | MUON_SCALE | -0.000154491 / 0.000154516 | 0.00179423 / -0.00179427 | -0.000992462 / 0.000992435 | -0.000279543 / 0.000279501 | -9.1262e-05 / 9.12134e-05 | -0.000254188 / 0.000254213 | 0.00208416 / -0.00208414 | -0.00924148 / 0.01799 | 0.0488349 / -0.0488585 | -0.000205927 / 0.000205924 | 0.000404163 / -0.000404133 |
 | MUON_SAGITTA_RESBIAS | 1.25988e-08 / 1.25988e-08 | -5.59863e-09 / -5.59863e-09 | 2.6244e-08 / 2.6244e-08 | -1.54523e-08 / -1.54523e-08 | -2.81467e-06 / 2.86343e-06 | 5.13072e-06 / -5.11661e-06 | -7.95179e-09 / -7.95179e-09 | 2.01625e-08 / 2.01625e-08 | -6.85267e-09 / -6.85267e-09 | 1.69288e-05 / -1.69311e-05 | 1.53875e-08 / 1.53875e-08 |
 | MUON_SAGITTA_RHO | 1.25988e-08 / 1.25988e-08 | -5.59863e-09 / -5.59863e-09 | 2.6244e-08 / 2.6244e-08 | -1.54523e-08 / -1.54523e-08 | 2.438e-08 / 2.438e-08 | -2.18401e-08 / -2.18401e-08 | -7.95179e-09 / -7.95179e-09 | 2.01625e-08 / 2.01625e-08 | -6.85267e-09 / -6.85267e-09 | -1.14975e-09 / -1.14975e-09 | 1.53875e-08 / 1.53875e-08 |
 | t#bar{t}Z norm. | 0.0646896 / -0.0654054 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.0565631 / 0.0565035 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0918323 / -0.0921422 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0178955 / -0.0178866 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0805406 / -0.0794759 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0522528 / -0.0520634 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0 / 0 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 |
 | cTagSF | 0.0021318 / -0.00213296 | 0.0021318 / -0.00213296 | 0.0021318 / -0.00213296 | 0.0021318 / -0.00213296 | 0.0021318 / -0.00213296 | 0.0021318 / -0.00213296 | 0.0021318 / -0.00213296 | 0.0021318 / -0.00213296 | 0.0021318 / -0.00213296 | 0.0021318 / -0.00213296 | 0.0021318 / -0.00213296 |
 | stat_SR2_bin_0 | 0.00174027 / -0.00174027 | 0.00404021 / -0.00404021 | 0.00278121 / -0.00278121 | 0.00822836 / -0.00822836 | 0.00629733 / -0.00629733 | 0.0032028 / -0.0032028 | 0.00344712 / -0.00344712 | 0.00499411 / -0.00499411 | 0.00429553 / -0.00429553 | 0.000730742 / -0.000730742 | 0.00167744 / -0.00167744 |
 | stat_SR2_bin_1 | 0.0017227 / -0.0017227 | 0.00360723 / -0.00360723 | 0.00341787 / -0.00341787 | 0.00447636 / -0.00447636 | 0.00397007 / -0.00397007 | 0.00257822 / -0.00257822 | 0.00381347 / -0.00381347 | 0.00464114 / -0.00464114 | 0.00228446 / -0.00228446 | 0.000857382 / -0.000857382 | 0.00180215 / -0.00180215 |
 | stat_SR2_bin_2 | 0.00171761 / -0.00171761 | 0.00342608 / -0.00342608 | 0.00383969 / -0.00383969 | 0.00303135 / -0.00303135 | 0.00308344 / -0.00308344 | 0.00278194 / -0.00278194 | 0.00351666 / -0.00351666 | 0.00416231 / -0.00416231 | 0.00508774 / -0.00508774 | 0.00107103 / -0.00107103 | 0.00247697 / -0.00247697 |
 | stat_SR2_bin_3 | 0.00216842 / -0.00216842 | 0.00390389 / -0.00390389 | 0.00343171 / -0.00343171 | 0.00215196 / -0.00215196 | 0.00267371 / -0.00267371 | 0.00315191 / -0.00315191 | 0.00372942 / -0.00372942 | 0.00360178 / -0.00360178 | 0.000360913 / -0.000360913 | 0.00124796 / -0.00124796 | 0.00242535 / -0.00242535 |
 | stat_SR2_bin_4 | 0.00224578 / -0.00224578 | 0.00360767 / -0.00360767 | 0.00304117 / -0.00304117 | 0.00215975 / -0.00215975 | 0.00230141 / -0.00230141 | 0.00300681 / -0.00300681 | 0.00358541 / -0.00358541 | 0.00239166 / -0.00239166 | 0.00282529 / -0.00282529 | 0.00147862 / -0.00147862 | 0.00302342 / -0.00302342 |
 | stat_SR2_bin_5 | 0.00321028 / -0.00321028 | 0.00359889 / -0.00359889 | 0.00345061 / -0.00345061 | 0.00217851 / -0.00217851 | 0.00243913 / -0.00243913 | 0.00309736 / -0.00309736 | 0.00352036 / -0.00352036 | 0.00191259 / -0.00191259 | 0.00364083 / -0.00364083 | 0.00220561 / -0.00220561 | 0.0035201 / -0.0035201 |
 | stat_SR2_bin_6 | 0.00300555 / -0.00300555 | 0.00195339 / -0.00195339 | 0.00229788 / -0.00229788 | 0.0016896 / -0.0016896 | 0.00202019 / -0.00202019 | 0.00241484 / -0.00241484 | 0.00224621 / -0.00224621 | 0.00293525 / -0.00293525 | 0.000341349 / -0.000341349 | 0.0025106 / -0.0025106 | 0.00290299 / -0.00290299 |
 | stat_SR2_bin_7 | 0.00379781 / -0.00379781 | 0.00142804 / -0.00142804 | 0.00217186 / -0.00217186 | 0.00159555 / -0.00159555 | 0.00212641 / -0.00212641 | 0.00244187 / -0.00244187 | 0.00161719 / -0.00161719 | 0.000381516 / -0.000381516 | 0.00499031 / -0.00499031 | 0.00367106 / -0.00367106 | 0.00351225 / -0.00351225 |
 | stat_SR2_bin_8 | 0.00385454 / -0.00385454 | 0.000629656 / -0.000629656 | 0.00140056 / -0.00140056 | 0.00127579 / -0.00127579 | 0.00136835 / -0.00136835 | 0.00232707 / -0.00232707 | 0.000454186 / -0.000454186 | 0.00128642 / -0.00128642 | 0.00341769 / -0.00341769 | 0.00521829 / -0.00521829 | 0.00323273 / -0.00323273 |
 | stat_SR2_bin_9 | 0.00234912 / -0.00234912 | 0.000158834 / -0.000158834 | 0.000332019 / -0.000332019 | 0.000505019 / -0.000505019 | 0.000589456 / -0.000589456 | 0.00113635 / -0.00113635 | 0.000260797 / -0.000260797 | 4.63943e-05 / -4.63943e-05 | 0.000102194 / -0.000102194 | 0.00580078 / -0.00580078 | 0.00140103 / -0.00140103 |
 | t#bar{t}W norm. | 0 / 0 | 0.147512 / -0.147761 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148337 / -0.148568 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.191254 / -0.19095 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.166695 / -0.162857 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.145536 / -0.145974 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.133892 / -0.134286 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.226228 / -0.204255 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.138119 / -0.149426 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.105175 / -0.108201 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.113879 / -0.113032 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125222 / -0.12563 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0652295 / 0.0653983 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.263293 / -0.263293 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.248149 / -0.248993 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0757701 / -0.0762108 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0113964 / -0.0113973 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00598229 / -0.00598163 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0649918 / -0.0637869 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0644553 / -0.0633907 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.153014 / -0.153509 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.584065 / -0.636138 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.534686 / -0.510936 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.64433 / -1.64433 | 1.64433 / -1.64433 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00150593 / 0.00150591 | -0.00317997 / 0.00317993 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.26551e-05 / 2.26528e-05 | 1.53875e-08 / 1.53875e-08 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00996046 / -0.00996115 | -0.0045388 / 0.00453865 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.028338 / -0.0283428 | 0.0243025 / -0.0243061 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546333 / -0.0546528 |
