 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_Scale | -0.00307365 / 0.00307415 | -0.00651023 / 0.00651234 | -0.00143439 / 0.00143434 | -0.00890007 / 0.00890405 | -0.00843293 / 0.00843654 | -0.0124033 / 0.0124111 | 0.00446175 / -0.0044608 | 0.0678676 / -0.0676765 | 0.396187 / -0.0845526 | -0.023055 / 0.0230823 | -0.0159745 / 0.0159876 |
 | MUON_ID | -0.00235599 / 0.00235607 | -0.00461032 / 0.00461079 | 0.00339807 / -0.00339778 | -0.0024492 / 0.00244942 | -0.00232067 / 0.00232076 | 0.000596318 / -0.000596327 | 0.00743726 / -0.00743595 | -0.0652847 / 0.0653621 | -0.055219 / 0.0552771 | -0.00365334 / 0.00365364 | 0.0121022 / -0.0120985 |
 | MUON_MS | -0.00260352 / 0.00260352 | -0.00440715 / 0.00440709 | 0.0057771 / -0.00577718 | 0.00516203 / -0.00516207 | -0.00116087 / 0.00116078 | -0.000754397 / 0.000754157 | -0.00516121 / 0.00516114 | 0.0315543 / -0.0315575 | -0.041602 / 0.0416014 | 0.00727965 / -0.00727988 | -0.0137134 / 0.0137131 |
 | MUON_SCALE | 0.000191215 / -0.000191266 | 0.00371216 / -0.00371222 | 0.00261511 / -0.00261518 | -0.00276389 / 0.00276376 | -0.000790833 / 0.000790851 | -0.00511827 / 0.00511803 | -0.00552079 / 0.00552048 | 0.0210838 / -0.0210881 | -0.0447933 / 0.0447759 | -0.00874853 / 0.00874813 | -0.00707344 / 0.00707297 |
 | MUON_SAGITTA_RESBIAS | -0.000129348 / 0.000129297 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | -0.00015427 / 0.000154294 | -5.72656e-05 / 5.72684e-05 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | MUON_SAGITTA_RHO | 2.70876e-08 / 2.70876e-08 | 3.54492e-08 / 3.54492e-08 | 3.53431e-08 / 3.53431e-08 | -4.98225e-08 / -4.98225e-08 | 1.20666e-08 / 1.20666e-08 | 1.38715e-09 / 1.38715e-09 | -1.50007e-08 / -1.50007e-08 | -5.34535e-10 / -5.34535e-10 | -2.39581e-08 / -2.39581e-08 | 3.062e-08 / 3.062e-08 | 2.39383e-08 / 2.39383e-08 |
 | t#bar{t}Z norm. | 0.0606069 / -0.061238 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.070387 / 0.0702914 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.13845 / -0.139166 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0183661 / -0.0183567 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0933979 / -0.0919894 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0457276 / -0.0455803 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0 / 0 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 |
 | stat_SBCR2_bin_0 | 0.00435582 / -0.00435582 | 0.00526809 / -0.00526809 | 0.00609858 / -0.00609858 | 0.014559 / -0.014559 | 0.0102657 / -0.0102657 | 0.0112156 / -0.0112156 | 0.00921389 / -0.00921389 | 0.019108 / -0.019108 | 0.00472791 / -0.00472791 | 0.0037293 / -0.0037293 | 0.00354667 / -0.00354667 |
 | stat_SBCR2_bin_1 | 0.00653213 / -0.00653213 | 0.0165901 / -0.0165901 | 0.0119743 / -0.0119743 | 0.00737678 / -0.00737678 | 0.00765785 / -0.00765785 | 0.00916788 / -0.00916788 | 0.0104393 / -0.0104393 | 0.00847187 / -0.00847187 | 0.00486818 / -0.00486818 | 0.00491602 / -0.00491602 | 0.00839112 / -0.00839112 |
 | stat_SBCR2_bin_2 | 0.0052581 / -0.0052581 | 0.00796841 / -0.00796841 | 0.00915338 / -0.00915338 | 0.00491214 / -0.00491214 | 0.00650268 / -0.00650268 | 0.00700303 / -0.00700303 | 0.0105696 / -0.0105696 | 0.00612663 / -0.00612663 | 0.00247867 / -0.00247867 | 0.00377626 / -0.00377626 | 0.00668022 / -0.00668022 |
 | stat_SBCR2_bin_3 | 0.00446816 / -0.00446816 | 0.00709646 / -0.00709646 | 0.00684865 / -0.00684865 | 0.00367726 / -0.00367726 | 0.00555953 / -0.00555953 | 0.00552913 / -0.00552913 | 0.00859655 / -0.00859655 | 0.00496597 / -0.00496597 | 0.0023649 / -0.0023649 | 0.00360479 / -0.00360479 | 0.00796213 / -0.00796213 |
 | stat_SBCR2_bin_4 | 0.00681507 / -0.00681507 | 0.0080993 / -0.0080993 | 0.00926643 / -0.00926643 | 0.00647542 / -0.00647542 | 0.00581827 / -0.00581827 | 0.00679685 / -0.00679685 | 0.00719435 / -0.00719435 | 0.00684724 / -0.00684724 | 0.00415465 / -0.00415465 | 0.00537286 / -0.00537286 | 0.00682143 / -0.00682143 |
 | stat_SBCR2_bin_5 | 0.00726568 / -0.00726568 | 0.00540604 / -0.00540604 | 0.00598779 / -0.00598779 | 0.00447697 / -0.00447697 | 0.00682314 / -0.00682314 | 0.00497572 / -0.00497572 | 0.00438999 / -0.00438999 | 0.00233643 / -0.00233643 | 0.0275306 / -0.0275306 | 0.0063904 / -0.0063904 | 0.00787952 / -0.00787952 |
 | stat_SBCR2_bin_6 | 0.00824619 / -0.00824619 | 0.00247494 / -0.00247494 | 0.00278804 / -0.00278804 | 0.00593557 / -0.00593557 | 0.00509258 / -0.00509258 | 0.00460283 / -0.00460283 | 0.00272685 / -0.00272685 | 0.00443468 / -0.00443468 | 0.00209752 / -0.00209752 | 0.00952787 / -0.00952787 | 0.00784183 / -0.00784183 |
 | stat_SBCR2_bin_7 | 0.00844759 / -0.00844759 | 0.00122371 / -0.00122371 | 0.00129773 / -0.00129773 | 0.00525869 / -0.00525869 | 0.00474191 / -0.00474191 | 0.0036642 / -0.0036642 | 0.000375829 / -0.000375829 | 0.00145911 / -0.00145911 | 0.00345002 / -0.00345002 | 0.0130168 / -0.0130168 | 0.00336192 / -0.00336192 |
 | t#bar{t}W norm. | 0 / 0 | 0.147512 / -0.147761 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148337 / -0.148568 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.191254 / -0.19095 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.169436 / -0.165482 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.237108 / -0.238695 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.226228 / -0.204255 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0515714 / -0.0530502 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.178463 / -0.187827 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125222 / -0.12563 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0526925 / 0.0528071 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.263293 / -0.263293 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.185158 / -0.185276 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.032633 / 0.0325495 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0137477 / -0.013749 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00285423 / -0.00285408 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0636595 / -0.0625006 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.073631 / -0.0722375 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.132028 / -0.132373 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.584065 / -0.636138 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.534686 / -0.510936 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.64433 / -1.64433 | 1.64433 / -1.64433 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00355971 / -0.00355945 | 0.00911179 / -0.00911236 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00104184 / 0.00104183 | 2.39383e-08 / 2.39383e-08 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0173711 / 0.017369 | -0.00870801 / 0.00870747 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0385785 / -0.0385873 | 0.0568203 / -0.056839 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546333 / -0.0546528 |
