 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_SingleParticle_HighPt | 4.04346e-08 / 4.04346e-08 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | 1.32346e-08 / 1.32346e-08 | -1.78791e-08 / -1.78791e-08 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | MET_SoftTrk_ResoPara | -0.00400462 / 0.00400481 | 0.00128203 / -0.00128201 | -0.0090905 / 0.00909154 | -0.00403614 / 0.00403633 | 0.0015417 / -0.00154167 | -0.0140803 / 0.0140829 | -0.0349187 / 0.0349367 | 0.208936 / -0.209229 | 0.168517 / -0.168602 | -0.0255244 / 0.0255335 | -0.0212797 / 0.0212859 |
 | MET_SoftTrk_ResoPerp | -0.00108553 / 0.00108552 | -0.000800238 / 0.000800233 | -0.0147329 / 0.014731 | -0.00194542 / 0.00194539 | -1.53785e-05 / 1.53785e-05 | -0.0108973 / 0.0108962 | 0.00954154 / -0.00954221 | 0.256535 / -0.255981 | 0.170959 / -0.170874 | -0.0347911 / 0.0347788 | -0.0178708 / 0.0178679 |
 | MET_SoftTrk_Scale | -0.0051221 / 0.00512348 | 0.00189499 / -0.00189475 | -0.0063461 / 0.00634807 | -0.00193045 / 0.00193066 | -0.00398352 / 0.00398429 | -0.0114667 / 0.0114735 | 0.0101729 / -0.0101679 | 0.185309 / -0.184366 | 0.085207 / -0.0448583 | -0.0276829 / 0.0277233 | -0.00986762 / 0.00987255 |
 | MUON_ID | -1.61468e-05 / 1.61413e-05 | -0.00424913 / 0.0042495 | -3.9833e-05 / 3.98727e-05 | 0.000671063 / -0.000671094 | -0.00116786 / 0.00116792 | 0.00312657 / -0.00312637 | -0.00201158 / 0.00201166 | 0.0519151 / -0.0508387 | 0.00138668 / -0.0013866 | -0.00890267 / 0.0089045 | -0.00937173 / 0.00937374 |
 | MUON_MS | -0.000267817 / 0.000267811 | 0.000130669 / -0.000130606 | 0.00212074 / -0.00212071 | 0.0044211 / -0.00442111 | 0.000233429 / -0.000233462 | -0.00119153 / 0.00119149 | -0.0015929 / 0.00159288 | 0.050988 / -0.0509981 | 0.00583835 / -0.00583839 | -0.00601604 / 0.00601589 | 0.00551759 / -0.00551766 |
 | MUON_SCALE | 0.000308459 / -0.000308465 | 0.00270506 / -0.00270517 | -0.00272637 / 0.00272635 | 0.00269454 / -0.00269465 | 0.000703549 / -0.000703587 | 0.00570971 / -0.00571005 | -0.00842223 / 0.00842157 | 0.0408931 / -0.0398601 | -0.0434502 / 0.0434339 | 0.00287187 / -0.00287193 | 0.0070438 / -0.00704428 |
 | MUON_SAGITTA_RESBIAS | 3.27419e-05 / -3.27478e-05 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | -1.13426e-05 / 1.13087e-05 | -3.43573e-05 / 3.43216e-05 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | MUON_SAGITTA_RHO | 4.04346e-08 / 4.04346e-08 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | 1.32346e-08 / 1.32346e-08 | -1.78791e-08 / -1.78791e-08 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | t#bar{t}Z norm. | 0.0698387 / -0.0706683 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.00179869 / 0.00179863 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0147258 / -0.0147335 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0118335 / -0.0118296 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0642965 / -0.0636042 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0623026 / -0.0620397 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0 / 0 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 |
 | stat_SBCR1_bin_0 | 0.00251127 / -0.00251127 | 0.000968665 / -0.000968665 | 0.0016264 / -0.0016264 | 0.00294401 / -0.00294401 | 0.00229619 / -0.00229619 | 0.000826523 / -0.000826523 | 0.000415613 / -0.000415613 | 0.000358575 / -0.000358575 | 0.0016679 / -0.0016679 | 0.000856094 / -0.000856094 | 0.000279878 / -0.000279878 |
 | stat_SBCR1_bin_1 | 0.00261104 / -0.00261104 | 0.00226898 / -0.00226898 | 0.00219155 / -0.00219155 | 0.00273211 / -0.00273211 | 0.00261837 / -0.00261837 | 0.00170178 / -0.00170178 | 0.00173666 / -0.00173666 | 0.000455142 / -0.000455142 | 0.00203513 / -0.00203513 | 0.000873236 / -0.000873236 | 0.00113695 / -0.00113695 |
 | stat_SBCR1_bin_2 | 0.00280297 / -0.00280297 | 0.00332936 / -0.00332936 | 0.00266449 / -0.00266449 | 0.00240424 / -0.00240424 | 0.00265484 / -0.00265484 | 0.00197661 / -0.00197661 | 0.00242876 / -0.00242876 | 0.000166776 / -0.000166776 | 0.00149689 / -0.00149689 | 0.00145746 / -0.00145746 | 0.00174746 / -0.00174746 |
 | stat_SBCR1_bin_3 | 0.00226266 / -0.00226266 | 0.00264783 / -0.00264783 | 0.00271556 / -0.00271556 | 0.00188596 / -0.00188596 | 0.00224189 / -0.00224189 | 0.00214656 / -0.00214656 | 0.00274617 / -0.00274617 | 0.00135404 / -0.00135404 | 0.00160643 / -0.00160643 | 0.00158155 / -0.00158155 | 0.00231206 / -0.00231206 |
 | stat_SBCR1_bin_4 | 0.00224942 / -0.00224942 | 0.00284636 / -0.00284636 | 0.00264432 / -0.00264432 | 0.00176567 / -0.00176567 | 0.00205124 / -0.00205124 | 0.00280067 / -0.00280067 | 0.00286193 / -0.00286193 | 2.8365e-05 / -2.8365e-05 | 0.000908064 / -0.000908064 | 0.00257046 / -0.00257046 | 0.00295652 / -0.00295652 |
 | stat_SBCR1_bin_5 | 0.00248991 / -0.00248991 | 0.00319328 / -0.00319328 | 0.00352364 / -0.00352364 | 0.00239105 / -0.00239105 | 0.00268976 / -0.00268976 | 0.00412659 / -0.00412659 | 0.0051951 / -0.0051951 | 0.00540803 / -0.00540803 | 0.0128053 / -0.0128053 | 0.0048873 / -0.0048873 | 0.00457225 / -0.00457225 |
 | stat_SBCR1_bin_6 | 0.00173678 / -0.00173678 | 0.00202363 / -0.00202363 | 0.0021433 / -0.0021433 | 0.00189443 / -0.00189443 | 0.00204174 / -0.00204174 | 0.0036342 / -0.0036342 | 0.00232004 / -0.00232004 | 0.0074501 / -0.0074501 | 0.00115256 / -0.00115256 | 0.00485242 / -0.00485242 | 0.00433221 / -0.00433221 |
 | stat_SBCR1_bin_7 | 0.00150717 / -0.00150717 | 0.00201798 / -0.00201798 | 0.00185971 / -0.00185971 | 0.00253336 / -0.00253336 | 0.00211359 / -0.00211359 | 0.00499909 / -0.00499909 | 0.00403078 / -0.00403078 | 0.0138051 / -0.0138051 | 0.000666703 / -0.000666703 | 0.00751667 / -0.00751667 | 0.00643203 / -0.00643203 |
 | t#bar{t}W norm. | 0 / 0 | 0.147512 / -0.147761 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148337 / -0.148568 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.191254 / -0.19095 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.438201 / -0.423318 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.182078 / -0.182882 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.12479 / -0.124975 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0577177 / -0.0577441 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0319281 / -0.0319374 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.226228 / -0.204255 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.254389 / -0.296919 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.139588 / -0.138471 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.111006 / -0.111338 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0610562 / -0.0610814 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.033896 / -0.0339045 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125222 / -0.12563 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.10122 / 0.10158 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.263293 / -0.263293 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.280415 / -0.281925 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.141399 / -0.142916 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00661798 / -0.00661829 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0139378 / 0.0139411 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0649145 / -0.0637128 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.109822 / -0.106684 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.120438 / -0.120714 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.584065 / -0.636138 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.534686 / -0.510936 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.64433 / -1.64433 | 1.64433 / -1.64433 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0206783 / -0.0206812 | 0.00170091 / -0.00170092 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.51183e-05 / -3.51028e-05 | 0.000190684 / -0.000190677 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00211171 / -0.00211174 | -0.0208773 / 0.0208742 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0377552 / -0.0377636 | 0.0528492 / -0.0528654 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546333 / -0.0546528 |
