 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_Pileup_OffsetMu | 0.00343865 / -0.00343852 | 0.00958608 / -0.00958495 | 0.0039336 / -0.00393338 | 0.0204594 / -0.0204545 | 0.011225 / -0.0112234 | 0.0077813 / -0.00778052 | 0.00708102 / -0.00708041 | -0.000154724 / 0.000154724 | 0.00178481 / -0.00178477 | 0.00899213 / -0.00899107 | 0.0105594 / -0.010558 |
 | GlobalReduction_JET_Pileup_OffsetNPV | 0.00837448 / -0.00835744 | 0.0238645 / -0.023725 | 0.0109025 / -0.0108736 | 0.0840655 / -0.0822877 | 0.0238162 / -0.0236772 | 0.0191689 / -0.019079 | -0.00477706 / 0.00478261 | -0.00153244 / 0.001533 | 0.00339264 / -0.00338984 | 0.0213772 / -0.0212653 | 0.0169878 / -0.0169174 |
 | GlobalReduction_JET_Pileup_PtTerm | -5.49204e-05 / 5.48974e-05 | -0.00100876 / 0.00100872 | 0.000432052 / -0.000432125 | -0.000185201 / 0.000185175 | 0.00148036 / -0.00148042 | -0.00180866 / 0.00180862 | 7.56326e-05 / -7.56669e-05 | -0.000320516 / 0.000320515 | -0.000147751 / 0.000147751 | 0.000127739 / -0.000127691 | 0.000113581 / -0.000113578 |
 | GlobalReduction_JET_Pileup_RhoTopology | 0.0256129 / -0.0249877 | 0.0558293 / -0.0529407 | 0.027574 / -0.0268506 | 0.125504 / -0.111783 | 0.0490382 / -0.0467957 | 0.0446518 / -0.0427849 | 0.0727792 / -0.0679454 | 0.0137509 / -0.0135686 | 0.0107695 / -0.0106574 | 0.0553389 / -0.0524995 | 0.0405097 / -0.0389672 |
 | GlobalReduction_JET_SingleParticle_HighPt | 3.49064e-08 / 3.49064e-08 | -1.24294e-08 / -1.24294e-08 | -3.59335e-08 / -3.59335e-08 | -1.31641e-08 / -1.31641e-08 | -1.59009e-08 / -1.59009e-08 | -3.00909e-08 / -3.00909e-08 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | MET_SoftTrk_ResoPara | -1.89556e-07 / 1.89556e-07 | -0.00586063 / 0.00586105 | 0.000682159 / -0.000682153 | 0.00182746 / -0.00182743 | 0.00238946 / -0.0023894 | -0.003266 / 0.00326613 | 0.00628934 / -0.0062889 | 0 / 0 | -0.00146808 / 0.00146811 | -0.00544516 / 0.00544552 | 0.00534222 / -0.0053419 |
 | MET_SoftTrk_ResoPerp | 0.000248147 / -0.000248147 | -0.00620276 / 0.00620244 | 0.000217657 / -0.000217658 | 0.0273168 / -0.0273214 | -0.00256168 / 0.00256162 | 0.0029462 / -0.00294627 | -0.00479768 / 0.00479749 | 0 / 0 | 0.000479214 / -0.000479216 | 0.00596825 / -0.00596852 | 0.00937574 / -0.00937638 |
 | MET_SoftTrk_Scale | 0.00052411 / -0.000524117 | 0.000234396 / -0.000234322 | 0.00126949 / -0.00126939 | -1.44758e-08 / -9.46104e-09 | -0.000750762 / 0.000750761 | 0.00142911 / -0.00142901 | 0.00323817 / -0.00323762 | 0 / 0 | -0.00185343 / 0.0018536 | -4.3252e-05 / 4.32962e-05 | 0.00262745 / -0.00262711 |
 | MUON_ID | -0.000478973 / 0.000478956 | 0.00578133 / -0.00578055 | 0.000341644 / -0.000341627 | 1.88475e-05 / -1.88725e-05 | 0.000794483 / -0.000794495 | -0.000301331 / 0.000301338 | -0.0126838 / 0.0126874 | 0 / 0 | 0.000586258 / -0.00058625 | -0.00206898 / 0.00206912 | 0.000556367 / -0.000556358 |
 | MUON_MS | 0.0001912 / -0.000191223 | 0.00272929 / -0.00272933 | 0.000517872 / -0.000517856 | 2.25564e-06 / -2.20893e-06 | 0.000318117 / -0.000318149 | 0.000803575 / -0.000803571 | 0.0142585 / -0.0142589 | 0 / 0 | 0.000937834 / -0.000937836 | -0.000402332 / 0.000402379 | -0.00115477 / 0.00115477 |
 | MUON_SCALE | 0.000641362 / -0.000641388 | 0.00024942 / -0.000249445 | -0.000379465 / 0.00037948 | 2.25278e-06 / -2.20581e-06 | 0.000136765 / -0.000136797 | 0.000333277 / -0.000333273 | 0.00393554 / -0.00393572 | 0 / 0 | 0.000137047 / -0.000137048 | 0.000272405 / -0.000272418 | -0.00146111 / 0.00146109 |
 | MUON_SAGITTA_RESBIAS | -2.85276e-06 / 2.8296e-06 | -1.24294e-08 / -1.24294e-08 | -8.66896e-05 / 8.6706e-05 | -1.31641e-08 / -1.31641e-08 | -0.000108366 / 0.00010841 | -4.52755e-05 / 4.52808e-05 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | MUON_SAGITTA_RHO | 3.49064e-08 / 3.49064e-08 | -1.24294e-08 / -1.24294e-08 | -3.59335e-08 / -3.59335e-08 | -1.31641e-08 / -1.31641e-08 | -1.59009e-08 / -1.59009e-08 | -3.00909e-08 / -3.00909e-08 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | t#bar{t}Z norm. | 0.0827106 / -0.0838579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | 0.0246887 / -0.0246978 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.00907013 / -0.00907307 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0114572 / -0.0114534 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.023559 / -0.0234614 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0329569 / -0.0328781 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0 / 0 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 |
 | stat_TTZCR_bin_0 | 0.00156335 / -0.00156335 | 0.00268562 / -0.00268562 | 0.0039725 / -0.0039725 | 0.00136042 / -0.00136042 | 0.00126563 / -0.00126563 | 0.0022724 / -0.0022724 | 0.00311845 / -0.00311845 | 4.45997e-07 / -4.45997e-07 | 0.00269061 / -0.00269061 | 0.000334911 / -0.000334911 | 0.00261572 / -0.00261572 |
 | stat_TTZCR_bin_1 | 0.00179832 / -0.00179832 | 0.00313937 / -0.00313937 | 0.00339588 / -0.00339588 | 0.00164895 / -0.00164895 | 0.00154951 / -0.00154951 | 0.00259284 / -0.00259284 | 0.00263808 / -0.00263808 | 4.24189e-07 / -4.24189e-07 | 0.00270152 / -0.00270152 | 0.000966573 / -0.000966573 | 0.00255183 / -0.00255183 |
 | stat_TTZCR_bin_2 | 0.001694 / -0.001694 | 0.0021652 / -0.0021652 | 0.00246088 / -0.00246088 | 0.00223212 / -0.00223212 | 0.00163578 / -0.00163578 | 0.00238979 / -0.00238979 | 0.00324924 / -0.00324924 | 4.45074e-07 / -4.45074e-07 | 0.00153683 / -0.00153683 | 0.00100957 / -0.00100957 | 0.00298613 / -0.00298613 |
 | stat_TTZCR_bin_3 | 0.00197164 / -0.00197164 | 0.00176867 / -0.00176867 | 0.0023245 / -0.0023245 | 0.00170406 / -0.00170406 | 0.00190129 / -0.00190129 | 0.00214297 / -0.00214297 | 0.00281202 / -0.00281202 | 3.97892e-07 / -3.97892e-07 | 0.00197524 / -0.00197524 | 0.00130688 / -0.00130688 | 0.00208699 / -0.00208699 |
 | stat_TTZCR_bin_4 | 0.00205589 / -0.00205589 | 0.00198853 / -0.00198853 | 0.0016706 / -0.0016706 | 0.00159146 / -0.00159146 | 0.00169602 / -0.00169602 | 0.00185136 / -0.00185136 | 0.00112545 / -0.00112545 | 3.8726e-07 / -3.8726e-07 | 0.00204711 / -0.00204711 | 0.00162454 / -0.00162454 | 0.00205728 / -0.00205728 |
 | stat_TTZCR_bin_5 | 0.00211052 / -0.00211052 | 0.00181464 / -0.00181464 | 0.00141257 / -0.00141257 | 0.00285142 / -0.00285142 | 0.00215769 / -0.00215769 | 0.00180155 / -0.00180155 | 0.00217009 / -0.00217009 | 3.92422e-07 / -3.92422e-07 | 0.00197755 / -0.00197755 | 0.00167899 / -0.00167899 | 0.00202954 / -0.00202954 |
 | stat_TTZCR_bin_6 | 0.00237045 / -0.00237045 | 0.0018163 / -0.0018163 | 0.00108403 / -0.00108403 | 0.00201605 / -0.00201605 | 0.00237102 / -0.00237102 | 0.00178019 / -0.00178019 | 0.000896902 / -0.000896902 | 0.00646324 / -0.00646324 | 0.00209083 / -0.00209083 | 0.00289465 / -0.00289465 | 0.00134017 / -0.00134017 |
 | stat_TTZCR_bin_7 | 0.00251792 / -0.00251792 | 0.0011676 / -0.0011676 | 0.000568407 / -0.000568407 | 0.00272106 / -0.00272106 | 0.00336754 / -0.00336754 | 0.00161963 / -0.00161963 | 0.000822183 / -0.000822183 | 0.00818106 / -0.00818106 | 0.00137878 / -0.00137878 | 0.0056298 / -0.0056298 | 0.000987508 / -0.000987508 |
 | t#bar{t}W norm. | 0 / 0 | 0.147512 / -0.147761 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148337 / -0.148568 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.191254 / -0.19095 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.736232 / -0.761383 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.281661 / -0.282473 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.237805 / -0.238483 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.226228 / -0.204255 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.361432 / -0.458681 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.274058 / -0.273472 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.215351 / -0.217125 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125222 / -0.12563 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.102167 / 0.102533 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.263293 / -0.263293 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0624475 / -0.0623886 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0552287 / 0.0549885 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00143331 / 0.00143329 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0332795 / -0.0332566 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.09566 / -0.0779149 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.367097 / -0.329949 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0324586 / -0.0324729 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.584065 / -0.636138 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.534686 / -0.510936 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.64433 / -1.64433 | 1.64433 / -1.64433 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00855472 / -0.00855516 | 0.00232462 / -0.00232465 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00381367 / 0.00381356 | 0.0045626 / -0.00456274 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0873474 / -0.0873901 | 0.0528752 / -0.0528914 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546333 / -0.0546528 |
