 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_Pileup_OffsetMu | 0.000529225 / -0.000529214 | 0.000335264 / -0.00033524 | -0.000382394 / 0.000382389 | 0.00235139 / -0.00235125 | 0.00733734 / -0.00733655 | -0.000988976 / 0.000989035 | -0.000783091 / 0.000783041 | -1.79264e-05 / 1.78864e-05 | 0.000558572 / -0.000558522 | 0.00387183 / -0.00387158 | 0.00603085 / -0.00603025 |
 | GlobalReduction_JET_Pileup_OffsetNPV | -0.00207982 / 0.00207978 | -0.00143804 / 0.00143804 | -0.00119511 / 0.00119516 | 0.0114591 / -0.0114605 | 0.0123685 / -0.0123702 | 0.00176363 / -0.00176369 | 0.00152535 / -0.00152537 | 2.30686e-05 / -2.31101e-05 | -0.00184815 / 0.00184808 | -2.24129e-05 / 2.24151e-05 | 0.0149042 / -0.0149064 |
 | GlobalReduction_JET_Pileup_PtTerm | 0.00028382 / -0.000283814 | 3.35774e-05 / -3.35534e-05 | -5.44672e-07 / 5.36169e-07 | -0.000147933 / 0.00014791 | -0.000101749 / 0.000101772 | -2.95981e-05 / 2.95768e-05 | -7.14911e-06 / 7.16292e-06 | 0.000102082 / -0.000102063 | -1.28903e-05 / 1.29372e-05 | 3.64084e-05 / -3.64062e-05 | 4.88e-05 / -4.87975e-05 |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.00283622 / 0.00283631 | -0.00327931 / 0.00327937 | -0.00377293 / 0.00377306 | 0.0795678 / -0.0794291 | 0.0308761 / -0.030862 | -0.00108956 / 0.00108956 | 0.0028556 / -0.00285551 | 0.0297241 / -0.0297113 | -0.00208472 / 0.00208473 | 0.000882446 / -0.000882436 | 0.0264422 / -0.0264324 |
 | GlobalReduction_JET_SingleParticle_HighPt | 3.31398e-09 / 3.31398e-09 | 1.21634e-08 / 1.21634e-08 | -4.3243e-09 / -4.3243e-09 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -3.0309e-08 / -3.0309e-08 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | MET_SoftTrk_ResoPara | 3.2357e-09 / -3.2357e-09 | 1.1876e-08 / -1.1876e-08 | -4.22215e-09 / 4.22215e-09 | 2.57004e-08 / -2.57004e-08 | -3.90229e-08 / 3.90229e-08 | 2.17043e-08 / -2.17043e-08 | -2.95931e-08 / 2.95931e-08 | -2.07566e-08 / 2.07566e-08 | 2.3146e-08 / -2.3146e-08 | 1.11337e-09 / -1.11336e-09 | 1.23449e-09 / -1.23449e-09 |
 | MET_SoftTrk_ResoPerp | 3.25928e-09 / -3.25928e-09 | 1.19626e-08 / -1.19626e-08 | -4.25292e-09 / 4.25292e-09 | 2.58876e-08 / -2.58876e-08 | -3.93072e-08 / 3.93072e-08 | 2.18624e-08 / -2.18624e-08 | -2.98087e-08 / 2.98087e-08 | -2.09079e-08 / 2.09079e-08 | 2.33147e-08 / -2.33147e-08 | 1.12148e-09 / -1.12148e-09 | 1.24349e-09 / -1.24349e-09 |
 | MET_SoftTrk_Scale | 3.40183e-09 / 3.02939e-09 | 1.24858e-08 / 1.11188e-08 | -4.43892e-09 / -3.95295e-09 | 2.70198e-08 / 2.40617e-08 | -4.10264e-08 / -3.65348e-08 | 2.28186e-08 / 2.03204e-08 | -3.11124e-08 / -2.77062e-08 | -2.18223e-08 / -1.94332e-08 | 2.43344e-08 / 2.16702e-08 | 1.17053e-09 / 1.04238e-09 | 1.29787e-09 / 1.15578e-09 |
 | MUON_ID | 0.000649165 / -0.000649152 | 0.000376981 / -0.000377033 | 0.000128002 / -0.00012801 | -0.0008799 / 0.000879878 | 0.000222057 / -0.000222034 | 0.00186968 / -0.00186971 | 0.00104555 / -0.00104561 | -1.91951e-08 / -2.23807e-08 | 0.000820002 / -0.000820036 | -4.8315e-05 / 4.83172e-05 | -0.00421023 / 0.00421023 |
 | MUON_MS | 0.000209797 / -0.000209791 | 0.000184929 / -0.00018498 | -0.000126428 / 0.00012642 | 2.69966e-08 / 2.50716e-08 | -5.53919e-05 / 5.53129e-05 | -0.00103282 / 0.0010328 | -0.000336735 / 0.000336676 | -2.18035e-08 / -2.02488e-08 | 0.000132591 / -0.000132544 | -0.00365601 / 0.00365594 | 5.63321e-05 / -5.63296e-05 |
 | MUON_SCALE | -4.36199e-05 / 4.36265e-05 | -0.000743558 / 0.000743507 | -0.000403546 / 0.000403537 | -0.000958403 / 0.000958448 | -0.000143808 / 0.000143831 | 0.0014824 / -0.00148237 | -0.000184632 / 0.000184575 | -2.13785e-08 / -2.07922e-08 | -0.000134019 / 0.000133985 | -7.59299e-05 / 7.59321e-05 | 5.63638e-05 / -5.63613e-05 |
 | MUON_SAGITTA_RESBIAS | 0.000177225 / -0.000177282 | 7.9247e-06 / -7.97231e-06 | -1.55469e-05 / 1.55382e-05 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -0.000153379 / 0.000153393 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | MUON_SAGITTA_RHO | 3.31398e-09 / 3.31398e-09 | 1.21634e-08 / 1.21634e-08 | -4.3243e-09 / -4.3243e-09 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -3.0309e-08 / -3.0309e-08 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | t#bar{t}Z norm. | 0.0773473 / -0.0764951 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.0208307 / 0.0208255 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.00103947 / -0.00103969 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.00952196 / -0.00952291 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.046861 / -0.0469189 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0293174 / -0.0293577 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0 / 0 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 |
 | stat_TTCR_bin_0 | 0.00257412 / -0.00257412 | 0.00227841 / -0.00227841 | 0.00410147 / -0.00410147 | 0.00644103 / -0.00644103 | 0.00374867 / -0.00374867 | 0.00836308 / -0.00836308 | 0.0066757 / -0.0066757 | 0.0043002 / -0.0043002 | 0.00163979 / -0.00163979 | 0.00308455 / -0.00308455 | 0.0052261 / -0.0052261 |
 | stat_TTCR_bin_1 | 0.00310547 / -0.00310547 | 0.00302059 / -0.00302059 | 0.00429402 / -0.00429402 | 0.00150166 / -0.00150166 | 0.00283077 / -0.00283077 | 0.00434723 / -0.00434723 | 0.00520931 / -0.00520931 | 0.00506742 / -0.00506742 | 0.00178647 / -0.00178647 | 0.0032321 / -0.0032321 | 0.00543696 / -0.00543696 |
 | stat_TTCR_bin_2 | 0.00307539 / -0.00307539 | 0.00392134 / -0.00392134 | 0.00487941 / -0.00487941 | 0.00297679 / -0.00297679 | 0.00593104 / -0.00593104 | 0.00631606 / -0.00631606 | 0.00572149 / -0.00572149 | 0.00549469 / -0.00549469 | 0.00280757 / -0.00280757 | 0.00278555 / -0.00278555 | 0.00480297 / -0.00480297 |
 | stat_TTCR_bin_3 | 0.00428818 / -0.00428818 | 0.00451672 / -0.00451672 | 0.00467838 / -0.00467838 | 0.00298803 / -0.00298803 | 0.00455336 / -0.00455336 | 0.00380612 / -0.00380612 | 0.0047279 / -0.0047279 | 3.18332e-07 / -3.18332e-07 | 0.00314244 / -0.00314244 | 0.00354129 / -0.00354129 | 0.00623249 / -0.00623249 |
 | stat_TTCR_bin_4 | 0.00404697 / -0.00404697 | 0.00428834 / -0.00428834 | 0.00451928 / -0.00451928 | 0.0023904 / -0.0023904 | 0.00508112 / -0.00508112 | 0.00297452 / -0.00297452 | 0.00492771 / -0.00492771 | 0.00197378 / -0.00197378 | 0.00333347 / -0.00333347 | 0.00432326 / -0.00432326 | 0.00499035 / -0.00499035 |
 | stat_TTCR_bin_5 | 0.00505808 / -0.00505808 | 0.00442877 / -0.00442877 | 0.00429281 / -0.00429281 | 0.00238302 / -0.00238302 | 0.00288909 / -0.00288909 | 0.00342854 / -0.00342854 | 0.00369201 / -0.00369201 | 0.00640039 / -0.00640039 | 0.00405166 / -0.00405166 | 0.00474016 / -0.00474016 | 0.00518239 / -0.00518239 |
 | stat_TTCR_bin_6 | 0.00636071 / -0.00636071 | 0.00598898 / -0.00598898 | 0.00511173 / -0.00511173 | 0.00658901 / -0.00658901 | 0.00403402 / -0.00403402 | 0.00418807 / -0.00418807 | 0.00420713 / -0.00420713 | 0.00808933 / -0.00808933 | 0.00667666 / -0.00667666 | 0.00410707 / -0.00410707 | 0.00291454 / -0.00291454 |
 | stat_TTCR_bin_7 | 0.00672065 / -0.00672065 | 0.00681148 / -0.00681148 | 0.00431629 / -0.00431629 | 0.00937467 / -0.00937467 | 0.0066833 / -0.0066833 | 0.00335518 / -0.00335518 | 0.00198924 / -0.00198924 | 0.00391394 / -0.00391394 | 0.0105742 / -0.0105742 | 0.00924039 / -0.00924039 | 0.00253679 / -0.00253679 |
 | t#bar{t}W norm. | 0 / 0 | 0.148184 / -0.148212 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148716 / -0.148892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.187474 / -0.186736 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.157779 / -0.159536 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0176779 / -0.0176571 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.132671 / -0.133263 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.16776 / -0.168144 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0398645 / -0.039883 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0352406 / -0.0352533 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.213058 / -0.187945 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.257919 / -0.262385 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.067327 / -0.0657363 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0755901 / -0.0773427 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.070906 / -0.0716084 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0425638 / -0.0426302 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0308548 / -0.0309394 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.128019 / -0.129381 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00515846 / 0.00515786 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271958 / -0.271958 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.127969 / -0.128203 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0154977 / 0.0154882 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.009073 / -0.00907358 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00102874 / 0.00102873 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0612697 / -0.0608605 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.117502 / -0.114763 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.123338 / -0.123632 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.73214 / -0.693356 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.537969 / -0.510026 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 39.2589 / -39.2589 | 39.2589 / -39.2589 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.00763e-05 / -2.00741e-05 | 9.75833e-05 / -9.75809e-05 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00784165 / -0.00784206 | 0.0110245 / -0.0110253 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0749426 / -0.0749802 | 0.0755884 / -0.0756267 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
