 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPerp | 0.000251071 / -0.00025107 | -0.00627152 / 0.0062721 | 0.000220106 / -0.000220106 | 0.0276437 / -0.0276304 | -0.00259065 / 0.00259076 | 0.00297953 / -0.00297939 | -0.00485104 / 0.00485139 | 0 / 0 | 0.00048461 / -0.000484606 | 0.00603631 / -0.00603573 | 0.00948319 / -0.00948175 |
 | MET_SoftTrk_Scale | 0.000523413 / -0.00052344 | 0.000234073 / -0.000233998 | 0.0012678 / -0.00126781 | -1.3513e-08 / -1.20336e-08 | -0.000749696 / 0.000749655 | 0.00142715 / -0.00142718 | 0.00323411 / -0.00323424 | 0 / 0 | -0.00185075 / 0.00185069 | -4.31942e-05 / 4.32413e-05 | 0.00262405 / -0.00262416 |
 | MUON_ID | -0.000480097 / 0.000480074 | 0.00579383 / -0.00579384 | 0.000342482 / -0.000342467 | 1.88919e-05 / -1.89176e-05 | 0.00079622 / -0.000796248 | -0.000302095 / 0.0003021 | -0.0127215 / 0.0127214 | 0 / 0 | 0.000587659 / -0.00058766 | -0.00207416 / 0.00207421 | 0.000557484 / -0.000557483 |
 | MUON_MS | 0.000191362 / -0.000191385 | 0.00273137 / -0.00273144 | 0.000518255 / -0.00051824 | 2.25684e-06 / -2.20988e-06 | 0.000318339 / -0.000318371 | 0.000804203 / -0.000804202 | 0.0142711 / -0.0142723 | 0 / 0 | 0.000938533 / -0.000938539 | -0.000402627 / 0.000402674 | -0.00115559 / 0.00115558 |
 | MUON_SCALE | 0.000642717 / -0.000642743 | 0.000249974 / -0.000249999 | -0.000380329 / 0.000380345 | 2.25762e-06 / -2.21053e-06 | 0.00013712 / -0.000137152 | 0.000333962 / -0.000333958 | 0.00394434 / -0.00394449 | 0 / 0 | 0.000137352 / -0.000137352 | 0.00027301 / -0.000273023 | -0.00146439 / 0.00146438 |
 | MUON_SAGITTA_RESBIAS | -2.85361e-06 / 2.83045e-06 | -1.24294e-08 / -1.24294e-08 | -8.66896e-05 / 8.6706e-05 | -1.31641e-08 / -1.31641e-08 | -0.000108366 / 0.00010841 | -4.52755e-05 / 4.52808e-05 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | MUON_SAGITTA_RHO | 3.49064e-08 / 3.49064e-08 | -1.24294e-08 / -1.24294e-08 | -3.59335e-08 / -3.59335e-08 | -1.31641e-08 / -1.31641e-08 | -1.59009e-08 / -1.59009e-08 | -3.00909e-08 / -3.00909e-08 | 2.23075e-08 / 2.23075e-08 | 0 / 0 | 5.60172e-08 / 5.60172e-08 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | t#bar{t}Z norm. | 0.0849864 / -0.0839435 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | 0.0248023 / -0.0248084 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.00750863 / -0.00751989 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0114995 / -0.0115009 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0237108 / -0.0237252 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0333762 / -0.0334283 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0 / 0 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 |
 | stat_TTZCR_bin_0 | 0.00157907 / -0.00157907 | 0.00268424 / -0.00268424 | 0.00397674 / -0.00397674 | 0.00135982 / -0.00135982 | 0.00137452 / -0.00137452 | 0.00228814 / -0.00228814 | 0.0032678 / -0.0032678 | 4.41984e-07 / -4.41984e-07 | 0.00268923 / -0.00268923 | 0.000333158 / -0.000333158 | 0.00261245 / -0.00261245 |
 | stat_TTZCR_bin_1 | 0.00182056 / -0.00182056 | 0.00313829 / -0.00313829 | 0.00340078 / -0.00340078 | 0.00165582 / -0.00165582 | 0.00166988 / -0.00166988 | 0.00260351 / -0.00260351 | 0.00288493 / -0.00288493 | 4.20339e-07 / -4.20339e-07 | 0.00270253 / -0.00270253 | 0.000969858 / -0.000969858 | 0.00255152 / -0.00255152 |
 | stat_TTZCR_bin_2 | 0.00171385 / -0.00171385 | 0.00216422 / -0.00216422 | 0.00246094 / -0.00246094 | 0.0022366 / -0.0022366 | 0.00174247 / -0.00174247 | 0.00239656 / -0.00239656 | 0.00317926 / -0.00317926 | 4.41043e-07 / -4.41043e-07 | 0.00153712 / -0.00153712 | 0.00100998 / -0.00100998 | 0.00298675 / -0.00298675 |
 | stat_TTZCR_bin_3 | 0.00199238 / -0.00199238 | 0.00176886 / -0.00176886 | 0.00232358 / -0.00232358 | 0.00171095 / -0.00171095 | 0.00198211 / -0.00198211 | 0.00214965 / -0.00214965 | 0.00269603 / -0.00269603 | 3.94303e-07 / -3.94303e-07 | 0.00197262 / -0.00197262 | 0.00130771 / -0.00130771 | 0.00208191 / -0.00208191 |
 | stat_TTZCR_bin_4 | 0.00206488 / -0.00206488 | 0.0019877 / -0.0019877 | 0.00166805 / -0.00166805 | 0.00159046 / -0.00159046 | 0.00172195 / -0.00172195 | 0.00185457 / -0.00185457 | 0.00108048 / -0.00108048 | 3.83821e-07 / -3.83821e-07 | 0.00204669 / -0.00204669 | 0.00162626 / -0.00162626 | 0.00205813 / -0.00205813 |
 | stat_TTZCR_bin_5 | 0.00210497 / -0.00210497 | 0.00181719 / -0.00181719 | 0.00140887 / -0.00140887 | 0.00284485 / -0.00284485 | 0.00213677 / -0.00213677 | 0.00180162 / -0.00180162 | 0.00200781 / -0.00200781 | 3.88944e-07 / -3.88944e-07 | 0.00198134 / -0.00198134 | 0.00168105 / -0.00168105 | 0.00203088 / -0.00203088 |
 | stat_TTZCR_bin_6 | 0.00234715 / -0.00234715 | 0.00181494 / -0.00181494 | 0.00108098 / -0.00108098 | 0.00201389 / -0.00201389 | 0.00226846 / -0.00226846 | 0.00176775 / -0.00176775 | 0.000951291 / -0.000951291 | 0.0063129 / -0.0063129 | 0.00208595 / -0.00208595 | 0.00289366 / -0.00289366 | 0.00134089 / -0.00134089 |
 | stat_TTZCR_bin_7 | 0.00246947 / -0.00246947 | 0.00116742 / -0.00116742 | 0.000567546 / -0.000567546 | 0.0027127 / -0.0027127 | 0.00311452 / -0.00311452 | 0.00159327 / -0.00159327 | 0.000786503 / -0.000786503 | 0.00832992 / -0.00832992 | 0.00138045 / -0.00138045 | 0.0056231 / -0.0056231 | 0.000989041 / -0.000989041 |
 | t#bar{t}W norm. | 0 / 0 | 0.148184 / -0.148212 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148716 / -0.148892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.187474 / -0.186736 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.658525 / -0.777333 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.279167 / -0.280518 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.236549 / -0.237416 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.213058 / -0.187945 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.350953 / -0.375911 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.267169 / -0.268986 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.215456 / -0.220535 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.128019 / -0.129381 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.104956 / 0.104727 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271958 / -0.271958 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0665785 / -0.0666472 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.055404 / 0.0552718 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00143419 / 0.00143418 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0331859 / -0.0331961 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0951302 / -0.0750747 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.357949 / -0.329933 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0325147 / -0.0325295 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.73214 / -0.693356 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.537969 / -0.510026 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 39.2589 / -39.2589 | 39.2589 / -39.2589 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00855472 / -0.00855516 | 0.00232456 / -0.0023246 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.4296e-08 / 2.4296e-08 | 1.53236e-09 / 1.53236e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0038154 / 0.0038153 | 0.00456447 / -0.00456461 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0872739 / -0.0873249 | 0.0528422 / -0.0528609 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
