 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MU_SF_ID_SYST | 0.00337342 / -0.0033735 | 0.00262417 / -0.00262421 | 0.00260759 / -0.00260764 | 0.00221871 / -0.00221875 | 0.0029618 / -0.00296186 | 0.00295843 / -0.00295849 | 0.00247476 / -0.0024748 | 0.00183844 / -0.00183846 | 0.00276326 / -0.00276331 | 0.00395119 / -0.00395129 | 0.00307869 / -0.00307875 |
 | MU_SF_ID_SYST_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_Isol_STAT | 0.00748186 / -0.00748223 | 0.00702533 / -0.00702566 | 0.00272244 / -0.00272249 | 0.00579837 / -0.00579859 | 0.00597152 / -0.00597175 | 0.00311352 / -0.00311358 | 0.00669052 / -0.00669082 | 0.00165396 / -0.00165398 | 0.00634851 / -0.00634877 | 0.00381468 / -0.00381477 | 0.00338663 / -0.00338671 |
 | MU_SF_Isol_SYST | 0.0192061 / -0.0192091 | 0.0222455 / -0.0222497 | 0.0165463 / -0.0165485 | 0.0189519 / -0.0189549 | 0.0206575 / -0.020661 | 0.0166219 / -0.0166241 | 0.0241038 / -0.0241087 | 0.0186335 / -0.0186363 | 0.0262265 / -0.0262325 | 0.0147335 / -0.0147353 | 0.015623 / -0.015625 |
 | MU_SF_TTVA_STAT | 0.000533759 / -0.000533761 | 0.00042054 / -0.000420542 | 0.000419107 / -0.000419108 | 0.000417768 / -0.000417769 | 0.000458832 / -0.000458833 | 0.000457433 / -0.000457435 | 0.000407425 / -0.000407426 | 0.000286162 / -0.000286162 | 0.000380522 / -0.000380523 | 0.000574618 / -0.00057462 | 0.000510708 / -0.00051071 |
 | MU_SF_TTVA_SYST | 0.000646335 / -0.000646338 | 0.000460089 / -0.00046009 | 0.00046781 / -0.000467811 | 0.000488174 / -0.000488175 | 0.00050082 / -0.000500821 | 0.000512704 / -0.000512705 | 0.000355477 / -0.000355478 | 0.000137789 / -0.00013779 | 0.000630671 / -0.000630674 | 0.00068963 / -0.000689633 | 0.000600269 / -0.000600271 |
 | bTagSF_eigenvars_B_0 | -0.0104134 / 0.0104087 | -0.00772579 / 0.00772319 | -0.00811572 / 0.00811285 | 3.90064e-06 / -3.90064e-06 | -0.00928786 / 0.00928411 | -0.0133184 / 0.0133107 | -0.0174204 / 0.0174072 | -0.0183761 / 0.0183615 | -0.0133284 / 0.0133207 | -0.0126953 / 0.0126883 | -0.0125979 / 0.012591 |
 | bTagSF_eigenvars_B_1 | -0.0021853 / 0.00218527 | -0.000266329 / 0.000266329 | -0.000911437 / 0.000911432 | -1.38708e-06 / 1.38708e-06 | -0.0006957 / 0.000695697 | -0.00432421 / 0.00432409 | -0.0033019 / 0.00330183 | -0.0017177 / 0.00171768 | -0.000754535 / 0.000754531 | -0.00623276 / 0.0062325 | -0.00352222 / 0.00352214 |
 | bTagSF_eigenvars_B_2 | 0.00256158 / -0.00256162 | 0.00154342 / -0.00154344 | 0.0020598 / -0.00205982 | 2.02783e-06 / -2.02783e-06 | 0.00113918 / -0.00113919 | 0.00365294 / -0.00365303 | 0.00383313 / -0.00383323 | 0.00229874 / -0.00229878 | 0.00137878 / -0.00137879 | 0.00352859 / -0.00352868 | 0.00305163 / -0.00305169 |
 | bTagSF_eigenvars_B_3 | -0.000621804 / 0.000621801 | -0.000775601 / 0.000775597 | -0.000905386 / 0.000905381 | -1.72921e-06 / 1.72921e-06 | -0.000551477 / 0.000551475 | -0.000448761 / 0.000448759 | -0.00111539 / 0.00111538 | -0.000952897 / 0.000952891 | -0.000694047 / 0.000694043 | 0.000163118 / -0.000163119 | -0.000370685 / 0.000370684 |
 | bTagSF_eigenvars_B_4 | -6.604e-05 / 6.604e-05 | -0.000121264 / 0.000121264 | -6.06044e-05 / 6.06043e-05 | 4.87712e-07 / -4.87712e-07 | 5.22249e-05 / -5.2225e-05 | -0.000124846 / 0.000124846 | -7.87861e-05 / 7.8786e-05 | 7.89185e-05 / -7.89185e-05 | 3.94609e-05 / -3.94609e-05 | -0.000112424 / 0.000112424 | -0.000111582 / 0.000111582 |
 | bTagSF_eigenvars_B_5 | 1.36153e-05 / -1.36153e-05 | 4.8716e-05 / -4.8716e-05 | 2.43236e-05 / -2.43236e-05 | -1.54506e-07 / 1.54506e-07 | -7.22708e-06 / 7.22708e-06 | 1.10124e-05 / -1.10124e-05 | 2.64842e-05 / -2.64842e-05 | -1.09282e-05 / 1.09282e-05 | 4.44188e-06 / -4.44188e-06 | -3.93929e-06 / 3.93929e-06 | 9.64898e-06 / -9.64898e-06 |
 | bTagSF_eigenvars_B_6 | 5.48294e-07 / -5.48294e-07 | 4.70238e-07 / -4.70238e-07 | 1.31143e-06 / -1.31143e-06 | 3.11615e-08 / -3.11615e-08 | 5.28232e-07 / -5.28232e-07 | 8.48957e-07 / -8.48957e-07 | -6.29286e-07 / 6.29286e-07 | 1.73154e-06 / -1.73154e-06 | -2.32396e-07 / 2.32396e-07 | 4.45028e-07 / -4.45028e-07 | 9.98879e-07 / -9.98879e-07 |
 | bTagSF_eigenvars_B_7 | -9.54654e-08 / 9.54654e-08 | -3.56442e-07 / 3.56442e-07 | -2.01005e-07 / 2.01005e-07 | -3.61604e-09 / 3.61603e-09 | 3.60683e-08 / -3.60683e-08 | -9.96179e-08 / 9.96179e-08 | -1.44422e-07 / 1.44422e-07 | -1.87426e-08 / 1.87426e-08 | -2.40099e-07 / 2.40099e-07 | -1.73102e-08 / 1.73102e-08 | -1.58559e-07 / 1.58559e-07 |
 | bTagSF_eigenvars_B_8 | 5.93322e-09 / -5.93322e-09 | -1.42375e-08 / 1.42375e-08 | -1.36861e-08 / 1.36861e-08 | -1.51707e-10 / 1.51707e-10 | 6.87357e-09 / -6.87357e-09 | 2.20259e-09 / -2.20259e-09 | -1.06622e-08 / 1.06622e-08 | 2.64955e-08 / -2.64955e-08 | -2.28993e-08 / 2.28993e-08 | 7.13397e-09 / -7.13397e-09 | 3.15652e-09 / -3.15652e-09 |
 | bTagSF_eigenvars_C_0 | -0.000671942 / 0.000671941 | -0.000310827 / 0.000310827 | -0.000576269 / 0.000576267 | -0.00717544 / 0.00717522 | -0.0384569 / 0.0384471 | 9.37955e-05 / -9.37955e-05 | -5.55417e-05 / 5.55417e-05 | -0.0148351 / 0.014834 | -0.039818 / 0.0398074 | 0.000218644 / -0.000218644 | -0.00589855 / 0.0058984 |
 | bTagSF_eigenvars_C_1 | 0.000195374 / -0.000195374 | 4.74207e-05 / -4.74207e-05 | 0.000108501 / -0.000108501 | 0.000489806 / -0.000489808 | 0.000939605 / -0.00093961 | 5.76509e-05 / -5.76509e-05 | 7.63525e-06 / -7.63525e-06 | 0.000960492 / -0.000960497 | 0.00132128 / -0.00132129 | 5.95073e-05 / -5.95073e-05 | 0.000167609 / -0.000167609 |
 | bTagSF_eigenvars_C_2 | -2.46927e-05 / 2.46927e-05 | -6.43779e-05 / 6.43779e-05 | 6.13082e-06 / -6.13082e-06 | 0.000145614 / -0.000145614 | 0.00195449 / -0.00195452 | -2.97867e-06 / 2.97867e-06 | 1.8164e-05 / -1.8164e-05 | 0.000497865 / -0.000497866 | -0.000644732 / 0.000644729 | -2.37105e-05 / 2.37105e-05 | 0.000605561 / -0.000605563 |
 | bTagSF_eigenvars_C_3 | -1.86457e-05 / 1.86457e-05 | 2.27656e-05 / -2.27656e-05 | -5.75449e-06 / 5.75449e-06 | -0.000125592 / 0.000125591 | -0.000599605 / 0.000599603 | -2.52788e-06 / 2.52788e-06 | -7.5202e-06 / 7.5202e-06 | -0.000226815 / 0.000226815 | 0.000165167 / -0.000165167 | 6.49582e-06 / -6.49582e-06 | -0.000156329 / 0.000156329 |
 | bTagSF_eigenvars_Light_0 | -0.000114267 / 0.000114267 | -0.000567813 / 0.00056782 | -0.00047292 / 0.000472925 | -0.1252 / 0.125363 | -0.000853941 / 0.000853957 | 0.000205113 / -0.000205113 | -0.000158959 / 0.00015896 | -0.0113084 / 0.0113111 | -0.00265841 / 0.00265856 | 0.000124965 / -0.000124965 | -6.92432e-05 / 6.92433e-05 |
 | bTagSF_eigenvars_Light_1 | 0.000128778 / -0.000128778 | 0.000192637 / -0.000192637 | 0.000212066 / -0.000212067 | 0.0202152 / -0.0202181 | 0.000250282 / -0.000250283 | 4.30535e-05 / -4.30535e-05 | 5.26769e-05 / -5.26769e-05 | 0.00226958 / -0.00226962 | 0.000474852 / -0.000474853 | 8.25365e-06 / -8.25365e-06 | 3.37027e-05 / -3.37027e-05 |
 | bTagSF_eigenvars_Light_2 | -4.80764e-05 / 4.80763e-05 | -7.26932e-05 / 7.26931e-05 | -9.98469e-05 / 9.98468e-05 | 0.00234028 / -0.00234032 | -5.39864e-05 / 5.39864e-05 | 9.73448e-06 / -9.73448e-06 | -1.81298e-05 / 1.81298e-05 | 7.4837e-05 / -7.48371e-05 | 7.15867e-05 / -7.15867e-05 | -1.27736e-05 / 1.27736e-05 | -1.32654e-05 / 1.32654e-05 |
 | bTagSF_eigenvars_Light_3 | 9.90732e-06 / -9.90732e-06 | 2.54521e-05 / -2.54521e-05 | 2.95102e-05 / -2.95102e-05 | -0.00212952 / 0.00212949 | 1.13525e-05 / -1.13525e-05 | 2.69509e-06 / -2.69509e-06 | 1.48608e-05 / -1.48608e-05 | -0.000189826 / 0.000189826 | -8.28957e-05 / 8.28956e-05 | 7.44728e-06 / -7.44728e-06 | 9.52384e-06 / -9.52384e-06 |
 | EG_RESOLUTION_ALL | -0.000290643 / 0.000290644 | -0.00174269 / 0.00174268 | -0.00122628 / 0.00122627 | -0.00474213 / 0.0047421 | 0.000153854 / -0.000153801 | 0.000576455 / -0.000576447 | -0.000807082 / 0.000807008 | 0.0463462 / -0.0463538 | 0.0019131 / -0.00191313 | -0.000635045 / 0.000634975 | -0.000226473 / 0.000226468 |
 | EG_SCALE_ALL | 0.00110998 / -0.00110998 | -0.00598855 / 0.00598831 | -0.00173525 / 0.00173522 | -0.00070455 / 0.000704549 | 0.00109156 / -0.00109161 | 0.000802386 / -0.000802382 | 0.00639752 / -0.00639775 | -0.00812873 / 0.00812821 | 0.00140037 / -0.00140041 | 0.000893161 / -0.000893157 | 0.000641575 / -0.000641583 |
 | GlobalReduction_JET_BJES_Response | -0.0107152 / 0.0107143 | -0.00567911 / 0.00567885 | -0.0190386 / 0.0190357 | -0.000480503 / 0.000480503 | 0.0040906 / -0.00409077 | -0.000357291 / 0.000357298 | 0.00302424 / -0.00302427 | -0.0261803 / 0.0261747 | 0.00061837 / -0.000618405 | 0.00125123 / -0.00125124 | -0.000640577 / 0.000640569 |
 | GlobalReduction_JET_EffectiveNP_1 | -0.0240397 / 0.0240305 | -0.0126068 / 0.0126043 | -0.0302095 / 0.0301949 | 0.0109458 / -0.0109476 | 0.00311275 / -0.00311285 | -0.00594159 / 0.00594105 | -0.00707835 / 0.00707761 | 0.0163695 / -0.0163737 | 0.0429089 / -0.0429361 | -0.00553404 / 0.00553357 | -0.0182404 / 0.0182351 |
 | GlobalReduction_JET_EffectiveNP_2 | 0.00640664 / -0.00640673 | 0.0043628 / -0.00436284 | 0.00939681 / -0.00939702 | -5.4194e-05 / 5.41965e-05 | -0.00276479 / 0.00276473 | 0.00183095 / -0.00183095 | 0.00414615 / -0.00414615 | -0.00747414 / 0.00747398 | 0.00198621 / -0.00198619 | 0.00180562 / -0.00180562 | 0.00427377 / -0.00427382 |
 | GlobalReduction_JET_EffectiveNP_3 | -0.00080076 / 0.000800761 | -0.000455419 / 0.000455419 | -0.00254582 / 0.00254581 | 5.8235e-05 / -5.82326e-05 | 0.0024823 / -0.00248234 | -0.000289396 / 0.000289403 | -0.000811712 / 0.000811641 | 0.0165425 / -0.0165424 | -0.0482355 / 0.0482261 | -0.000451742 / 0.000451751 | -0.00223296 / 0.00223295 |
 | GlobalReduction_JET_EffectiveNP_4 | 0.000155183 / -0.000155181 | 0.00284716 / -0.00284722 | 0.000735681 / -0.000735694 | 0.000458323 / -0.000458322 | -0.00281661 / 0.00281661 | -0.000486728 / 0.000486734 | -0.000745332 / 0.000745255 | 1.76692e-06 / -1.75475e-06 | 0.0491034 / -0.0491183 | 0.00030019 / -0.000300182 | 0.000511757 / -0.000511763 |
 | GlobalReduction_JET_EffectiveNP_5 | -0.00035488 / 0.000354881 | 0.00189166 / -0.00189168 | -0.0011326 / 0.00113258 | 0.00275867 / -0.00275872 | -9.88101e-05 / 9.88642e-05 | 0.000296427 / -0.000296419 | 0.00208792 / -0.00208791 | 0.0257185 / -0.0257235 | -0.000690001 / 0.000689966 | -0.000172626 / 0.000172635 | -0.000721329 / 0.00072132 |
 | GlobalReduction_JET_EffectiveNP_8 | 0.0011184 / -0.0011184 | -0.0020995 / 0.00209949 | 0.000409063 / -0.000409072 | 0.00159014 / -0.00159014 | -0.00104237 / 0.00104232 | 0.000258003 / -0.000257995 | -0.00110065 / 0.00110057 | -0.00811735 / 0.00811712 | 0.000348731 / -0.000348701 | 0.000412099 / -0.00041209 | 0.000139776 / -0.000139781 |
 | GlobalReduction_JET_EffectiveNP_7 | -7.83775e-06 / 7.83964e-06 | 0.00367632 / -0.00367641 | -0.000472339 / 0.000472328 | 0.00259419 / -0.00259424 | 0.000735783 / -0.000735829 | -0.000334131 / 0.000334138 | -0.00224225 / 0.00224226 | 7.1343e-05 / 0.00872106 | -2.97883e-05 / 2.98188e-05 | -0.000546114 / 0.000546042 | -0.000154642 / 0.000154637 |
 | GlobalReduction_JET_EffectiveNP_8restTerm | 0.000836106 / -0.000836107 | -0.000607124 / 0.000607123 | -0.00099142 / 0.000991472 | -0.00327247 / 0.00327244 | -0.000896229 / 0.000896185 | 0.000113055 / -0.000113046 | -0.00177928 / 0.00177931 | -0.0119148 / 0.0119143 | 0.000557996 / -0.000557966 | 5.56016e-06 / -5.55115e-06 | 0.000825022 / -0.000825029 |
 | GlobalReduction_JET_EtaIntercalibration_Modelling | -0.0244021 / 0.0243898 | -0.0187559 / 0.0187486 | -0.0239341 / 0.0239223 | 0.00485027 / -0.00485076 | -0.000307068 / 0.000307025 | -0.00571991 / 0.00571924 | -0.00546352 / 0.00546294 | 0.00141256 / -0.00141259 | 0.000394265 / -0.000394238 | -0.00515607 / 0.00515553 | -0.0133107 / 0.0133071 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_2018data | -0.0050568 / 0.00505672 | -0.00378841 / 0.00378837 | -0.00872349 / 0.00872328 | -0.000233623 / 0.000233625 | 0.000544201 / -0.000544149 | -0.00141245 / 0.00141245 | -0.00106838 / 0.00106841 | -0.00422569 / 0.00422565 | 5.80481e-05 / -5.80789e-05 | -0.00104479 / 0.00104479 | -0.00244072 / 0.00244069 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_highE | 3.73389e-05 / -3.7337e-05 | -3.3704e-08 / -3.3704e-08 | 2.75861e-08 / 2.75861e-08 | 1.2053e-09 / 1.36079e-09 | 1.14698e-05 / -1.15118e-05 | 6.15617e-07 / -6.07275e-07 | -3.68881e-08 / -3.68881e-08 | -3.33412e-08 / -3.33412e-08 | -1.57057e-08 / -1.57057e-08 | -3.49567e-08 / -3.53685e-08 | -3.78786e-05 / 3.78735e-05 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_negEta | -0.000152886 / 0.000152888 | -0.0012499 / 0.00124989 | -0.000337419 / 0.00033741 | 0.00230366 / -0.00230369 | 8.29449e-05 / -8.29866e-05 | -0.000113907 / 0.000113915 | -0.00110233 / 0.00110236 | 0.00724411 / -0.00724445 | 3.62999e-06 / -3.66119e-06 | -0.000306902 / 0.000306911 | 0.000385339 / -0.000385345 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_posEta | -0.000786458 / 0.000786456 | -0.000674834 / 0.000674832 | -0.000129948 / 0.000129939 | -0.000481566 / 0.000481567 | -0.000604138 / 0.000604094 | -0.000316126 / 0.000316134 | 0.00126378 / -0.00126375 | 1.56568e-05 / -1.56445e-05 | 9.43721e-06 / -9.4684e-06 | -0.000494543 / 0.00049455 | 0.000197943 / -0.000197948 |
 | GlobalReduction_JET_EtaIntercalibration_TotalStat | -0.00516721 / 0.00516701 | -0.00449757 / 0.00449742 | -0.00967033 / 0.00966962 | 0.0016597 / -0.00165971 | -0.000342439 / 0.000342396 | -0.00196159 / 0.00196157 | -0.000868245 / 0.000868281 | 0.0240039 / -0.0240083 | -0.00195311 / 0.00195311 | -0.00175264 / 0.00175263 | -0.00160155 / 0.00160152 |
 | GlobalReduction_JET_Flavor_Composition | -0.0476006 / 0.0475903 | -0.0209442 / 0.0209441 | -0.0529018 / 0.0528867 | 0.0377017 / -0.037689 | -0.00236144 / 0.0023615 | -0.0136491 / 0.0136493 | -0.0214985 / 0.0214983 | 0.0594216 / -0.0593783 | 0.0430565 / -0.0430385 | -0.01558 / 0.0155801 | -0.0469517 / 0.0469419 |
 | GlobalReduction_JET_PunchThrough_MC16 | 9.60048e-05 / -9.60029e-05 | -1.69559e-07 / 1.70078e-07 | 2.75861e-08 / 2.75861e-08 | 4.85204e-05 / -4.85179e-05 | -5.64129e-05 / 5.6371e-05 | 2.9557e-05 / -2.96166e-05 | -3.68881e-08 / -3.68881e-08 | -3.33412e-08 / -3.33412e-08 | -1.57057e-08 / -1.57057e-08 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_DataVsMC_MC16 | -0.000590268 / 0.000590265 | 0.0111917 / -0.011193 | 0.0116031 / -0.0116045 | 0.0121709 / -0.0121725 | -0.00402601 / 0.00402584 | -0.00126224 / 0.00126222 | -0.00431743 / 0.00431725 | 0.0121329 / -0.0121345 | 0.00195542 / -0.00195546 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_EffectiveNP_1 | -0.00562451 / 0.00562367 | -0.00893016 / 0.00892805 | 0.0247725 / -0.0247886 | 0.0145691 / -0.0145747 | -0.00613331 / 0.00613231 | -0.00502912 / 0.00502845 | 0.0198219 / -0.0198322 | 0.0560413 / -0.056123 | -0.180414 / 0.179509 | -0.00549271 / 0.00549191 | 0.00229865 / -0.00229879 |
 | GlobalReduction_JET_JER_EffectiveNP_2 | -0.000674421 / 0.000674425 | -0.0241317 / 0.0241357 | 0.010896 / -0.0108949 | 0.024625 / -0.0246184 | -0.00765565 / 0.00765613 | -0.00793737 / 0.00793789 | 0.00246739 / -0.00246733 | 0.0340295 / -0.0340161 | 0.0157567 / -0.0157542 | -0.0073275 / 0.00732794 | -0.000317553 / 0.000317554 |
 | GlobalReduction_JET_JER_EffectiveNP_3 | -0.00156061 / 0.00156073 | -0.0212218 / 0.0212433 | 0.0268486 / -0.0268104 | 0.0133109 / -0.0133018 | -0.0029196 / 0.00292003 | -0.00379886 / 0.00379958 | 0.0104937 / -0.0104881 | 0.0196909 / -0.0196706 | -0.181512 / 0.182491 | -0.00389726 / 0.00389801 | -0.00271387 / 0.00271424 |
 | GlobalReduction_JET_JER_EffectiveNP_4 | -0.00420595 / 0.00420559 | -0.0196126 / 0.0196047 | 0.0189014 / -0.0189084 | 0.0259644 / -0.0259776 | 0.001626 / -0.00162605 | -0.00492952 / 0.00492903 | 0.00633364 / -0.00633444 | -0.0105981 / 0.0105958 | 0.0158372 / -0.0158421 | -0.00433672 / 0.00433634 | -0.00306167 / 0.00306148 |
 | GlobalReduction_JET_JER_EffectiveNP_5 | -0.00903584 / 0.00903533 | -0.00513218 / 0.00513202 | 0.00342151 / -0.00342158 | -0.00033286 / 0.000332859 | -0.00187565 / 0.00187562 | -0.0031787 / 0.00317864 | 0.00472054 / -0.00472066 | 0.0676401 / -0.0676518 | -0.0852972 / 0.0852245 | -0.00532942 / 0.00532925 | -0.00305785 / 0.00305779 |
 | GlobalReduction_JET_JER_EffectiveNP_6 | -0.00248008 / 0.00248026 | -0.0200936 / 0.0201049 | 0.0070264 / -0.0070249 | -0.00113925 / 0.00113929 | 0.0021887 / -0.00218855 | -0.00283557 / 0.00283581 | 0.00282848 / -0.00282824 | 0.0778185 / -0.077594 | -0.180262 / 0.18066 | -0.00566344 / 0.00566438 | -0.00170903 / 0.00170912 |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | -0.00309052 / 0.00309033 | -0.00832651 / 0.0083251 | 0.0182859 / -0.0182928 | 0.0172239 / -0.01723 | -0.00213029 / 0.0021302 | -0.00340496 / 0.00340472 | 0.00500156 / -0.00500208 | 0.0159444 / -0.0159496 | -0.18135 / 0.180706 | -0.00347685 / 0.0034766 | 0.000679756 / -0.000679765 |
 | GlobalReduction_JET_Pileup_OffsetMu | -0.0078199 / 0.00782097 | -0.00476815 / 0.00476854 | -0.010493 / 0.010495 | 0.00813724 / -0.00813617 | -0.00299592 / 0.00299612 | -0.00410393 / 0.00410422 | -0.00835904 / 0.0083602 | 0.0133692 / -0.0133663 | 0.0497178 / -0.0496871 | -0.00251925 / 0.00251937 | -0.00648682 / 0.00648755 |
 | GlobalReduction_JET_Pileup_OffsetNPV | -0.0187454 / 0.0187414 | -0.0125274 / 0.0125257 | -0.0190849 / 0.0190807 | 0.0138024 / -0.0138043 | 0.000963011 / -0.000963062 | -0.0051156 / 0.00511532 | -0.00228519 / 0.00228506 | -0.00186387 / 0.00186385 | 0.00203392 / -0.00203393 | -0.00416251 / 0.00416225 | -0.013482 / 0.0134799 |
 | GlobalReduction_JET_Pileup_PtTerm | -0.00160595 / 0.00160592 | 0.00191074 / -0.00191078 | -3.29227e-05 / 3.29141e-05 | -0.00110086 / 0.00110085 | 0.000203219 / -0.000203166 | 5.98416e-05 / -5.98334e-05 | 0.00142871 / -0.00142881 | 0.0194555 / -0.0194593 | -0.000654111 / 0.000654137 | -0.000736718 / 0.000736721 | -0.00117498 / 0.00117496 |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.0497898 / 0.0497955 | -0.0302892 / 0.0302942 | -0.0635773 / 0.063578 | 0.0296985 / -0.0296857 | 0.00556385 / -0.00556355 | -0.0114391 / 0.0114401 | -0.0112024 / 0.0112035 | 0.0532155 / -0.0531644 | 0.0811257 / -0.0486864 | -0.0100704 / 0.0100712 | -0.0361492 / 0.036155 |
 | GlobalReduction_JET_SingleParticle_HighPt | -5.27724e-08 / -5.27724e-08 | -3.3704e-08 / -3.3704e-08 | 2.75861e-08 / 2.75861e-08 | 1.28355e-09 / 1.28355e-09 | -2.09855e-08 / -2.09855e-08 | 4.17118e-09 / 4.17118e-09 | -3.68881e-08 / -3.68881e-08 | -3.33412e-08 / -3.33412e-08 | -1.57057e-08 / -1.57057e-08 | -3.51625e-08 / -3.51625e-08 | -2.52299e-09 / -2.52299e-09 |
 | MET_SoftTrk_ResoPara | 0.00368079 / -0.00368105 | 0.0045182 / -0.00451859 | -0.00229134 / 0.00229124 | 0.00244569 / -0.00244581 | 0.000815066 / -0.000815078 | 0.00295211 / -0.00295228 | 0.00827089 / -0.00827218 | -0.0133354 / 0.0133319 | -0.0970439 / 0.0968343 | 0.00211559 / -0.00211568 | 0.00839979 / -0.00840112 |
 | MET_SoftTrk_ResoPerp | -0.000195867 / 0.000195867 | -0.0101414 / 0.0101429 | 0.00712561 / -0.00712481 | -0.00253115 / 0.00253125 | -0.000240102 / 0.000240103 | 0.00358426 / -0.00358406 | -0.00982137 / 0.00982276 | -0.037 / 0.0370168 | 0.0158482 / -0.015844 | 0.00253849 / -0.00253839 | 0.010137 / -0.0101353 |
