NUISANCE_PARAMETERS
#mu  0.004548 +0.204994 -0.204994
-2.2047e-06   4.17705e-07   4.19667e-07   3.63097e-07   4.21071e-07   3.85085e-07   1.79905e-07   3.56102e-07   3.03941e-07   5.96643e-07   6.63044e-07   4.12552e-07   4.07343e-07   3.30525e-07   2.64307e-07   5.80248e-09   4.08111e-08   -2.88657e-06   -1.34395e-06   -3.082e-07   3.70821e-07   -1.79359e-07   -4.02507e-07   -8.79786e-08   -8.18235e-08   5.48634e-07   1.47131e-06   -8.57594e-06   -7.37053e-06   -3.91832e-06   -3.14588e-06   -3.62966e-06   -3.02787e-06   -2.71995e-06   -1.35713e-06   1.35236e-07   8.50656e-07   9.74893e-07   6.83556e-07   -7.9205e-07   3.21624e-07   8.30838e-08   1.98448e-07   2.45782e-07   2.14465e-06   4.42009e-06   3.90165e-06   4.60232e-06   3.17282e-06   2.32667e-06   2.27595e-06   1.99112e-06   1.20633e-06   -5.19222e-07   -3.56585e-07   -2.45062e-06   8.62778e-06   -5.712e-08   -2.6314e-07   1.35558e-07   -1.18143e-07   1.49409e-05   -1.7942e-05   3.0149e-06   -2.46157e-05   1.28872e-06   -2.16615e-08   1.27688e-05   -3.60475e-05   -1.37855e-05   -7.75865e-07   9.32765e-06   -6.77894e-06   1.86048e-07   1.07258e-07   -1.03552e-06   -1.40043e-06   -3.54527e-06   -4.08409e-09   -1.85692e-08   -5.46929e-07   4.08092e-06   2.05613e-09   -8.66126e-10   8.36891e-08   -1.45494e-08   -5.12839e-07   -3.84657e-06   -3.8224e-06   3.82958e-06   1.01611e-05   2.07398e-06   6.5667e-07   -1.5799e-06   1.47614e-06   3.40761e-06   7.74337e-06   -2.15445e-05   1.32359e-05   5.74458e-06   -1.65114e-05   -7.56315e-07   7.08266e-06   -1.05727e-06   -2.26728e-05   1.30357e-07   -8.74337e-08   -1.06836e-09   8.39697e-10   -1.05897e-05   7.96667e-08   -2.55184e-09   5.08046e-11   1.52162e-06   1.60647e-06   1.12645e-06   3.04724e-06   6.48998e-06   1.85917e-07   3.96874e-08   1.93059e-06   -3.30463e-06   1.38962e-06   1.07703e-05   1.21596e-05   3.86594e-06   3.08684e-06   1.97779e-05   5.89788e-06   1.48451e-05   1.53612e-05   1.27665e-05   1   -9.73388e-06   4.32751e-06   1.92935e-06   1.48235e-07   -5.98814e-07   -2.91282e-06   1.40052e-07   -1.67218e-06   -9.5994e-08   1.99109e-06   -3.58602e-06   -7.41976e-07   -3.20336e-06   2.73162e-06   3.2114e-10   1.11415e-07   -6.51348e-06   -5.88127e-06   -2.19363e-06   1.27481e-06   0.000228156   
0.00220977   -0.000242   -0.000268097   -0.000164317   -0.000155381   -0.000193433   -0.000308173   -0.000380768   -0.000369834   -0.000289398   -0.00014585   -8.59111e-05   3.1635e-05   7.71556e-05   0.00015606   2.80468e-05   0.000238567   -7.41376e-05   0.000255906   0.00126794   0.000577275   0.000657201   0.00067402   0.00130072   0.00222341   0.00390035   0.00715816   -0.00199597   0.00138227   0.000874137   -0.000131625   0.00165558   0.00787934   0.0038176   -0.000661887   0.00123157   -0.000413486   0.00357288   0.000754124   0.00180136   -0.00274349   -0.00594833   -0.00698495   -0.00856605   -0.0152091   -0.0128812   -0.0056675   -0.00193446   0.00237918   -0.000357605   1.45212e-06   -0.000826602   -0.00106249   0.00176544   -3.54253e-05   0.00191846   -0.00424806   -0.000443699   0.000731443   0.00016968   0.000840458   -0.00139945   0.00271312   -0.000961919   0.00969938   -0.0014943   0.000183013   -0.00113588   0.00948286   0.00352312   -0.000156034   0.0062129   -0.000905763   0.000861345   -0.000311963   -0.000264954   -7.63076e-05   0.00194651   -7.08555e-05   -0.000100766   -0.00158301   0.000365947   8.56535e-06   -1.27498e-06   0.000102162   -0.000266001   -0.000118823   0.00670237   -0.000848852   -0.00555896   -0.00798799   -0.000385062   0.000986495   -0.000254565   -0.00253028   -0.00513619   -0.0325433   0.0101058   -0.00126219   0.00802712   0.00713619   0.00638365   -0.0333614   0.00401137   -0.00779107   6.91622e-05   -9.19243e-05   5.78035e-06   -2.69717e-06   -0.000336023   -3.08204e-05   -4.68052e-06   -1.90006e-05   -0.00439688   -0.00489516   0.00105253   -0.0149323   -0.00985699   -0.0043905   4.91696e-06   0.0141494   0.00918271   -0.00178766   -0.014905   -0.0118034   0.0146517   0.0180316   -0.0184817   0.00378814   -0.0122459   0.000426602   1   1.27665e-05   -0.0111245   0.00663129   -0.00440919   -0.000807845   0.00142953   0.00752312   0.00182968   0.00240342   0.00323844   -0.00448091   0.00728123   0.00836315   0.00722253   -0.00232324   3.69623e-08   0.000124128   -0.00176491   -0.00165396   0.00411187   -0.00346409   0.0449243   
-0.00741164   0.000236342   -8.43022e-05   -0.000358085   -0.000650717   -0.000796758   -0.000824094   -0.000748261   -0.000571717   0.000650458   0.0018312   0.00130935   0.00118414   4.92606e-05   -0.000747822   -0.00161434   -0.00236178   0.000703344   0.00394155   0.0098574   0.00255969   0.00625546   0.0034879   -0.000480731   8.52102e-05   -0.00717943   -0.0133601   -0.00335008   -0.00266504   3.21579e-05   0.00183288   0.00533807   0.00822383   0.00562504   0.00163495   0.000888977   0.00205796   0.0106099   0.00466982   0.00257659   -0.0030856   -0.000474329   -0.000729363   -0.00292738   -0.0146546   0.00116052   0.000304901   -0.00287611   -0.00140956   -0.00212691   -0.0036888   -0.00380347   -0.00346521   -0.00629867   -6.54333e-05   0.00307495   -0.00121002   -0.000400924   0.00618182   0.000321057   -0.000973188   -0.00669434   0.0225844   0.00117296   0.0250153   0.00280676   0.000979488   -0.00853825   0.0270212   0.0136314   -0.000238247   0.00668558   0.00585693   0.00051154   -0.000168943   0.00190435   -0.0036759   0.00951709   9.61267e-06   7.79393e-05   -0.00481235   0.011558   -4.04525e-07   -6.11435e-07   -8.49233e-06   -1.57205e-05   -0.000484494   0.0179317   0.000391212   -0.0140808   -0.00422713   0.000559107   0.00119785   -0.0020744   -0.0074517   -0.0122794   -0.0301023   -0.0321674   0.00412464   0.00832453   0.00426018   -0.0136971   -0.0230926   -0.0102886   0.0683619   7.63366e-05   -3.33874e-05   -2.29088e-06   2.20685e-08   0.00247282   -0.000856122   1.00007e-05   2.67849e-06   0.00352847   0.00301196   -0.00780913   0.00787976   -0.00148783   0.0180149   1.02904e-05   -0.0165436   -0.00292824   -0.00371904   0.00502404   0.00121972   -0.00451034   0.0202774   0.00961492   -0.0104939   -0.0127396   1   0.000426602   1.53612e-05   0.0203001   -0.0217155   -0.00200313   0.00126631   4.96665e-06   0.00575881   -0.00443918   0.00120523   -0.00672393   0.00117684   -0.00323533   -0.00697866   -0.00305539   -0.00131445   -6.06034e-10   7.87476e-05   0.00661496   0.0053172   0.00163103   0.00466869   0.0693097   
-0.00879476   -0.00199905   -0.00162299   -0.000728754   0.000628521   0.00137198   0.00127182   0.00145235   0.00113957   0.00190517   0.00367542   0.00183852   0.000855255   -0.000299497   -0.00133755   -0.00222768   -0.00336344   0.000268971   0.00122907   0.00347009   0.00185465   0.00210986   0.00179091   0.00201272   -0.000594475   -0.00495022   -0.0145225   -0.00184255   -7.78576e-05   0.00130785   0.00125938   0.00264022   0.00345598   0.00117473   -0.00114346   -0.00280376   -0.00212119   0.00153506   0.00543998   -0.0108164   0.00345591   0.000810475   0.000608285   0.00153742   0.0173402   -0.0127993   -0.00351966   0.00198531   0.00474113   0.000703281   0.0010815   0.000648457   0.000869159   -0.0107271   -5.61092e-05   0.0066751   0.00113471   -0.000668782   0.00147156   -0.00182471   -0.00144709   -0.00568988   0.00902802   -0.000290375   0.0136727   0.00750269   0.00276733   -0.00200547   0.0069018   0.00667297   -0.000221866   0.000289366   0.00342922   1.15927e-05   -3.67432e-05   0.000501006   -0.0015174   -0.00523775   -8.97404e-05   -8.34148e-05   0.000657614   0.00587761   1.12352e-05   -2.90984e-06   0.000137716   -0.000334162   -0.000284222   -0.000826473   0.00182432   0.00776212   0.00755713   -0.00113197   0.000875749   0.00253636   -0.00732128   0.0124697   -0.00235737   -0.0567075   -0.0279968   -0.00541096   0.00642998   -0.0272404   0.0224437   0.00761961   -0.0148566   3.49815e-05   -9.82628e-05   7.12925e-06   -3.19781e-06   0.00174303   1.42839e-05   -5.29737e-06   -2.36772e-05   -0.00515001   -0.00219235   -0.00433221   -0.00639354   -0.0076813   -0.00416687   5.09882e-06   -0.0294582   0.00800131   -0.0176498   -0.011867   -0.00751704   -0.00815337   0.00924516   -0.0252872   -0.0106917   1   -0.0127396   -0.0122459   1.48451e-05   0.00554096   -0.0270852   -0.00526963   -0.000284819   0.0013049   0.0106714   -0.00045512   0.00247611   0.00131381   -0.00629526   0.00512211   0.000914835   0.00531271   -0.0036412   2.6846e-07   0.000108009   0.00103715   0.0019067   0.00143912   -0.00163311   0.0689007   
-0.00955769   -0.000353399   -0.000148109   -0.00022078   -6.37025e-05   -0.000140217   -0.000175115   -1.99622e-05   -5.16611e-05   0.000765661   0.0027715   0.00219908   0.00189141   0.000298158   -0.000906904   -0.0017906   -0.00271283   0.00106909   0.00333589   0.00397652   -0.00271825   -0.00222479   -0.00255634   -0.00310447   0.00131551   -0.0016968   -0.0100501   -0.0012063   -0.00047712   0.000226077   0.000533573   0.00271149   0.00415664   0.000883708   -0.0014439   -0.000990443   0.000111453   0.00332674   0.00467803   -0.00908413   0.00136105   0.00114085   0.00320674   0.00597336   0.0142115   -0.00101417   0.00144735   0.00104097   0.00308539   -0.000392106   -0.000908466   -0.00112992   -0.000751217   -0.0141185   -2.89509e-05   0.0066128   -0.00633544   -0.000642563   0.00712154   -0.00176408   -0.00100692   -0.00547883   0.00464447   -0.00087373   0.00870857   0.00630095   0.00223866   0.00275935   -0.00425875   0.00501799   -9.85874e-05   0.0073051   0.00313144   -9.83462e-05   0.000126709   0.000475014   -0.000339814   -0.00816218   -3.88127e-05   -3.69934e-05   0.00109449   0.00455439   6.14706e-06   -4.40908e-06   5.55062e-05   -0.000213688   8.24032e-05   0.00286614   -5.69165e-05   0.0131654   0.0163764   8.15708e-05   0.00127376   0.00255768   -0.00179026   0.0150214   -0.000933244   -0.0118361   -0.0132652   -0.00456145   0.00900285   -0.0146723   0.00818277   -0.0139232   0.0309677   2.86301e-05   -5.04243e-05   7.28284e-07   -1.54796e-06   0.000997122   -0.000843936   -5.96175e-06   -9.29019e-06   0.00172277   0.00258525   -0.00609566   0.00429037   -0.00518098   -0.00393418   3.35587e-06   -0.0218798   -0.00257896   -0.00675187   0.00552627   -0.0016763   -0.0120939   -0.00196129   -0.00236904   1   -0.0106917   -0.0104939   0.00378814   5.89788e-06   0.0132558   -0.022093   -0.00165572   0.000903918   0.000138945   0.00560045   -0.00292012   0.00143842   -0.00384469   -0.0016752   -0.000898332   -0.00841608   -0.00430657   -0.00146915   4.77064e-08   6.82602e-05   0.00121253   0.00363073   -0.000279002   0.0018093   0.0306925   
0.000202629   -0.000312082   -0.00043294   -0.000465269   -0.000210105   -0.000204985   -0.000241249   0.0001488   0.000357032   0.000832823   0.00199527   0.00177279   0.00205446   0.000956806   -0.000234468   -0.002113   -0.00433781   -0.000474467   0.000450913   0.00192364   0.00122216   0.000165069   0.000494343   0.00231249   0.003378   0.00555156   0.00802   -0.00222956   0.000853894   0.00213801   0.00184336   0.00317635   0.00464623   0.00196157   -0.000482728   -0.00110419   -0.00141905   0.000312134   -0.00378202   -0.00481177   -0.00912831   -0.00455994   5.53498e-05   0.00206696   -0.00707366   -0.0158739   -0.00639063   -0.00193056   0.00340479   -0.00107105   -0.000377805   -0.000614706   0.00120027   -0.0123587   -6.25646e-05   0.00339509   -0.00545466   -0.00052845   0.0012208   0.000111696   -0.00124424   -0.00404559   -0.00987519   -0.00284602   0.00766382   0.00492138   0.00143296   -0.00572004   0.0179053   0.00168058   -0.000267771   0.00821403   0.000189853   0.00153085   -0.000164727   -2.18237e-05   0.00152902   -0.00278841   -0.000111153   -0.00016399   0.000622683   -0.00120587   1.38475e-05   -5.35449e-06   0.000175151   -0.000374619   -0.000274903   -0.00182933   -0.00137895   0.00114564   -0.0106803   -0.000677647   0.000489914   -0.000417629   -0.00173714   0.00299765   -0.0521406   0.00463534   -0.0106447   -0.0012107   -0.0025243   0.00486297   -0.0331753   0.00658512   0.0172071   4.7902e-05   -0.000123396   9.56854e-06   -3.29884e-06   0.00234927   -4.76333e-05   -1.31073e-06   -2.8153e-05   -0.00522812   -0.00367667   -0.00465754   -0.0133466   -0.0215169   -0.0121268   5.99363e-06   -0.00543852   0.00783482   -0.00888404   -0.00864428   -0.0106247   0.00896374   0.0156879   1   -0.00236904   -0.0252872   0.00961492   -0.0184817   1.97779e-05   -0.006822   -0.0103481   -0.00448658   -7.68755e-05   0.00180063   0.014407   -0.0018035   0.00444839   -0.000731223   -0.00658685   0.00576039   0.000244269   0.00204826   -0.00556882   6.72599e-08   8.78158e-05   -0.0016573   -0.00222112   0.000758221   -0.00027728   0.0822532   
-0.00733479   0.00107518   0.000686071   0.000402601   0.000196474   6.88714e-05   -9.12584e-05   -0.0001059   -0.000202185   0.00101986   0.0023366   0.00150103   0.00119593   -2.83595e-05   -0.000225478   -0.000993177   -0.00103802   0.00251254   0.00176249   -0.000995189   -0.0111175   -0.0114829   -0.00778176   -0.00293614   0.00403201   0.00575137   0.00767783   -0.000269382   0.000486678   0.00065562   0.000680778   0.00120323   0.00104732   -0.00036844   -0.00147281   -0.00198877   -0.00146019   0.00184519   -0.000885335   -0.00754799   -0.00453684   0.000854867   0.00711527   0.0103753   0.00458489   0.00867491   0.00481031   0.00338861   3.17032e-05   -0.000690595   -0.00164079   -0.000675426   0.000898177   -0.0130571   -2.16709e-05   0.00403248   -0.0143091   -0.000616425   0.0178538   -0.00158495   -0.000953275   -0.00119905   0.00323183   -0.00128451   -0.00277103   0.00530507   0.00162184   0.00656409   -0.0206075   -0.00206195   -6.53576e-05   0.00474974   0.00028775   0.000535637   0.000134918   -0.000628735   0.00250944   -0.0062744   1.48983e-05   -4.583e-05   0.00385956   -0.00524076   -6.17572e-07   -4.29002e-06   -3.33429e-05   -2.83861e-06   -1.57012e-05   -0.0117402   -0.000911089   0.0108001   0.00318347   -0.0020929   -0.001468   0.00118938   0.00753612   0.00937403   -0.031597   0.0198297   -0.0161266   -0.0105148   -0.000821239   0.0109239   -0.0192405   0.00308398   0.0621619   -2.36291e-06   8.04499e-06   -3.29606e-06   7.60488e-07   0.000477228   5.26411e-06   -4.54923e-06   5.05078e-06   0.00475395   0.00597424   -0.00536553   0.0139845   0.00477552   0.00143978   1.48038e-06   -0.00507772   -0.0118006   0.00462404   0.0200054   0.0139427   0.00298386   1   0.0156879   -0.00196129   0.00924516   0.0202774   0.0180316   3.08684e-06   0.00941459   -0.00281072   0.00267296   0.0016528   -0.00090832   -0.000866284   -0.00447208   0.000575752   -0.00802059   0.00276208   -0.00841871   -0.012478   -0.01395   0.00216528   -1.11305e-07   -2.46788e-05   0.00102921   0.00197825   -0.00281177   0.00344239   0.0256559   
-0.00416025   -3.28682e-05   7.19448e-05   0.00017216   0.000185818   0.000125014   -0.000157127   -0.000301791   -0.000217252   0.00116883   0.00199417   0.00136525   0.00111067   -7.90012e-05   -0.00113232   -0.00170521   -0.00196189   0.00172621   0.00295822   0.00512756   -0.00308499   0.0014485   0.00112968   -0.000224595   0.00145767   -0.00785677   -0.0183396   -0.000492476   -4.48136e-05   -0.000311154   -0.00132485   -0.000694731   0.000632492   0.000266148   0.000166286   0.000506157   0.000727936   -0.00104356   -0.00130164   -0.00899466   -0.000785392   0.00422431   0.00828222   0.0119819   0.0184307   0.000967607   0.00137649   -0.000140629   0.00243611   0.00104377   0.000488967   -0.000500974   -0.00146176   -0.00931017   -2.30313e-05   0.00253413   0.00124307   -0.000283397   0.000973782   -0.00105008   -0.000603953   -0.00318637   0.0163524   0.00158721   0.00547987   0.00569162   0.00142995   -0.00145774   0.00327508   0.00819624   -6.56743e-05   0.00588202   0.00445036   -3.87854e-05   0.000336654   0.00151137   -0.000122785   -0.00272311   -1.17351e-05   1.93762e-05   0.000599847   0.0107888   2.39122e-06   -1.15081e-06   2.19076e-05   -9.61226e-05   -5.68948e-05   0.00405119   0.00511049   0.00493764   0.00538398   0.000138801   0.00015626   0.000499428   -0.00699695   0.00956354   -0.00972016   0.00175064   0.0016164   0.00427281   0.0101943   -0.012847   -0.01126   -0.0146722   0.0454065   1.20439e-05   -1.91914e-05   -1.31873e-06   -1.03699e-06   0.00273344   -0.000898843   -3.55373e-06   -3.02363e-06   0.00351817   0.00485763   -0.00949331   0.0109589   -0.00645797   -0.0038709   2.20258e-06   -0.0279906   -0.00498977   -0.00741233   0.0143834   0.00604235   1   0.00298386   0.00896374   -0.0120939   -0.00815337   -0.00451034   0.0146517   3.86594e-06   0.0140463   -0.0272013   -1.25742e-05   0.00147143   -9.04793e-05   0.00836926   -0.00520218   0.0017512   -0.00679125   -0.00206271   -0.00341917   -0.0150588   -0.00805906   -0.00278971   -1.07173e-08   8.13201e-05   0.00390326   0.00526222   -0.00346881   0.00492447   0.0207422   
0.000585142   0.000392989   0.00013092   -0.000125894   -0.000293345   -0.000537358   -0.000659215   -0.000646002   -0.00057074   0.00111279   0.00199941   0.00148119   0.00149152   0.000487552   -0.000543068   -0.00152496   -0.00229327   0.00118051   0.00534238   0.00791279   -0.000123939   -0.000794008   -0.000729214   -1.73575e-05   0.00501808   0.00412639   0.00858139   -0.00152053   1.84924e-05   -4.62817e-06   -0.000485007   0.00118941   0.00363043   0.00182043   -0.000295095   1.68014e-05   0.000778166   0.00207408   -0.00217821   -0.00670565   -0.00781094   -0.0047006   -0.00343461   -0.00361102   -0.0129461   -0.00813343   -0.00381029   -0.00504211   0.000653577   -0.00100036   -0.000755975   -0.000645325   0.000154477   -0.00806155   -4.47192e-05   0.00105716   -0.00458097   -0.000490185   -0.000152932   0.000677872   0.000258493   -0.0035582   -0.00497037   -0.00150502   0.00355712   0.00334963   0.000873978   -0.00805501   0.0220993   0.00315618   -0.000158981   0.00953415   -0.000194965   0.000523435   -0.000236049   -0.000294954   0.000246677   0.000146794   -3.99182e-05   -4.22166e-05   -0.00283827   0.00393313   4.56344e-06   -3.79313e-07   6.19449e-05   -0.00017737   -5.9211e-05   0.0040597   0.00172504   -0.00327048   -0.00634152   0.00132975   0.00112329   -0.00194018   0.00198762   -0.00486623   -0.052196   0.0153192   0.00507228   0.000490917   -0.0141957   0.0271201   -0.0447453   -0.0098536   0.00640579   4.32643e-05   -5.09046e-05   5.01012e-06   -8.57699e-07   -0.000300284   -0.000839065   9.92347e-06   -9.64755e-06   -0.0015972   -0.00327278   -0.000650247   -0.0107884   -0.0136368   -0.0130387   4.58102e-06   -0.00255419   0.00558199   -0.00297512   -0.00632177   1   0.00604235   0.0139427   -0.0106247   -0.0016763   -0.00751704   0.00121972   -0.0118034   1.21596e-05   -0.0033404   -0.00750016   -0.00155389   -0.000272902   0.000961196   0.00685677   3.94164e-05   0.00171917   0.000333981   -0.0029747   0.00574601   0.000658935   0.00355992   -0.00323406   -4.1372e-08   6.93637e-05   -0.0014187   -0.00110219   0.00179383   -0.000786218   0.0469579   
0.00134684   -0.00041324   -0.000291956   -0.000257085   -0.00019316   -0.00017987   -0.000186557   -0.000169288   -0.000181289   6.16179e-05   5.87078e-05   -8.75213e-06   0.000114048   0.000104079   0.000120648   -6.76975e-05   -5.48976e-06   0.000937081   0.00249142   0.00436228   0.00285582   0.00150779   0.00108487   0.00162111   0.00138775   0.00264111   0.00433684   -0.00158202   -0.000505593   0.000659571   0.00124035   0.00154302   0.00117757   0.000525029   0.000359999   0.000188304   0.000561749   0.00475251   -0.000572497   0.00469599   -0.00566244   -0.00312958   -0.00466865   -0.00772859   -0.0241141   -0.00914615   -0.00384886   -0.00156085   0.000511745   -0.00121262   -0.000243518   1.31627e-06   0.000598256   0.00258922   -4.07203e-05   -0.00187003   0.000380167   -0.000159292   -0.000391622   0.00143609   0.000324634   -0.00279971   -0.00244983   -0.000604817   0.00569408   -0.00145682   -0.000208599   -0.0075034   0.0201732   0.00310351   -0.000149733   0.00533116   -0.000494372   0.00101814   -0.000414893   -0.000514048   -0.00258796   0.00441171   -5.20753e-05   -5.349e-05   -0.00466953   0.0057126   6.15948e-06   -1.80479e-06   9.51177e-05   -0.000136003   -0.000339966   0.00678134   0.00163011   -0.00960321   -0.00533362   0.0010551   0.00111798   -0.000201078   0.000495709   -0.012508   -0.0336474   -0.000739417   0.00720182   0.00514975   -0.00188597   0.0228165   -0.0392589   0.00878518   -0.00645199   2.80545e-05   -6.06851e-05   5.54961e-06   -1.28704e-06   -0.00160531   0.000169007   6.2298e-06   -1.30566e-05   -0.00304612   -0.00358889   6.1233e-06   -0.00966213   -0.00686009   0.00203395   4.04325e-06   -0.000816637   0.00671586   -0.00564154   1   -0.00632177   0.0143834   0.0200054   -0.00864428   0.00552627   -0.011867   0.00502404   -0.014905   1.07703e-05   -0.00685504   -0.00728436   -0.0030427   -0.000420367   0.00102059   0.00609297   0.000389408   0.00199471   0.000793768   -0.00258986   0.00381062   0.00573574   0.00572892   -0.00345363   4.65562e-08   3.74089e-05   -0.000486588   -0.00296014   0.00186488   -0.00121184   0.0444046   
-0.00664255   0.000280532   0.000261976   0.000175344   0.000178114   0.000172495   1.56087e-05   -1.23164e-05   -9.83496e-05   1.19902e-05   6.58668e-05   -1.517e-05   4.68246e-05   5.14346e-05   0.000401884   0.000151909   -0.000106804   0.00123911   0.00281687   0.00346771   0.0033366   0.00249455   0.000827908   -0.000567864   -0.00251906   -0.0047671   -0.00984041   -0.000259868   -0.000743445   -0.00013995   0.000340287   0.000579929   -0.000966502   -0.00123439   -0.00160088   -0.00362973   -0.00401975   0.000479381   0.00217679   0.000953196   0.00126539   0.00138657   0.00183384   0.00230298   0.0049674   -0.00499662   -0.00214598   -0.00037335   0.00208917   0.00154574   0.00314   0.00330425   0.00431391   0.00375648   -1.43646e-05   -0.00205879   0.00981002   -0.00013205   0.00651604   0.000956914   -0.00107568   -0.0112748   -0.00714805   -0.00234297   -0.00287612   0.000149262   -0.00108694   -0.00463813   0.00635893   0.00609259   -2.8707e-05   -0.004324   0.000852471   2.37937e-05   -0.000216201   -0.00067382   -0.00346132   -0.00160777   -5.02305e-05   -1.99555e-05   -0.00164525   0.00803701   5.86922e-06   -2.81321e-06   6.6031e-05   -0.000128211   -0.000125054   -0.00452931   0.0144204   0.00211273   0.00530573   -0.00232083   -0.000697082   0.00281024   -0.000402471   0.00247441   0.0197237   -0.0500857   -0.0232889   -0.00929137   0.00378468   0.0143846   0.0191204   0.00101675   -0.0183986   -2.51604e-06   -3.94822e-05   5.72347e-06   -8.48155e-07   -0.00441179   3.93037e-05   1.05242e-05   -1.18315e-05   -0.00234112   -0.000978666   -0.00181566   -0.00155412   -0.00427414   0.000129945   -1.30945e-07   -0.0471778   0.00501094   1   -0.00564154   -0.00297512   -0.00741233   0.00462404   -0.00888404   -0.00675187   -0.0176498   -0.00371904   -0.00178766   1.38962e-06   0.00952695   -0.0447355   -0.00232867   -0.000177126   0.000537942   0.00420338   -0.000946156   0.0010341   -0.000460228   -0.00317057   0.0014643   -0.000282283   0.00433238   -0.00295708   -3.64161e-08   -2.87093e-06   -2.4509e-06   0.000516899   -0.000386877   -0.00029957   0.00988941   
0.000633959   0.000139605   8.30877e-05   6.91186e-05   4.96701e-05   4.74008e-05   5.05461e-05   5.00754e-05   6.31178e-05   8.7062e-06   2.2783e-05   3.67204e-05   3.33164e-05   2.90417e-05   -2.51391e-05   5.30169e-05   9.69993e-05   -0.000391423   -0.000955627   -0.000675481   -0.0017269   -0.00165359   -0.00180618   -0.00200448   -0.00198512   -0.0014848   -0.00107444   0.000330584   0.000220396   2.2384e-05   -5.47891e-05   -0.000145217   -0.000473694   -0.000268046   -4.41975e-05   -9.7314e-05   0.00018917   -0.000641019   0.000851488   -0.00163621   0.00218711   0.0013066   0.00172628   0.00292073   0.00907264   0.00742641   0.00531547   0.004375   0.000516794   -0.000583553   -0.0017952   -0.00164007   -0.00101965   -0.00146185   5.73533e-06   0.00079394   -0.00163518   6.96673e-05   -0.00117729   -0.00107241   0.000299383   0.000228872   0.00166002   0.000449991   3.35286e-05   0.000429133   0.000396667   0.00375925   -0.0103294   -0.0022729   2.1417e-05   -0.000929442   -0.000350605   -0.000304759   0.000248923   0.00052523   0.00160989   -0.000235181   2.02004e-05   1.75294e-05   0.00301718   -0.00300916   -1.20712e-06   -2.21598e-06   -3.24494e-05   3.49113e-05   0.000203125   -0.00345244   -0.00449587   0.00266898   0.000895813   -0.00102327   -0.00133215   -0.000576056   0.00145211   0.00350765   0.00278944   -1.9341e-05   -0.00726264   -0.00671177   0.000385461   0.00335513   0.00475297   -0.00109549   0.0104496   -1.37194e-05   1.73579e-05   -4.1284e-06   3.81524e-07   -0.000431395   3.79246e-05   -1.30041e-06   5.46344e-06   0.00283077   0.00297006   -0.000202537   0.00837492   0.00804959   0.00345103   -3.0156e-07   0.00222249   1   0.00501094   0.00671586   0.00558199   -0.00498977   -0.0118006   0.00783482   -0.00257896   0.00800131   -0.00292824   0.00918271   -3.30463e-06   0.00720062   0.00597023   0.00198246   0.000467931   -0.000851131   -0.00523554   0.000221379   -0.00138181   -0.000863754   0.00287315   -0.00383695   -0.003236   -0.00465394   0.00315249   -1.59244e-08   -1.36796e-05   -0.000381175   0.000947216   -0.00091564   0.00094051   -0.00421649   
0.00354922   0.000231372   -0.00123732   -0.00211383   -0.0026636   -0.00271375   -0.00279393   -0.00346739   -0.00357837   0.000774752   0.000512791   0.000324429   4.37282e-05   0.00030728   -8.95612e-06   0.000732268   -0.000497649   0.00690663   0.0114496   0.0124519   0.00639893   0.00328053   -0.00065975   -0.00246275   -0.00801646   -0.0119157   -0.0216162   -0.00109211   -0.00183336   -0.00101181   2.61273e-05   0.000753655   -0.00252998   -0.00311288   -0.00359185   -0.00779556   -0.00675137   -0.00231167   0.00050582   -0.00152904   0.00345056   0.00731999   0.00948398   0.0141978   0.0218252   -0.00253422   0.000433616   0.00245718   0.00266198   0.00254363   0.00341028   0.00483354   0.00891402   0.00603229   -4.71531e-05   -0.0121924   0.0241607   0.000577247   -0.0118587   0.00324386   -4.31442e-05   -0.0523218   -0.166963   -0.0158708   -0.0098206   0.00230513   -0.00811723   -0.00895956   0.0169577   -0.00920732   -7.04017e-05   -0.0204182   -0.0110964   -0.0008515   -0.000103856   -0.000523737   -0.0050028   -0.00888057   -1.41412e-05   0.000127873   -0.00341502   0.0132822   -1.89135e-07   1.57719e-06   5.60496e-06   -4.59537e-06   0.00128542   0.0204529   -0.00188102   0.0165614   0.018471   -0.00387476   -0.00202647   0.00278603   0.00171892   0.019776   0.0556116   -0.132049   -0.0648253   -0.057029   -0.00734684   0.0531326   0.0729489   0.00208547   -0.00505635   1.59519e-06   -4.14848e-06   7.22922e-06   1.29591e-06   -0.0262723   0.000203595   3.04413e-05   -2.92664e-06   -0.00103605   0.00144316   -0.00573595   0.00977628   -0.0029704   -0.000885805   9.15561e-07   1   0.00222249   -0.0471778   -0.000816637   -0.00255419   -0.0279906   -0.00507772   -0.00543852   -0.0218798   -0.0294582   -0.0165436   0.0141494   1.93059e-06   0.0507045   -0.13894   -0.000623505   0.000564702   4.97934e-05   0.0043514   -0.00377975   0.000285972   -0.0041434   -0.00353227   -0.00302987   -0.00874241   0.00285453   -0.00845489   6.87747e-08   -6.06406e-05   -0.0135304   -0.00703477   -0.00358869   0.00296831   0.023501   
